dir,k,step,x,y,z,T
Xp,4,156,7.4400,1.9708,0.5655,28.420
Xp,5,156,7.4146,1.9680,0.5246,28.835
Xp,6,156,7.2653,2.0256,0.2515,28.817
Xp,7,156,7.1049,2.0434,0.2372,28.736
Xp,8,156,6.7525,2.2991,0.2691,28.539
Xp,0,157,6.7321,1.6936,0.3564,28.633
Xp,1,157,7.0585,1.5784,0.4213,28.751
Xp,2,157,7.2761,2.0210,0.9799,26.426
Xp,3,157,7.4449,1.9710,0.5722,28.420
Xp,4,157,7.4378,1.9703,0.5611,28.420
Xp,5,157,7.4120,1.9678,0.5211,28.835
Xp,6,157,7.2637,2.0244,0.2470,28.817
Xp,7,157,7.1018,2.0417,0.2322,28.736
Xp,8,157,6.7447,2.3022,0.2648,28.539
Xp,0,158,6.7259,1.6905,0.3524,28.633
Xp,1,158,7.0559,1.5728,0.4176,28.751
Xp,2,158,7.2849,2.0240,0.9633,26.426
Xp,3,158,7.4428,1.9705,0.5678,28.420
Xp,4,158,7.4358,1.9697,0.5566,28.835
Xp,5,158,7.4092,1.9678,0.5181,28.835
Xp,6,158,7.2622,2.0231,0.2424,28.817
Xp,7,158,7.0987,2.0401,0.2271,28.736
Xp,8,158,6.7367,2.3054,0.2606,28.539
Xp,0,159,6.7196,1.6874,0.3484,28.633
Xp,1,159,7.0534,1.5674,0.4140,28.751
Xp,2,159,7.2932,2.0271,0.9466,26.426
Xp,3,159,7.4408,1.9699,0.5632,28.835
Xp,4,159,7.4338,1.9691,0.5520,28.835
Xp,5,159,7.4063,1.9680,0.5153,28.835
Xp,6,159,7.2606,2.0219,0.2379,28.817
Xp,7,159,7.0957,2.0385,0.2221,28.736
Xp,8,159,6.7287,2.3084,0.2565,28.539
Xp,0,160,6.7134,1.6843,0.3445,28.633
Xp,1,160,7.0508,1.5620,0.4105,28.751
Xp,2,160,7.3012,2.0301,0.9301,26.426
Xp,3,160,7.4388,1.9693,0.5586,28.835
Xp,4,160,7.4317,1.9686,0.5476,28.835
Xp,5,160,7.4030,1.9684,0.5130,28.835
Xp,6,160,7.2591,2.0206,0.2333,28.817
Xp,7,160,7.0926,2.0369,0.2171,28.736
Xp,8,160,6.7206,2.3115,0.2523,28.539
Xp,0,161,6.7072,1.6812,0.3405,28.633
Xp,1,161,7.0482,1.5567,0.4071,28.842
Xp,2,161,7.3088,2.0331,0.9136,26.426
Xp,3,161,7.4367,1.9688,0.5542,28.835
Xp,4,161,7.4294,1.9682,0.5434,28.835
Xp,5,161,7.3998,1.9688,0.5106,28.835
Xp,6,161,7.2575,2.0194,0.2288,28.817
Xp,7,161,7.0895,2.0352,0.2121,28.736
Xp,8,161,6.7125,2.3145,0.2483,28.539
Xp,0,162,6.7010,1.6781,0.3366,28.633
Xp,1,162,7.0456,1.5515,0.4039,28.842
Xp,2,162,7.3162,2.0361,0.8971,26.426
Xp,3,162,7.4344,1.9684,0.5500,28.835
Xp,4,162,7.4269,1.9681,0.5396,28.835
Xp,5,162,7.3963,1.9695,0.5086,28.835
Xp,6,162,7.2559,2.0181,0.2242,28.817
Xp,7,162,7.0864,2.0336,0.2071,28.736
Xp,8,162,6.7044,2.3176,0.2442,28.539
Xp,0,163,6.6947,1.6750,0.3326,28.633
Xp,1,163,7.0430,1.5463,0.4007,28.842
Xp,2,163,7.3233,2.0390,0.8808,26.564
Xp,3,163,7.4319,1.9683,0.5462,28.835
Xp,4,163,7.4243,1.9681,0.5360,28.835
Xp,5,163,7.3929,1.9702,0.5066,28.700
Xp,6,163,7.2543,2.0168,0.2196,28.817
Xp,7,163,7.0834,2.0320,0.2021,28.736
Xp,8,163,6.6963,2.3208,0.2402,28.539
Xp,0,164,6.6889,1.6722,0.3289,28.633
Xp,1,164,7.0406,1.5416,0.3979,28.842
Xp,2,164,7.3296,2.0417,0.8656,26.564
Xp,3,164,7.4295,1.9683,0.5428,28.835
Xp,4,164,7.4217,1.9683,0.5329,28.835
Xp,5,164,7.3896,1.9709,0.5047,28.700
Xp,6,164,7.2528,2.0157,0.2154,28.817
Xp,7,164,7.0805,2.0305,0.1974,28.736
Xp,8,164,6.6887,2.3238,0.2365,28.539
Xp,0,165,6.6836,1.6695,0.3255,28.633
Xp,1,165,7.0383,1.5373,0.3953,28.842
Xp,2,165,7.3353,2.0442,0.8517,26.564
Xp,3,165,7.4271,1.9684,0.5399,28.835
Xp,4,165,7.4191,1.9686,0.5303,28.835
Xp,5,165,7.3868,1.9713,0.5028,28.700
Xp,6,165,7.2513,2.0146,0.2114,28.817
Xp,7,165,7.0779,2.0291,0.1931,28.736
Xp,8,165,6.6818,2.3266,0.2331,28.539
Xp,0,166,6.6787,1.6671,0.3224,28.633
Xp,1,166,7.0362,1.5333,0.3930,28.842
Xp,2,166,7.3404,2.0464,0.8389,26.564
Xp,3,166,7.4247,1.9687,0.5374,28.835
Xp,4,166,7.4164,1.9691,0.5283,28.835
Xp,5,166,7.3841,1.9717,0.5011,28.700
Xp,6,166,7.2499,2.0135,0.2078,28.817
Xp,7,166,7.0755,2.0278,0.1892,28.736
Xp,8,166,6.6754,2.3293,0.2300,28.539
Xp,0,167,6.6760,1.6657,0.3207,28.633
Xp,1,167,7.0351,1.5311,0.3918,28.842
Xp,2,167,7.3432,2.0476,0.8320,26.564
Xp,3,167,7.4234,1.9689,0.5361,28.835
Xp,4,167,7.4150,1.9694,0.5272,28.835
Xp,5,167,7.3827,1.9720,0.5001,28.700
Xp,6,167,7.2492,2.0130,0.2058,28.778
Xp,7,167,7.0742,2.0271,0.1870,28.736
Xp,8,167,6.6719,2.3308,0.2283,28.626
Xp,0,168,6.6735,1.6645,0.3191,28.633
Xp,1,168,7.0340,1.5291,0.3906,28.842
Xp,2,168,7.3457,2.0487,0.8255,26.564
Xp,3,168,7.4221,1.9691,0.5350,28.835
Xp,4,168,7.4136,1.9697,0.5262,28.835
Xp,5,168,7.3814,1.9722,0.4993,28.700
Xp,6,168,7.2485,2.0124,0.2040,28.778
Xp,7,168,7.0729,2.0265,0.1850,28.736
Xp,8,168,6.6687,2.3322,0.2268,28.626
Xp,0,169,6.6714,1.6634,0.3177,28.633
Xp,1,169,7.0331,1.5274,0.3896,28.842
Xp,2,169,7.3478,2.0497,0.8199,26.564
Xp,3,169,7.4209,1.9694,0.5342,28.835
Xp,4,169,7.4125,1.9700,0.5254,28.835
Xp,5,169,7.3803,1.9723,0.4984,28.700
Xp,6,169,7.2478,2.0120,0.2023,28.778
Xp,7,169,7.0719,2.0259,0.1833,28.736
Xp,8,169,6.6658,2.3334,0.2254,28.626
Xm,0,0,3.5430,1.7000,2.6000,28.645
Xm,1,0,3.5430,1.7750,2.6000,20.780
Xm,2,0,3.5430,1.8500,2.6000,20.780
Xm,3,0,3.5430,1.9250,2.6000,20.395
Xm,4,0,3.5430,2.0000,2.6000,20.413
Xm,5,0,3.5430,2.0750,2.6000,20.413
Xm,6,0,3.5430,2.1500,2.6000,20.341
Xm,7,0,3.5430,2.2250,2.6000,20.779
Xm,8,0,3.5430,2.3000,2.6000,20.779
Xm,0,1,3.4602,1.7376,2.5595,23.872
Xm,1,1,3.4203,1.8079,2.5466,23.872
Xm,2,1,3.3652,1.8591,2.5620,22.395
Xm,3,1,3.3652,1.9341,2.5620,22.395
Xm,4,1,3.3651,1.9901,2.5610,22.392
Xm,5,1,3.3651,2.0648,2.5610,22.392
Xm,6,1,3.3748,2.1230,2.5472,22.582
Xm,7,1,3.3944,2.1926,2.5480,22.582
Xm,8,1,3.4243,2.2659,2.5463,23.888
Xm,0,2,3.4408,1.7437,2.5510,23.872
Xm,1,2,3.3982,1.8132,2.5385,24.176
Xm,2,2,3.3334,1.8610,2.5563,22.395
Xm,3,2,3.3334,1.9360,2.5563,22.395
Xm,4,2,3.3334,1.9883,2.5551,22.392
Xm,5,2,3.3334,2.0627,2.5551,22.392
Xm,6,2,3.3446,2.1185,2.5391,22.582
Xm,7,2,3.3666,2.1871,2.5396,22.582
Xm,8,2,3.4044,2.2602,2.5379,24.238
Xm,0,3,3.4214,1.7496,2.5428,23.872
Xm,1,3,3.3749,1.8181,2.5308,24.176
Xm,2,3,3.3008,1.8630,2.5506,22.395
Xm,3,3,3.3008,1.9380,2.5506,22.395
Xm,4,3,3.3008,1.9867,2.5492,22.392
Xm,5,3,3.3008,2.0605,2.5491,22.392
Xm,6,3,3.3141,2.1142,2.5312,22.582
Xm,7,3,3.3386,2.1817,2.5311,22.582
Xm,8,3,3.3845,2.2546,2.5298,24.238
Xm,0,4,3.3824,1.7632,2.5256,24.176
Xm,1,4,3.3233,1.8294,2.5122,24.176
Xm,2,4,3.2281,1.8670,2.5368,22.119
Xm,3,4,3.2281,1.9420,2.5368,22.119
Xm,4,4,3.2281,1.9831,2.5350,22.122
Xm,5,4,3.2282,2.0558,2.5349,22.122
Xm,6,4,3.2466,2.1044,2.5121,22.665
Xm,7,4,3.2779,2.1696,2.5116,22.665
Xm,8,4,3.3394,2.2418,2.5105,24.238
Xm,0,5,3.3487,1.7731,2.5115,24.176
Xm,1,5,3.2803,1.8372,2.4987,24.669
Xm,2,5,3.1681,1.8705,2.5264,21.976
Xm,3,5,3.1681,1.9455,2.5264,21.976
Xm,4,5,3.1687,1.9805,2.5241,21.992
Xm,5,5,3.1689,2.0518,2.5239,21.992
Xm,6,5,3.1925,2.0974,2.4979,22.665
Xm,7,5,3.2289,2.1605,2.4966,22.665
Xm,8,5,3.3051,2.2322,2.4963,24.238
Xm,0,6,3.3146,1.7833,2.4974,24.176
Xm,1,6,3.2326,1.8448,2.4841,24.669
Xm,2,6,3.1028,1.8741,2.5145,21.976
Xm,3,6,3.1028,1.9491,2.5145,21.976
Xm,4,6,3.1044,1.9781,2.5116,21.992
Xm,5,6,3.1048,2.0475,2.5114,21.992
Xm,6,6,3.1346,2.0905,2.4823,22.906
Xm,7,6,3.1780,2.1511,2.4804,22.665
Xm,8,6,3.2691,2.2221,2.4811,24.770
Xm,0,7,3.2808,1.7936,2.4832,24.669
Xm,1,7,3.1799,1.8520,2.4683,22.119
Xm,2,7,3.0325,1.8778,2.5010,21.971
Xm,3,7,3.0325,1.9528,2.5010,21.971
Xm,4,7,3.0357,1.9760,2.4974,22.028
Xm,5,7,3.0363,2.0430,2.4971,22.028
Xm,6,7,3.0734,2.0836,2.4650,21.992
Xm,7,7,3.1255,2.1417,2.4630,22.906
Xm,8,7,3.2313,2.2117,2.4649,24.770
Xm,0,8,3.2503,1.8029,2.4703,24.669
Xm,1,8,3.1266,1.8580,2.4524,21.976
Xm,2,8,2.9630,1.8813,2.4868,21.971
Xm,3,8,2.9630,1.9563,2.4868,21.971
Xm,4,8,2.9683,1.9742,2.4824,22.028
Xm,5,8,2.9693,2.0386,2.4821,22.028
Xm,6,8,3.0145,2.0776,2.4473,23.541
Xm,7,8,3.0768,2.1330,2.4460,25.023
Xm,8,8,3.1952,2.2019,2.4489,25.301
Xm,0,9,3.2252,1.8114,2.4593,24.669
Xm,1,9,3.0731,1.8631,2.4356,24.001
Xm,2,9,2.8939,1.8846,2.4713,22.073
Xm,3,9,2.8940,1.9595,2.4713,22.073
Xm,4,9,2.9019,1.9728,2.4661,22.156
Xm,5,9,2.9033,2.0343,2.4657,22.156
Xm,6,9,2.9577,2.0722,2.4286,23.541
Xm,7,9,3.0318,2.1252,2.4288,24.846
Xm,8,9,3.1611,2.1927,2.4328,25.023
Xm,0,10,3.2040,1.8191,2.4492,26.860
Xm,1,10,3.0205,1.8673,2.4177,23.455
Xm,2,10,2.8260,1.8875,2.4545,22.073
Xm,3,10,2.8262,1.9621,2.4546,22.073
Xm,4,10,2.8373,1.9716,2.4484,23.402
Xm,5,10,2.8391,2.0303,2.4480,23.402
Xm,6,10,2.9030,2.0673,2.4089,23.402
Xm,7,10,2.9901,2.1180,2.4116,24.846
Xm,8,10,3.1287,2.1840,2.4166,25.023
Xm,0,11,3.1855,1.8262,2.4397,26.860
Xm,1,11,2.9691,1.8709,2.3986,23.455
Xm,2,11,2.7601,1.8902,2.4365,23.186
Xm,3,11,2.7605,1.9643,2.4366,23.186
Xm,4,11,2.7752,1.9707,2.4294,23.322
Xm,5,11,2.7776,2.0264,2.4291,23.322
Xm,6,11,2.8502,2.0628,2.3885,23.402
Xm,7,11,2.9509,2.1114,2.3941,24.846
Xm,8,11,3.0980,2.1757,2.4003,25.023
Xm,0,12,3.1686,1.8326,2.4300,26.742
Xm,1,12,2.9187,1.8739,2.3786,23.292
Xm,2,12,2.6967,1.8925,2.4173,23.186
Xm,3,12,2.6974,1.9660,2.4174,23.186
Xm,4,12,2.7154,1.9699,2.4093,23.186
Xm,5,12,2.7186,2.0226,2.4091,23.322
Xm,6,12,2.7991,2.0586,2.3673,23.322
Xm,7,12,2.9134,2.1053,2.3763,24.885
Xm,8,12,3.0685,2.1679,2.3840,25.023
Xm,0,13,3.1516,1.8385,2.4199,26.742
Xm,1,13,2.8696,1.8766,2.3576,23.292
Xm,2,13,2.6357,1.8946,2.3970,23.130
Xm,3,13,2.6368,1.9672,2.3973,23.130
Xm,4,13,2.6576,1.9692,2.3884,23.130
Xm,5,13,2.6617,2.0190,2.3884,23.292
Xm,6,13,2.7494,2.0545,2.3456,23.322
Xm,7,13,2.8767,2.0997,2.3582,24.885
Xm,8,13,3.0401,2.1606,2.3676,24.846
Xm,0,14,3.1336,1.8439,2.4088,26.742
Xm,1,14,2.8220,1.8790,2.3359,23.292
Xm,2,14,2.5768,1.8963,2.3759,23.130
Xm,3,14,2.5783,1.9679,2.3763,23.130
Xm,4,14,2.6015,1.9687,2.3668,23.130
Xm,5,14,2.6068,2.0155,2.3671,23.292
Xm,6,14,2.7011,2.0506,2.3235,23.951
Xm,7,14,2.8402,2.0945,2.3395,24.885
Xm,8,14,3.0126,2.1538,2.3513,24.846
Xm,0,15,3.1133,1.8488,2.3962,26.742
Xm,1,15,2.7757,1.8812,2.3137,23.750
Xm,2,15,2.5198,1.8977,2.3542,23.118
Xm,3,15,2.5218,1.9681,2.3547,23.118
Xm,4,15,2.5468,1.9683,2.3447,23.118
Xm,5,15,2.5535,2.0122,2.3453,23.306
Xm,6,15,2.6540,2.0469,2.3012,23.847
Xm,7,15,2.8031,2.0897,2.3203,23.951
Xm,8,15,2.9861,2.1474,2.3353,24.846
Xm,0,16,3.0897,1.8532,2.3819,24.001
Xm,1,16,2.7303,1.8831,2.2911,23.750
Xm,2,16,2.4646,1.8987,2.3321,23.118
Xm,3,16,2.4672,1.9679,2.3327,23.118
Xm,4,16,2.4936,1.9679,2.3223,23.544
Xm,5,16,2.5016,2.0092,2.3234,23.786
Xm,6,16,2.6074,2.0433,2.2789,23.847
Xm,7,16,2.7649,2.0851,2.3004,23.951
Xm,8,16,2.9603,2.1414,2.3196,25.673
Xm,0,17,3.0624,1.8573,2.3658,24.001
Xm,1,17,2.6850,1.8849,2.2684,23.625
Xm,2,17,2.4115,1.8993,2.3097,23.474
Xm,3,17,2.4144,1.9675,2.3105,23.474
Xm,4,17,2.4419,1.9675,2.2999,23.474
Xm,5,17,2.4511,2.0063,2.3013,23.786
Xm,6,17,2.5615,2.0399,2.2565,23.786
Xm,7,17,2.7257,2.0808,2.2799,23.951
Xm,8,17,2.9348,2.1358,2.3041,25.673
Xm,0,18,3.0320,1.8610,2.3482,23.455
Xm,1,18,2.6399,1.8864,2.2456,23.625
Xm,2,18,2.3603,1.8994,2.2875,23.474
Xm,3,18,2.3634,1.9670,2.2884,23.474
Xm,4,18,2.3915,1.9671,2.2778,23.474
Xm,5,18,2.4015,2.0038,2.2793,23.761
Xm,6,18,2.5161,2.0367,2.2341,23.786
Xm,7,18,2.6859,2.0768,2.2589,23.847
Xm,8,18,2.9098,2.1306,2.2889,25.580
Xm,0,19,2.9986,1.8643,2.3292,24.159
Xm,1,19,2.5949,1.8877,2.2226,23.625
Xm,2,19,2.3107,1.8992,2.2656,23.471
Xm,3,19,2.3139,1.9663,2.2667,23.471
Xm,4,19,2.3426,1.9667,2.2559,23.474
Xm,5,19,2.3530,2.0015,2.2574,23.761
Xm,6,19,2.4714,2.0338,2.2116,23.786
Xm,7,19,2.6455,2.0729,2.2375,23.847
Xm,8,19,2.8852,2.1256,2.2738,25.580
Xm,0,20,2.9634,1.8672,2.3093,24.159
Xm,1,20,2.5502,1.8888,2.1994,23.986
Xm,2,20,2.2631,1.8985,2.2441,23.471
Xm,3,20,2.2662,1.9653,2.2453,23.471
Xm,4,20,2.2956,1.9660,2.2344,23.471
Xm,5,20,2.3057,1.9996,2.2358,23.767
Xm,6,20,2.4275,2.0310,2.1892,24.167
Xm,7,20,2.6049,2.0693,2.2157,23.847
Xm,8,20,2.8612,2.1208,2.2590,25.580
Xm,0,21,2.9267,1.8697,2.2885,23.926
Xm,1,21,2.5059,1.8897,2.1761,23.986
Xm,2,21,2.2176,1.8976,2.2230,23.471
Xm,3,21,2.2205,1.9642,2.2244,23.471
Xm,4,21,2.2506,1.9650,2.2135,23.471
Xm,5,21,2.2597,1.9980,2.2144,23.767
Xm,6,21,2.3845,2.0285,2.1668,24.167
Xm,7,21,2.5644,2.0659,2.1937,24.310
Xm,8,21,2.8379,2.1162,2.2445,25.580
Xm,0,22,2.8891,1.8720,2.2672,23.926
Xm,1,22,2.4617,1.8903,2.1526,23.986
Xm,2,22,2.1745,1.8964,2.2026,25.043
Xm,3,22,2.1771,1.9630,2.2042,25.043
Xm,4,22,2.2080,1.9638,2.1931,25.043
Xm,5,22,2.2152,1.9968,2.1934,24.114
Xm,6,22,2.3422,2.0263,2.1446,24.167
Xm,7,22,2.5241,2.0626,2.1716,24.310
Xm,8,22,2.8149,2.1118,2.2299,25.580
Xm,0,23,2.8510,1.8740,2.2456,23.926
Xm,1,23,2.4178,1.8906,2.1291,23.814
Xm,2,23,2.1335,1.8950,2.1827,25.043
Xm,3,23,2.1356,1.9617,2.1845,25.043
Xm,4,23,2.1674,1.9625,2.1732,25.043
Xm,5,23,2.1723,1.9959,2.1727,24.780
Xm,6,23,2.3009,2.0243,2.1225,24.114
Xm,7,23,2.4841,2.0595,2.1494,24.310
Xm,8,23,2.7918,2.1075,2.2153,25.555
Xm,0,24,2.8128,1.8757,2.2237,23.926
Xm,1,24,2.3746,1.8906,2.1056,23.814
Xm,2,24,2.0940,1.8935,2.1633,25.043
Xm,3,24,2.0959,1.9603,2.1652,25.043
Xm,4,24,2.1284,1.9610,2.1537,25.043
Xm,5,24,2.1306,1.9952,2.1524,24.780
Xm,6,24,2.2606,2.0227,2.1008,24.114
Xm,7,24,2.4444,2.0565,2.1271,24.167
Xm,8,24,2.7684,2.1034,2.2004,26.170
Xm,0,25,2.7745,1.8773,2.2017,24.287
Xm,1,25,2.3325,1.8902,2.0823,24.175
Xm,2,25,2.0559,1.8920,2.1442,24.802
Xm,3,25,2.0575,1.9588,2.1462,24.802
Xm,4,25,2.0908,1.9594,2.1346,25.043
Xm,5,25,2.0900,1.9947,2.1324,24.780
Xm,6,25,2.2216,2.0213,2.0794,24.508
Xm,7,25,2.4049,2.0538,2.1048,24.167
Xm,8,25,2.7447,2.0994,2.1851,26.170
Xm,0,26,2.7366,1.8786,2.1795,24.287
Xm,1,26,2.2919,1.8896,2.0594,24.090
Xm,2,26,2.0188,1.8905,2.1255,24.802
Xm,3,26,2.0202,1.9573,2.1275,24.802
Xm,4,26,2.0542,1.9579,2.1157,24.802
Xm,5,26,2.0506,1.9943,2.1127,24.807
Xm,6,26,2.1839,2.0202,2.0584,25.101
Xm,7,26,2.3659,2.0513,2.0826,24.608
Xm,8,26,2.7200,2.0955,2.1692,26.170
Xm,0,27,2.6989,1.8798,2.1571,24.287
Xm,1,27,2.2528,1.8886,2.0368,24.090
Xm,2,27,1.9827,1.8891,2.1070,24.802
Xm,3,27,1.9840,1.9559,2.1091,24.802
Xm,4,27,2.0185,1.9563,2.0969,24.802
Xm,5,27,2.0121,1.9939,2.0931,24.807
Xm,6,27,2.1473,2.0193,2.0378,25.101
Xm,7,27,2.3277,2.0491,2.0604,24.508
Xm,8,27,2.6941,2.0917,2.1524,26.170
Xm,0,28,2.6613,1.8808,2.1346,24.116
Xm,1,28,2.2152,1.8875,2.0149,24.090
Xm,2,28,1.9473,1.8878,2.0887,25.409
Xm,3,28,1.9486,1.9545,2.0908,25.293
Xm,4,28,1.9835,1.9549,2.0783,25.004
Xm,5,28,1.9746,1.9934,2.0737,25.040
Xm,6,28,2.1116,2.0186,2.0175,25.101
Xm,7,28,2.2901,2.0471,2.0385,24.508
Xm,8,28,2.6666,2.0880,2.1346,24.428
Xm,0,29,2.6240,1.8817,2.1120,24.116
Xm,1,29,2.1796,1.8861,1.9936,25.245
Xm,2,29,1.9124,1.8865,2.0705,25.409
Xm,3,29,1.9137,1.9533,2.0726,25.409
Xm,4,29,1.9490,1.9536,2.0598,25.409
Xm,5,29,1.9378,1.9929,2.0545,25.084
Xm,6,29,2.0767,2.0179,1.9974,25.040
Xm,7,29,2.2535,2.0453,2.0169,24.508
Xm,8,29,2.6377,2.0844,2.1159,24.428
Xm,0,30,2.5870,1.8824,2.0892,24.583
Xm,1,30,2.1455,1.8846,1.9728,25.245
Xm,2,30,1.8779,1.8854,2.0523,25.409
Xm,3,30,1.8792,1.9522,2.0544,25.409
Xm,4,30,1.9148,1.9524,2.0413,25.409
Xm,5,30,1.9016,1.9922,2.0353,25.084
Xm,6,30,2.0425,2.0174,1.9775,25.040
Xm,7,30,2.2178,2.0439,1.9956,24.508
Xm,8,30,2.6076,2.0809,2.0965,24.428
Xm,0,31,2.5504,1.8830,2.0663,24.420
Xm,1,31,2.1128,1.8830,1.9525,25.479
Xm,2,31,1.8439,1.8843,2.0342,25.352
Xm,3,31,1.8452,1.9511,2.0363,25.352
Xm,4,31,1.8811,1.9512,2.0229,25.409
Xm,5,31,1.8661,1.9914,2.0163,25.084
Xm,6,31,2.0089,2.0168,1.9577,25.304
Xm,7,31,2.1832,2.0426,1.9747,25.101
Xm,8,31,2.5767,2.0775,2.0763,25.007
Xm,0,32,2.5141,1.8834,2.0433,24.420
Xm,1,32,2.0813,1.8814,1.9325,25.240
Xm,2,32,1.8104,1.8833,2.0162,25.352
Xm,3,32,1.8116,1.9501,2.0183,25.352
Xm,4,32,1.8477,1.9501,2.0045,25.352
Xm,5,32,1.8314,1.9904,1.9973,25.392
Xm,6,32,1.9759,2.0161,1.9379,25.304
Xm,7,32,2.1499,2.0416,1.9542,25.443
Xm,8,32,2.5451,2.0742,2.0557,24.844
Xm,0,33,2.4778,1.8836,2.0201,24.420
Xm,1,33,2.0507,1.8798,1.9127,25.240
Xm,2,33,1.7773,1.8823,1.9983,25.352
Xm,3,33,1.7785,1.9491,2.0004,25.352
Xm,4,33,1.8147,1.9490,1.9862,25.352
Xm,5,33,1.7973,1.9893,1.9786,25.392
Xm,6,33,1.9434,2.0153,1.9181,25.291
Xm,7,33,2.1176,2.0408,1.9341,25.443
Xm,8,33,2.5131,2.0710,2.0346,24.844
Xm,0,34,2.4416,1.8836,1.9967,24.175
Xm,1,34,2.0209,1.8783,1.8931,25.240
Xm,2,34,1.7445,1.8813,1.9803,25.352
Xm,3,34,1.7458,1.9481,1.9824,25.352
Xm,4,34,1.7822,1.9480,1.9679,25.499
Xm,5,34,1.7638,1.9881,1.9599,25.526
Xm,6,34,1.9115,2.0143,1.8983,25.291
Xm,7,34,2.0862,2.0400,1.9142,25.304
Xm,8,34,2.4809,2.0680,2.0133,24.844
Xm,0,35,2.4057,1.8834,1.9733,24.175
Xm,1,35,1.9917,1.8768,1.8736,25.240
Xm,2,35,1.7122,1.8804,1.9624,25.747
Xm,3,35,1.7134,1.9472,1.9645,25.747
Xm,4,35,1.7500,1.9470,1.9496,25.499
Xm,5,35,1.7308,1.9869,1.9413,25.526
Xm,6,35,1.8802,2.0133,1.8786,25.291
Xm,7,35,2.0555,2.0393,1.8944,25.304
Xm,8,35,2.4489,2.0651,1.9919,24.608
Xm,0,36,2.3706,1.8830,1.9499,24.541
Xm,1,36,1.9632,1.8754,1.8542,25.566
Xm,2,36,1.6802,1.8794,1.9445,25.747
Xm,3,36,1.6814,1.9462,1.9466,25.747
Xm,4,36,1.7182,1.9459,1.9313,25.747
Xm,5,36,1.6984,1.9855,1.9228,25.625
Xm,6,36,1.8498,2.0121,1.8590,25.291
Xm,7,36,2.0257,2.0385,1.8748,25.304
Xm,8,36,2.4168,2.0623,1.9704,24.608
Xm,0,37,2.3363,1.8824,1.9267,24.541
Xm,1,37,1.9354,1.8740,1.8348,25.945
Xm,2,37,1.6486,1.8784,1.9266,25.747
Xm,3,37,1.6499,1.9452,1.9287,25.747
Xm,4,37,1.6870,1.9449,1.9130,25.747
Xm,5,37,1.6665,1.9841,1.9043,25.625
Xm,6,37,1.8201,2.0107,1.8394,25.873
Xm,7,37,1.9965,2.0377,1.8551,25.304
Xm,8,37,2.3851,2.0598,1.9488,25.053
Xm,0,38,2.3031,1.8815,1.9039,24.432
Xm,1,38,1.9083,1.8727,1.8155,25.945
Xm,2,38,1.6175,1.8774,1.9086,25.747
Xm,3,38,1.6187,1.9442,1.9107,25.747
Xm,4,38,1.6562,1.9438,1.8946,25.747
Xm,5,38,1.6352,1.9827,1.8859,25.625
Xm,6,38,1.7912,2.0093,1.8200,25.873
Xm,7,38,1.9682,2.0368,1.8355,25.758
Xm,8,38,2.3538,2.0573,1.9272,25.053
Xm,0,39,2.2713,1.8804,1.8816,24.432
Xm,1,39,1.8818,1.8714,1.7963,25.945
Xm,2,39,1.5868,1.8763,1.8906,25.748
Xm,3,39,1.5881,1.9431,1.8927,25.748
Xm,4,39,1.6259,1.9427,1.8763,25.747
Xm,5,39,1.6044,1.9812,1.8674,25.809
Xm,6,39,1.7630,2.0077,1.8007,25.873
Xm,7,39,1.9403,2.0357,1.8159,25.758
Xm,8,39,2.3229,2.0551,1.9057,24.916
Xm,0,40,2.2412,1.8792,1.8600,24.432
Xm,1,40,1.8558,1.8701,1.7771,25.945
Xm,2,40,1.5566,1.8752,1.8726,25.748
Xm,3,40,1.5579,1.9420,1.8747,25.748
Xm,4,40,1.5962,1.9416,1.8578,25.748
Xm,5,40,1.5742,1.9796,1.8490,26.013
Xm,6,40,1.7353,2.0061,1.7815,25.873
Xm,7,40,1.9131,2.0345,1.7962,25.758
Xm,8,40,2.2928,2.0530,1.8843,24.916
Xm,0,41,2.2130,1.8779,1.8392,25.112
Xm,1,41,1.8302,1.8688,1.7580,25.865
Xm,2,41,1.5270,1.8741,1.8544,25.748
Xm,3,41,1.5282,1.9409,1.8565,25.748
Xm,4,41,1.5671,1.9404,1.8394,25.978
Xm,5,41,1.5445,1.9781,1.8306,26.013
Xm,6,41,1.7082,2.0044,1.7624,25.950
Xm,7,41,1.8863,2.0332,1.7766,25.758
Xm,8,41,2.2636,2.0511,1.8633,24.916
Xm,0,42,2.1866,1.8765,1.8190,25.982
Xm,1,42,1.8050,1.8675,1.7389,25.865
Xm,2,42,1.4978,1.8729,1.8362,25.978
Xm,3,42,1.4991,1.9396,1.8383,25.978
Xm,4,42,1.5385,1.9391,1.8209,25.978
Xm,5,42,1.5155,1.9765,1.8121,26.013
Xm,6,42,1.6814,2.0027,1.7434,25.950
Xm,7,42,1.8600,2.0318,1.7571,25.758
Xm,8,42,2.2357,2.0494,1.8426,25.682
Xm,0,43,2.1615,1.8750,1.7993,25.982
Xm,1,43,1.7801,1.8662,1.7198,26.059
Xm,2,43,1.4692,1.8716,1.8180,26.120
Xm,3,43,1.4704,1.9384,1.8201,26.120
Xm,4,43,1.5103,1.9379,1.8023,25.978
Xm,5,43,1.4869,1.9749,1.7937,26.088
Xm,6,43,1.6549,2.0009,1.7245,26.132
Xm,7,43,1.8340,2.0302,1.7376,25.873
