dir,k,step,x,y,z,T
Xp,4,169,7.4473,1.5245,0.4307,21.734
Xp,5,169,7.3889,1.7712,0.4901,21.868
Xp,6,169,7.2678,1.8733,0.1772,21.811
Xp,7,169,7.0909,2.0009,0.1864,21.593
Xp,8,169,6.7322,2.0239,0.3171,21.460
Xm,0,0,3.5430,1.7000,2.6000,22.743
Xm,1,0,3.5430,1.7750,2.6000,18.557
Xm,2,0,3.5430,1.8500,2.6000,18.557
Xm,3,0,3.5430,1.9250,2.6000,18.180
Xm,4,0,3.5430,2.0000,2.6000,18.223
Xm,5,0,3.5430,2.0750,2.6000,18.223
Xm,6,0,3.5430,2.1500,2.6000,18.238
Xm,7,0,3.5430,2.2250,2.6000,18.562
Xm,8,0,3.5430,2.3000,2.6000,18.562
Xm,0,1,3.4705,1.7398,2.5528,20.031
Xm,1,1,3.4303,1.8082,2.5396,20.031
Xm,2,1,3.3716,1.8539,2.5632,19.119
Xm,3,1,3.3716,1.9289,2.5632,19.119
Xm,4,1,3.3692,1.9886,2.5601,19.185
Xm,5,1,3.3693,2.0629,2.5600,19.185
Xm,6,1,3.3808,2.1212,2.5460,19.406
Xm,7,1,3.4010,2.1910,2.5469,19.406
Xm,8,1,3.4320,2.2642,2.5445,20.131
Xm,0,2,3.4536,1.7460,2.5429,20.031
Xm,1,2,3.4109,1.8133,2.5301,20.031
Xm,2,2,3.3412,1.8547,2.5578,19.119
Xm,3,2,3.3412,1.9297,2.5578,19.119
Xm,4,2,3.3383,1.9866,2.5540,19.185
Xm,5,2,3.3385,2.0604,2.5539,19.185
Xm,6,2,3.3518,2.1163,2.5378,19.406
Xm,7,2,3.3746,2.1852,2.5382,19.406
Xm,8,2,3.4135,2.2580,2.5356,20.131
Xm,0,3,3.4376,1.7520,2.5332,20.031
Xm,1,3,3.3919,1.8180,2.5208,20.270
Xm,2,3,3.3101,1.8556,2.5523,19.119
Xm,3,3,3.3101,1.9306,2.5523,19.119
Xm,4,3,3.3068,1.9847,2.5479,19.185
Xm,5,3,3.3071,2.0577,2.5477,19.185
Xm,6,3,3.3227,2.1116,2.5296,19.406
Xm,7,3,3.3483,2.1794,2.5296,19.406
Xm,8,3,3.3956,2.2518,2.5269,20.386
Xm,0,4,3.4056,1.7658,2.5129,20.270
Xm,1,4,3.3490,1.8289,2.4991,20.270
Xm,2,4,3.2403,1.8574,2.5391,19.023
Xm,3,4,3.2403,1.9324,2.5391,19.023
Xm,4,4,3.2361,1.9804,2.5334,19.106
Xm,5,4,3.2368,2.0522,2.5331,19.106
Xm,6,4,3.2581,2.1010,2.5103,19.522
Xm,7,4,3.2912,2.1664,2.5097,19.406
Xm,8,4,3.3548,2.2380,2.5068,20.386
Xm,0,5,3.3790,1.7753,2.4960,20.270
Xm,1,5,3.3160,1.8359,2.4831,20.270
Xm,2,5,3.1830,1.8590,2.5292,19.023
Xm,3,5,3.1830,1.9340,2.5292,19.023
Xm,4,5,3.1786,1.9774,2.5223,19.106
Xm,5,5,3.1798,2.0473,2.5219,19.106
Xm,6,5,3.2069,2.0931,2.4958,19.522
Xm,7,5,3.2458,2.1565,2.4946,19.522
Xm,8,5,3.3250,2.2272,2.4920,20.386
Xm,0,6,3.3534,1.7850,2.4786,20.270
Xm,1,6,3.2809,1.8424,2.4663,20.603
Xm,2,6,3.1204,1.8606,2.5178,18.992
Xm,3,6,3.1204,1.9356,2.5178,18.992
Xm,4,6,3.1165,1.9746,2.5098,19.099
Xm,5,6,3.1185,2.0422,2.5093,19.099
Xm,6,6,3.1524,2.0854,2.4803,19.099
Xm,7,6,3.1991,2.1464,2.4784,19.522
Xm,8,6,3.2943,2.2159,2.4763,20.386
Xm,0,7,3.3292,1.7946,2.4609,20.270
Xm,1,7,3.2437,1.8481,2.4486,21.258
Xm,2,7,3.0531,1.8622,2.5047,18.992
Xm,3,7,3.0531,1.9372,2.5047,18.992
Xm,4,7,3.0501,1.9719,2.4955,19.099
Xm,5,7,3.0534,2.0368,2.4951,19.099
Xm,6,7,3.0951,2.0776,2.4632,19.099
Xm,7,7,3.1515,2.1360,2.4612,19.717
Xm,8,7,3.2628,2.2040,2.4597,19.522
Xm,0,8,3.3094,1.8030,2.4442,21.338
Xm,1,8,3.2087,1.8522,2.4314,20.028
Xm,2,8,2.9865,1.8637,2.4910,19.075
Xm,3,8,2.9865,1.9387,2.4910,19.075
Xm,4,8,2.9851,1.9699,2.4806,19.075
Xm,5,8,2.9902,2.0316,2.4804,19.239
Xm,6,8,3.0404,2.0707,2.4460,19.926
Xm,7,8,3.1078,2.1264,2.4443,20.665
Xm,8,8,3.2350,2.1927,2.4438,20.735
Xm,0,9,3.2948,1.8106,2.4291,21.338
Xm,1,9,3.1746,1.8551,2.4141,20.028
Xm,2,9,2.9203,1.8649,2.4760,19.172
Xm,3,9,2.9203,1.9399,2.4760,19.172
Xm,4,9,2.9212,1.9683,2.4645,19.172
Xm,5,9,2.9285,2.0266,2.4646,19.366
Xm,6,9,2.9884,2.0645,2.4280,19.926
Xm,7,9,3.0677,2.1176,2.4274,20.665
Xm,8,9,3.2096,2.1818,2.4281,20.735
Xm,0,10,3.2831,1.8175,2.4147,21.258
Xm,1,10,3.1409,1.8569,2.3965,19.851
Xm,2,10,2.8553,1.8660,2.4597,19.172
Xm,3,10,2.8553,1.9410,2.4597,19.172
Xm,4,10,2.8589,1.9673,2.4471,19.610
Xm,5,10,2.8691,2.0219,2.4477,19.904
Xm,6,10,2.9390,2.0588,2.4094,19.926
Xm,7,10,3.0304,2.1096,2.4103,20.702
Xm,8,10,3.1862,2.1712,2.4127,20.735
Xm,0,11,3.2734,1.8236,2.4008,21.258
Xm,1,11,3.1074,1.8579,2.3784,19.851
Xm,2,11,2.7921,1.8668,2.4422,19.598
Xm,3,11,2.7921,1.9418,2.4422,19.598
Xm,4,11,2.7990,1.9666,2.4284,19.598
Xm,5,11,2.8128,2.0173,2.4299,19.904
Xm,6,11,2.8918,2.0535,2.3902,19.904
Xm,7,11,2.9951,2.1023,2.3929,20.702
Xm,8,11,3.1647,2.1611,2.3974,20.665
Xm,0,12,3.2650,1.8291,2.3873,21.258
Xm,1,12,3.0737,1.8584,2.3599,19.851
Xm,2,12,2.7315,1.8674,2.4235,19.598
Xm,3,12,2.7315,1.9424,2.4235,19.598
Xm,4,12,2.7414,1.9661,2.4088,19.598
Xm,5,12,2.7594,2.0130,2.4112,19.910
Xm,6,12,2.8467,2.0485,2.3705,19.904
Xm,7,12,2.9610,2.0955,2.3752,20.702
Xm,8,12,3.1448,2.1513,2.3823,20.665
Xm,0,13,3.2573,1.8339,2.3742,21.258
Xm,1,13,3.0398,1.8584,2.3407,19.653
Xm,2,13,2.6732,1.8677,2.4038,19.614
Xm,3,13,2.6732,1.9427,2.4038,19.614
Xm,4,13,2.6860,1.9658,2.3883,19.614
Xm,5,13,2.7086,2.0088,2.3920,19.910
Xm,6,13,2.8035,2.0437,2.3504,19.910
Xm,7,13,2.9272,2.0894,2.3571,19.904
Xm,8,13,3.1264,2.1419,2.3674,20.665
Xm,0,14,3.2495,1.8381,2.3613,21.258
Xm,1,14,3.0054,1.8582,2.3210,19.956
Xm,2,14,2.6170,1.8679,2.3834,19.614
Xm,3,14,2.6170,1.9429,2.3834,19.614
Xm,4,14,2.6322,1.9656,2.3672,19.614
Xm,5,14,2.6601,2.0048,2.3724,19.940
Xm,6,14,2.7619,2.0390,2.3301,19.910
Xm,7,14,2.8930,2.0836,2.3385,19.904
Xm,8,14,3.1090,2.1328,2.3528,20.665
Xm,0,15,3.2409,1.8417,2.3486,21.258
Xm,1,15,2.9705,1.8579,2.3008,19.956
Xm,2,15,2.5626,1.8679,2.3624,19.656
Xm,3,15,2.5626,1.9429,2.3624,19.656
Xm,4,15,2.5801,1.9653,2.3457,19.614
Xm,5,15,2.6136,2.0010,2.3525,19.940
Xm,6,15,2.7218,2.0346,2.3099,20.203
Xm,7,15,2.8582,2.0783,2.3195,20.238
Xm,8,15,3.0917,2.1243,2.3384,20.665
Xm,0,16,3.2314,1.8444,2.3360,21.258
Xm,1,16,2.9351,1.8573,2.2803,19.956
Xm,2,16,2.5097,1.8677,2.3411,19.656
Xm,3,16,2.5097,1.9427,2.3411,19.656
Xm,4,16,2.5292,1.9650,2.3239,19.811
Xm,5,16,2.5687,1.9974,2.3325,19.990
Xm,6,16,2.6824,2.0303,2.2897,20.192
Xm,7,16,2.8227,2.0733,2.3001,20.238
Xm,8,16,3.0746,2.1161,2.3240,21.133
Xm,0,17,3.2212,1.8464,2.3237,21.557
Xm,1,17,2.8994,1.8565,2.2595,19.878
Xm,2,17,2.4584,1.8672,2.3195,19.811
Xm,3,17,2.4584,1.9422,2.3195,19.811
Xm,4,17,2.4797,1.9645,2.3019,19.811
Xm,5,17,2.5253,1.9940,2.3125,20.201
Xm,6,17,2.6438,2.0263,2.2697,20.192
Xm,7,17,2.7870,2.0685,2.2806,20.203
Xm,8,17,3.0569,2.1084,2.3096,21.133
Xm,0,18,3.2105,1.8479,2.3115,21.557
Xm,1,18,2.8644,1.8556,2.2388,19.878
Xm,2,18,2.4088,1.8665,2.2980,19.880
Xm,3,18,2.4088,1.9415,2.2980,19.880
Xm,4,18,2.4311,1.9637,2.2800,19.880
Xm,5,18,2.4828,1.9908,2.2927,20.201
Xm,6,18,2.6059,2.0224,2.2497,20.192
Xm,7,18,2.7512,2.0640,2.2609,20.203
Xm,8,18,3.0384,2.1012,2.2949,21.038
Xm,0,19,3.1997,1.8489,2.2995,21.557
Xm,1,19,2.8309,1.8547,2.2183,19.878
Xm,2,19,2.3607,1.8655,2.2767,19.880
Xm,3,19,2.3607,1.9405,2.2767,19.880
Xm,4,19,2.3838,1.9627,2.2582,19.880
Xm,5,19,2.4412,1.9878,2.2729,20.266
Xm,6,19,2.5688,2.0187,2.2299,20.201
Xm,7,19,2.7157,2.0596,2.2411,20.203
Xm,8,19,3.0186,2.0944,2.2796,21.038
Xm,0,20,3.1880,1.8495,2.2872,21.557
Xm,1,20,2.7989,1.8538,2.1981,20.070
Xm,2,20,2.3144,1.8642,2.2556,19.950
Xm,3,20,2.3144,1.9392,2.2556,19.950
Xm,4,20,2.3380,1.9614,2.2366,19.880
Xm,5,20,2.4004,1.9850,2.2533,20.266
Xm,6,20,2.5323,2.0153,2.2102,20.201
Xm,7,20,2.6807,2.0554,2.2214,20.192
Xm,8,20,2.9972,2.0881,2.2638,20.302
Xm,0,21,3.1760,1.8498,2.2748,21.557
Xm,1,21,2.7692,1.8528,2.1786,20.070
Xm,2,21,2.2704,1.8626,2.2350,19.950
Xm,3,21,2.2702,1.9376,2.2350,19.950
Xm,4,21,2.2939,1.9598,2.2154,19.950
Xm,5,21,2.3606,1.9826,2.2339,20.266
Xm,6,21,2.4967,2.0120,2.1906,20.436
Xm,7,21,2.6464,2.0514,2.2018,20.457
Xm,8,21,2.9745,2.0821,2.2473,20.302
Xm,0,22,3.1638,1.8500,2.2623,21.489
Xm,1,22,2.7423,1.8520,2.1598,20.070
Xm,2,22,2.2291,1.8606,2.2150,19.950
Xm,3,22,2.2282,1.9357,2.2147,19.950
Xm,4,22,2.2518,1.9579,2.1944,20.054
Xm,5,22,2.3217,1.9804,2.2147,20.312
Xm,6,22,2.4616,2.0089,2.1710,20.436
Xm,7,22,2.6130,2.0476,2.1823,20.457
Xm,8,22,2.9507,2.0765,2.2303,20.302
Xm,0,23,3.1516,1.8501,2.2495,20.229
Xm,1,23,2.7180,1.8514,2.1418,20.070
Xm,2,23,2.1908,1.8584,2.1957,20.698
Xm,3,23,2.1887,1.9335,2.1950,20.698
Xm,4,23,2.2118,1.9558,2.1739,20.054
Xm,5,23,2.2839,1.9785,2.1958,20.460
Xm,6,23,2.4269,2.0060,2.1516,20.441
Xm,7,23,2.5802,2.0439,2.1629,20.457
Xm,8,23,2.9260,2.0712,2.2129,20.238
Xm,0,24,3.1394,1.8502,2.2365,20.229
Xm,1,24,2.6972,1.8509,2.1248,20.070
Xm,2,24,2.1554,1.8560,2.1770,20.698
Xm,3,24,2.1512,1.9311,2.1756,20.698
Xm,4,24,2.1737,1.9535,2.1539,20.698
Xm,5,24,2.2471,1.9769,2.1773,20.460
Xm,6,24,2.3928,2.0033,2.1322,20.441
Xm,7,24,2.5480,2.0403,2.1436,20.436
Xm,8,24,2.9009,2.0661,2.1952,20.560
Xm,0,25,3.1280,1.8504,2.2235,20.229
Xm,1,25,2.6786,1.8505,2.1084,20.022
Xm,2,25,2.1225,1.8535,2.1589,20.698
Xm,3,25,2.1154,1.9287,2.1567,20.698
Xm,4,25,2.1375,1.9511,2.1343,20.698
Xm,5,25,2.2114,1.9756,2.1591,20.460
Xm,6,25,2.3592,2.0007,2.1129,20.441
Xm,7,25,2.5163,2.0369,2.1244,20.436
Xm,8,25,2.8756,2.0611,2.1773,20.560
Xm,0,26,3.1171,1.8505,2.2107,20.229
Xm,1,26,2.6613,1.8502,2.0925,20.022
Xm,2,26,2.0920,1.8509,2.1415,20.698
Xm,3,26,2.0810,1.9262,2.1380,20.650
Xm,4,26,2.1028,1.9487,2.1150,20.698
Xm,5,26,2.1767,1.9746,2.1412,20.781
Xm,6,26,2.3264,1.9984,2.0938,20.460
Xm,7,26,2.4852,2.0337,2.1052,20.436
Xm,8,26,2.8507,2.0564,2.1594,20.560
Xm,0,27,3.1074,1.8506,2.1982,20.563
Xm,1,27,2.6462,1.8500,2.0771,21.725
Xm,2,27,2.0638,1.8483,2.1247,21.095
Xm,3,27,2.0478,1.9239,2.1197,20.650
Xm,4,27,2.0695,1.9464,2.0960,20.650
Xm,5,27,2.1430,1.9738,2.1236,20.781
Xm,6,27,2.2943,1.9963,2.0750,20.630
Xm,7,27,2.4545,2.0306,2.0861,20.670
Xm,8,27,2.8263,2.0517,2.1417,20.560
Xm,0,28,3.0982,1.8507,2.1858,20.563
Xm,1,28,2.6320,1.8498,2.0620,21.725
Xm,2,28,2.0376,1.8458,2.1083,21.095
Xm,3,28,2.0156,1.9217,2.1015,20.650
Xm,4,28,2.0373,1.9442,2.0773,20.680
Xm,5,28,2.1101,1.9732,2.1062,20.781
Xm,6,28,2.2629,1.9943,2.0564,20.630
Xm,7,28,2.4243,2.0277,2.0671,20.632
Xm,8,28,2.8023,2.0472,2.1240,20.497
Xm,0,29,3.0896,1.8506,2.1735,20.563
Xm,1,29,2.6181,1.8496,2.0469,21.725
Xm,2,29,2.0129,1.8435,2.0923,21.095
Xm,3,29,1.9843,1.9196,2.0835,20.680
Xm,4,29,2.0061,1.9421,2.0588,20.680
Xm,5,29,2.0779,1.9727,2.0889,20.802
Xm,6,29,2.2323,1.9926,2.0381,20.630
Xm,7,29,2.3944,2.0249,2.0482,20.632
Xm,8,29,2.7786,2.0428,2.1065,20.497
Xm,0,30,3.0818,1.8506,2.1616,20.563
Xm,1,30,2.6049,1.8495,2.0320,21.725
Xm,2,30,1.9892,1.8413,2.0765,21.066
Xm,3,30,1.9537,1.9178,2.0656,20.929
Xm,4,30,1.9756,1.9402,2.0405,20.680
Xm,5,30,2.0462,1.9723,2.0716,20.802
Xm,6,30,2.2026,1.9910,2.0202,20.903
Xm,7,30,2.3650,2.0223,2.0293,20.632
Xm,8,30,2.7554,2.0385,2.0890,20.771
Xm,0,31,3.0749,1.8506,2.1499,20.563
Xm,1,31,2.5914,1.8493,2.0169,21.725
Xm,2,31,1.9665,1.8392,2.0609,21.225
Xm,3,31,1.9237,1.9161,2.0478,20.929
Xm,4,31,1.9459,1.9385,2.0223,20.929
Xm,5,31,2.0149,1.9720,2.0543,20.802
Xm,6,31,2.1737,1.9897,2.0027,20.903
Xm,7,31,2.3360,2.0198,2.0105,20.632
Xm,8,31,2.7326,2.0343,2.0716,20.771
Xm,0,32,3.0684,1.8506,2.1383,20.563
Xm,1,32,2.5785,1.8491,2.0020,21.725
Xm,2,32,1.9446,1.8373,2.0453,21.225
Xm,3,32,1.8944,1.9146,2.0300,20.929
Xm,4,32,1.9167,1.9369,2.0042,20.929
Xm,5,32,1.9842,1.9715,2.0369,20.802
Xm,6,32,2.1456,1.9886,1.9854,20.903
Xm,7,32,2.3076,2.0175,1.9920,20.630
Xm,8,32,2.7102,2.0302,2.0543,20.771
Xm,0,33,3.0617,1.8505,2.1265,20.563
Xm,1,33,2.5664,1.8490,1.9873,21.764
Xm,2,33,1.9232,1.8356,2.0298,21.225
Xm,3,33,1.8656,1.9133,2.0123,20.929
Xm,4,33,1.8881,1.9355,1.9863,20.929
Xm,5,33,1.9538,1.9710,2.0193,20.810
Xm,6,33,2.1181,1.9877,1.9683,21.030
Xm,7,33,2.2798,2.0153,1.9736,20.630
Xm,8,33,2.6883,2.0262,2.0371,20.711
Xm,0,34,3.0547,1.8503,2.1144,20.563
Xm,1,34,2.5542,1.8489,1.9726,21.764
Xm,2,34,1.9020,1.8340,2.0142,21.225
Xm,3,34,1.8375,1.9122,1.9947,20.949
Xm,4,34,1.8601,1.9343,1.9684,20.941
Xm,5,34,1.9238,1.9704,2.0016,20.810
Xm,6,34,2.0911,1.9868,1.9514,21.030
Xm,7,34,2.2528,2.0133,1.9556,20.803
Xm,8,34,2.6668,2.0223,2.0200,20.711
Xm,0,35,3.0479,1.8501,2.1022,20.245
Xm,1,35,2.5430,1.8489,1.9583,21.708
Xm,2,35,1.8809,1.8325,1.9985,21.225
Xm,3,35,1.8099,1.9112,1.9771,20.949
Xm,4,35,1.8326,1.9333,1.9506,20.958
Xm,5,35,1.8943,1.9697,1.9838,20.929
Xm,6,35,2.0644,1.9861,1.9345,20.896
Xm,7,35,2.2267,2.0114,1.9380,20.803
Xm,8,35,2.6456,2.0185,2.0030,20.711
Xm,0,36,3.0415,1.8501,2.0899,20.521
Xm,1,36,2.5325,1.8490,1.9442,21.708
Xm,2,36,1.8598,1.8312,1.9827,21.225
Xm,3,36,1.7828,1.9105,1.9594,20.958
Xm,4,36,1.8055,1.9324,1.9328,20.958
Xm,5,36,1.8655,1.9690,1.9660,20.941
Xm,6,36,2.0380,1.9855,1.9175,20.896
Xm,7,36,2.2015,2.0097,1.9207,21.030
Xm,8,36,2.6249,2.0147,1.9861,20.711
Xm,0,37,3.0354,1.8501,2.0776,20.521
Xm,1,37,2.5220,1.8490,1.9301,21.708
Xm,2,37,1.8387,1.8299,1.9668,21.142
Xm,3,37,1.7562,1.9099,1.9418,20.958
Xm,4,37,1.7790,1.9317,1.9150,20.958
Xm,5,37,1.8373,1.9683,1.9482,20.958
Xm,6,37,2.0120,1.9849,1.9004,20.896
Xm,7,37,2.1773,2.0081,1.9039,21.030
Xm,8,37,2.6047,2.0110,1.9693,20.939
Xm,0,38,3.0290,1.8500,2.0650,20.521
Xm,1,38,2.5123,1.8491,1.9163,21.708
Xm,2,38,1.8176,1.8288,1.9506,21.142
Xm,3,38,1.7302,1.9096,1.9242,20.958
Xm,4,38,1.7530,1.9312,1.8972,20.958
Xm,5,38,1.8097,1.9676,1.9304,20.958
Xm,6,38,1.9862,1.9842,1.8831,20.896
Xm,7,38,2.1541,2.0067,1.8875,21.030
Xm,8,38,2.5849,2.0074,1.9526,20.939
Xm,0,39,3.0218,1.8498,2.0520,21.660
Xm,1,39,2.5027,1.8492,1.9025,21.708
Xm,2,39,1.7965,1.8278,1.9344,21.142
Xm,3,39,1.7047,1.9094,1.9065,21.145
Xm,4,39,1.7276,1.9309,1.8794,21.145
Xm,5,39,1.7828,1.9670,1.9125,20.958
Xm,6,39,1.9608,1.9836,1.8657,20.860
Xm,7,39,2.1318,2.0053,1.8714,21.030
Xm,8,39,2.5655,2.0038,1.9360,20.885
Xm,0,40,3.0148,1.8497,2.0390,21.660
Xm,1,40,2.4933,1.8493,1.8888,21.708
Xm,2,40,1.7755,1.8270,1.9180,21.142
Xm,3,40,1.6799,1.9095,1.8889,21.145
Xm,4,40,1.7028,1.9309,1.8617,21.145
Xm,5,40,1.7566,1.9666,1.8947,20.958
Xm,6,40,1.9358,1.9830,1.8482,20.998
Xm,7,40,2.1103,2.0040,1.8556,21.030
Xm,8,40,2.5467,2.0003,1.9196,20.885
Xm,0,41,3.0083,1.8496,2.0262,21.660
Xm,1,41,2.4839,1.8494,1.8751,21.708
Xm,2,41,1.7549,1.8262,1.9016,21.142
Xm,3,41,1.6556,1.9098,1.8713,21.145
Xm,4,41,1.6787,1.9310,1.8439,21.136
Xm,5,41,1.7311,1.9663,1.8769,20.958
Xm,6,41,1.9113,1.9824,1.8306,20.998
Xm,7,41,2.0896,2.0028,1.8399,21.256
Xm,8,41,2.5286,1.9968,1.9033,20.885
Xm,0,42,3.0020,1.8496,2.0133,21.660
Xm,1,42,2.4739,1.8494,1.8613,21.708
Xm,2,42,1.7347,1.8257,1.8850,21.142
Xm,3,42,1.6318,1.9103,1.8536,21.145
Xm,4,42,1.6552,1.9313,1.8262,21.136
Xm,5,42,1.7064,1.9662,1.8592,21.145
Xm,6,42,1.8874,1.9817,1.8129,20.998
Xm,7,42,2.0693,2.0017,1.8242,21.092
Xm,8,42,2.5111,1.9934,1.8873,20.885
Xm,0,43,2.9954,1.8495,2.0005,21.660
Xm,1,43,2.4643,1.8494,1.8477,21.621
Xm,2,43,1.7151,1.8253,1.8685,21.403
Xm,3,43,1.6086,1.9109,1.8360,21.161
Xm,4,43,1.6323,1.9318,1.8084,21.136
Xm,5,43,1.6822,1.9663,1.8414,21.136
Xm,6,43,1.8641,1.9812,1.7952,20.998
Xm,7,43,2.0493,2.0006,1.8084,21.092
Xm,8,43,2.4943,1.9900,1.8715,20.885
Xm,0,44,2.9887,1.8493,1.9876,21.660
Xm,1,44,2.4546,1.8494,1.8342,21.621
Xm,2,44,1.6960,1.8251,1.8519,21.403
Xm,3,44,1.5858,1.9117,1.8183,21.161
Xm,4,44,1.6098,1.9324,1.7906,21.136
Xm,5,44,1.6587,1.9667,1.8237,21.136
Xm,6,44,1.8412,1.9807,1.7775,21.062
Xm,7,44,2.0294,1.9996,1.7924,21.092
Xm,8,44,2.4781,1.9868,1.8557,20.885
Xm,0,45,2.9822,1.8490,1.9748,21.660
Xm,1,45,2.4449,1.8495,1.8209,21.622
Xm,2,45,1.6774,1.8251,1.8353,21.319
Xm,3,45,1.5634,1.9127,1.8006,21.161
Xm,4,45,1.5877,1.9332,1.7728,21.161
Xm,5,45,1.6358,1.9672,1.8059,21.136
Xm,6,45,1.8187,1.9803,1.7599,21.062
Xm,7,45,2.0096,1.9986,1.7763,21.092
Xm,8,45,2.4624,1.9836,1.8400,21.228
Xm,0,46,2.9768,1.8489,1.9625,21.672
Xm,1,46,2.4352,1.8497,1.8077,21.622
Xm,2,46,1.6591,1.8252,1.8187,21.319
Xm,3,46,1.5415,1.9139,1.7828,21.161
Xm,4,46,1.5661,1.9342,1.7550,21.161
Xm,5,46,1.6133,1.9679,1.7881,21.136
Xm,6,46,1.7967,1.9801,1.7423,21.062
Xm,7,46,1.9897,1.9976,1.7601,21.092
Xm,8,46,2.4468,1.9805,1.8242,21.136
Xm,0,47,2.9721,1.8488,1.9505,21.672
Xm,1,47,2.4257,1.8498,1.7946,21.622
Xm,2,47,1.6411,1.8255,1.8019,21.319
Xm,3,47,1.5199,1.9152,1.7651,21.161
Xm,4,47,1.5447,1.9353,1.7372,21.161
Xm,5,47,1.5912,1.9689,1.7704,21.161
Xm,6,47,1.7750,1.9800,1.7247,21.104
Xm,7,47,1.9699,1.9967,1.7436,21.092
Xm,8,47,2.4311,1.9775,1.8081,21.136
Xm,0,48,2.9673,1.8486,1.9384,21.672
Xm,1,48,2.4161,1.8500,1.7816,21.622
Xm,2,48,1.6232,1.8258,1.7851,21.319
Xm,3,48,1.4988,1.9167,1.7474,21.161
Xm,4,48,1.5237,1.9366,1.7195,21.171
Xm,5,48,1.5693,1.9700,1.7527,21.201
Xm,6,48,1.7535,1.9801,1.7073,21.104
Xm,7,48,1.9498,1.9958,1.7268,21.070
Xm,8,48,2.4151,1.9747,1.7916,21.136
Xm,0,49,2.9631,1.8485,1.9266,21.672
Xm,1,49,2.4066,1.8501,1.7685,20.699
Xm,2,49,1.6054,1.8263,1.7682,21.316
Xm,3,49,1.4781,1.9184,1.7297,21.330
Xm,4,49,1.5030,1.9380,1.7018,21.171
Xm,5,49,1.5477,1.9714,1.7350,21.201
Xm,6,49,1.7324,1.9803,1.6899,21.104
Xm,7,49,1.9297,1.9950,1.7100,21.070
Xm,8,49,2.3986,1.9720,1.7746,21.136
Xm,0,50,2.9594,1.8484,1.9150,21.672
Xm,1,50,2.3966,1.8501,1.7552,20.699
Xm,2,50,1.5877,1.8269,1.7513,21.316
Xm,3,50,1.4578,1.9203,1.7121,21.330
Xm,4,50,1.4827,1.9396,1.6841,21.330
Xm,5,50,1.5263,1.9729,1.7173,21.203
Xm,6,50,1.7116,1.9806,1.6726,21.149
Xm,7,50,1.9097,1.9943,1.6930,21.070
Xm,8,50,2.3813,1.9693,1.7570,20.699
Xm,0,51,2.9562,1.8484,1.9036,21.672
Xm,1,51,2.3870,1.8502,1.7420,20.699
Xm,2,51,1.5700,1.8276,1.7343,21.316
Xm,3,51,1.4378,1.9222,1.6945,21.330
Xm,4,51,1.4627,1.9413,1.6664,21.330
Xm,5,51,1.5051,1.9747,1.6998,21.203
Xm,6,51,1.6910,1.9811,1.6554,21.149
Xm,7,51,1.8898,1.9936,1.6759,21.070
Xm,8,51,2.3634,1.9667,1.7388,20.699
Xm,0,52,2.9537,1.8485,1.8924,21.672
Xm,1,52,2.3775,1.8501,1.7288,20.857
Xm,2,52,1.5527,1.8284,1.7174,21.299
Xm,3,52,1.4180,1.9243,1.6769,21.330
Xm,4,52,1.4431,1.9432,1.6488,21.330
Xm,5,52,1.4841,1.9767,1.6823,21.246
Xm,6,52,1.6707,1.9817,1.6383,21.149
Xm,7,52,1.8699,1.9930,1.6588,21.070
Xm,8,52,2.3449,1.9642,1.7202,20.857
Xm,0,53,2.9516,1.8487,1.8815,21.672
Xm,1,53,2.3680,1.8500,1.7156,21.560
Xm,2,53,1.5357,1.8292,1.7006,21.299
Xm,3,53,1.3985,1.9266,1.6594,21.330
Xm,4,53,1.4237,1.9452,1.6313,21.330
Xm,5,53,1.4632,1.9788,1.6649,21.246
Xm,6,53,1.6506,1.9825,1.6212,21.149
Xm,7,53,1.8501,1.9926,1.6416,21.070
Xm,8,53,2.3261,1.9617,1.7013,20.829
Xm,0,54,2.9497,1.8489,1.8706,21.672
Xm,1,54,2.3585,1.8497,1.7023,21.560
Xm,2,54,1.5191,1.8301,1.6839,21.299
Xm,3,54,1.3792,1.9289,1.6419,21.330
Xm,4,54,1.4046,1.9473,1.6137,21.330
Xm,5,54,1.4426,1.9812,1.6476,21.246
Xm,6,54,1.6307,1.9835,1.6041,21.184
Xm,7,54,1.8305,1.9923,1.6244,21.104
Xm,8,54,2.3070,1.9592,1.6821,20.829
Xm,0,55,2.9485,1.8491,1.8601,21.672
Xm,1,55,2.3494,1.8494,1.6893,21.560
Xm,2,55,1.5031,1.8310,1.6674,21.299
Xm,3,55,1.3600,1.9313,1.6244,21.365
Xm,4,55,1.3857,1.9496,1.5962,21.314
Xm,5,55,1.4222,1.9836,1.6304,21.246
Xm,6,55,1.6110,1.9847,1.5871,21.184
Xm,7,55,1.8111,1.9922,1.6073,21.147
Xm,8,55,2.2879,1.9566,1.6629,20.829
Xm,0,56,2.9478,1.8494,1.8498,21.655
Xm,1,56,2.3408,1.8491,1.6765,21.560
Xm,2,56,1.4878,1.8319,1.6511,21.564
Xm,3,56,1.3411,1.9337,1.6070,21.340
Xm,4,56,1.3669,1.9520,1.5788,21.340
Xm,5,56,1.4020,1.9862,1.6133,21.246
Xm,6,56,1.5914,1.9860,1.5699,21.214
Xm,7,56,1.7918,1.9922,1.5902,21.147
