dir,k,step,x,y,z,T
Xp,2,139,7.3795,1.7418,0.6598,21.723
Xp,3,139,7.4055,1.7696,0.6249,21.805
Xp,4,139,7.3720,1.8334,0.6418,21.805
Xp,5,139,7.3791,1.9609,0.6517,23.499
Xp,6,139,7.2158,2.0251,0.4292,21.588
Xp,7,139,7.0527,2.1007,0.4579,21.534
Xp,8,139,6.6421,2.0645,0.5707,21.411
Xp,0,140,5.2932,1.7839,0.9584,21.539
Xp,1,140,6.6767,1.8845,0.5759,21.433
Xp,2,140,7.3838,1.7320,0.6514,21.723
Xp,3,140,7.4084,1.7594,0.6163,21.805
Xp,4,140,7.3749,1.8231,0.6332,21.805
Xp,5,140,7.3752,1.9566,0.6517,23.499
Xp,6,140,7.2181,2.0207,0.4180,21.588
Xp,7,140,7.0541,2.0988,0.4468,21.534
Xp,8,140,6.6471,2.0651,0.5613,21.411
Xp,0,141,5.2928,1.7827,0.9518,21.539
Xp,1,141,6.6825,1.8840,0.5662,21.433
Xp,2,141,7.3867,1.7202,0.6439,21.817
Xp,3,141,7.4114,1.7491,0.6077,21.805
Xp,4,141,7.3778,1.8129,0.6246,21.805
Xp,5,141,7.3714,1.9523,0.6516,23.499
Xp,6,141,7.2204,2.0163,0.4068,21.643
Xp,7,141,7.0556,2.0968,0.4356,21.534
Xp,8,141,6.6528,2.0645,0.5509,21.414
Xp,0,142,5.2924,1.7816,0.9451,21.539
Xp,1,142,6.6883,1.8835,0.5564,21.433
Xp,2,142,7.3895,1.7084,0.6364,21.817
Xp,3,142,7.4143,1.7389,0.5991,21.805
Xp,4,142,7.3808,1.8026,0.6159,21.805
Xp,5,142,7.3676,1.9480,0.6515,21.606
Xp,6,142,7.2219,2.0119,0.3966,21.643
Xp,7,142,7.0571,2.0948,0.4245,21.534
Xp,8,142,6.6584,2.0639,0.5405,21.414
Xp,0,143,5.2921,1.7804,0.9384,21.539
Xp,1,143,6.6941,1.8830,0.5467,21.433
Xp,2,143,7.3923,1.6967,0.6289,21.817
Xp,3,143,7.4173,1.7286,0.5905,21.817
Xp,4,143,7.3837,1.7924,0.6073,21.805
Xp,5,143,7.3638,1.9437,0.6514,21.606
Xp,6,143,7.2234,2.0075,0.3864,21.643
Xp,7,143,7.0586,2.0929,0.4134,21.534
Xp,8,143,6.6641,2.0632,0.5301,21.414
Xp,0,144,5.2917,1.7792,0.9318,21.539
Xp,1,144,6.6999,1.8825,0.5370,21.433
Xp,2,144,7.3952,1.6849,0.6214,21.817
Xp,3,144,7.4201,1.7169,0.5830,21.817
Xp,4,144,7.3867,1.7822,0.5987,21.805
Xp,5,144,7.3671,1.9365,0.6408,21.649
Xp,6,144,7.2249,2.0031,0.3762,21.643
Xp,7,144,7.0589,2.0908,0.4032,21.594
Xp,8,144,6.6679,2.0619,0.5206,21.436
Xp,0,145,5.2914,1.7781,0.9251,21.539
Xp,1,145,6.7057,1.8820,0.5273,21.456
Xp,2,145,7.3980,1.6732,0.6139,21.817
Xp,3,145,7.4230,1.7051,0.5755,21.817
Xp,4,145,7.3896,1.7719,0.5901,21.805
Xp,5,145,7.3705,1.9293,0.6302,23.499
Xp,6,145,7.2263,1.9988,0.3660,21.643
Xp,7,145,7.0608,2.0868,0.3929,21.545
Xp,8,145,6.6717,2.0605,0.5112,21.436
Xp,0,146,5.2910,1.7769,0.9185,21.539
Xp,1,146,6.7096,1.8808,0.5186,21.456
Xp,2,146,7.4009,1.6614,0.6064,21.817
Xp,3,146,7.4258,1.6934,0.5680,21.817
Xp,4,146,7.3926,1.7617,0.5815,21.805
Xp,5,146,7.3738,1.9221,0.6196,23.499
Xp,6,146,7.2278,1.9944,0.3558,21.643
Xp,7,146,7.0627,2.0828,0.3826,21.545
Xp,8,146,6.6755,2.0592,0.5017,21.436
Xp,0,147,5.2906,1.7758,0.9118,21.539
Xp,1,147,6.7135,1.8795,0.5099,21.456
Xp,2,147,7.4037,1.6496,0.5989,21.817
Xp,3,147,7.4287,1.6816,0.5605,21.817
Xp,4,147,7.3955,1.7514,0.5728,21.805
Xp,5,147,7.3700,1.9178,0.6195,23.499
Xp,6,147,7.2293,1.9900,0.3456,21.643
Xp,7,147,7.0645,2.0788,0.3722,21.545
Xp,8,147,6.6794,2.0579,0.4922,21.436
Xp,0,148,5.2903,1.7746,0.9051,21.539
Xp,1,148,6.7174,1.8782,0.5012,21.456
Xp,2,148,7.4066,1.6379,0.5914,21.817
Xp,3,148,7.4315,1.6698,0.5530,21.817
Xp,4,148,7.3985,1.7412,0.5642,21.805
Xp,5,148,7.3734,1.9106,0.6089,23.499
Xp,6,148,7.2308,1.9856,0.3354,21.643
Xp,7,148,7.0664,2.0748,0.3619,21.545
Xp,8,148,6.6832,2.0565,0.4827,21.436
Xp,0,149,5.2899,1.7734,0.8985,21.539
Xp,1,149,6.7213,1.8770,0.4925,21.456
Xp,2,149,7.4094,1.6261,0.5839,21.817
Xp,3,149,7.4343,1.6581,0.5455,21.817
Xp,4,149,7.4014,1.7310,0.5556,21.805
Xp,5,149,7.3696,1.9063,0.6088,23.499
Xp,6,149,7.2323,1.9812,0.3251,21.643
Xp,7,149,7.0683,2.0708,0.3516,21.545
Xp,8,149,6.6870,2.0552,0.4733,21.436
Xp,0,150,5.2896,1.7723,0.8918,21.539
Xp,1,150,6.7252,1.8757,0.4838,21.456
Xp,2,150,7.4123,1.6143,0.5765,21.817
Xp,3,150,7.4372,1.6463,0.5380,21.817
Xp,4,150,7.4043,1.7192,0.5481,21.817
Xp,5,150,7.3729,1.8991,0.5982,23.499
Xp,6,150,7.2338,1.9768,0.3149,21.643
Xp,7,150,7.0701,2.0668,0.3412,21.545
Xp,8,150,6.6908,2.0538,0.4638,21.436
Xp,0,151,5.2878,1.7712,0.8869,21.562
Xp,1,151,6.7290,1.8745,0.4750,21.456
Xp,2,151,7.4150,1.6031,0.5698,21.720
Xp,3,151,7.4400,1.6345,0.5305,21.817
Xp,4,151,7.4071,1.7074,0.5406,21.817
Xp,5,151,7.3691,1.8948,0.5981,21.649
Xp,6,151,7.2353,1.9724,0.3047,21.643
Xp,7,151,7.0720,2.0628,0.3309,21.545
Xp,8,151,6.6946,2.0525,0.4543,21.436
Xp,0,152,5.2860,1.7702,0.8819,21.562
Xp,1,152,6.7329,1.8732,0.4663,21.456
Xp,2,152,7.4178,1.5918,0.5632,21.720
Xp,3,152,7.4427,1.6228,0.5233,21.868
Xp,4,152,7.4099,1.6957,0.5331,21.817
Xp,5,152,7.3653,1.8904,0.5981,21.649
Xp,6,152,7.2367,1.9680,0.2945,21.620
Xp,7,152,7.0739,2.0587,0.3206,21.545
Xp,8,152,6.6984,2.0512,0.4449,21.436
Xp,0,153,5.2843,1.7692,0.8769,21.562
Xp,1,153,6.7368,1.8719,0.4576,21.456
Xp,2,153,7.4205,1.5806,0.5565,21.720
Xp,3,153,7.4453,1.6112,0.5161,21.868
Xp,4,153,7.4126,1.6840,0.5259,21.868
Xp,5,153,7.3686,1.8833,0.5874,21.649
Xp,6,153,7.2387,1.9618,0.2862,21.668
Xp,7,153,7.0757,2.0547,0.3103,21.545
Xp,8,153,6.7022,2.0498,0.4354,21.436
Xp,0,154,5.2825,1.7682,0.8720,21.562
Xp,1,154,6.7407,1.8707,0.4489,21.456
Xp,2,154,7.4233,1.5693,0.5499,21.720
Xp,3,154,7.4477,1.5996,0.5094,21.734
Xp,4,154,7.4152,1.6723,0.5187,21.868
Xp,5,154,7.3648,1.8789,0.5874,21.649
Xp,6,154,7.2406,1.9555,0.2778,21.668
Xp,7,154,7.0776,2.0507,0.2999,21.545
Xp,8,154,6.7060,2.0485,0.4259,21.436
Xp,0,155,5.2808,1.7671,0.8670,21.562
Xp,1,155,6.7446,1.8694,0.4402,21.456
Xp,2,155,7.4260,1.5581,0.5433,21.720
Xp,3,155,7.4502,1.5881,0.5027,21.734
Xp,4,155,7.4178,1.6606,0.5115,21.868
Xp,5,155,7.3682,1.8717,0.5767,21.649
Xp,6,155,7.2426,1.9492,0.2695,21.668
Xp,7,155,7.0795,2.0467,0.2896,21.593
Xp,8,155,6.7098,2.0471,0.4165,21.436
Xp,0,156,5.2790,1.7661,0.8620,21.562
Xp,1,156,6.7485,1.8682,0.4315,21.456
Xp,2,156,7.4288,1.5468,0.5366,21.720
Xp,3,156,7.4526,1.5766,0.4960,21.734
Xp,4,156,7.4204,1.6489,0.5043,21.868
Xp,5,156,7.3643,1.8674,0.5767,21.649
Xp,6,156,7.2445,1.9430,0.2612,21.668
Xp,7,156,7.0804,2.0428,0.2808,21.593
Xp,8,156,6.7136,2.0458,0.4070,21.460
Xp,0,157,5.2772,1.7651,0.8571,21.562
Xp,1,157,6.7524,1.8669,0.4227,21.456
Xp,2,157,7.4315,1.5355,0.5300,21.734
Xp,3,157,7.4551,1.5650,0.4893,21.734
Xp,4,157,7.4230,1.6372,0.4971,21.868
Xp,5,157,7.3677,1.8602,0.5661,21.649
Xp,6,157,7.2465,1.9367,0.2528,21.668
Xp,7,157,7.0814,2.0389,0.2720,21.593
Xp,8,157,6.7154,2.0438,0.3986,21.460
Xp,0,158,5.2755,1.7640,0.8521,21.562
Xp,1,158,6.7563,1.8656,0.4140,21.456
Xp,2,158,7.4340,1.5240,0.5233,21.734
Xp,3,158,7.4575,1.5535,0.4826,21.734
Xp,4,158,7.4256,1.6256,0.4899,21.868
Xp,5,158,7.3639,1.8559,0.5660,21.649
Xp,6,158,7.2484,1.9305,0.2445,21.668
Xp,7,158,7.0824,2.0350,0.2632,21.593
Xp,8,158,6.7171,2.0417,0.3903,21.460
Xp,0,159,5.2737,1.7630,0.8471,21.562
Xp,1,159,6.7580,1.8636,0.4064,21.477
Xp,2,159,7.4365,1.5125,0.5166,21.734
Xp,3,159,7.4600,1.5419,0.4759,21.734
Xp,4,159,7.4282,1.6139,0.4827,21.868
Xp,5,159,7.3672,1.8487,0.5554,21.664
Xp,6,159,7.2506,1.9239,0.2368,21.811
Xp,7,159,7.0834,2.0311,0.2545,21.593
Xp,8,159,6.7188,2.0397,0.3819,21.460
Xp,0,160,5.2720,1.7620,0.8422,21.562
Xp,1,160,6.7597,1.8615,0.3988,21.477
Xp,2,160,7.4389,1.5009,0.5098,21.734
Xp,3,160,7.4625,1.5304,0.4692,21.734
Xp,4,160,7.4307,1.6023,0.4760,21.734
Xp,5,160,7.3708,1.8397,0.5459,21.805
Xp,6,160,7.2528,1.9174,0.2290,21.811
Xp,7,160,7.0843,2.0272,0.2457,21.593
Xp,8,160,6.7206,2.0377,0.3735,21.460
Xp,0,161,5.2702,1.7609,0.8372,21.562
Xp,1,161,6.7614,1.8594,0.3912,21.477
Xp,2,161,7.4414,1.4894,0.5031,21.764
Xp,3,161,7.4649,1.5189,0.4625,21.734
Xp,4,161,7.4332,1.5908,0.4693,21.734
Xp,5,161,7.3738,1.8295,0.5372,21.805
Xp,6,161,7.2550,1.9108,0.2213,21.811
Xp,7,161,7.0853,2.0233,0.2369,21.593
Xp,8,161,6.7223,2.0356,0.3652,21.460
Xp,0,162,5.2684,1.7599,0.8322,21.562
Xp,1,162,6.7631,1.8573,0.3836,21.477
Xp,2,162,7.4433,1.4773,0.4978,21.764
Xp,3,162,7.4674,1.5073,0.4557,21.734
Xp,4,162,7.4356,1.5793,0.4626,21.734
Xp,5,162,7.3767,1.8192,0.5286,21.868
Xp,6,162,7.2572,1.9043,0.2135,21.811
Xp,7,162,7.0863,2.0194,0.2281,21.593
Xp,8,162,6.7240,2.0336,0.3568,21.460
Xp,0,163,5.2667,1.7589,0.8273,21.562
Xp,1,163,6.7648,1.8552,0.3760,21.477
Xp,2,163,7.4452,1.4651,0.4924,21.764
Xp,3,163,7.4698,1.4958,0.4490,21.734
Xp,4,163,7.4381,1.5677,0.4559,21.734
Xp,5,163,7.3793,1.8091,0.5205,21.868
Xp,6,163,7.2594,1.8977,0.2058,21.811
Xp,7,163,7.0873,2.0156,0.2193,21.593
Xp,8,163,6.7258,2.0315,0.3484,21.460
Xp,0,164,5.2649,1.7579,0.8223,21.562
Xp,1,164,6.7665,1.8531,0.3684,21.477
Xp,2,164,7.4471,1.4530,0.4870,21.764
Xp,3,164,7.4723,1.4843,0.4423,21.764
Xp,4,164,7.4405,1.5562,0.4492,21.734
Xp,5,164,7.3819,1.7990,0.5124,21.868
Xp,6,164,7.2616,1.8912,0.1981,21.811
Xp,7,164,7.0882,2.0117,0.2105,21.593
Xp,8,164,6.7275,2.0295,0.3401,21.460
Xp,0,165,5.2632,1.7568,0.8174,21.562
Xp,1,165,6.7683,1.8510,0.3608,21.477
Xp,2,165,7.4490,1.4408,0.4816,21.764
Xp,3,165,7.4742,1.4721,0.4370,21.764
Xp,4,165,7.4430,1.5447,0.4425,21.734
Xp,5,165,7.3844,1.7889,0.5043,21.868
Xp,6,165,7.2638,1.8846,0.1903,21.811
Xp,7,165,7.0892,2.0078,0.2017,21.593
Xp,8,165,6.7292,2.0275,0.3317,21.460
Xp,0,166,5.2614,1.7558,0.8124,21.562
Xp,1,166,6.7701,1.8476,0.3539,21.515
Xp,2,166,7.4509,1.4287,0.4763,21.764
Xp,3,166,7.4761,1.4600,0.4316,21.764
Xp,4,166,7.4454,1.5331,0.4358,21.734
Xp,5,166,7.3870,1.7788,0.4962,21.868
Xp,6,166,7.2661,1.8781,0.1826,21.811
Xp,7,166,7.0902,2.0039,0.1930,21.593
Xp,8,166,6.7309,2.0254,0.3233,21.460
Xp,0,167,5.2596,1.7548,0.8074,21.562
Xp,1,167,6.7719,1.8427,0.3472,21.515
Xp,2,167,7.4528,1.4166,0.4709,21.764
Xp,3,167,7.4780,1.4479,0.4262,21.764
Xp,4,167,7.4479,1.5216,0.4290,21.734
Xp,5,167,7.3896,1.7686,0.4881,21.868
Xp,6,167,7.2683,1.8715,0.1748,21.811
Xp,7,167,7.0912,2.0000,0.1842,21.593
Xp,8,167,6.7327,2.0234,0.3150,21.460
Xp,0,168,5.2579,1.7537,0.8025,21.562
Xp,1,168,6.7738,1.8378,0.3405,21.515
Xp,2,168,7.4547,1.4044,0.4655,21.764
Xp,3,168,7.4799,1.4357,0.4208,21.764
Xp,4,168,7.4503,1.5101,0.4223,21.734
Xp,5,168,7.3922,1.7585,0.4800,21.868
Xp,6,168,7.2705,1.8650,0.1671,21.872
Xp,7,168,7.0921,1.9961,0.1754,21.593
Xp,8,168,6.7344,2.0214,0.3066,21.460
Xp,0,169,5.2561,1.7527,0.7975,21.562
Xp,1,169,6.7756,1.8329,0.3338,21.515
Xp,2,169,7.4566,1.3923,0.4601,21.764
Xp,3,169,7.4818,1.4236,0.4154,21.764
Xp,4,169,7.4528,1.4985,0.4156,21.734
Xp,5,169,7.3947,1.7484,0.4719,21.868
Xp,6,169,7.2734,1.8593,0.1615,21.872
Xp,7,169,7.0931,1.9922,0.1666,21.660
Xp,8,169,6.7361,2.0193,0.2982,21.460
Xm,0,0,3.5430,1.7000,2.6000,22.743
Xm,1,0,3.5430,1.7750,2.6000,18.557
Xm,2,0,3.5430,1.8500,2.6000,18.557
Xm,3,0,3.5430,1.9250,2.6000,18.180
Xm,4,0,3.5430,2.0000,2.6000,18.223
Xm,5,0,3.5430,2.0750,2.6000,18.223
Xm,6,0,3.5430,2.1500,2.6000,18.238
Xm,7,0,3.5430,2.2250,2.6000,18.562
Xm,8,0,3.5430,2.3000,2.6000,18.562
Xm,0,1,3.5762,1.7260,2.6044,22.743
Xm,1,1,3.4677,1.7934,2.5614,20.031
Xm,2,1,3.4319,1.8508,2.5642,19.309
Xm,3,1,3.4319,1.9258,2.5642,19.309
Xm,4,1,3.4322,1.9970,2.5641,19.367
Xm,5,1,3.4322,2.0720,2.5641,19.367
Xm,6,1,3.4387,2.1376,2.5601,19.410
Xm,7,1,3.4665,2.2060,2.5623,19.410
Xm,8,1,3.4665,2.2810,2.5623,20.131
Xm,0,2,3.4754,1.7402,2.5547,20.031
Xm,1,2,3.4300,1.8074,2.5394,20.031
Xm,2,2,3.3750,1.8528,2.5576,19.119
Xm,3,2,3.3750,1.9278,2.5576,19.119
Xm,4,2,3.3748,1.9907,2.5560,19.185
Xm,5,2,3.3748,2.0657,2.5560,19.185
Xm,6,2,3.3870,2.1240,2.5441,19.406
Xm,7,2,3.4148,2.1924,2.5463,19.410
Xm,8,2,3.4305,2.2658,2.5430,20.131
Xm,0,3,3.4377,1.7542,2.5326,20.031
Xm,1,3,3.3923,1.8215,2.5173,20.270
Xm,2,3,3.3181,1.8549,2.5510,19.119
Xm,3,3,3.3181,1.9299,2.5510,19.119
Xm,4,3,3.3174,1.9844,2.5480,19.185
Xm,5,3,3.3174,2.0594,2.5480,19.185
Xm,6,3,3.3300,2.1110,2.5270,19.406
Xm,7,3,3.3578,2.1794,2.5292,19.406
Xm,8,3,3.3945,2.2505,2.5237,20.386
Xm,0,4,3.4001,1.7683,2.5105,20.270
Xm,1,4,3.3563,1.8324,2.4980,20.270
Xm,2,4,3.2612,1.8570,2.5444,19.023
Xm,3,4,3.2612,1.9320,2.5444,19.023
Xm,4,4,3.2534,1.9782,2.5369,19.106
Xm,5,4,3.2534,2.0532,2.5369,19.106
Xm,6,4,3.2730,2.0980,2.5099,19.522
Xm,7,4,3.3008,2.1664,2.5121,19.406
Xm,8,4,3.3597,2.2383,2.5073,20.386
Xm,0,5,3.3641,1.7792,2.4912,20.270
Xm,1,5,3.3204,1.8433,2.4786,20.270
Xm,2,5,3.1970,1.8591,2.5346,19.023
Xm,3,5,3.1970,1.9341,2.5346,19.023
Xm,4,5,3.1894,1.9720,2.5259,19.106
Xm,5,5,3.1894,2.0470,2.5259,19.106
Xm,6,5,3.2148,2.0863,2.4926,19.106
Xm,7,5,3.2426,2.1547,2.4948,19.522
Xm,8,5,3.3249,2.2261,2.4909,20.386
Xm,0,6,3.3281,1.7901,2.4719,20.270
Xm,1,6,3.2844,1.8542,2.4593,19.023
Xm,2,6,3.1280,1.8611,2.5222,18.992
Xm,3,6,3.1280,1.9361,2.5222,18.992
Xm,4,6,3.1204,1.9740,2.5135,19.099
Xm,5,6,3.1213,2.0412,2.5126,19.099
Xm,6,6,3.1508,2.0801,2.4816,19.099
Xm,7,6,3.1844,2.1430,2.4774,19.522
Xm,8,6,3.2902,2.2139,2.4745,20.386
Xm,0,7,3.2922,1.8010,2.4526,20.270
Xm,1,7,3.2202,1.8564,2.4495,20.028
Xm,2,7,3.0590,1.8631,2.5098,18.992
Xm,3,7,3.0590,1.9381,2.5098,18.992
Xm,4,7,3.0523,1.9682,2.5002,18.992
Xm,5,7,3.0532,2.0353,2.4993,19.099
Xm,6,7,3.0827,2.0743,2.4683,19.099
Xm,7,7,3.1279,2.1328,2.4606,19.717
Xm,8,7,3.2319,2.2022,2.4572,19.522
Xm,0,8,3.2872,1.8069,2.4395,21.258
Xm,1,8,3.1972,1.8571,2.4338,20.028
Xm,2,8,2.9860,1.8645,2.4951,19.075
Xm,3,8,2.9860,1.9395,2.4951,19.075
Xm,4,8,2.9793,1.9696,2.4855,19.075
Xm,5,8,2.9827,2.0305,2.4844,19.239
Xm,6,8,3.0122,2.0694,2.4533,19.239
Xm,7,8,3.0714,2.1225,2.4438,20.665
Xm,8,8,3.2157,2.1914,2.4425,20.735
Xm,0,9,3.2822,1.8128,2.4265,21.258
Xm,1,9,3.1741,1.8578,2.4181,20.028
Xm,2,9,2.9131,1.8659,2.4803,19.172
Xm,3,9,2.9131,1.9409,2.4803,19.172
Xm,4,9,2.9089,1.9647,2.4705,19.172
Xm,5,9,2.9122,2.0256,2.4694,19.366
Xm,6,9,2.9718,2.0636,2.4327,19.926
Xm,7,9,3.0498,2.1134,2.4274,20.665
Xm,8,9,3.1994,2.1806,2.4279,20.735
Xm,0,10,3.2772,1.8186,2.4135,21.258
Xm,1,10,3.1425,1.8582,2.3995,19.851
Xm,2,10,2.8404,1.8671,2.4653,19.172
Xm,3,10,2.8404,1.9421,2.4653,19.172
Xm,4,10,2.8362,1.9659,2.4555,19.172
Xm,5,10,2.8428,2.0212,2.4545,19.366
Xm,6,10,2.9313,2.0578,2.4122,19.926
Xm,7,10,3.0230,2.1069,2.4110,20.702
Xm,8,10,3.1831,2.1698,2.4133,20.735
Xm,0,11,3.2722,1.8245,2.4004,21.258
Xm,1,11,3.1110,1.8587,2.3808,19.851
Xm,2,11,2.7692,1.8684,2.4504,19.297
Xm,3,11,2.7692,1.9434,2.4504,19.297
Xm,4,11,2.7851,1.9658,2.4335,19.598
Xm,5,11,2.7965,2.0168,2.4339,19.910
Xm,6,11,2.8874,2.0528,2.3914,19.904
Xm,7,11,2.9962,2.1003,2.3945,20.702
Xm,8,11,3.1669,2.1590,2.3987,20.665
Xm,0,12,3.2672,1.8303,2.3874,21.258
Xm,1,12,3.0794,1.8591,2.3622,19.851
Xm,2,12,2.7181,1.8683,2.4284,19.598
Xm,3,12,2.7181,1.9433,2.4284,19.598
Xm,4,12,2.7341,1.9658,2.4116,19.598
Xm,5,12,2.7502,2.0124,2.4133,19.910
Xm,6,12,2.8434,2.0477,2.3707,19.904
Xm,7,12,2.9695,2.0938,2.3780,20.702
Xm,8,12,3.1453,2.1498,2.3823,20.665
Xm,0,13,3.2622,1.8362,2.3744,21.258
Xm,1,13,3.0479,1.8596,2.3435,19.653
Xm,2,13,2.6670,1.8682,2.4065,19.614
Xm,3,13,2.6670,1.9432,2.4065,19.614
Xm,4,13,2.6830,1.9657,2.3896,19.614
Xm,5,13,2.7039,2.0080,2.3927,19.910
Xm,6,13,2.7995,2.0427,2.3499,19.910
Xm,7,13,2.9427,2.0873,2.3616,19.926
Xm,8,13,3.1237,2.1407,2.3660,20.665
Xm,0,14,3.2572,1.8421,2.3613,21.258
Xm,1,14,3.0040,1.8596,2.3221,19.956
Xm,2,14,2.6139,1.8682,2.3846,19.614
Xm,3,14,2.6139,1.9432,2.3846,19.614
Xm,4,14,2.6299,1.9657,2.3677,19.614
Xm,5,14,2.6561,2.0042,2.3725,19.940
Xm,6,14,2.7532,2.0383,2.3293,20.203
Xm,7,14,2.8988,2.0822,2.3408,19.904
Xm,8,14,3.1021,2.1315,2.3497,20.665
Xm,0,15,3.2522,1.8479,2.3483,21.258
Xm,1,15,2.9708,1.8587,2.3019,19.956
Xm,2,15,2.5608,1.8682,2.3628,19.656
Xm,3,15,2.5608,1.9432,2.3628,19.656
Xm,4,15,2.5768,1.9657,2.3459,19.614
Xm,5,15,2.6083,2.0004,2.3522,19.940
Xm,6,15,2.7172,2.0339,2.3094,20.203
Xm,7,15,2.8548,2.0772,2.3201,20.238
Xm,8,15,3.0805,2.1224,2.3334,20.665
Xm,0,16,3.2291,1.8486,2.3326,21.258
Xm,1,16,2.9377,1.8578,2.2816,19.956
Xm,2,16,2.5065,1.8683,2.3412,19.656
Xm,3,16,2.5065,1.9433,2.3412,19.656
Xm,4,16,2.5225,1.9658,2.3243,19.811
Xm,5,16,2.5605,1.9966,2.3320,19.990
Xm,6,16,2.6811,2.0295,2.2895,20.192
Xm,7,16,2.8220,2.0722,2.3006,20.238
Xm,8,16,3.0713,2.1143,2.3224,21.133
Xm,0,17,3.2166,1.8478,2.3209,21.557
Xm,1,17,2.8998,1.8569,2.2603,19.878
Xm,2,17,2.4522,1.8684,2.3197,19.811
Xm,3,17,2.4522,1.9434,2.3197,19.811
Xm,4,17,2.4758,1.9653,2.3020,19.811
Xm,5,17,2.5204,1.9932,2.3121,20.201
Xm,6,17,2.6427,2.0256,2.2694,20.192
Xm,7,17,2.7859,2.0678,2.2807,20.203
Xm,8,17,3.0621,2.1063,2.3114,21.133
Xm,0,18,3.2040,1.8469,2.3091,21.557
Xm,1,18,2.8620,1.8561,2.2389,19.878
Xm,2,18,2.4036,1.8677,2.2977,19.880
Xm,3,18,2.4036,1.9427,2.2977,19.880
Xm,4,18,2.4291,1.9647,2.2797,19.880
Xm,5,18,2.4803,1.9898,2.2922,20.201
Xm,6,18,2.6043,2.0218,2.2494,20.192
Xm,7,18,2.7499,2.0634,2.2607,20.203
Xm,8,18,3.0528,2.0983,2.3004,21.133
Xm,0,19,3.2068,1.8523,2.3013,20.461
Xm,1,19,2.8241,1.8552,2.2176,19.878
Xm,2,19,2.3549,1.8669,2.2758,19.880
Xm,3,19,2.3549,1.9419,2.2758,19.880
Xm,4,19,2.3804,1.9640,2.2577,19.880
Xm,5,19,2.4402,1.9865,2.2722,20.266
Xm,6,19,2.5659,2.0179,2.2294,20.201
Xm,7,19,2.7139,2.0591,2.2408,20.203
Xm,8,19,3.0365,2.0923,2.2867,21.038
Xm,0,20,3.1943,1.8514,2.2896,20.461
Xm,1,20,2.7906,1.8538,2.1963,20.070
Xm,2,20,2.3062,1.8662,2.2539,19.950
Xm,3,20,2.3062,1.9412,2.2539,19.950
Xm,4,20,2.3318,1.9633,2.2358,19.880
Xm,5,20,2.3988,1.9841,2.2528,20.266
Xm,6,20,2.5258,2.0146,2.2094,20.436
Xm,7,20,2.6778,2.0547,2.2209,20.192
Xm,8,20,3.0077,2.0868,2.2681,20.302
Xm,0,21,3.1817,1.8506,2.2779,20.461
Xm,1,21,2.7571,1.8523,2.1750,20.070
Xm,2,21,2.2580,1.8643,2.2324,19.950
Xm,3,21,2.2580,1.9393,2.2324,19.950
Xm,4,21,2.2835,1.9613,2.2143,19.950
Xm,5,21,2.3573,1.9817,2.2334,20.266
Xm,6,21,2.4936,2.0112,2.1901,20.436
Xm,7,21,2.6394,2.0508,2.2009,20.457
Xm,8,21,2.9789,2.0812,2.2494,20.302
Xm,0,22,3.1691,1.8497,2.2661,21.489
Xm,1,22,2.7237,1.8509,2.1537,20.070
Xm,2,22,2.2097,1.8623,2.2109,19.950
Xm,3,22,2.2097,1.9373,2.2109,19.950
Xm,4,22,2.2404,1.9591,2.1920,20.054
Xm,5,22,2.3159,1.9793,2.2140,20.312
Xm,6,22,2.4614,2.0078,2.1708,20.436
Xm,7,22,2.6095,2.0470,2.1818,20.457
Xm,8,22,2.9502,2.0757,2.2308,20.302
Xm,0,23,3.1486,1.8487,2.2501,21.489
Xm,1,23,2.6902,1.8495,2.1324,21.728
Xm,2,23,2.1776,1.8593,2.1926,20.698
Xm,3,23,2.1776,1.9343,2.1926,20.698
Xm,4,23,2.1974,1.9569,2.1696,20.698
Xm,5,23,2.2790,1.9774,2.1946,20.460
Xm,6,23,2.4266,2.0052,2.1514,20.441
Xm,7,23,2.5795,2.0432,2.1628,20.457
Xm,8,23,2.9214,2.0701,2.2122,20.238
Xm,0,24,3.1281,1.8478,2.2341,21.489
Xm,1,24,2.6873,1.8501,2.1215,20.022
Xm,2,24,2.1455,1.8563,2.1743,20.698
Xm,3,24,2.1455,1.9313,2.1743,20.698
Xm,4,24,2.1652,1.9539,2.1514,20.698
Xm,5,24,2.2421,1.9755,2.1752,20.460
Xm,6,24,2.3917,2.0027,2.1320,20.441
Xm,7,24,2.5473,2.0398,2.1435,20.436
Xm,8,24,2.8978,2.0654,2.1946,20.560
Xm,0,25,3.1273,1.8514,2.2230,20.229
Xm,1,25,2.6843,1.8507,2.1106,20.022
Xm,2,25,2.1133,1.8533,2.1561,20.698
Xm,3,25,2.1133,1.9283,2.1561,20.698
Xm,4,25,2.1331,1.9509,2.1331,20.698
Xm,5,25,2.2052,1.9737,2.1558,20.781
Xm,6,25,2.3569,2.0002,2.1126,20.441
Xm,7,25,2.5151,2.0364,2.1242,20.436
Xm,8,25,2.8741,2.0607,2.1770,20.560
Xm,0,26,3.1068,1.8504,2.2070,20.563
Xm,1,26,2.6475,1.8495,2.0886,21.725
Xm,2,26,2.0812,1.8503,2.1378,20.650
Xm,3,26,2.0812,1.9253,2.1378,20.650
Xm,4,26,2.1010,1.9479,2.1148,20.698
Xm,5,26,2.1728,1.9734,2.1393,20.781
