dir,k,step,x,y,z,T
Xm,5,6,3.1183,2.0442,2.5094,19.104
Xm,6,6,3.1516,2.0872,2.4796,19.104
Xm,7,6,3.1984,2.1478,2.4774,19.532
Xm,8,6,3.2943,2.2166,2.4749,20.412
Xm,0,7,3.3350,1.7981,2.4640,20.314
Xm,1,7,3.2457,1.8505,2.4486,20.052
Xm,2,7,3.0535,1.8656,2.5035,19.016
Xm,3,7,3.0535,1.9406,2.5035,19.016
Xm,4,7,3.0510,1.9730,2.4955,19.104
Xm,5,7,3.0530,2.0392,2.4952,19.104
Xm,6,7,3.0941,2.0798,2.4624,19.104
Xm,7,7,3.1506,2.1377,2.4599,19.727
Xm,8,7,3.2626,2.2050,2.4580,19.532
Xm,0,8,3.3168,1.8076,2.4488,21.408
Xm,1,8,3.2108,1.8552,2.4312,20.052
Xm,2,8,2.9872,1.8677,2.4896,19.109
Xm,3,8,2.9872,1.9427,2.4896,19.109
Xm,4,8,2.9865,1.9712,2.4806,19.239
Xm,5,8,2.9895,2.0343,2.4804,19.239
Xm,6,8,3.0391,2.0733,2.4451,19.916
Xm,7,8,3.1065,2.1284,2.4428,20.663
Xm,8,8,3.2345,2.1939,2.4417,20.733
Xm,0,9,3.3033,1.8164,2.4354,21.408
Xm,1,9,3.1768,1.8587,2.4138,20.052
Xm,2,9,2.9214,1.8695,2.4744,19.212
Xm,3,9,2.9214,1.9445,2.4744,19.212
Xm,4,9,2.9231,1.9699,2.4645,19.212
Xm,5,9,2.9275,2.0297,2.4645,19.361
Xm,6,9,2.9868,2.0674,2.4269,19.916
Xm,7,9,3.0663,2.1199,2.4256,20.663
Xm,8,9,3.2088,2.1832,2.4257,20.733
Xm,0,10,3.2918,1.8243,2.4228,21.408
Xm,1,10,3.1431,1.8613,2.3960,19.876
Xm,2,10,2.8568,1.8711,2.4580,19.212
Xm,3,10,2.8568,1.9461,2.4580,19.212
Xm,4,10,2.8615,1.9690,2.4472,19.645
Xm,5,10,2.8677,2.0254,2.4476,19.891
Xm,6,10,2.9370,2.0620,2.4081,19.916
Xm,7,10,3.0290,2.1122,2.4083,20.698
Xm,8,10,3.1850,2.1729,2.4098,20.733
Xm,0,11,3.2812,1.8313,2.4106,21.327
Xm,1,11,3.1095,1.8631,2.3777,19.876
Xm,2,11,2.7942,1.8725,2.4403,19.638
Xm,3,11,2.7942,1.9475,2.4403,19.638
Xm,4,11,2.8025,1.9684,2.4287,19.638
Xm,5,11,2.8109,2.0212,2.4296,19.891
Xm,6,11,2.8893,2.0571,2.3887,19.891
Xm,7,11,2.9940,2.1051,2.3907,20.698
Xm,8,11,3.1631,2.1630,2.3941,20.663
Xm,0,12,3.2704,1.8372,2.3984,21.327
Xm,1,12,3.0759,1.8644,2.3589,19.876
Xm,2,12,2.7343,1.8736,2.4215,19.638
Xm,3,12,2.7343,1.9486,2.4215,19.638
Xm,4,12,2.7457,1.9681,2.4091,19.638
Xm,5,12,2.7569,2.0172,2.4107,19.895
Xm,6,12,2.8437,2.0525,2.3688,19.891
Xm,7,12,2.9604,2.0987,2.3728,20.698
Xm,8,12,3.1428,2.1535,2.3786,20.663
Xm,0,13,3.2583,1.8420,2.3859,21.327
Xm,1,13,3.0419,1.8653,2.3395,19.683
Xm,2,13,2.6770,1.8745,2.4017,19.660
Xm,3,13,2.6770,1.9495,2.4017,19.660
Xm,4,13,2.6910,1.9681,2.3886,19.638
Xm,5,13,2.7055,2.0134,2.3913,19.895
Xm,6,13,2.8000,2.0481,2.3485,19.895
Xm,7,13,2.9274,2.0928,2.3545,20.774
Xm,8,13,3.1238,2.1444,2.3633,20.663
Xm,0,14,3.2442,1.8458,2.3728,21.327
Xm,1,14,3.0076,1.8659,2.3195,19.983
Xm,2,14,2.6219,1.8753,2.3811,19.660
Xm,3,14,2.6219,1.9503,2.3811,19.660
Xm,4,14,2.6380,1.9681,2.3675,19.660
Xm,5,14,2.6564,2.0098,2.3714,19.922
Xm,6,14,2.7577,2.0438,2.3279,20.183
Xm,7,14,2.8942,2.0873,2.3357,19.891
Xm,8,14,3.1062,2.1357,2.3483,20.663
Xm,0,15,3.2279,1.8487,2.3590,21.327
Xm,1,15,2.9727,1.8663,2.2991,19.983
Xm,2,15,2.5688,1.8758,2.3600,19.709
Xm,3,15,2.5688,1.9508,2.3600,19.709
Xm,4,15,2.5866,1.9682,2.3460,19.660
Xm,5,15,2.6091,2.0063,2.3513,19.922
Xm,6,15,2.7169,2.0397,2.3074,20.183
Xm,7,15,2.8608,2.0823,2.3165,20.220
Xm,8,15,3.0889,2.1273,2.3336,20.663
Xm,0,16,3.2100,1.8508,2.3447,20.052
Xm,1,16,2.9373,1.8665,2.2784,19.983
Xm,2,16,2.5174,1.8761,2.3385,19.709
Xm,3,16,2.5174,1.9511,2.3385,19.709
Xm,4,16,2.5364,1.9683,2.3242,19.858
Xm,5,16,2.5635,2.0031,2.3310,19.968
Xm,6,16,2.6768,2.0358,2.2869,20.170
Xm,7,16,2.8268,2.0776,2.2971,20.220
Xm,8,16,3.0719,2.1194,2.3191,21.127
Xm,0,17,3.1909,1.8523,2.3299,20.480
Xm,1,17,2.9017,1.8666,2.2574,19.909
Xm,2,17,2.4678,1.8762,2.3168,19.858
Xm,3,17,2.4678,1.9512,2.3168,19.858
Xm,4,17,2.4874,1.9682,2.3022,19.858
Xm,5,17,2.5192,2.0000,2.3107,20.176
Xm,6,17,2.6374,2.0321,2.2665,20.170
Xm,7,17,2.7925,2.0731,2.2774,20.183
Xm,8,17,3.0547,2.1120,2.3046,21.127
Xm,0,18,3.1711,1.8532,2.3147,20.480
Xm,1,18,2.8661,1.8664,2.2361,19.909
Xm,2,18,2.4197,1.8759,2.2951,19.936
Xm,3,18,2.4197,1.9509,2.2951,19.936
Xm,4,18,2.4394,1.9680,2.2802,19.936
Xm,5,18,2.4758,1.9972,2.2905,20.176
Xm,6,18,2.5988,2.0286,2.2462,20.170
Xm,7,18,2.7580,2.0688,2.2576,20.183
Xm,8,18,3.0369,2.1050,2.2899,21.031
Xm,0,19,3.1508,1.8537,2.2991,20.251
Xm,1,19,2.8305,1.8662,2.2148,19.909
Xm,2,19,2.3731,1.8754,2.2737,19.936
Xm,3,19,2.3731,1.9504,2.2737,19.936
Xm,4,19,2.3927,1.9676,2.2584,19.936
Xm,5,19,2.4332,1.9946,2.2704,20.237
Xm,6,19,2.5608,2.0253,2.2259,20.176
Xm,7,19,2.7237,2.0648,2.2377,20.183
Xm,8,19,3.0180,2.0985,2.2748,21.031
Xm,0,20,3.1301,1.8540,2.2831,20.251
Xm,1,20,2.7953,1.8657,2.1933,20.097
Xm,2,20,2.3281,1.8745,2.2527,20.007
Xm,3,20,2.3281,1.9495,2.2527,20.007
Xm,4,20,2.3475,1.9668,2.2368,19.936
Xm,5,20,2.3916,1.9923,2.2506,20.237
Xm,6,20,2.5234,2.0222,2.2058,20.408
Xm,7,20,2.6898,2.0609,2.2178,20.183
Xm,8,20,2.9978,2.0925,2.2591,21.031
Xm,0,21,3.1093,1.8541,2.2668,20.251
Xm,1,21,2.7606,1.8652,2.1717,20.097
Xm,2,21,2.2852,1.8733,2.2321,20.007
Xm,3,21,2.2852,1.9483,2.2321,20.007
Xm,4,21,2.3042,1.9656,2.2156,20.007
Xm,5,21,2.3509,1.9903,2.2310,20.237
Xm,6,21,2.4868,2.0192,2.1858,20.408
Xm,7,21,2.6567,2.0572,2.1980,20.430
Xm,8,21,2.9760,2.0868,2.2428,20.285
Xm,0,22,3.0881,1.8540,2.2503,20.251
Xm,1,22,2.7262,1.8646,2.1501,20.097
Xm,2,22,2.2444,1.8717,2.2119,20.007
Xm,3,22,2.2444,1.9467,2.2119,20.007
Xm,4,22,2.2630,1.9641,2.1948,20.099
Xm,5,22,2.3112,1.9887,2.2117,20.281
Xm,6,22,2.4506,2.0165,2.1658,20.408
Xm,7,22,2.6242,2.0536,2.1783,20.430
Xm,8,22,2.9528,2.0814,2.2259,20.285
Xm,0,23,3.0665,1.8538,2.2333,20.251
Xm,1,23,2.6920,1.8640,2.1284,20.097
Xm,2,23,2.2060,1.8698,2.1923,20.787
Xm,3,23,2.2060,1.9448,2.1923,20.787
Xm,4,23,2.2239,1.9623,2.1744,20.099
Xm,5,23,2.2727,1.9873,2.1927,20.427
Xm,6,23,2.4148,2.0139,2.1458,20.410
Xm,7,23,2.5923,2.0501,2.1587,20.430
Xm,8,23,2.9284,2.0764,2.2084,20.536
Xm,0,24,3.0441,1.8534,2.2159,19.983
Xm,1,24,2.6582,1.8633,2.1066,20.054
Xm,2,24,2.1694,1.8678,2.1732,20.787
Xm,3,24,2.1694,1.9428,2.1732,20.787
Xm,4,24,2.1869,1.9603,2.1545,20.787
Xm,5,24,2.2353,1.9863,2.1741,20.427
Xm,6,24,2.3795,2.0116,2.1260,20.410
Xm,7,24,2.5610,2.0468,2.1391,20.408
Xm,8,24,2.9035,2.0716,2.1906,20.536
Xm,0,25,3.0214,1.8529,2.1981,20.264
Xm,1,25,2.6247,1.8625,2.0848,20.263
Xm,2,25,2.1344,1.8656,2.1543,20.787
Xm,3,25,2.1344,1.9406,2.1543,20.787
Xm,4,25,2.1517,1.9581,2.1351,20.787
Xm,5,25,2.1990,1.9856,2.1558,20.757
Xm,6,25,2.3449,2.0095,2.1064,20.410
Xm,7,25,2.5301,2.0436,2.1196,20.408
Xm,8,25,2.8783,2.0671,2.1725,20.536
Xm,0,26,2.9991,1.8524,2.1803,20.264
Xm,1,26,2.5917,1.8616,2.0630,20.263
Xm,2,26,2.1008,1.8634,2.1358,20.787
Xm,3,26,2.1008,1.9384,2.1358,20.787
Xm,4,26,2.1181,1.9559,2.1160,20.787
Xm,5,26,2.1638,1.9851,2.1379,20.757
Xm,6,26,2.3109,2.0076,2.0870,20.596
Xm,7,26,2.4999,2.0406,2.1003,20.408
Xm,8,26,2.8533,2.0626,2.1544,20.536
Xm,0,27,2.9773,1.8519,2.1625,20.264
Xm,1,27,2.5590,1.8607,2.0412,20.224
Xm,2,27,2.0682,1.8612,2.1174,20.713
Xm,3,27,2.0682,1.9362,2.1174,20.713
Xm,4,27,2.0858,1.9536,2.0971,20.713
Xm,5,27,2.1295,1.9849,2.1202,20.757
Xm,6,27,2.2779,2.0059,2.0678,20.596
Xm,7,27,2.4700,2.0377,2.0809,20.638
Xm,8,27,2.8287,2.0584,2.1363,20.536
Xm,0,28,2.9566,1.8515,2.1450,20.264
Xm,1,28,2.5266,1.8597,2.0193,20.224
Xm,2,28,2.0364,1.8592,2.0993,20.713
Xm,3,28,2.0364,1.9342,2.0993,20.713
Xm,4,28,2.0546,1.9515,2.0784,20.739
Xm,5,28,2.0960,1.9848,2.1026,20.757
Xm,6,28,2.2457,2.0044,2.0490,20.596
Xm,7,28,2.4405,2.0349,2.0616,20.599
Xm,8,28,2.8047,2.0542,2.1183,20.471
Xm,0,29,2.9372,1.8511,2.1278,20.264
Xm,1,29,2.4943,1.8586,1.9973,20.224
Xm,2,29,2.0056,1.8573,2.0812,20.739
Xm,3,29,2.0055,1.9323,2.0812,20.739
Xm,4,29,2.0241,1.9495,2.0599,20.739
Xm,5,29,2.0631,1.9848,2.0850,20.809
Xm,6,29,2.2145,2.0032,2.0305,20.596
Xm,7,29,2.4110,2.0323,2.0424,20.599
Xm,8,29,2.7811,2.0502,2.1004,20.471
Xm,0,30,2.9197,1.8509,2.1111,20.166
Xm,1,30,2.4627,1.8575,1.9755,20.224
Xm,2,30,1.9757,1.8556,2.0633,20.739
Xm,3,30,1.9750,1.9306,2.0631,20.739
Xm,4,30,1.9942,1.9476,2.0415,20.739
Xm,5,30,2.0309,1.9848,2.0675,20.809
Xm,6,30,2.1843,2.0022,2.0124,20.879
Xm,7,30,2.3818,2.0298,2.0231,20.599
Xm,8,30,2.7580,2.0463,2.0826,20.741
Xm,0,31,2.9043,1.8508,2.0951,20.166
Xm,1,31,2.4320,1.8564,1.9540,20.367
Xm,2,31,1.9469,1.8540,2.0456,20.984
Xm,3,31,1.9453,1.9291,2.0452,20.984
Xm,4,31,1.9648,1.9460,2.0232,20.984
Xm,5,31,1.9991,1.9849,2.0498,20.809
Xm,6,31,2.1551,2.0014,1.9946,20.879
Xm,7,31,2.3528,2.0275,2.0039,20.599
Xm,8,31,2.7354,2.0425,2.0648,20.741
Xm,0,32,2.8907,1.8508,2.0797,20.411
Xm,1,32,2.4026,1.8553,1.9329,20.367
Xm,2,32,1.9192,1.8527,2.0280,20.984
Xm,3,32,1.9162,1.9279,2.0273,20.984
Xm,4,32,1.9360,1.9445,2.0050,20.984
Xm,5,32,1.9679,1.9849,2.0321,20.844
Xm,6,32,2.1266,2.0007,1.9770,20.879
Xm,7,32,2.3241,2.0253,1.9849,20.596
Xm,8,32,2.7131,2.0387,2.0472,20.741
Xm,0,33,2.8779,1.8509,2.0645,20.411
Xm,1,33,2.3750,1.8543,1.9126,20.367
Xm,2,33,1.8927,1.8515,2.0107,20.984
Xm,3,33,1.8877,1.9268,2.0095,20.984
Xm,4,33,1.9078,1.9433,1.9869,20.984
Xm,5,33,1.9372,1.9848,2.0143,20.844
Xm,6,33,2.0988,2.0002,1.9596,21.007
Xm,7,33,2.2959,2.0233,1.9660,20.769
Xm,8,33,2.6913,2.0351,2.0296,20.741
Xm,0,34,2.8663,1.8510,2.0496,20.411
Xm,1,34,2.3491,1.8533,1.8930,20.367
Xm,2,34,1.8674,1.8504,1.9936,20.984
Xm,3,34,1.8598,1.9259,1.9917,20.984
Xm,4,34,1.8800,1.9422,1.9689,20.994
Xm,5,34,1.9071,1.9847,1.9964,20.844
Xm,6,34,2.0713,1.9998,1.9422,20.899
Xm,7,34,2.2681,2.0215,1.9474,20.769
Xm,8,34,2.6697,2.0316,2.0122,20.680
Xm,0,35,2.8550,1.8510,2.0348,20.411
Xm,1,35,2.3257,1.8525,1.8743,20.373
Xm,2,35,1.8435,1.8494,1.9767,21.243
Xm,3,35,1.8324,1.9252,1.9740,20.997
Xm,4,35,1.8528,1.9413,1.9509,20.994
Xm,5,35,1.8775,1.9847,1.9784,20.844
Xm,6,35,2.0443,1.9995,1.9248,20.899
Xm,7,35,2.2412,2.0199,1.9292,20.769
Xm,8,35,2.6485,2.0281,1.9947,20.680
Xm,0,36,2.8443,1.8511,2.0202,20.411
Xm,1,36,2.3052,1.8519,1.8570,20.373
Xm,2,36,1.8207,1.8486,1.9599,21.209
Xm,3,36,1.8055,1.9247,1.9562,21.003
Xm,4,36,1.8260,1.9406,1.9330,21.003
Xm,5,36,1.8487,1.9847,1.9605,21.043
Xm,6,36,2.0177,1.9992,1.9073,20.899
Xm,7,36,2.2151,2.0184,1.9113,20.769
Xm,8,36,2.6278,2.0247,1.9774,20.680
Xm,0,37,2.8334,1.8511,2.0055,20.411
Xm,1,37,2.2872,1.8514,1.8406,20.681
Xm,2,37,1.7988,1.8479,1.9433,21.209
Xm,3,37,1.7791,1.9243,1.9385,21.003
Xm,4,37,1.7997,1.9401,1.9151,21.003
Xm,5,37,1.8205,1.9847,1.9426,21.043
Xm,6,37,1.9914,1.9988,1.8897,20.899
Xm,7,37,2.1900,2.0171,1.8939,21.007
Xm,8,37,2.6074,2.0213,1.9602,20.907
Xm,0,38,2.8222,1.8510,1.9905,20.411
Xm,1,38,2.2713,1.8511,1.8251,20.681
Xm,2,38,1.7777,1.8474,1.9267,21.209
Xm,3,38,1.7532,1.9242,1.9207,21.003
Xm,4,38,1.7739,1.9397,1.8972,21.003
Xm,5,38,1.7929,1.9849,1.9248,21.043
Xm,6,38,1.9656,1.9985,1.8720,20.891
Xm,7,38,2.1658,2.0159,1.8769,21.007
Xm,8,38,2.5875,2.0180,1.9431,20.907
Xm,0,39,2.8105,1.8508,1.9754,20.411
Xm,1,39,2.2572,1.8508,1.8104,20.681
Xm,2,39,1.7574,1.8470,1.9103,21.209
Xm,3,39,1.7278,1.9243,1.9030,21.203
Xm,4,39,1.7487,1.9396,1.8793,21.003
Xm,5,39,1.7660,1.9853,1.9070,21.043
Xm,6,39,1.9402,1.9982,1.8542,20.891
Xm,7,39,2.1426,2.0149,1.8602,21.007
Xm,8,39,2.5682,2.0148,1.9261,20.852
Xm,0,40,2.7994,1.8507,1.9605,20.548
Xm,1,40,2.2440,1.8505,1.7960,20.681
Xm,2,40,1.7379,1.8467,1.8938,21.209
Xm,3,40,1.7031,1.9245,1.8852,21.203
Xm,4,40,1.7240,1.9397,1.8614,21.203
Xm,5,40,1.7398,1.9858,1.8893,21.043
Xm,6,40,1.9155,1.9979,1.8363,21.022
Xm,7,40,2.1202,2.0140,1.8437,21.237
Xm,8,40,2.5494,2.0116,1.9093,20.852
Xm,0,41,2.7884,1.8505,1.9456,20.548
Xm,1,41,2.2320,1.8502,1.7821,20.681
Xm,2,41,1.7190,1.8466,1.8774,21.489
Xm,3,41,1.6790,1.9250,1.8675,21.203
Xm,4,41,1.7000,1.9400,1.8435,21.187
Xm,5,41,1.7143,1.9864,1.8716,21.107
Xm,6,41,1.8914,1.9976,1.8184,21.022
Xm,7,41,2.0986,2.0131,1.8274,21.237
Xm,8,41,2.5313,2.0085,1.8926,20.852
Xm,0,42,2.7778,1.8504,1.9308,20.548
Xm,1,42,2.2205,1.8498,1.7683,21.655
Xm,2,42,1.7007,1.8467,1.8610,21.489
Xm,3,42,1.6555,1.9257,1.8497,21.187
Xm,4,42,1.6767,1.9405,1.8256,21.187
Xm,5,42,1.6894,1.9873,1.8540,21.107
Xm,6,42,1.8679,1.9974,1.8004,21.022
Xm,7,42,2.0776,2.0124,1.8111,21.090
Xm,8,42,2.5139,2.0055,1.8762,20.852
Xm,0,43,2.7671,1.8501,1.9159,20.548
Xm,1,43,2.2089,1.8492,1.7543,21.336
Xm,2,43,1.6827,1.8469,1.8446,21.396
Xm,3,43,1.6325,1.9266,1.8319,21.187
Xm,4,43,1.6539,1.9412,1.8077,21.187
Xm,5,43,1.6651,1.9884,1.8364,21.144
Xm,6,43,1.8449,1.9972,1.7825,21.096
Xm,7,43,2.0569,2.0117,1.7947,21.090
Xm,8,43,2.4973,2.0025,1.8600,20.852
Xm,0,44,2.7570,1.8499,1.9013,21.768
Xm,1,44,2.1970,1.8485,1.7401,21.336
Xm,2,44,1.6649,1.8473,1.8280,21.396
Xm,3,44,1.6100,1.9276,1.8140,21.187
Xm,4,44,1.6317,1.9421,1.7897,21.187
Xm,5,44,1.6415,1.9896,1.8187,21.144
Xm,6,44,1.8224,1.9972,1.7646,21.096
Xm,7,44,2.0364,2.0110,1.7783,21.090
Xm,8,44,2.4815,1.9995,1.8440,21.199
Xm,0,45,2.7481,1.8498,1.8870,21.768
Xm,1,45,2.1851,1.8475,1.7258,21.340
Xm,2,45,1.6472,1.8479,1.8113,21.396
Xm,3,45,1.5878,1.9287,1.7961,21.209
Xm,4,45,1.6099,1.9431,1.7718,21.187
Xm,5,45,1.6183,1.9910,1.8011,21.144
Xm,6,45,1.8002,1.9973,1.7467,21.096
Xm,7,45,2.0162,2.0104,1.7617,21.090
Xm,8,45,2.4662,1.9967,1.8281,21.199
Xm,0,46,2.7401,1.8497,1.8732,21.768
Xm,1,46,2.1732,1.8464,1.7113,21.340
Xm,2,46,1.6292,1.8486,1.7945,21.396
Xm,3,46,1.5660,1.9301,1.7782,21.209
Xm,4,46,1.5885,1.9443,1.7539,21.209
Xm,5,46,1.5957,1.9927,1.7834,21.244
Xm,6,46,1.7785,1.9976,1.7289,21.136
Xm,7,46,1.9961,2.0098,1.7449,21.090
Xm,8,46,2.4514,1.9939,1.8124,21.199
Xm,0,47,2.7329,1.8497,1.8597,21.768
Xm,1,47,2.1615,1.8452,1.6968,21.340
Xm,2,47,1.6109,1.8494,1.7775,21.396
Xm,3,47,1.5445,1.9315,1.7603,21.209
Xm,4,47,1.5674,1.9457,1.7359,21.209
Xm,5,47,1.5734,1.9946,1.7656,21.244
Xm,6,47,1.7570,1.9980,1.7112,21.136
Xm,7,47,1.9760,2.0092,1.7280,21.177
Xm,8,47,2.4368,1.9911,1.7966,21.105
Xm,0,48,2.7259,1.8496,1.8462,21.725
Xm,1,48,2.1496,1.8439,1.6822,21.340
Xm,2,48,1.5922,1.8505,1.7602,21.209
Xm,3,48,1.5233,1.9331,1.7425,21.209
Xm,4,48,1.5466,1.9472,1.7180,21.216
Xm,5,48,1.5515,1.9966,1.7479,21.244
Xm,6,48,1.7358,1.9986,1.6936,21.136
Xm,7,48,1.9559,2.0087,1.7110,21.091
Xm,8,48,2.4225,1.9885,1.7809,21.105
Xm,0,49,2.7199,1.8495,1.8331,21.725
Xm,1,49,2.1377,1.8425,1.6674,21.340
Xm,2,49,1.5729,1.8517,1.7428,21.209
Xm,3,49,1.5026,1.9349,1.7246,21.216
Xm,4,49,1.5261,1.9488,1.7002,21.216
Xm,5,49,1.5298,1.9988,1.7302,21.244
Xm,6,49,1.7149,1.9993,1.6761,21.176
Xm,7,49,1.9358,2.0082,1.6938,21.091
Xm,8,49,2.4085,1.9859,1.7652,21.105
Xm,0,50,2.7148,1.8495,1.8204,21.725
Xm,1,50,2.1257,1.8410,1.6525,21.340
Xm,2,50,1.5533,1.8531,1.7252,21.216
Xm,3,50,1.4822,1.9368,1.7068,21.398
Xm,4,50,1.5060,1.9506,1.6823,21.216
Xm,5,50,1.5084,2.0011,1.7125,21.244
Xm,6,50,1.6942,2.0002,1.6587,21.176
Xm,7,50,1.9158,2.0078,1.6765,21.091
Xm,8,50,2.3944,1.9834,1.7495,21.105
Xm,0,51,2.7104,1.8496,1.8080,21.725
Xm,1,51,2.1138,1.8396,1.6376,21.340
Xm,2,51,1.5336,1.8546,1.7076,21.216
Xm,3,51,1.4623,1.9388,1.6890,21.398
Xm,4,51,1.4862,1.9525,1.6645,21.398
Xm,5,51,1.4872,2.0036,1.6948,21.283
Xm,6,51,1.6738,2.0012,1.6413,21.176
Xm,7,51,1.8959,2.0075,1.6591,21.091
Xm,8,51,2.3802,1.9808,1.7336,21.105
Xm,0,52,2.7061,1.8496,1.7956,21.725
Xm,1,52,2.1016,1.8381,1.6225,21.340
Xm,2,52,1.5138,1.8564,1.6898,21.216
Xm,3,52,1.4428,1.9410,1.6713,21.398
Xm,4,52,1.4668,1.9545,1.6468,21.398
Xm,5,52,1.4663,2.0063,1.6772,21.283
Xm,6,52,1.6536,2.0024,1.6239,21.176
Xm,7,52,1.8762,2.0073,1.6417,21.091
Xm,8,52,2.3658,1.9784,1.7175,21.231
Xm,0,53,2.7019,1.8495,1.7833,21.725
Xm,1,53,2.0892,1.8367,1.6072,21.237
Xm,2,53,1.4940,1.8582,1.6721,21.216
Xm,3,53,1.4237,1.9433,1.6537,21.398
Xm,4,53,1.4477,1.9567,1.6291,21.398
Xm,5,53,1.4455,2.0090,1.6596,21.283
Xm,6,53,1.6336,2.0038,1.6065,21.210
Xm,7,53,1.8565,2.0072,1.6243,21.091
Xm,8,53,2.3511,1.9759,1.7011,21.231
Xm,0,54,2.6978,1.8494,1.7709,21.725
Xm,1,54,2.0764,1.8352,1.5917,21.237
Xm,2,54,1.4746,1.8603,1.6544,21.398
Xm,3,54,1.4048,1.9457,1.6361,21.398
Xm,4,54,1.4289,1.9591,1.6116,21.398
Xm,5,54,1.4249,2.0119,1.6421,21.283
Xm,6,54,1.6138,2.0053,1.5892,21.210
Xm,7,54,1.8370,2.0073,1.6069,21.177
Xm,8,54,2.3361,1.9735,1.6843,21.231
Xm,0,55,2.6943,1.8494,1.7589,21.725
Xm,1,55,2.0634,1.8338,1.5760,21.237
Xm,2,55,1.4554,1.8624,1.6367,21.398
Xm,3,55,1.3862,1.9483,1.6185,21.398
Xm,4,55,1.4103,1.9616,1.5940,21.378
Xm,5,55,1.4046,2.0148,1.6247,21.283
Xm,6,55,1.5942,2.0071,1.5718,21.253
Xm,7,55,1.8177,2.0075,1.5895,21.177
Xm,8,55,2.3205,1.9711,1.6671,21.202
Xm,0,56,2.6909,1.8494,1.7468,21.725
Xm,1,56,2.0503,1.8323,1.5602,21.237
Xm,2,56,1.4365,1.8647,1.6190,21.398
Xm,3,56,1.3678,1.9509,1.6009,21.404
Xm,4,56,1.3918,1.9642,1.5766,21.378
Xm,5,56,1.3844,2.0179,1.6074,21.284
Xm,6,56,1.5748,2.0090,1.5544,21.253
Xm,7,56,1.7987,2.0079,1.5722,21.177
Xm,8,56,2.3042,1.9687,1.6493,20.827
Xm,0,57,2.6875,1.8495,1.7349,21.722
Xm,1,57,2.0370,1.8308,1.5443,21.237
Xm,2,57,1.4179,1.8671,1.6014,21.378
Xm,3,57,1.3495,1.9536,1.5834,21.404
Xm,4,57,1.3734,1.9670,1.5593,21.378
Xm,5,57,1.3645,2.0211,1.5902,21.323
Xm,6,57,1.5555,2.0111,1.5370,21.253
Xm,7,57,1.7798,2.0084,1.5550,21.177
Xm,8,57,2.2874,1.9664,1.6311,20.827
Xm,0,58,2.6843,1.8496,1.7229,21.694
Xm,1,58,2.0238,1.8294,1.5283,21.237
Xm,2,58,1.3995,1.8696,1.5839,21.378
Xm,3,58,1.3314,1.9564,1.5660,21.404
Xm,4,58,1.3549,1.9700,1.5421,21.323
Xm,5,58,1.3448,2.0244,1.5731,21.323
Xm,6,58,1.5365,2.0134,1.5197,21.253
Xm,7,58,1.7612,2.0090,1.5378,21.177
Xm,8,58,2.2703,1.9641,1.6126,20.827
Xm,0,59,2.6811,1.8496,1.7110,21.694
Xm,1,59,2.0106,1.8281,1.5124,21.237
Xm,2,59,1.3813,1.8721,1.5663,21.378
Xm,3,59,1.3133,1.9593,1.5485,21.404
Xm,4,59,1.3365,1.9731,1.5250,21.323
Xm,5,59,1.3253,2.0277,1.5561,21.323
Xm,6,59,1.5176,2.0158,1.5024,21.253
Xm,7,59,1.7428,2.0098,1.5208,21.177
Xm,8,59,2.2531,1.9619,1.5939,20.960
Xm,0,60,2.6778,1.8497,1.6990,21.694
Xm,1,60,1.9975,1.8269,1.4965,21.237
Xm,2,60,1.3633,1.8748,1.5489,21.404
Xm,3,60,1.2953,1.9621,1.5311,21.404
Xm,4,60,1.3181,1.9763,1.5080,21.323
Xm,5,60,1.3061,2.0311,1.5391,21.323
Xm,6,60,1.4989,2.0183,1.4852,21.268
Xm,7,60,1.7246,2.0107,1.5039,21.210
Xm,8,60,2.2359,1.9597,1.5752,20.960
Xm,0,61,2.6745,1.8497,1.6870,21.694
Xm,1,61,1.9846,1.8258,1.4807,21.269
Xm,2,61,1.3455,1.8774,1.5314,21.404
Xm,3,61,1.2774,1.9651,1.5137,21.404
Xm,4,61,1.2998,1.9796,1.4911,21.323
Xm,5,61,1.2872,2.0345,1.5221,21.323
Xm,6,61,1.4804,2.0210,1.4680,21.292
Xm,7,61,1.7067,2.0117,1.4871,21.243
Xm,8,61,2.2189,1.9576,1.5565,20.960
Xm,0,62,2.6709,1.8497,1.6749,21.694
Xm,1,62,1.9718,1.8249,1.4650,21.269
Xm,2,62,1.3279,1.8801,1.5141,21.404
Xm,3,62,1.2597,1.9681,1.4964,21.404
Xm,4,62,1.2816,1.9829,1.4743,21.323
Xm,5,62,1.2685,2.0379,1.5051,21.323
Xm,6,62,1.4620,2.0237,1.4510,21.292
Xm,7,62,1.6890,2.0128,1.4704,21.243
Xm,8,62,2.2023,1.9555,1.5379,21.088
Xm,0,63,2.6672,1.8496,1.6626,21.694
Xm,1,63,1.9593,1.8241,1.4494,21.316
Xm,2,63,1.3106,1.8828,1.4969,21.404
Xm,3,63,1.2420,1.9711,1.4792,21.416
Xm,4,63,1.2636,1.9863,1.4575,21.323
Xm,5,63,1.2501,2.0413,1.4882,21.323
Xm,6,63,1.4439,2.0266,1.4341,21.292
Xm,7,63,1.6715,2.0140,1.4538,21.243
Xm,8,63,2.1861,1.9535,1.5196,21.088
