dir,k,step,x,y,z,T
Xp,7,154,7.0468,2.0978,0.3012,21.616
Xp,8,154,6.6643,2.0734,0.4287,21.480
Xp,0,155,5.7240,1.7685,0.7930,21.521
Xp,1,155,6.8071,1.8547,0.3834,21.515
Xp,2,155,7.4223,1.5481,0.5377,21.776
Xp,3,155,7.4374,1.6254,0.5028,21.910
Xp,4,155,7.4201,1.6690,0.4892,21.910
Xp,5,155,7.3704,1.8981,0.5611,23.560
Xp,6,155,7.2312,1.9852,0.2652,21.725
Xp,7,155,7.0477,2.0958,0.2909,21.616
Xp,8,155,6.6684,2.0722,0.4192,21.480
Xp,0,156,5.7257,1.7676,0.7875,21.521
Xp,1,156,6.8097,1.8512,0.3749,21.515
Xp,2,156,7.4251,1.5369,0.5313,21.776
Xp,3,156,7.4402,1.6138,0.4958,21.910
Xp,4,156,7.4229,1.6574,0.4823,21.910
Xp,5,156,7.3740,1.8909,0.5506,23.560
Xp,6,156,7.2328,1.9812,0.2565,21.725
Xp,7,156,7.0479,2.0941,0.2821,21.671
Xp,8,156,6.6725,2.0710,0.4097,21.501
Xp,0,157,5.7275,1.7667,0.7820,21.521
Xp,1,157,6.8117,1.8464,0.3684,21.565
Xp,2,157,7.4276,1.5256,0.5249,21.785
Xp,3,157,7.4428,1.6024,0.4894,21.785
Xp,4,157,7.4258,1.6458,0.4753,21.910
Xp,5,157,7.3703,1.8867,0.5505,23.560
Xp,6,157,7.2343,1.9771,0.2478,21.725
Xp,7,157,7.0481,2.0924,0.2734,21.671
Xp,8,157,6.6746,2.0691,0.4014,21.501
Xp,0,158,5.7292,1.7658,0.7765,21.521
Xp,1,158,6.8138,1.8415,0.3619,21.565
Xp,2,158,7.4302,1.5142,0.5185,21.785
Xp,3,158,7.4454,1.5910,0.4830,21.785
Xp,4,158,7.4286,1.6343,0.4684,21.910
Xp,5,158,7.3739,1.8794,0.5400,23.560
Xp,6,158,7.2358,1.9731,0.2391,21.725
Xp,7,158,7.0483,2.0906,0.2646,21.671
Xp,8,158,6.6767,2.0672,0.3930,21.501
Xp,0,159,5.7310,1.7649,0.7709,21.521
Xp,1,159,6.8158,1.8367,0.3554,21.565
Xp,2,159,7.4328,1.5028,0.5121,21.785
Xp,3,159,7.4479,1.5796,0.4766,21.785
Xp,4,159,7.4314,1.6227,0.4615,21.910
Xp,5,159,7.3702,1.8752,0.5398,23.560
Xp,6,159,7.2374,1.9690,0.2304,21.701
Xp,7,159,7.0497,2.0868,0.2559,21.625
Xp,8,159,6.6789,2.0653,0.3847,21.501
Xp,0,160,5.7313,1.7645,0.7678,21.612
Xp,1,160,6.8179,1.8319,0.3489,21.565
Xp,2,160,7.4354,1.4914,0.5057,21.785
Xp,3,160,7.4505,1.5682,0.4701,21.785
Xp,4,160,7.4342,1.6111,0.4545,21.910
Xp,5,160,7.3738,1.8680,0.5293,23.560
Xp,6,160,7.2397,1.9627,0.2222,21.701
Xp,7,160,7.0511,2.0829,0.2472,21.625
Xp,8,160,6.6810,2.0634,0.3763,21.501
Xp,0,161,5.7316,1.7641,0.7647,21.612
Xp,1,161,6.8199,1.8270,0.3424,21.565
Xp,2,161,7.4374,1.4795,0.5006,21.813
Xp,3,161,7.4531,1.5569,0.4637,21.785
Xp,4,161,7.4368,1.5997,0.4481,21.785
Xp,5,161,7.3701,1.8638,0.5292,23.560
Xp,6,161,7.2419,1.9564,0.2140,21.701
Xp,7,161,7.0525,2.0790,0.2384,21.625
Xp,8,161,6.6831,2.0615,0.3680,21.501
Xp,0,162,5.7318,1.7637,0.7615,21.612
Xp,1,162,6.8220,1.8222,0.3359,21.565
Xp,2,162,7.4394,1.4676,0.4956,21.813
Xp,3,162,7.4557,1.5455,0.4573,21.785
Xp,4,162,7.4393,1.5883,0.4417,21.785
Xp,5,162,7.3730,1.8565,0.5191,23.560
Xp,6,162,7.2442,1.9502,0.2058,21.701
Xp,7,162,7.0539,2.0751,0.2297,21.625
Xp,8,162,6.6852,2.0595,0.3597,21.501
Xp,0,163,5.7321,1.7633,0.7584,21.612
Xp,1,163,6.8241,1.8174,0.3294,21.565
Xp,2,163,7.4414,1.4557,0.4905,21.813
Xp,3,163,7.4582,1.5341,0.4509,21.785
Xp,4,163,7.4419,1.5770,0.4353,21.785
Xp,5,163,7.3693,1.8523,0.5190,23.560
Xp,6,163,7.2465,1.9439,0.1975,21.701
Xp,7,163,7.0552,2.0712,0.2210,21.625
Xp,8,163,6.6873,2.0576,0.3513,21.501
Xp,0,164,5.7324,1.7629,0.7553,21.612
Xp,1,164,6.8261,1.8125,0.3229,21.565
Xp,2,164,7.4434,1.4438,0.4855,21.813
Xp,3,164,7.4608,1.5227,0.4445,21.785
Xp,4,164,7.4445,1.5656,0.4289,21.785
Xp,5,164,7.3722,1.8450,0.5090,21.907
Xp,6,164,7.2488,1.9376,0.1893,21.701
Xp,7,164,7.0566,2.0673,0.2122,21.625
Xp,8,164,6.6894,2.0557,0.3430,21.501
Xp,0,165,5.7327,1.7625,0.7521,21.612
Xp,1,165,6.8282,1.8077,0.3164,21.565
Xp,2,165,7.4455,1.4319,0.4804,21.813
Xp,3,165,7.4634,1.5113,0.4381,21.785
Xp,4,165,7.4471,1.5542,0.4224,21.785
Xp,5,165,7.3750,1.8349,0.5011,21.907
Xp,6,165,7.2513,1.9310,0.1816,21.834
Xp,7,165,7.0580,2.0634,0.2035,21.625
Xp,8,165,6.6916,2.0538,0.3346,21.501
Xp,0,166,5.7330,1.7621,0.7490,21.612
Xp,1,166,6.8302,1.8029,0.3099,21.565
Xp,2,166,7.4475,1.4200,0.4754,21.813
Xp,3,166,7.4660,1.5000,0.4317,21.785
Xp,4,166,7.4496,1.5428,0.4160,21.785
Xp,5,166,7.3778,1.8248,0.4932,21.907
Xp,6,166,7.2539,1.9245,0.1740,21.834
Xp,7,166,7.0594,2.0595,0.1947,21.625
Xp,8,166,6.6937,2.0519,0.3263,21.501
Xp,0,167,5.7333,1.7617,0.7459,21.612
Xp,1,167,6.8323,1.7980,0.3034,21.565
Xp,2,167,7.4495,1.4081,0.4703,21.813
Xp,3,167,7.4685,1.4886,0.4252,21.813
Xp,4,167,7.4522,1.5314,0.4096,21.802
Xp,5,167,7.3806,1.8147,0.4853,21.907
Xp,6,167,7.2564,1.9179,0.1663,21.887
Xp,7,167,7.0608,2.0556,0.1860,21.625
Xp,8,167,6.6958,2.0500,0.3179,21.501
Xp,0,168,5.7336,1.7613,0.7427,21.612
Xp,1,168,6.8343,1.7932,0.2969,21.565
Xp,2,168,7.4515,1.3962,0.4652,21.813
Xp,3,168,7.4706,1.4767,0.4202,21.813
Xp,4,168,7.4548,1.5200,0.4035,21.802
Xp,5,168,7.3835,1.8047,0.4774,21.907
Xp,6,168,7.2596,1.9122,0.1608,21.887
Xp,7,168,7.0622,2.0517,0.1773,21.625
Xp,8,168,6.6979,2.0481,0.3096,21.501
Xp,0,169,5.7339,1.7609,0.7396,21.612
Xp,1,169,6.8364,1.7884,0.2904,21.565
Xp,2,169,7.4535,1.3843,0.4602,21.813
Xp,3,169,7.4726,1.4648,0.4151,21.813
Xp,4,169,7.4573,1.5086,0.3974,21.802
Xp,5,169,7.3863,1.7946,0.4694,21.907
Xp,6,169,7.2629,1.9065,0.1552,21.887
Xp,7,169,7.0636,2.0479,0.1685,21.687
Xp,8,169,6.7000,2.0462,0.3012,21.501
Xm,0,0,3.5430,1.7000,2.6000,22.786
Xm,1,0,3.5430,1.7750,2.6000,18.575
Xm,2,0,3.5430,1.8500,2.6000,18.575
Xm,3,0,3.5430,1.9250,2.6000,18.194
Xm,4,0,3.5430,2.0000,2.6000,18.230
Xm,5,0,3.5430,2.0750,2.6000,18.230
Xm,6,0,3.5430,2.1500,2.6000,18.249
Xm,7,0,3.5430,2.2250,2.6000,18.580
Xm,8,0,3.5430,2.3000,2.6000,18.580
Xm,0,1,3.5762,1.7261,2.6044,22.786
Xm,1,1,3.4679,1.7935,2.5615,20.070
Xm,2,1,3.4319,1.8511,2.5642,19.327
Xm,3,1,3.4319,1.9261,2.5642,19.327
Xm,4,1,3.4322,1.9973,2.5641,19.377
Xm,5,1,3.4322,2.0723,2.5641,19.377
Xm,6,1,3.4388,2.1378,2.5601,19.419
Xm,7,1,3.4667,2.2061,2.5622,19.419
Xm,8,1,3.4667,2.2811,2.5622,20.154
Xm,0,2,3.4755,1.7404,2.5547,20.070
Xm,1,2,3.4306,1.8078,2.5395,20.070
Xm,2,2,3.3749,1.8536,2.5574,19.137
Xm,3,2,3.3749,1.9286,2.5574,19.137
Xm,4,2,3.3748,1.9913,2.5561,19.193
Xm,5,2,3.3748,2.0663,2.5561,19.193
Xm,6,2,3.3869,2.1245,2.5439,19.415
Xm,7,2,3.4148,2.1927,2.5461,19.419
Xm,8,2,3.4307,2.2659,2.5427,20.154
Xm,0,3,3.4382,1.7547,2.5327,20.070
Xm,1,3,3.3933,1.8221,2.5175,20.314
Xm,2,3,3.3180,1.8562,2.5505,19.137
Xm,3,3,3.3180,1.9312,2.5505,19.137
Xm,4,3,3.3175,1.9853,2.5481,19.193
Xm,5,3,3.3175,2.0603,2.5481,19.193
Xm,6,3,3.3298,2.1118,2.5267,19.415
Xm,7,3,3.3577,2.1801,2.5288,19.415
Xm,8,3,3.3947,2.2507,2.5231,20.412
Xm,0,4,3.4009,1.7689,2.5107,20.314
Xm,1,4,3.3578,1.8332,2.4982,20.314
Xm,2,4,3.2610,1.8588,2.5437,19.043
Xm,3,4,3.2610,1.9338,2.5437,19.043
Xm,4,4,3.2535,1.9795,2.5371,19.113
Xm,5,4,3.2535,2.0545,2.5371,19.113
Xm,6,4,3.2726,2.0991,2.5094,19.532
Xm,7,4,3.3006,2.1674,2.5115,19.415
Xm,8,4,3.3600,2.2386,2.5065,20.412
Xm,0,5,3.3655,1.7800,2.4915,20.314
Xm,1,5,3.3223,1.8443,2.4790,20.314
Xm,2,5,3.1968,1.8615,2.5336,19.043
Xm,3,5,3.1968,1.9365,2.5336,19.043
Xm,4,5,3.1895,1.9736,2.5261,19.113
Xm,5,5,3.1895,2.0486,2.5261,19.113
Xm,6,5,3.2143,2.0877,2.4919,19.113
Xm,7,5,3.2422,2.1559,2.4940,19.532
Xm,8,5,3.3253,2.2266,2.4898,20.412
Xm,0,6,3.3300,1.7912,2.4722,20.314
Xm,1,6,3.2869,1.8554,2.4598,19.043
Xm,2,6,3.1279,1.8640,2.5211,19.016
Xm,3,6,3.1279,1.9390,2.5211,19.016
Xm,4,6,3.1213,1.9682,2.5128,19.016
Xm,5,6,3.1213,2.0432,2.5128,19.104
Xm,6,6,3.1503,2.0818,2.4809,19.104
Xm,7,6,3.1839,2.1445,2.4765,19.532
Xm,8,6,3.2906,2.2145,2.4732,20.412
Xm,0,7,3.2945,1.8023,2.4530,20.314
Xm,1,7,3.2227,1.8581,2.4498,20.052
Xm,2,7,3.0589,1.8665,2.5085,19.016
Xm,3,7,3.0589,1.9415,2.5085,19.016
Xm,4,7,3.0523,1.9707,2.5002,19.104
Xm,5,7,3.0531,2.0377,2.4995,19.104
Xm,6,7,3.0821,2.0764,2.4676,19.104
Xm,7,7,3.1272,2.1345,2.4595,19.727
Xm,8,7,3.2323,2.2031,2.4557,19.532
Xm,0,8,3.2902,1.8084,2.4401,21.408
Xm,1,8,3.1995,1.8597,2.4338,20.052
Xm,2,8,2.9864,1.8685,2.4936,19.109
Xm,3,8,2.9864,1.9435,2.4936,19.109
Xm,4,8,2.9798,1.9726,2.4853,19.239
Xm,5,8,2.9823,2.0332,2.4845,19.239
Xm,6,8,3.0113,2.0719,2.4526,19.239
Xm,7,8,3.0705,2.1246,2.4425,20.663
Xm,8,8,3.2155,2.1925,2.4406,20.733
Xm,0,9,3.2908,1.8177,2.4309,21.408
Xm,1,9,3.1763,1.8613,2.4179,20.052
Xm,2,9,2.9138,1.8704,2.4787,19.212
Xm,3,9,2.9138,1.9454,2.4787,19.212
Xm,4,9,2.9090,1.9681,2.4703,19.212
Xm,5,9,2.9116,2.0287,2.4695,19.361
Xm,6,9,2.9704,2.0665,2.4318,19.916
Xm,7,9,3.0484,2.1157,2.4258,20.698
Xm,8,9,3.1988,2.1820,2.4256,20.733
Xm,0,10,3.2913,1.8271,2.4217,21.408
Xm,1,10,3.1447,1.8626,2.3990,19.876
Xm,2,10,2.8417,1.8721,2.4636,19.212
Xm,3,10,2.8417,1.9471,2.4636,19.212
Xm,4,10,2.8370,1.9699,2.4552,19.212
Xm,5,10,2.8418,2.0247,2.4546,19.361
Xm,6,10,2.9295,2.0611,2.4110,19.916
Xm,7,10,3.0211,2.1094,2.4089,20.698
Xm,8,10,3.1820,2.1715,2.4105,20.733
Xm,0,11,3.2918,1.8364,2.4124,21.408
Xm,1,11,3.1131,1.8639,2.3801,19.876
Xm,2,11,2.7712,1.8739,2.4486,19.638
Xm,3,11,2.7712,1.9489,2.4486,19.638
Xm,4,11,2.7900,1.9658,2.4344,19.638
Xm,5,11,2.7949,2.0207,2.4337,19.895
Xm,6,11,2.8850,2.0564,2.3901,19.891
Xm,7,11,2.9938,2.1031,2.3921,20.698
Xm,8,11,3.1653,2.1610,2.3954,20.663
Xm,0,12,3.2923,1.8457,2.4032,21.408
Xm,1,12,3.0815,1.8652,2.3612,19.876
Xm,2,12,2.7205,1.8745,2.4265,19.638
Xm,3,12,2.7205,1.9495,2.4265,19.638
Xm,4,12,2.7393,1.9665,2.4123,19.638
Xm,5,12,2.7480,2.0166,2.4129,19.895
Xm,6,12,2.8406,2.0518,2.3691,19.891
Xm,7,12,2.9664,2.0969,2.3753,20.698
Xm,8,12,3.1432,2.1521,2.3786,20.663
Xm,0,13,3.2784,1.8478,2.3927,21.327
Xm,1,13,3.0499,1.8665,2.3423,19.876
Xm,2,13,2.6698,1.8751,2.4044,19.660
Xm,3,13,2.6698,1.9501,2.4044,19.660
Xm,4,13,2.6886,1.9671,2.3902,19.660
Xm,5,13,2.7010,2.0126,2.3920,19.895
Xm,6,13,2.7961,2.0471,2.3481,19.895
Xm,7,13,2.9391,2.0906,2.3584,20.698
Xm,8,13,3.1211,2.1432,2.3619,20.663
Xm,0,14,3.2552,1.8494,2.3768,21.327
Xm,1,14,3.0061,1.8673,2.3207,19.983
Xm,2,14,2.6172,1.8757,2.3824,19.660
Xm,3,14,2.6172,1.9507,2.3824,19.660
Xm,4,14,2.6360,1.9677,2.3682,19.660
Xm,5,14,2.6526,2.0092,2.3716,19.922
Xm,6,14,2.7492,2.0431,2.3273,20.183
Xm,7,14,2.8947,2.0859,2.3375,19.891
Xm,8,14,3.0991,2.1344,2.3452,20.663
Xm,0,15,3.2320,1.8510,2.3608,20.052
Xm,1,15,2.9730,1.8672,2.3002,19.983
Xm,2,15,2.5646,1.8764,2.3605,19.709
Xm,3,15,2.5646,1.9514,2.3605,19.709
Xm,4,15,2.5834,1.9683,2.3463,19.660
Xm,5,15,2.6041,2.0057,2.3511,19.922
Xm,6,15,2.7125,2.0390,2.3070,20.183
Xm,7,15,2.8611,2.0813,2.3176,20.220
Xm,8,15,3.0770,2.1255,2.3284,21.127
Xm,0,16,3.2088,1.8526,2.3448,20.052
Xm,1,16,2.9398,1.8671,2.2797,19.983
Xm,2,16,2.5109,1.8771,2.3389,19.709
Xm,3,16,2.5109,1.9521,2.3389,19.709
Xm,4,16,2.5298,1.9690,2.3247,19.858
Xm,5,16,2.5556,2.0023,2.3306,19.968
Xm,6,16,2.6757,2.0350,2.2867,20.170
Xm,7,16,2.8276,2.0768,2.2977,20.220
Xm,8,16,3.0672,2.1177,2.3169,21.127
Xm,0,17,3.1856,1.8542,2.3289,20.480
Xm,1,17,2.9021,1.8670,2.2581,19.909
Xm,2,17,2.4647,1.8772,2.3165,19.858
Xm,3,17,2.4647,1.9522,2.3165,19.858
Xm,4,17,2.4835,1.9691,2.3022,19.858
Xm,5,17,2.5146,1.9993,2.3103,20.176
Xm,6,17,2.6365,2.0315,2.2663,20.170
Xm,7,17,2.7941,2.0722,2.2779,20.183
Xm,8,17,3.0574,2.1100,2.3053,21.127
Xm,0,18,3.1729,1.8544,2.3169,20.480
Xm,1,18,2.8643,1.8669,2.2365,19.909
Xm,2,18,2.4167,1.8770,2.2945,19.936
Xm,3,18,2.4167,1.9520,2.2945,19.936
Xm,4,18,2.4373,1.9692,2.2798,19.936
Xm,5,18,2.4736,1.9962,2.2900,20.176
Xm,6,18,2.5973,2.0280,2.2459,20.170
Xm,7,18,2.7574,2.0682,2.2576,20.183
Xm,8,18,3.0476,2.1022,2.2938,21.031
Xm,0,19,3.1522,1.8544,2.3006,20.251
Xm,1,19,2.8265,1.8669,2.2150,19.909
Xm,2,19,2.3686,1.8768,2.2726,19.936
Xm,3,19,2.3686,1.9518,2.2726,19.936
Xm,4,19,2.3892,1.9690,2.2578,19.936
Xm,5,19,2.4327,1.9932,2.2697,20.237
Xm,6,19,2.5581,2.0245,2.2255,20.176
Xm,7,19,2.7206,2.0642,2.2373,20.183
Xm,8,19,3.0306,2.0965,2.2796,21.031
Xm,0,20,3.1316,1.8544,2.2843,20.251
Xm,1,20,2.7931,1.8662,2.1934,20.097
Xm,2,20,2.3205,1.8766,2.2506,20.007
Xm,3,20,2.3205,1.9516,2.2506,20.007
Xm,4,20,2.3412,1.9689,2.2359,19.936
Xm,5,20,2.3902,1.9911,2.2499,20.237
Xm,6,20,2.5171,2.0215,2.2052,20.408
Xm,7,20,2.6839,2.0601,2.2170,20.170
Xm,8,20,3.0136,2.0908,2.2654,21.031
Xm,0,21,3.1109,1.8544,2.2680,20.251
Xm,1,21,2.7597,1.8655,2.1719,20.097
Xm,2,21,2.2730,1.8751,2.2292,20.007
Xm,3,21,2.2730,1.9501,2.2292,20.007
Xm,4,21,2.2937,1.9673,2.2144,20.007
Xm,5,21,2.3478,1.9890,2.2301,20.237
Xm,6,21,2.4840,2.0184,2.1854,20.408
Xm,7,21,2.6530,2.0567,2.1975,20.430
Xm,8,21,2.9842,2.0856,2.2464,20.285
Xm,0,22,3.0903,1.8544,2.2517,20.251
Xm,1,22,2.7263,1.8648,2.1504,20.097
Xm,2,22,2.2255,1.8736,2.2077,20.099
Xm,3,22,2.2255,1.9486,2.2077,20.099
Xm,4,22,2.2511,1.9655,2.1921,20.099
Xm,5,22,2.3039,1.9876,2.2106,20.281
Xm,6,22,2.4508,2.0153,2.1656,20.408
Xm,7,22,2.6222,2.0532,2.1780,20.430
Xm,8,22,2.9549,2.0805,2.2274,20.285
Xm,0,23,3.0696,1.8544,2.2354,20.251
Xm,1,23,2.6928,1.8641,2.1288,20.097
Xm,2,23,2.1946,1.8708,2.1898,20.787
Xm,3,23,2.1946,1.9458,2.1898,20.787
Xm,4,23,2.2084,1.9637,2.1697,20.787
Xm,5,23,2.2660,1.9859,2.1907,20.427
Xm,6,23,2.4149,2.0131,2.1457,20.410
Xm,7,23,2.5914,2.0497,2.1585,20.430
Xm,8,23,2.9255,2.0753,2.2084,20.536
Xm,0,24,3.0489,1.8545,2.2191,19.983
Xm,1,24,2.6562,1.8635,2.1066,20.054
Xm,2,24,2.1637,1.8681,2.1719,20.787
Xm,3,24,2.1637,1.9431,2.1719,20.787
Xm,4,24,2.1775,1.9609,2.1518,20.787
Xm,5,24,2.2281,1.9843,2.1708,20.427
Xm,6,24,2.3790,2.0109,2.1259,20.410
Xm,7,24,2.5605,2.0462,2.1390,20.408
Xm,8,24,2.9011,2.0710,2.1904,20.536
Xm,0,25,3.0242,1.8535,2.2000,20.264
Xm,1,25,2.6196,1.8629,2.0845,20.263
Xm,2,25,2.1328,1.8654,2.1539,20.787
Xm,3,25,2.1328,1.9404,2.1539,20.787
Xm,4,25,2.1466,1.9582,2.1338,20.787
Xm,5,25,2.1947,1.9843,2.1539,20.757
Xm,6,25,2.3432,2.0086,2.1060,20.410
Xm,7,25,2.5274,2.0432,2.1192,20.408
Xm,8,25,2.8767,2.0666,2.1723,20.536
Xm,0,26,2.9994,1.8526,2.1809,20.264
Xm,1,26,2.5895,1.8619,2.0631,20.263
Xm,2,26,2.1019,1.8627,2.1360,20.787
Xm,3,26,2.1019,1.9377,2.1360,20.787
Xm,4,26,2.1157,1.9555,2.1159,20.787
Xm,5,26,2.1613,1.9843,2.1369,20.757
Xm,6,26,2.3052,2.0070,2.0861,20.596
Xm,7,26,2.4943,2.0401,2.0994,20.408
Xm,8,26,2.8523,2.0623,2.1542,20.536
Xm,0,27,2.9746,1.8517,2.1618,20.264
Xm,1,27,2.5595,1.8608,2.0417,20.224
Xm,2,27,2.0681,1.8606,2.1177,20.713
Xm,3,27,2.0681,1.9356,2.1177,20.713
Xm,4,27,2.0848,1.9528,2.0980,20.713
Xm,5,27,2.1279,1.9843,2.1200,20.757
Xm,6,27,2.2731,2.0052,2.0665,20.596
Xm,7,27,2.4681,2.0370,2.0807,20.638
Xm,8,27,2.8278,2.0579,2.1361,20.536
Xm,0,28,2.9498,1.8507,2.1428,20.264
Xm,1,28,2.5267,1.8599,2.0196,20.224
Xm,2,28,2.0343,1.8585,2.0993,20.713
Xm,3,28,2.0343,1.9335,2.0993,20.713
Xm,4,28,2.0537,1.9508,2.0788,20.739
Xm,5,28,2.0944,1.9843,2.1031,20.757
Xm,6,28,2.2410,2.0034,2.0469,20.596
Xm,7,28,2.4419,2.0340,2.0620,20.599
Xm,8,28,2.8034,2.0536,2.1180,20.471
Xm,0,29,2.9250,1.8498,2.1237,21.776
Xm,1,29,2.4938,1.8590,1.9976,20.224
Xm,2,29,2.0005,1.8564,2.0809,20.739
Xm,3,29,2.0005,1.9314,2.0809,20.739
Xm,4,29,2.0227,1.9488,2.0597,20.739
Xm,5,29,2.0597,1.9849,2.0857,20.809
Xm,6,29,2.2088,2.0016,2.0272,20.879
Xm,7,29,2.4122,2.0316,2.0426,20.599
Xm,8,29,2.7755,2.0497,2.0990,20.471
Xm,0,30,2.8955,1.8490,2.1032,21.776
Xm,1,30,2.4610,1.8581,1.9756,20.224
Xm,2,30,1.9694,1.8544,2.0618,20.739
Xm,3,30,1.9694,1.9294,2.0618,20.739
Xm,4,30,1.9916,1.9468,2.0406,20.739
Xm,5,30,2.0287,1.9851,2.0680,20.809
Xm,6,30,2.1802,2.0012,2.0104,20.879
Xm,7,30,2.3826,2.0293,2.0232,20.599
Xm,8,30,2.7548,2.0459,2.0818,20.741
Xm,0,31,2.8948,1.8504,2.0923,20.166
Xm,1,31,2.4297,1.8566,1.9534,20.367
Xm,2,31,1.9418,1.8533,2.0444,20.984
Xm,3,31,1.9418,1.9283,2.0444,20.984
Xm,4,31,1.9605,1.9448,2.0215,20.984
Xm,5,31,1.9978,1.9853,2.0503,20.809
Xm,6,31,2.1516,2.0008,1.9936,20.879
Xm,7,31,2.3529,2.0269,2.0039,20.599
Xm,8,31,2.7342,2.0422,2.0646,20.741
Xm,0,32,2.8951,1.8518,2.0818,20.411
Xm,1,32,2.3983,1.8552,1.9312,20.367
Xm,2,32,1.9142,1.8522,2.0269,20.984
Xm,3,32,1.9142,1.9272,2.0269,20.984
Xm,4,32,1.9329,1.9437,2.0040,20.984
Xm,5,32,1.9668,1.9856,2.0327,20.844
Xm,6,32,2.1229,2.0004,1.9768,20.879
Xm,7,32,2.3232,2.0246,1.9845,20.596
Xm,8,32,2.7136,2.0384,2.0474,20.741
Xm,0,33,2.8724,1.8504,2.0626,20.411
Xm,1,33,2.3670,1.8538,1.9090,20.367
Xm,2,33,1.8866,1.8511,2.0095,20.984
Xm,3,33,1.8866,1.9261,2.0095,20.984
Xm,4,33,1.9054,1.9426,1.9866,20.984
Xm,5,33,1.9356,1.9852,2.0146,20.844
Xm,6,33,2.0988,1.9996,1.9605,21.007
Xm,7,33,2.2910,2.0228,1.9649,20.769
Xm,8,33,2.6930,2.0347,2.0302,20.741
Xm,0,34,2.8728,1.8519,2.0521,20.411
Xm,1,34,2.3356,1.8524,1.8868,20.367
Xm,2,34,1.8591,1.8500,1.9920,21.301
Xm,3,34,1.8591,1.9250,1.9920,20.984
Xm,4,34,1.8778,1.9415,1.9691,20.994
Xm,5,34,1.9044,1.9848,1.9965,20.844
Xm,6,34,2.0716,1.9995,1.9429,20.899
Xm,7,34,2.2642,2.0209,1.9460,20.769
Xm,8,34,2.6693,2.0313,2.0121,20.680
Xm,0,35,2.8500,1.8505,2.0330,20.411
Xm,1,35,2.3029,1.8502,1.8644,20.373
Xm,2,35,1.8397,1.8488,1.9768,21.243
Xm,3,35,1.8306,1.9246,1.9745,20.997
Xm,4,35,1.8521,1.9404,1.9512,20.994
Xm,5,35,1.8732,1.9844,1.9784,20.844
Xm,6,35,2.0444,1.9993,1.9254,20.899
Xm,7,35,2.2374,2.0190,1.9270,20.769
Xm,8,35,2.6457,2.0279,1.9940,20.680
Xm,0,36,2.8504,1.8519,2.0225,20.411
Xm,1,36,2.2968,1.8524,1.8549,20.373
Xm,2,36,1.8184,1.8482,1.9600,21.209
Xm,3,36,1.8040,1.9242,1.9565,21.003
Xm,4,36,1.8255,1.9400,1.9332,21.003
Xm,5,36,1.8448,1.9839,1.9600,21.043
Xm,6,36,2.0172,1.9992,1.9078,20.899
Xm,7,36,2.2106,2.0171,1.9081,20.769
Xm,8,36,2.6221,2.0245,1.9759,20.680
Xm,0,37,2.8277,1.8505,2.0034,20.411
Xm,1,37,2.2729,1.8501,1.8339,20.681
Xm,2,37,1.7971,1.8476,1.9433,21.209
Xm,3,37,1.7774,1.9237,1.9385,21.003
Xm,4,37,1.7990,1.9395,1.9152,21.003
Xm,5,37,1.8181,1.9841,1.9422,21.043
Xm,6,37,1.9900,1.9991,1.8903,20.899
Xm,7,37,2.1865,2.0163,1.8918,21.007
Xm,8,37,2.6044,2.0211,1.9594,20.907
Xm,0,38,2.8280,1.8520,1.9929,20.411
Xm,1,38,2.2664,1.8509,1.8232,20.681
Xm,2,38,1.7758,1.8469,1.9266,21.209
Xm,3,38,1.7508,1.9233,1.9205,21.003
Xm,4,38,1.7724,1.9391,1.8971,21.003
Xm,5,38,1.7913,1.9844,1.9244,21.043
Xm,6,38,1.9629,1.9990,1.8727,20.891
Xm,7,38,2.1623,2.0156,1.8755,21.007
Xm,8,38,2.5868,2.0178,1.9430,20.907
Xm,0,39,2.8053,1.8506,1.9737,20.325
Xm,1,39,2.2600,1.8517,1.8125,20.681
Xm,2,39,1.7546,1.8463,1.9098,21.209
Xm,3,39,1.7242,1.9229,1.9025,21.203
Xm,4,39,1.7458,1.9387,1.8791,21.003
Xm,5,39,1.7645,1.9846,1.9066,21.043
Xm,6,39,1.9345,1.9985,1.8543,20.891
Xm,7,39,2.1382,2.0148,1.8592,21.007
Xm,8,39,2.5692,2.0145,1.9265,20.852
Xm,0,40,2.8051,1.8517,1.9631,20.548
Xm,1,40,2.2361,1.8493,1.7914,21.655
Xm,2,40,1.7333,1.8457,1.8931,21.209
Xm,3,40,1.7002,1.9236,1.8850,21.203
Xm,4,40,1.7192,1.9382,1.8611,21.203
Xm,5,40,1.7377,1.9849,1.8888,21.043
Xm,6,40,1.9119,1.9979,1.8364,21.022
Xm,7,40,2.1141,2.0140,1.8429,21.237
Xm,8,40,2.5489,2.0114,1.9092,20.852
Xm,0,41,2.7842,1.8501,1.9440,20.548
Xm,1,41,2.2296,1.8501,1.7808,20.681
Xm,2,41,1.7159,1.8459,1.8772,21.489
Xm,3,41,1.6762,1.9244,1.8676,21.203
Xm,4,41,1.6952,1.9390,1.8437,21.187
Xm,5,41,1.7112,1.9859,1.8715,21.107
Xm,6,41,1.8893,1.9973,1.8184,21.022
Xm,7,41,2.0974,2.0127,1.8283,21.237
Xm,8,41,2.5287,2.0084,1.8918,20.852
Xm,0,42,2.7840,1.8513,1.9334,20.548
Xm,1,42,2.2232,1.8509,1.7701,20.681
