dir,k,step,x,y,z,T
Xm,2,3,3.3181,1.8536,2.5509,19.207
Xm,3,3,3.3181,1.9286,2.5509,19.207
Xm,4,3,3.3173,1.9832,2.5472,19.294
Xm,5,3,3.3173,2.0582,2.5472,19.294
Xm,6,3,3.3306,2.1096,2.5265,19.534
Xm,7,3,3.3585,2.1782,2.5288,19.534
Xm,8,3,3.3958,2.2497,2.5237,20.566
Xm,0,4,3.4008,1.7682,2.5102,20.387
Xm,1,4,3.3568,1.8321,2.4976,20.387
Xm,2,4,3.2613,1.8552,2.5443,19.106
Xm,3,4,3.2613,1.9302,2.5443,19.106
Xm,4,4,3.2533,1.9765,2.5358,19.215
Xm,5,4,3.2533,2.0515,2.5358,19.215
Xm,6,4,3.2740,2.0962,2.5093,19.662
Xm,7,4,3.3018,2.1647,2.5115,19.534
Xm,8,4,3.3617,2.2373,2.5074,20.566
Xm,0,5,3.3649,1.7790,2.4908,20.387
Xm,1,5,3.3209,1.8430,2.4782,20.387
Xm,2,5,3.1971,1.8569,2.5344,19.106
Xm,3,5,3.1971,1.9319,2.5344,19.106
Xm,4,5,3.1894,1.9698,2.5245,19.106
Xm,5,5,3.1894,2.0448,2.5245,19.215
Xm,6,5,3.2163,2.0840,2.4918,19.215
Xm,7,5,3.2442,2.1526,2.4940,19.662
Xm,8,5,3.3276,2.2249,2.4911,20.566
Xm,0,6,3.3290,1.7898,2.4714,20.387
Xm,1,6,3.2850,1.8538,2.4588,19.106
Xm,2,6,3.1279,1.8584,2.5220,19.071
Xm,3,6,3.1279,1.9334,2.5220,19.071
Xm,4,6,3.1214,1.9635,2.5109,19.071
Xm,5,6,3.1214,2.0385,2.5109,19.212
Xm,6,6,3.1523,2.0773,2.4804,19.212
Xm,7,6,3.1865,2.1405,2.4765,19.662
Xm,8,6,3.2935,2.2125,2.4747,20.566
Xm,0,7,3.2931,1.8007,2.4520,20.387
Xm,1,7,3.2208,1.8554,2.4489,20.143
Xm,2,7,3.0588,1.8598,2.5096,19.071
Xm,3,7,3.0588,1.9348,2.5096,19.071
Xm,4,7,3.0523,1.9650,2.4985,19.071
Xm,5,7,3.0534,2.0322,2.4973,19.212
Xm,6,7,3.0843,2.0710,2.4668,19.212
Xm,7,7,3.1307,2.1298,2.4597,19.872
Xm,8,7,3.2358,2.2003,2.4573,19.662
Xm,0,8,3.2880,1.8063,2.4388,21.401
Xm,1,8,3.1976,1.8553,2.4330,20.143
Xm,2,8,2.9856,1.8606,2.4949,19.147
Xm,3,8,2.9856,1.9356,2.4949,19.147
Xm,4,8,2.9790,1.9658,2.4837,19.147
Xm,5,8,2.9835,2.0268,2.4822,19.371
Xm,6,8,3.0164,2.0647,2.4533,19.371
Xm,7,8,3.0749,2.1192,2.4428,20.876
Xm,8,8,3.2202,2.1891,2.4425,20.941
Xm,0,9,3.2828,1.8119,2.4256,21.401
Xm,1,9,3.1744,1.8552,2.4170,20.143
Xm,2,9,2.9123,1.8614,2.4801,19.241
Xm,3,9,2.9123,1.9364,2.4801,19.241
Xm,4,9,2.9058,1.9666,2.4690,19.241
Xm,5,9,2.9136,2.0215,2.4671,19.510
Xm,6,9,2.9764,2.0585,2.4326,20.096
Xm,7,9,3.0540,2.1097,2.4264,20.876
Xm,8,9,3.2045,2.1778,2.4278,20.941
Xm,0,10,3.2777,1.8176,2.4125,21.401
Xm,1,10,3.1427,1.8548,2.3982,19.960
Xm,2,10,2.8393,1.8620,2.4651,19.241
Xm,3,10,2.8393,1.9370,2.4651,19.241
Xm,4,10,2.8327,1.9672,2.4540,19.241
Xm,5,10,2.8450,2.0167,2.4522,19.510
Xm,6,10,2.9364,2.0523,2.4119,20.096
Xm,7,10,3.0283,2.1029,2.4101,20.930
Xm,8,10,3.1888,2.1666,2.4131,20.941
Xm,0,11,3.2725,1.8232,2.3993,21.401
Xm,1,11,3.1111,1.8544,2.3794,19.960
Xm,2,11,2.7675,1.8626,2.4502,19.363
Xm,3,11,2.7675,1.9376,2.4502,19.363
Xm,4,11,2.7813,1.9664,2.4319,19.691
Xm,5,11,2.8017,2.0112,2.4314,20.093
Xm,6,11,2.8931,2.0468,2.3911,20.080
Xm,7,11,3.0026,2.0960,2.3938,20.930
Xm,8,11,3.1731,2.1553,2.3983,20.941
Xm,0,12,3.2673,1.8288,2.3861,21.401
Xm,1,12,3.0794,1.8541,2.3606,19.960
Xm,2,12,2.7161,1.8618,2.4282,19.691
Xm,3,12,2.7161,1.9368,2.4282,19.691
Xm,4,12,2.7299,1.9656,2.4099,19.691
Xm,5,12,2.7563,2.0063,2.4108,20.093
Xm,6,12,2.8498,2.0413,2.3703,20.080
Xm,7,12,2.9770,2.0892,2.3775,20.096
Xm,8,12,3.1523,2.1458,2.3820,20.876
Xm,0,13,3.2622,1.8345,2.3729,21.401
Xm,1,13,3.0477,1.8537,2.3418,19.752
Xm,2,13,2.6646,1.8611,2.4062,19.703
Xm,3,13,2.6646,1.9361,2.4062,19.703
Xm,4,13,2.6785,1.9649,2.3879,19.703
Xm,5,13,2.7108,2.0015,2.3903,20.093
Xm,6,13,2.8065,2.0358,2.3495,20.093
Xm,7,13,2.9370,2.0830,2.3568,20.096
Xm,8,13,3.1314,2.1362,2.3656,20.876
Xm,0,14,3.2570,1.8401,2.3597,21.401
Xm,1,14,3.0036,1.8531,2.3203,20.075
Xm,2,14,2.6111,1.8604,2.3842,19.703
Xm,3,14,2.6111,1.9354,2.3842,19.703
Xm,4,14,2.6249,1.9642,2.3660,19.703
Xm,5,14,2.6641,1.9973,2.3702,20.131
Xm,6,14,2.7611,2.0309,2.3290,20.405
Xm,7,14,2.8937,2.0775,2.3360,20.080
Xm,8,14,3.1105,2.1267,2.3492,20.876
Xm,0,15,3.2519,1.8457,2.3466,21.401
Xm,1,15,2.9703,1.8514,2.2999,20.075
Xm,2,15,2.5575,1.8597,2.3623,19.740
Xm,3,15,2.5575,1.9347,2.3623,19.740
Xm,4,15,2.5714,1.9634,2.3440,19.703
Xm,5,15,2.6174,1.9930,2.3501,20.131
Xm,6,15,2.7259,2.0261,2.3091,20.405
Xm,7,15,2.8615,2.0721,2.3165,20.435
Xm,8,15,3.0897,2.1172,2.3329,20.876
Xm,0,16,3.2467,1.8514,2.3334,20.143
Xm,1,16,2.9370,1.8497,2.2794,21.734
Xm,2,16,2.5027,1.8591,2.3407,19.740
Xm,3,16,2.5027,1.9341,2.3407,19.740
Xm,4,16,2.5166,1.9628,2.3224,19.915
Xm,5,16,2.5706,1.9888,2.3300,20.131
Xm,6,16,2.6907,2.0214,2.2893,20.405
Xm,7,16,2.8293,2.0668,2.2970,20.435
Xm,8,16,3.0811,2.1087,2.3218,21.368
Xm,0,17,3.2341,1.8496,2.3213,21.710
Xm,1,17,2.9037,1.8480,2.2590,21.828
Xm,2,17,2.4557,1.8578,2.3183,19.915
Xm,3,17,2.4557,1.9328,2.3183,19.915
Xm,4,17,2.4696,1.9616,2.3000,19.915
Xm,5,17,2.5318,1.9851,2.3103,20.414
Xm,6,17,2.6533,2.0172,2.2694,20.399
Xm,7,17,2.7971,2.0614,2.2775,20.405
Xm,8,17,3.0726,2.1003,2.3108,21.368
Xm,0,18,3.2215,1.8477,2.3093,21.710
Xm,1,18,2.8998,1.8488,2.2476,21.828
Xm,2,18,2.4068,1.8564,2.2963,19.984
Xm,3,18,2.4068,1.9314,2.2963,19.984
Xm,4,18,2.4206,1.9602,2.2780,19.984
Xm,5,18,2.4929,1.9814,2.2906,20.414
Xm,6,18,2.6159,2.0129,2.2495,20.399
Xm,7,18,2.7619,2.0567,2.2576,20.405
Xm,8,18,3.0640,2.0919,2.2997,21.368
Xm,0,19,3.2088,1.8459,2.2973,21.710
Xm,1,19,2.8960,1.8495,2.2362,21.828
Xm,2,19,2.3579,1.8550,2.2743,19.984
Xm,3,19,2.3579,1.9300,2.2743,19.984
Xm,4,19,2.3717,1.9588,2.2561,19.984
Xm,5,19,2.4540,1.9777,2.2708,20.414
Xm,6,19,2.5785,2.0087,2.2296,20.399
Xm,7,19,2.7267,2.0519,2.2378,20.405
Xm,8,19,3.0470,2.0845,2.2848,20.495
Xm,0,20,3.2116,1.8511,2.2893,20.597
Xm,1,20,2.8922,1.8503,2.2248,19.993
Xm,2,20,2.3089,1.8536,2.2524,20.055
Xm,3,20,2.3089,1.9286,2.2524,20.055
Xm,4,20,2.3228,1.9574,2.2341,20.055
Xm,5,20,2.4142,1.9749,2.2517,20.494
Xm,6,20,2.5396,2.0050,2.2099,20.662
Xm,7,20,2.6915,2.0471,2.2179,20.405
Xm,8,20,3.0187,2.0785,2.2661,20.495
Xm,0,21,3.1990,1.8493,2.2772,21.710
Xm,1,21,2.8883,1.8510,2.2134,19.993
Xm,2,21,2.2603,1.8511,2.2308,20.055
Xm,3,21,2.2603,1.9261,2.2308,20.055
Xm,4,21,2.2741,1.9549,2.2125,20.055
Xm,5,21,2.3744,1.9722,2.2327,20.494
Xm,6,21,2.5086,2.0013,2.1908,20.662
Xm,7,21,2.6626,2.0430,2.1991,20.679
Xm,8,21,2.9905,2.0726,2.2473,20.495
Xm,0,22,3.1864,1.8475,2.2652,21.710
Xm,1,22,2.8589,1.8488,2.1930,21.816
Xm,2,22,2.2545,1.8550,2.2234,20.055
Xm,3,22,2.2117,1.9236,2.2093,20.181
Xm,4,22,2.2310,1.9522,2.1902,20.181
Xm,5,22,2.3346,1.9694,2.2136,19.984
Xm,6,22,2.4776,1.9975,2.1717,20.662
Xm,7,22,2.6336,2.0388,2.1802,20.679
Xm,8,22,2.9623,2.0666,2.2286,20.495
Xm,0,23,3.1737,1.8457,2.2531,21.710
Xm,1,23,2.8565,1.8496,2.1816,21.816
Xm,2,23,2.2059,1.8525,2.2019,20.788
Xm,3,23,2.1784,1.9203,2.1906,20.788
Xm,4,23,2.1878,1.9495,2.1678,20.788
Xm,5,23,2.2915,1.9667,2.1912,20.181
Xm,6,23,2.4466,1.9938,2.1527,20.677
Xm,7,23,2.6047,2.0347,2.1614,20.679
Xm,8,23,2.9340,2.0606,2.2099,20.865
Xm,0,24,3.1765,1.8509,2.2451,20.597
Xm,1,24,2.8270,1.8473,2.1612,21.816
Xm,2,24,2.1727,1.8492,2.1833,21.468
Xm,3,24,2.1452,1.9170,2.1720,20.788
Xm,4,24,2.1546,1.9462,2.1492,20.788
Xm,5,24,2.2483,1.9640,2.1689,20.181
Xm,6,24,2.4133,1.9910,2.1336,20.677
Xm,7,24,2.5757,2.0306,2.1425,20.679
Xm,8,24,2.9111,2.0555,2.1923,20.776
Xm,0,25,3.1792,1.8561,2.2371,20.597
Xm,1,25,2.8246,1.8482,2.1498,21.816
Xm,2,25,2.1537,1.8473,2.1701,21.468
Xm,3,25,2.1119,1.9136,2.1534,20.788
Xm,4,25,2.1214,1.9428,2.1306,20.788
Xm,5,25,2.2052,1.9613,2.1465,20.788
Xm,6,25,2.3800,1.9881,2.1145,20.677
Xm,7,25,2.5447,2.0268,2.1234,20.662
Xm,8,25,2.8881,2.0505,2.1748,20.776
Xm,0,26,3.1666,1.8543,2.2251,20.358
Xm,1,26,2.8222,1.8491,2.1383,21.816
Xm,2,26,2.1348,1.8454,2.1568,21.468
Xm,3,26,2.0787,1.9103,2.1348,20.774
Xm,4,26,2.0881,1.9395,2.1120,20.774
Xm,5,26,2.1719,1.9579,2.1279,20.788
Xm,6,26,2.3467,1.9853,2.0954,20.677
Xm,7,26,2.5137,2.0231,2.1044,20.662
Xm,8,26,2.8652,2.0454,2.1572,20.776
Xm,0,27,3.1460,1.8525,2.2089,20.716
Xm,1,27,2.8198,1.8499,2.1269,21.816
Xm,2,27,2.1159,1.8434,2.1436,21.468
Xm,3,27,2.0436,1.9078,2.1162,20.774
Xm,4,27,2.0530,1.9370,2.0934,20.774
Xm,5,27,2.1387,1.9546,2.1093,20.788
Xm,6,27,2.3195,1.9824,2.0769,20.879
Xm,7,27,2.4827,2.0194,2.0853,20.906
Xm,8,27,2.8422,2.0403,2.1396,20.776
Xm,0,28,3.1332,1.8495,2.1950,21.783
Xm,1,28,2.7903,1.8477,2.1065,21.863
Xm,2,28,2.0970,1.8415,2.1304,21.468
Xm,3,28,2.0084,1.9053,2.0976,20.774
Xm,4,28,2.0208,1.9347,2.0740,20.815
Xm,5,28,2.1054,1.9513,2.0907,20.788
Xm,6,28,2.2900,1.9801,2.0582,20.879
Xm,7,28,2.4587,2.0157,2.0674,20.906
Xm,8,28,2.8193,2.0352,2.1221,20.776
Xm,0,29,3.1204,1.8466,2.1812,21.783
Xm,1,29,2.7873,1.8482,2.0953,21.863
Xm,2,29,2.0718,1.8386,2.1151,21.214
Xm,3,29,1.9762,1.9030,2.0782,20.815
Xm,4,29,1.9886,1.9323,2.0546,20.815
Xm,5,29,2.0733,1.9489,2.0713,20.815
Xm,6,29,2.2604,1.9778,2.0396,20.879
Xm,7,29,2.4315,2.0128,2.0489,20.874
Xm,8,29,2.7930,2.0306,2.1037,20.716
Xm,0,30,3.1233,1.8496,2.1728,21.783
Xm,1,30,2.7849,1.8489,2.0839,21.831
Xm,2,30,2.0467,1.8357,2.0998,21.214
Xm,3,30,1.9477,1.9011,2.0606,21.073
Xm,4,30,1.9564,1.9299,2.0352,21.073
Xm,5,30,2.0411,1.9466,2.0519,20.815
Xm,6,30,2.2309,1.9755,2.0209,20.879
Xm,7,30,2.4043,2.0099,2.0304,20.874
Xm,8,30,2.7667,2.0260,2.0853,21.003
Xm,0,31,3.1105,1.8467,2.1590,21.783
Xm,1,31,2.7825,1.8496,2.0725,21.831
Xm,2,31,2.0215,1.8327,2.0845,21.189
Xm,3,31,1.9192,1.8992,2.0431,21.073
Xm,4,31,1.9279,1.9280,2.0177,21.073
Xm,5,31,2.0089,1.9442,2.0325,20.815
Xm,6,31,2.2014,1.9732,2.0022,21.156
Xm,7,31,2.3771,2.0070,2.0120,20.874
Xm,8,31,2.7478,2.0216,2.0689,21.003
Xm,0,32,3.1134,1.8498,2.1506,21.783
Xm,1,32,2.7801,1.8502,2.0612,20.473
Xm,2,32,1.9977,1.8299,2.0683,21.189
Xm,3,32,1.8907,1.8973,2.0255,21.073
Xm,4,32,1.8994,1.9262,2.0001,21.073
Xm,5,32,1.9767,1.9419,2.0132,20.815
Xm,6,32,2.1753,1.9721,1.9862,21.156
Xm,7,32,2.3500,2.0041,1.9935,20.874
Xm,8,32,2.7289,2.0171,2.0524,21.003
Xm,0,33,3.1006,1.8468,2.1367,21.783
Xm,1,33,2.7777,1.8509,2.0498,20.473
Xm,2,33,1.9739,1.8271,2.0521,21.189
Xm,3,33,1.8622,1.8954,2.0080,21.073
Xm,4,33,1.8708,1.9243,1.9826,21.073
Xm,5,33,1.9481,1.9400,1.9956,21.073
Xm,6,33,2.1492,1.9709,1.9703,21.156
Xm,7,33,2.3228,2.0011,1.9750,20.879
Xm,8,33,2.7100,2.0127,2.0360,21.003
Xm,0,34,3.1035,1.8499,2.1283,21.783
Xm,1,34,2.7753,1.8516,2.0384,20.473
Xm,2,34,1.9525,1.8252,2.0367,21.353
Xm,3,34,1.8332,1.8941,1.9906,21.104
Xm,4,34,1.8423,1.9224,1.9650,21.120
Xm,5,34,1.9196,1.9381,1.9781,21.073
Xm,6,34,2.1274,1.9694,1.9549,20.866
Xm,7,34,2.2985,1.9988,1.9571,21.055
Xm,8,34,2.6912,2.0083,2.0195,21.003
Xm,0,35,3.0907,1.8469,2.1145,21.783
Xm,1,35,2.7490,1.8491,2.0182,21.831
Xm,2,35,1.9311,1.8234,2.0212,21.353
Xm,3,35,1.8043,1.8928,1.9731,21.104
Xm,4,35,1.8154,1.9211,1.9471,21.120
Xm,5,35,1.8932,1.9363,1.9600,21.092
Xm,6,35,2.0998,1.9664,1.9351,20.866
Xm,7,35,2.2742,1.9964,1.9392,21.055
Xm,8,35,2.6695,2.0042,2.0022,20.945
Xm,0,36,3.0936,1.8500,2.1061,21.783
Xm,1,36,2.7466,1.8497,2.0069,21.831
Xm,2,36,1.9097,1.8215,2.0058,21.353
Xm,3,36,1.7774,1.8915,1.9552,21.120
Xm,4,36,1.7885,1.9198,1.9291,21.120
Xm,5,36,1.8668,1.9345,1.9420,21.092
Xm,6,36,2.0708,1.9641,1.9154,20.882
Xm,7,36,2.2499,1.9940,1.9213,21.055
Xm,8,36,2.6478,2.0002,1.9849,20.945
Xm,0,37,3.0808,1.8470,2.0923,21.783
Xm,1,37,2.7203,1.8472,1.9866,21.831
Xm,2,37,1.8883,1.8196,1.9903,21.353
Xm,3,37,1.7505,1.8903,1.9372,21.120
Xm,4,37,1.7616,1.9186,1.9111,21.120
Xm,5,37,1.8403,1.9327,1.9239,21.120
Xm,6,37,2.0418,1.9618,1.8958,20.882
Xm,7,37,2.2255,1.9916,1.9034,21.055
Xm,8,37,2.6261,1.9961,1.9676,21.182
Xm,0,38,3.0853,1.8496,2.0856,21.862
Xm,1,38,2.7179,1.8479,1.9753,21.831
Xm,2,38,1.8669,1.8177,1.9749,21.353
Xm,3,38,1.7236,1.8890,1.9192,21.298
Xm,4,38,1.7347,1.9173,1.8931,21.120
Xm,5,38,1.8134,1.9314,1.9059,21.120
Xm,6,38,2.0128,1.9595,1.8761,20.882
Xm,7,38,2.2012,1.9892,1.8855,21.285
Xm,8,38,2.6103,1.9922,1.9520,21.182
Xm,0,39,3.0781,1.8462,2.0743,21.862
Xm,1,39,2.7160,1.8486,1.9639,21.807
Xm,2,39,1.8465,1.8160,1.9588,21.281
Xm,3,39,1.6989,1.8888,1.9019,21.298
Xm,4,39,1.7100,1.9171,1.8758,21.298
Xm,5,39,1.7865,1.9301,1.8879,21.120
Xm,6,39,1.9839,1.9573,1.8565,20.882
Xm,7,39,2.1795,1.9876,1.8701,21.285
Xm,8,39,2.5946,1.9882,1.9365,21.182
Xm,0,40,3.0826,1.8488,2.0676,21.862
Xm,1,40,2.7142,1.8492,1.9525,21.807
Xm,2,40,1.8238,1.8146,1.9419,21.281
Xm,3,40,1.6742,1.8886,1.8845,21.298
Xm,4,40,1.6853,1.9169,1.8584,21.298
Xm,5,40,1.7597,1.9289,1.8700,21.120
Xm,6,40,1.9611,1.9552,1.8372,21.181
Xm,7,40,2.1577,1.9861,1.8547,21.285
Xm,8,40,2.5789,1.9843,1.9209,21.182
Xm,0,41,3.0754,1.8453,2.0564,21.862
Xm,1,41,2.7124,1.8498,1.9411,21.807
Xm,2,41,1.8011,1.8132,1.9250,21.281
Xm,3,41,1.6495,1.8884,1.8672,21.298
Xm,4,41,1.6635,1.9168,1.8405,21.303
Xm,5,41,1.7328,1.9276,1.8520,21.120
Xm,6,41,1.9393,1.9536,1.8190,21.181
Xm,7,41,2.1432,1.9840,1.8411,21.513
Xm,8,41,2.5631,1.9803,1.9053,21.129
Xm,0,42,3.0800,1.8479,2.0497,21.862
Xm,1,42,2.6921,1.8471,1.9224,21.807
Xm,2,42,1.7784,1.8118,1.9081,21.281
Xm,3,42,1.6248,1.8882,1.8498,21.303
Xm,4,42,1.6417,1.9167,1.8225,21.303
Xm,5,42,1.7109,1.9275,1.8340,21.303
Xm,6,42,1.9174,1.9519,1.8008,21.181
Xm,7,42,2.1286,1.9819,1.8275,21.513
Xm,8,42,2.5450,1.9767,1.8889,21.129
Xm,0,43,3.0845,1.8505,2.0430,21.046
Xm,1,43,2.6903,1.8477,1.9110,21.807
Xm,2,43,1.7557,1.8104,1.8913,21.281
Xm,3,43,1.6030,1.8881,1.8319,21.335
Xm,4,43,1.6199,1.9166,1.8046,21.303
Xm,5,43,1.6891,1.9274,1.8161,21.303
Xm,6,43,1.8956,1.9503,1.7826,21.181
Xm,7,43,2.1140,1.9798,1.8139,21.513
Xm,8,43,2.5269,1.9730,1.8725,21.129
Xm,0,44,3.0890,1.8531,2.0363,21.046
Xm,1,44,2.6885,1.8484,1.8997,21.820
Xm,2,44,1.7330,1.8090,1.8744,21.281
Xm,3,44,1.5809,1.8886,1.8140,21.335
Xm,4,44,1.5978,1.9171,1.7867,21.335
Xm,5,44,1.6673,1.9273,1.7981,21.303
Xm,6,44,1.8737,1.9487,1.7644,21.181
Xm,7,44,2.0994,1.9777,1.8003,21.513
Xm,8,44,2.5087,1.9694,1.8561,20.584
Xm,0,45,3.0818,1.8496,2.0251,21.862
Xm,1,45,2.6854,1.8489,1.8880,21.820
Xm,2,45,1.7136,1.8085,1.8582,21.529
Xm,3,45,1.5587,1.8891,1.7961,21.335
Xm,4,45,1.5756,1.9176,1.7688,21.335
Xm,5,45,1.6455,1.9272,1.7802,21.303
Xm,6,45,1.8519,1.9471,1.7461,21.181
Xm,7,45,2.0848,1.9756,1.7866,21.325
Xm,8,45,2.4919,1.9667,1.8378,20.997
Xm,0,46,3.0746,1.8461,2.0138,21.862
Xm,1,46,2.6823,1.8495,1.8764,21.820
Xm,2,46,1.6942,1.8081,1.8421,21.460
Xm,3,46,1.5366,1.8896,1.7782,21.335
Xm,4,46,1.5535,1.9181,1.7509,21.335
Xm,5,46,1.6237,1.9271,1.7622,21.303
Xm,6,46,1.8295,1.9459,1.7280,21.257
Xm,7,46,2.0662,1.9742,1.7709,21.325
Xm,8,46,2.4750,1.9641,1.8195,20.997
Xm,0,47,3.0791,1.8487,2.0071,21.862
Xm,1,47,2.6792,1.8500,1.8648,20.645
Xm,2,47,1.6762,1.8080,1.8251,21.460
Xm,3,47,1.5145,1.8901,1.7604,21.335
Xm,4,47,1.5314,1.9186,1.7331,21.335
Xm,5,47,1.6019,1.9270,1.7442,21.335
Xm,6,47,1.8094,1.9450,1.7101,21.257
Xm,7,47,2.0476,1.9727,1.7551,21.325
Xm,8,47,2.4581,1.9615,1.8012,20.997
Xm,0,48,3.0719,1.8453,1.9958,21.862
Xm,1,48,2.6762,1.8506,1.8532,20.645
Xm,2,48,1.6581,1.8078,1.8081,21.460
Xm,3,48,1.4924,1.8906,1.7425,21.335
Xm,4,48,1.5108,1.9191,1.7152,21.351
Xm,5,48,1.5797,1.9275,1.7264,21.351
Xm,6,48,1.7892,1.9440,1.6923,21.257
Xm,7,48,2.0289,1.9713,1.7393,21.325
Xm,8,48,2.4412,1.9589,1.7829,20.892
Xm,0,49,3.0764,1.8478,1.9892,21.862
Xm,1,49,2.6734,1.8508,1.8412,21.072
Xm,2,49,1.6401,1.8077,1.7912,21.460
Xm,3,49,1.4718,1.8923,1.7250,21.486
Xm,4,49,1.4903,1.9197,1.6974,21.351
Xm,5,49,1.5592,1.9281,1.7085,21.351
Xm,6,49,1.7690,1.9430,1.6744,21.257
Xm,7,49,2.0103,1.9699,1.7235,21.145
Xm,8,49,2.4200,1.9563,1.7629,20.892
Xm,0,50,3.0809,1.8504,1.9825,21.046
Xm,1,50,2.6706,1.8511,1.8292,21.072
Xm,2,50,1.6220,1.8076,1.7742,21.460
Xm,3,50,1.4522,1.8939,1.7073,21.486
Xm,4,50,1.4707,1.9214,1.6797,21.486
Xm,5,50,1.5387,1.9287,1.6907,21.351
Xm,6,50,1.7489,1.9421,1.6565,21.257
Xm,7,50,1.9905,1.9680,1.7047,21.145
Xm,8,50,2.3988,1.9537,1.7429,20.892
Xm,0,51,3.0855,1.8530,1.9758,21.046
Xm,1,51,2.6678,1.8513,1.8173,21.072
Xm,2,51,1.6040,1.8074,1.7572,21.459
Xm,3,51,1.4326,1.8956,1.6896,21.486
Xm,4,51,1.4511,1.9231,1.6620,21.486
Xm,5,51,1.5181,1.9293,1.6728,21.351
Xm,6,51,1.7287,1.9411,1.6387,21.325
Xm,7,51,1.9706,1.9660,1.6860,21.145
Xm,8,51,2.3776,1.9512,1.7228,21.058
Xm,0,52,3.0782,1.8496,1.9645,21.889
Xm,1,52,2.6650,1.8516,1.8053,21.072
Xm,2,52,1.5846,1.8078,1.7398,21.459
Xm,3,52,1.4130,1.8973,1.6719,21.486
Xm,4,52,1.4315,1.9248,1.6443,21.486
Xm,5,52,1.4976,1.9299,1.6550,21.351
Xm,6,52,1.7086,1.9411,1.6208,21.325
Xm,7,52,1.9510,1.9646,1.6680,21.236
Xm,8,52,2.3602,1.9486,1.7039,21.058
Xm,0,53,3.0749,1.8459,1.9556,21.889
Xm,1,53,2.6508,1.8488,1.7882,21.748
Xm,2,53,1.5653,1.8082,1.7225,21.449
Xm,3,53,1.3934,1.8989,1.6542,21.486
Xm,4,53,1.4119,1.9264,1.6266,21.486
Xm,5,53,1.4780,1.9315,1.6373,21.486
Xm,6,53,1.6884,1.9412,1.6029,21.354
Xm,7,53,1.9314,1.9631,1.6500,21.236
Xm,8,53,2.3429,1.9460,1.6850,21.058
Xm,0,54,3.0797,1.8479,1.9497,21.889
Xm,1,54,2.6480,1.8490,1.7763,21.748
Xm,2,54,1.5470,1.8088,1.7050,21.449
Xm,3,54,1.3738,1.9006,1.6365,21.486
Xm,4,54,1.3923,1.9281,1.6089,21.477
Xm,5,54,1.4584,1.9332,1.6196,21.486
Xm,6,54,1.6699,1.9414,1.5852,21.354
Xm,7,54,1.9118,1.9617,1.6321,21.236
Xm,8,54,2.3256,1.9434,1.6661,21.029
Xm,0,55,3.0845,1.8500,1.9437,21.889
Xm,1,55,2.6452,1.8493,1.7643,21.748
Xm,2,55,1.5287,1.8093,1.6875,21.449
Xm,3,55,1.3541,1.9029,1.6190,21.524
Xm,4,55,1.3738,1.9298,1.5912,21.477
Xm,5,55,1.4388,1.9349,1.6019,21.477
Xm,6,55,1.6514,1.9417,1.5676,21.354
Xm,7,55,1.8922,1.9603,1.6141,21.236
Xm,8,55,2.3062,1.9406,1.6466,21.029
Xm,0,56,3.0812,1.8463,1.9348,21.889
Xm,1,56,2.6424,1.8495,1.7523,21.748
Xm,2,56,1.5104,1.8098,1.6700,21.449
Xm,3,56,1.3344,1.9051,1.6015,21.507
Xm,4,56,1.3552,1.9319,1.5737,21.507
Xm,5,56,1.4203,1.9365,1.5842,21.477
Xm,6,56,1.6328,1.9419,1.5499,21.354
Xm,7,56,1.8747,1.9591,1.5965,21.292
Xm,8,56,2.2869,1.9378,1.6270,21.029
Xm,0,57,3.0860,1.8484,1.9289,21.889
Xm,1,57,2.6396,1.8498,1.7404,21.748
Xm,2,57,1.4922,1.8103,1.6525,21.449
Xm,3,57,1.3157,1.9073,1.5840,21.507
Xm,4,57,1.3365,1.9341,1.5562,21.507
Xm,5,57,1.4018,1.9382,1.5666,21.477
Xm,6,57,1.6143,1.9422,1.5323,21.354
Xm,7,57,1.8572,1.9579,1.5790,21.292
Xm,8,57,2.2675,1.9350,1.6074,21.172
Xm,0,58,3.0908,1.8504,1.9229,21.326
Xm,1,58,2.6368,1.8500,1.7284,21.245
Xm,2,58,1.4776,1.8110,1.6364,21.696
Xm,3,58,1.2971,1.9095,1.5665,21.507
Xm,4,58,1.3178,1.9362,1.5387,21.507
Xm,5,58,1.3833,1.9399,1.5489,21.477
Xm,6,58,1.5953,1.9429,1.5147,21.375
Xm,7,58,1.8391,1.9572,1.5616,21.311
Xm,8,58,2.2515,1.9323,1.5890,21.172
Xm,0,59,3.0957,1.8525,1.9170,21.326
Xm,1,59,2.6340,1.8500,1.7162,21.715
Xm,2,59,1.4631,1.8118,1.6203,21.696
Xm,3,59,1.2784,1.9116,1.5490,21.507
Xm,4,59,1.2991,1.9384,1.5212,21.507
Xm,5,59,1.3648,1.9415,1.5312,21.507
Xm,6,59,1.5764,1.9437,1.4971,21.375
Xm,7,59,1.8210,1.9564,1.5441,21.311
Xm,8,59,2.2354,1.9297,1.5706,21.172
Xm,0,60,3.0923,1.8488,1.9080,21.889
Xm,1,60,2.6312,1.8499,1.7041,21.715
Xm,2,60,1.4486,1.8125,1.6043,21.661
Xm,3,60,1.2597,1.9138,1.5315,21.507
Xm,4,60,1.2805,1.9406,1.5036,21.507
Xm,5,60,1.3462,1.9437,1.5137,21.507
