dir,k,step,x,y,z,T
Xp,6,142,7.2085,2.0380,0.3945,21.654
Xp,7,142,7.0388,2.1161,0.4246,21.548
Xp,8,142,6.6245,2.0762,0.5397,21.430
Xp,0,143,5.4945,1.7836,0.8851,21.524
Xp,1,143,6.7598,1.8855,0.4974,21.479
Xp,2,143,7.3768,1.7160,0.6241,21.852
Xp,3,143,7.4122,1.7391,0.5768,21.839
Xp,4,143,7.3859,1.7980,0.5837,21.839
Xp,5,143,7.3650,1.9490,0.6240,21.681
Xp,6,143,7.2104,2.0338,0.3843,21.654
Xp,7,143,7.0407,2.1143,0.4133,21.548
Xp,8,143,6.6297,2.0770,0.5302,21.430
Xp,0,144,5.4949,1.7823,0.8794,21.524
Xp,1,144,6.7639,1.8844,0.4887,21.479
Xp,2,144,7.3798,1.7044,0.6168,21.852
Xp,3,144,7.4154,1.7289,0.5683,21.852
Xp,4,144,7.3891,1.7878,0.5752,21.839
Xp,5,144,7.3686,1.9419,0.6135,21.681
Xp,6,144,7.2123,2.0295,0.3740,21.654
Xp,7,144,7.0415,2.1124,0.4029,21.596
Xp,8,144,6.6332,2.0772,0.5215,21.458
Xp,0,145,5.4954,1.7811,0.8737,21.524
Xp,1,145,6.7680,1.8834,0.4800,21.479
Xp,2,145,7.3828,1.6928,0.6096,21.852
Xp,3,145,7.4184,1.7173,0.5611,21.852
Xp,4,145,7.3922,1.7776,0.5668,21.839
Xp,5,145,7.3649,1.9375,0.6133,21.681
Xp,6,145,7.2142,2.0252,0.3637,21.654
Xp,7,145,7.0424,2.1105,0.3926,21.596
Xp,8,145,6.6366,2.0774,0.5128,21.458
Xp,0,146,5.4958,1.7799,0.8679,21.524
Xp,1,146,6.7724,1.8806,0.4703,21.482
Xp,2,146,7.3858,1.6811,0.6023,21.852
Xp,3,146,7.4214,1.7056,0.5538,21.852
Xp,4,146,7.3953,1.7675,0.5584,21.839
Xp,5,146,7.3684,1.9303,0.6028,21.681
Xp,6,146,7.2161,2.0210,0.3535,21.654
Xp,7,146,7.0433,2.1086,0.3823,21.596
Xp,8,146,6.6400,2.0776,0.5041,21.458
Xp,0,147,5.4963,1.7787,0.8622,21.524
Xp,1,147,6.7767,1.8778,0.4606,21.482
Xp,2,147,7.3888,1.6695,0.5951,21.852
Xp,3,147,7.4244,1.6940,0.5466,21.852
Xp,4,147,7.3984,1.7573,0.5500,21.839
Xp,5,147,7.3647,1.9260,0.6027,21.681
Xp,6,147,7.2180,2.0167,0.3432,21.654
Xp,7,147,7.0442,2.1067,0.3719,21.596
Xp,8,147,6.6434,2.0777,0.4954,21.458
Xp,0,148,5.4967,1.7775,0.8565,21.524
Xp,1,148,6.7810,1.8751,0.4509,21.482
Xp,2,148,7.3918,1.6578,0.5878,21.852
Xp,3,148,7.4274,1.6823,0.5393,21.852
Xp,4,148,7.4016,1.7471,0.5415,21.839
Xp,5,148,7.3682,1.9188,0.5921,21.681
Xp,6,148,7.2199,2.0124,0.3329,21.654
Xp,7,148,7.0451,2.1049,0.3616,21.596
Xp,8,148,6.6468,2.0779,0.4867,21.458
Xp,0,149,5.4972,1.7762,0.8507,21.524
Xp,1,149,6.7853,1.8723,0.4412,21.482
Xp,2,149,7.3948,1.6462,0.5806,21.852
Xp,3,149,7.4304,1.6707,0.5321,21.852
Xp,4,149,7.4047,1.7369,0.5331,21.839
Xp,5,149,7.3645,1.9144,0.5920,21.681
Xp,6,149,7.2218,2.0082,0.3227,21.654
Xp,7,149,7.0459,2.1030,0.3512,21.596
Xp,8,149,6.6503,2.0781,0.4780,21.459
Xp,0,150,5.4976,1.7750,0.8450,21.524
Xp,1,150,6.7897,1.8695,0.4315,21.482
Xp,2,150,7.3978,1.6345,0.5733,21.852
Xp,3,150,7.4332,1.6592,0.5251,21.892
Xp,4,150,7.4075,1.7269,0.5252,21.892
Xp,5,150,7.3681,1.9073,0.5814,21.681
Xp,6,150,7.2237,2.0039,0.3124,21.654
Xp,7,150,7.0468,2.1011,0.3409,21.596
Xp,8,150,6.6544,2.0769,0.4685,21.459
Xp,0,151,5.4981,1.7738,0.8393,21.524
Xp,1,151,6.7940,1.8667,0.4219,21.482
Xp,2,151,7.4008,1.6229,0.5661,21.852
Xp,3,151,7.4360,1.6477,0.5182,21.892
Xp,4,151,7.4103,1.7154,0.5183,21.892
Xp,5,151,7.3644,1.9029,0.5813,21.681
Xp,6,151,7.2256,1.9996,0.3021,21.654
Xp,7,151,7.0477,2.0992,0.3306,21.596
Xp,8,151,6.6584,2.0758,0.4590,21.459
Xp,0,152,5.4985,1.7726,0.8336,21.524
Xp,1,152,6.7983,1.8640,0.4122,21.482
Xp,2,152,7.4038,1.6112,0.5588,21.852
Xp,3,152,7.4388,1.6362,0.5112,21.892
Xp,4,152,7.4132,1.7039,0.5113,21.892
Xp,5,152,7.3679,1.8957,0.5708,21.681
Xp,6,152,7.2275,1.9954,0.2919,21.654
Xp,7,152,7.0486,2.0973,0.3202,21.596
Xp,8,152,6.6625,2.0747,0.4495,21.459
Xp,0,153,5.4990,1.7714,0.8278,21.524
Xp,1,153,6.8008,1.8605,0.4037,21.494
Xp,2,153,7.4066,1.6002,0.5524,21.756
Xp,3,153,7.4417,1.6247,0.5043,21.892
Xp,4,153,7.4160,1.6924,0.5044,21.892
Xp,5,153,7.3642,1.8913,0.5706,21.681
Xp,6,153,7.2291,1.9914,0.2832,21.704
Xp,7,153,7.0495,2.0955,0.3099,21.596
Xp,8,153,6.6666,2.0735,0.4400,21.459
Xp,0,154,5.4994,1.7701,0.8221,21.524
Xp,1,154,6.8034,1.8571,0.3952,21.494
Xp,2,154,7.4094,1.5891,0.5460,21.756
Xp,3,154,7.4445,1.6132,0.4973,21.892
Xp,4,154,7.4188,1.6809,0.4974,21.892
Xp,5,154,7.3678,1.8842,0.5601,21.681
Xp,6,154,7.2306,1.9875,0.2745,21.704
Xp,7,154,7.0503,2.0936,0.2996,21.596
Xp,8,154,6.6707,2.0724,0.4304,21.459
Xp,0,155,5.4999,1.7689,0.8164,21.524
Xp,1,155,6.8059,1.8537,0.3867,21.494
Xp,2,155,7.4123,1.5780,0.5395,21.756
Xp,3,155,7.4471,1.6019,0.4908,21.765
Xp,4,155,7.4216,1.6695,0.4905,21.892
Xp,5,155,7.3641,1.8798,0.5600,21.681
Xp,6,155,7.2322,1.9836,0.2657,21.704
Xp,7,155,7.0512,2.0917,0.2892,21.649
Xp,8,155,6.6748,2.0712,0.4209,21.459
Xp,0,156,5.5003,1.7677,0.8106,21.524
Xp,1,156,6.8084,1.8503,0.3781,21.494
Xp,2,156,7.4151,1.5669,0.5331,21.756
Xp,3,156,7.4497,1.5906,0.4844,21.765
Xp,4,156,7.4245,1.6580,0.4835,21.892
Xp,5,156,7.3676,1.8726,0.5494,21.681
Xp,6,156,7.2338,1.9797,0.2570,21.704
Xp,7,156,7.0515,2.0901,0.2804,21.649
Xp,8,156,6.6789,2.0701,0.4114,21.459
Xp,0,157,5.5008,1.7665,0.8049,21.524
Xp,1,157,6.8105,1.8455,0.3716,21.544
Xp,2,157,7.4177,1.5556,0.5267,21.765
Xp,3,157,7.4522,1.5793,0.4779,21.765
Xp,4,157,7.4273,1.6465,0.4766,21.892
Xp,5,157,7.3639,1.8683,0.5493,21.681
Xp,6,157,7.2353,1.9758,0.2483,21.704
Xp,7,157,7.0529,2.0863,0.2717,21.603
Xp,8,157,6.6810,2.0683,0.4031,21.480
Xp,0,158,5.5012,1.7653,0.7992,21.524
Xp,1,158,6.8125,1.8408,0.3651,21.544
Xp,2,158,7.4202,1.5443,0.5202,21.765
Xp,3,158,7.4548,1.5680,0.4715,21.765
Xp,4,158,7.4301,1.6350,0.4696,21.892
Xp,5,158,7.3674,1.8611,0.5387,21.681
Xp,6,158,7.2369,1.9718,0.2396,21.704
Xp,7,158,7.0543,2.0825,0.2629,21.603
Xp,8,158,6.6832,2.0665,0.3947,21.480
Xp,0,159,5.5017,1.7640,0.7934,21.524
Xp,1,159,6.8146,1.8360,0.3586,21.544
Xp,2,159,7.4228,1.5329,0.5137,21.765
Xp,3,159,7.4574,1.5567,0.4650,21.765
Xp,4,159,7.4329,1.6235,0.4627,21.892
Xp,5,159,7.3637,1.8567,0.5386,21.681
Xp,6,159,7.2392,1.9657,0.2313,21.680
Xp,7,159,7.0557,2.0788,0.2541,21.603
Xp,8,159,6.6853,2.0647,0.3863,21.480
Xp,0,160,5.5021,1.7628,0.7877,21.524
Xp,1,160,6.8167,1.8313,0.3520,21.544
Xp,2,160,7.4254,1.5216,0.5073,21.765
Xp,3,160,7.4600,1.5453,0.4585,21.765
Xp,4,160,7.4358,1.6120,0.4557,21.892
Xp,5,160,7.3673,1.8496,0.5281,21.724
Xp,6,160,7.2415,1.9595,0.2231,21.680
Xp,7,160,7.0571,2.0750,0.2453,21.603
Xp,8,160,6.6874,2.0628,0.3780,21.480
Xp,0,161,5.5026,1.7616,0.7820,21.524
Xp,1,161,6.8187,1.8265,0.3455,21.544
Xp,2,161,7.4280,1.5103,0.5008,21.765
Xp,3,161,7.4626,1.5340,0.4521,21.765
Xp,4,161,7.4383,1.6007,0.4492,21.765
Xp,5,161,7.3704,1.8406,0.5190,21.891
Xp,6,161,7.2438,1.9534,0.2148,21.680
Xp,7,161,7.0586,2.0712,0.2365,21.603
Xp,8,161,6.6895,2.0610,0.3696,21.480
Xp,0,162,5.5030,1.7604,0.7763,21.524
Xp,1,162,6.8208,1.8218,0.3390,21.544
Xp,2,162,7.4306,1.4990,0.4943,21.765
Xp,3,162,7.4652,1.5227,0.4456,21.765
Xp,4,162,7.4409,1.5894,0.4428,21.765
Xp,5,162,7.3732,1.8306,0.5111,21.891
Xp,6,162,7.2462,1.9472,0.2066,21.680
Xp,7,162,7.0600,2.0675,0.2278,21.603
Xp,8,162,6.6917,2.0592,0.3612,21.480
Xp,0,163,5.5035,1.7592,0.7705,21.524
Xp,1,163,6.8228,1.8170,0.3324,21.544
Xp,2,163,7.4332,1.4877,0.4879,21.793
Xp,3,163,7.4677,1.5114,0.4391,21.765
Xp,4,163,7.4435,1.5781,0.4363,21.765
Xp,5,163,7.3761,1.8206,0.5032,21.891
Xp,6,163,7.2485,1.9411,0.1983,21.680
Xp,7,163,7.0614,2.0637,0.2190,21.603
Xp,8,163,6.6938,2.0574,0.3529,21.480
Xp,0,164,5.5022,1.7582,0.7668,21.586
Xp,1,164,6.8249,1.8123,0.3259,21.544
Xp,2,164,7.4352,1.4758,0.4828,21.793
Xp,3,164,7.4703,1.5001,0.4327,21.765
Xp,4,164,7.4461,1.5667,0.4298,21.765
Xp,5,164,7.3789,1.8106,0.4953,21.891
Xp,6,164,7.2510,1.9347,0.1906,21.813
Xp,7,164,7.0628,2.0599,0.2102,21.603
Xp,8,164,6.6959,2.0556,0.3445,21.480
Xp,0,165,5.5010,1.7572,0.7632,21.586
Xp,1,165,6.8269,1.8075,0.3194,21.544
Xp,2,165,7.4372,1.4640,0.4777,21.793
Xp,3,165,7.4729,1.4888,0.4262,21.793
Xp,4,165,7.4487,1.5554,0.4234,21.765
Xp,5,165,7.3817,1.8006,0.4874,21.891
Xp,6,165,7.2536,1.9282,0.1829,21.813
Xp,7,165,7.0642,2.0562,0.2014,21.603
Xp,8,165,6.6981,2.0538,0.3362,21.480
Xp,0,166,5.4998,1.7562,0.7595,21.586
Xp,1,166,6.8290,1.8028,0.3129,21.544
Xp,2,166,7.4393,1.4522,0.4726,21.793
Xp,3,166,7.4750,1.4769,0.4211,21.793
Xp,4,166,7.4513,1.5441,0.4169,21.765
Xp,5,166,7.3845,1.7906,0.4795,21.891
Xp,6,166,7.2562,1.9218,0.1752,21.813
Xp,7,166,7.0657,2.0524,0.1926,21.603
Xp,8,166,6.7002,2.0519,0.3278,21.480
Xp,0,167,5.4986,1.7552,0.7558,21.586
Xp,1,167,6.8310,1.7980,0.3063,21.544
Xp,2,167,7.4413,1.4403,0.4675,21.793
Xp,3,167,7.4770,1.4651,0.4160,21.793
Xp,4,167,7.4539,1.5328,0.4105,21.765
Xp,5,167,7.3873,1.7806,0.4716,21.891
Xp,6,167,7.2588,1.9154,0.1675,21.864
Xp,7,167,7.0671,2.0486,0.1839,21.603
Xp,8,167,6.7023,2.0501,0.3194,21.480
Xp,0,168,5.4974,1.7542,0.7521,21.586
Xp,1,168,6.8331,1.7933,0.2998,21.544
Xp,2,168,7.4433,1.4285,0.4624,21.793
Xp,3,168,7.4790,1.4533,0.4109,21.793
Xp,4,168,7.4564,1.5215,0.4043,21.782
Xp,5,168,7.3902,1.7706,0.4637,21.891
Xp,6,168,7.2621,1.9099,0.1620,21.864
Xp,7,168,7.0685,2.0448,0.1751,21.603
Xp,8,168,6.7045,2.0483,0.3111,21.480
Xp,0,169,5.4962,1.7532,0.7484,21.586
Xp,1,169,6.8352,1.7885,0.2933,21.544
Xp,2,169,7.4454,1.4167,0.4573,21.793
Xp,3,169,7.4811,1.4413,0.4060,21.803
Xp,4,169,7.4590,1.5101,0.3982,21.782
Xp,5,169,7.3930,1.7606,0.4558,21.891
Xp,6,169,7.2653,1.9043,0.1565,21.864
Xp,7,169,7.0699,2.0411,0.1663,21.664
Xp,8,169,6.7066,2.0465,0.3027,21.480
Xm,0,0,3.5430,1.7000,2.6000,22.763
Xm,1,0,3.5430,1.7750,2.6000,18.567
Xm,2,0,3.5430,1.8500,2.6000,18.567
Xm,3,0,3.5430,1.9250,2.6000,18.187
Xm,4,0,3.5430,2.0000,2.6000,18.222
Xm,5,0,3.5430,2.0750,2.6000,18.222
Xm,6,0,3.5430,2.1500,2.6000,18.241
Xm,7,0,3.5430,2.2250,2.6000,18.571
Xm,8,0,3.5430,2.3000,2.6000,18.571
Xm,0,1,3.5762,1.7261,2.6044,22.763
Xm,1,1,3.4679,1.7935,2.5615,20.057
Xm,2,1,3.4319,1.8511,2.5642,19.314
Xm,3,1,3.4319,1.9261,2.5642,19.314
Xm,4,1,3.4322,1.9973,2.5641,19.365
Xm,5,1,3.4322,2.0723,2.5641,19.365
Xm,6,1,3.4387,2.1378,2.5601,19.407
Xm,7,1,3.4667,2.2061,2.5622,19.407
Xm,8,1,3.4667,2.2811,2.5622,20.138
Xm,0,2,3.4755,1.7404,2.5547,20.057
Xm,1,2,3.4306,1.8078,2.5395,20.057
Xm,2,2,3.3749,1.8537,2.5573,19.126
Xm,3,2,3.3749,1.9287,2.5573,19.126
Xm,4,2,3.3748,1.9913,2.5561,19.182
Xm,5,2,3.3748,2.0663,2.5561,19.182
Xm,6,2,3.3869,2.1245,2.5439,19.403
Xm,7,2,3.4148,2.1927,2.5461,19.407
Xm,8,2,3.4307,2.2659,2.5427,20.138
Xm,0,3,3.4382,1.7547,2.5327,20.057
Xm,1,3,3.3933,1.8221,2.5175,20.301
Xm,2,3,3.3179,1.8563,2.5505,19.126
Xm,3,3,3.3179,1.9313,2.5505,19.126
Xm,4,3,3.3175,1.9853,2.5481,19.182
Xm,5,3,3.3175,2.0603,2.5481,19.182
Xm,6,3,3.3298,2.1118,2.5267,19.403
Xm,7,3,3.3577,2.1801,2.5288,19.403
Xm,8,3,3.3947,2.2507,2.5231,20.395
Xm,0,4,3.4009,1.7690,2.5107,20.301
Xm,1,4,3.3579,1.8332,2.4983,20.301
Xm,2,4,3.2609,1.8589,2.5436,19.032
Xm,3,4,3.2609,1.9339,2.5436,19.032
Xm,4,4,3.2535,1.9795,2.5371,19.102
Xm,5,4,3.2535,2.0545,2.5371,19.102
Xm,6,4,3.2726,2.0991,2.5094,19.520
Xm,7,4,3.3006,2.1674,2.5116,19.403
Xm,8,4,3.3599,2.2387,2.5065,20.395
Xm,0,5,3.3655,1.7801,2.4915,20.301
Xm,1,5,3.3224,1.8443,2.4791,20.301
Xm,2,5,3.1967,1.8616,2.5335,19.032
Xm,3,5,3.1967,1.9366,2.5335,19.032
Xm,4,5,3.1895,1.9736,2.5261,19.102
Xm,5,5,3.1895,2.0486,2.5261,19.102
Xm,6,5,3.2143,2.0877,2.4919,19.102
Xm,7,5,3.2422,2.1559,2.4941,19.520
Xm,8,5,3.3252,2.2266,2.4899,20.395
Xm,0,6,3.3300,1.7912,2.4723,20.301
Xm,1,6,3.2869,1.8554,2.4599,19.032
Xm,2,6,3.1278,1.8641,2.5209,19.005
Xm,3,6,3.1278,1.9391,2.5209,19.005
Xm,4,6,3.1212,1.9682,2.5128,19.005
Xm,5,6,3.1212,2.0432,2.5128,19.093
Xm,6,6,3.1502,2.0818,2.4809,19.093
Xm,7,6,3.1838,2.1445,2.4765,19.520
Xm,8,6,3.2905,2.2145,2.4733,20.395
Xm,0,7,3.2946,1.8023,2.4531,20.301
Xm,1,7,3.2228,1.8581,2.4498,20.037
Xm,2,7,3.0588,1.8666,2.5083,19.005
Xm,3,7,3.0588,1.9416,2.5083,19.005
Xm,4,7,3.0523,1.9707,2.5002,19.093
Xm,5,7,3.0530,2.0377,2.4996,19.093
Xm,6,7,3.0820,2.0764,2.4677,19.093
Xm,7,7,3.1271,2.1345,2.4596,19.714
Xm,8,7,3.2321,2.2031,2.4558,19.520
Xm,0,8,3.2903,1.8084,2.4402,21.388
Xm,1,8,3.1996,1.8597,2.4338,20.037
Xm,2,8,2.9863,1.8685,2.4934,19.099
Xm,3,8,2.9863,1.9435,2.4934,19.099
Xm,4,8,2.9797,1.9726,2.4853,19.228
Xm,5,8,2.9823,2.0332,2.4845,19.228
Xm,6,8,3.0113,2.0719,2.4527,19.228
Xm,7,8,3.0704,2.1246,2.4426,20.646
Xm,8,8,3.2154,2.1926,2.4408,20.715
Xm,0,9,3.2908,1.8178,2.4310,21.388
Xm,1,9,3.1764,1.8613,2.4179,20.037
Xm,2,9,2.9137,1.8704,2.4785,19.202
Xm,3,9,2.9137,1.9454,2.4785,19.202
Xm,4,9,2.9090,1.9681,2.4703,19.202
Xm,5,9,2.9115,2.0287,2.4695,19.350
Xm,6,9,2.9703,2.0665,2.4319,19.903
Xm,7,9,3.0483,2.1157,2.4259,20.681
Xm,8,9,3.1986,2.1820,2.4257,20.715
Xm,0,10,3.2913,1.8271,2.4217,21.388
Xm,1,10,3.1447,1.8626,2.3990,19.862
Xm,2,10,2.8416,1.8722,2.4634,19.202
Xm,3,10,2.8416,1.9472,2.4634,19.202
Xm,4,10,2.8369,1.9699,2.4552,19.202
Xm,5,10,2.8417,2.0247,2.4546,19.350
Xm,6,10,2.9294,2.0611,2.4111,19.903
Xm,7,10,3.0210,2.1094,2.4090,20.681
Xm,8,10,3.1819,2.1715,2.4106,20.715
Xm,0,11,3.2918,1.8364,2.4125,21.388
Xm,1,11,3.1131,1.8639,2.3801,19.862
Xm,2,11,2.7711,1.8740,2.4484,19.626
Xm,3,11,2.7711,1.9490,2.4484,19.626
Xm,4,11,2.7899,1.9658,2.4343,19.626
Xm,5,11,2.7948,2.0206,2.4337,19.881
Xm,6,11,2.8850,2.0564,2.3901,19.878
Xm,7,11,2.9936,2.1031,2.3922,20.681
Xm,8,11,3.1652,2.1610,2.3956,20.646
Xm,0,12,3.2923,1.8457,2.4032,21.388
Xm,1,12,3.0815,1.8652,2.3611,19.862
Xm,2,12,2.7203,1.8745,2.4263,19.626
Xm,3,12,2.7203,1.9495,2.4263,19.626
Xm,4,12,2.7392,1.9664,2.4122,19.626
Xm,5,12,2.7478,2.0166,2.4129,19.881
Xm,6,12,2.8405,2.0517,2.3692,19.878
Xm,7,12,2.9663,2.0969,2.3754,20.681
Xm,8,12,3.1431,2.1521,2.3789,20.646
Xm,0,13,3.2784,1.8478,2.3928,21.308
Xm,1,13,3.0499,1.8664,2.3422,19.862
Xm,2,13,2.6696,1.8751,2.4042,19.647
Xm,3,13,2.6696,1.9501,2.4042,19.647
Xm,4,13,2.6885,1.9670,2.3901,19.647
Xm,5,13,2.7009,2.0126,2.3920,19.881
Xm,6,13,2.7960,2.0471,2.3482,19.881
Xm,7,13,2.9389,2.0906,2.3586,20.681
Xm,8,13,3.1210,2.1432,2.3622,20.646
Xm,0,14,3.2552,1.8494,2.3768,21.308
Xm,1,14,3.0061,1.8673,2.3207,19.969
Xm,2,14,2.6170,1.8757,2.3823,19.647
Xm,3,14,2.6170,1.9507,2.3823,19.647
Xm,4,14,2.6358,1.9676,2.3682,19.647
Xm,5,14,2.6524,2.0091,2.3716,19.908
Xm,6,14,2.7491,2.0430,2.3273,20.169
Xm,7,14,2.8945,2.0859,2.3376,19.878
Xm,8,14,3.0989,2.1344,2.3454,20.646
Xm,0,15,3.2320,1.8510,2.3608,20.037
Xm,1,15,2.9729,1.8671,2.3001,19.969
Xm,2,15,2.5643,1.8763,2.3603,19.696
Xm,3,15,2.5643,1.9513,2.3603,19.696
Xm,4,15,2.5832,1.9682,2.3462,19.647
Xm,5,15,2.6039,2.0057,2.3511,19.908
Xm,6,15,2.7123,2.0390,2.3071,20.169
Xm,7,15,2.8610,2.0813,2.3178,20.205
Xm,8,15,3.0768,2.1255,2.3287,21.107
Xm,0,16,3.2088,1.8526,2.3449,20.037
Xm,1,16,2.9397,1.8670,2.2796,19.969
Xm,2,16,2.5107,1.8770,2.3387,19.696
Xm,3,16,2.5107,1.9520,2.3387,19.696
Xm,4,16,2.5295,1.9689,2.3246,19.844
Xm,5,16,2.5554,2.0022,2.3306,19.955
Xm,6,16,2.6756,2.0349,2.2868,20.155
Xm,7,16,2.8274,2.0767,2.2979,20.205
Xm,8,16,3.0670,2.1177,2.3172,21.107
Xm,0,17,3.1856,1.8542,2.3289,20.463
Xm,1,17,2.9020,1.8669,2.2580,19.895
Xm,2,17,2.4644,1.8771,2.3163,19.844
Xm,3,17,2.4644,1.9521,2.3163,19.844
Xm,4,17,2.4833,1.9690,2.3022,19.844
Xm,5,17,2.5144,1.9992,2.3103,20.162
Xm,6,17,2.6364,2.0314,2.2664,20.155
Xm,7,17,2.7939,2.0722,2.2781,20.169
Xm,8,17,3.0573,2.1100,2.3057,21.107
Xm,0,18,3.1728,1.8543,2.3168,20.463
Xm,1,18,2.8642,1.8668,2.2365,19.895
Xm,2,18,2.4163,1.8769,2.2943,19.922
Xm,3,18,2.4163,1.9519,2.2943,19.922
Xm,4,18,2.4370,1.9691,2.2797,19.922
Xm,5,18,2.4735,1.9961,2.2900,20.162
Xm,6,18,2.5971,2.0279,2.2460,20.155
Xm,7,18,2.7572,2.0681,2.2578,20.169
Xm,8,18,3.0475,2.1022,2.2941,21.012
Xm,0,19,3.1521,1.8543,2.3005,20.235
Xm,1,19,2.8264,1.8667,2.2149,19.895
Xm,2,19,2.3683,1.8767,2.2724,19.922
Xm,3,19,2.3683,1.9517,2.2724,19.922
Xm,4,19,2.3889,1.9689,2.2578,19.922
Xm,5,19,2.4325,1.9931,2.2697,20.223
Xm,6,19,2.5579,2.0244,2.2256,20.162
Xm,7,19,2.7204,2.0641,2.2375,20.169
Xm,8,19,3.0304,2.0965,2.2800,21.012
Xm,0,20,3.1315,1.8543,2.2842,20.235
Xm,1,20,2.7930,1.8659,2.1934,20.082
Xm,2,20,2.3202,1.8766,2.2504,19.993
Xm,3,20,2.3202,1.9516,2.2504,19.993
Xm,4,20,2.3409,1.9687,2.2358,19.922
Xm,5,20,2.3900,1.9910,2.2499,20.223
Xm,6,20,2.5170,2.0213,2.2053,20.393
Xm,7,20,2.6837,2.0601,2.2172,20.155
Xm,8,20,3.0134,2.0908,2.2658,21.012
Xm,0,21,3.1108,1.8543,2.2679,20.235
Xm,1,21,2.7595,1.8652,2.1719,20.082
Xm,2,21,2.2726,1.8750,2.2290,19.993
Xm,3,21,2.2726,1.9500,2.2290,19.993
Xm,4,21,2.2933,1.9672,2.2144,19.993
Xm,5,21,2.3475,1.9889,2.2301,20.223
Xm,6,21,2.4838,2.0183,2.1855,20.393
Xm,7,21,2.6528,2.0566,2.1978,20.415
Xm,8,21,2.9841,2.0856,2.2469,20.270
Xm,0,22,3.0901,1.8543,2.2516,20.235
Xm,1,22,2.7261,1.8645,2.1503,20.082
Xm,2,22,2.2250,1.8735,2.2075,20.084
Xm,3,22,2.2250,1.9485,2.2075,20.084
Xm,4,22,2.2506,1.9653,2.1920,20.084
Xm,5,22,2.3037,1.9874,2.2106,20.267
Xm,6,22,2.4507,2.0152,2.1657,20.393
Xm,7,22,2.6220,2.0531,2.1783,20.415
Xm,8,22,2.9547,2.0805,2.2279,20.270
Xm,0,23,3.0695,1.8542,2.2353,20.235
Xm,1,23,2.6926,1.8637,2.1288,20.082
Xm,2,23,2.1941,1.8707,2.1895,20.769
Xm,3,23,2.1941,1.9457,2.1895,20.769
Xm,4,23,2.2080,1.9635,2.1696,20.769
Xm,5,23,2.2657,1.9858,2.1907,20.412
Xm,6,23,2.4148,2.0129,2.1459,20.395
Xm,7,23,2.5911,2.0496,2.1588,20.415
Xm,8,23,2.9254,2.0753,2.2089,20.520
Xm,0,24,3.0488,1.8542,2.2190,19.969
Xm,1,24,2.6559,1.8632,2.1066,20.039
Xm,2,24,2.1632,1.8680,2.1716,20.769
Xm,3,24,2.1632,1.9430,2.1716,20.769
Xm,4,24,2.1771,1.9608,2.1516,20.769
Xm,5,24,2.2278,1.9842,2.1708,20.412
Xm,6,24,2.3789,2.0107,2.1260,20.395
Xm,7,24,2.5603,2.0461,2.1393,20.393
Xm,8,24,2.9009,2.0709,2.1908,20.520
Xm,0,25,3.0240,1.8533,2.1999,20.249
Xm,1,25,2.6193,1.8626,2.0844,20.248
Xm,2,25,2.1322,1.8653,2.1536,20.769
Xm,3,25,2.1322,1.9403,2.1536,20.769
Xm,4,25,2.1461,1.9581,2.1337,20.769
Xm,5,25,2.1944,1.9842,2.1539,20.741
Xm,6,25,2.3429,2.0084,2.1061,20.395
Xm,7,25,2.5272,2.0430,2.1195,20.393
Xm,8,25,2.8765,2.0666,2.1728,20.520
Xm,0,26,2.9992,1.8523,2.1809,20.249
Xm,1,26,2.5892,1.8615,2.0630,20.248
Xm,2,26,2.1013,1.8626,2.1357,20.769
Xm,3,26,2.1013,1.9376,2.1357,20.769
Xm,4,26,2.1152,1.9553,2.1157,20.769
Xm,5,26,2.1609,1.9842,2.1369,20.741
Xm,6,26,2.3050,2.0068,2.0862,20.580
Xm,7,26,2.4940,2.0399,2.0997,20.393
Xm,8,26,2.8521,2.0622,2.1547,20.520
Xm,0,27,2.9743,1.8513,2.1618,20.249
Xm,1,27,2.5592,1.8604,2.0417,20.208
Xm,2,27,2.0674,1.8605,2.1173,20.696
Xm,3,27,2.0674,1.9355,2.1173,20.696
Xm,4,27,2.0842,1.9526,2.0978,20.696
Xm,5,27,2.1275,1.9842,2.1200,20.741
Xm,6,27,2.2728,2.0050,2.0666,20.580
Xm,7,27,2.4679,2.0368,2.0810,20.622
Xm,8,27,2.8277,2.0578,2.1366,20.520
Xm,0,28,2.9495,1.8504,2.1427,20.249
Xm,1,28,2.5263,1.8594,2.0196,20.208
Xm,2,28,2.0336,1.8585,2.0989,20.696
Xm,3,28,2.0336,1.9335,2.0989,20.696
Xm,4,28,2.0531,1.9506,2.0786,20.722
Xm,5,28,2.0940,1.9842,2.1030,20.741
Xm,6,28,2.2407,2.0032,2.0470,20.580
Xm,7,28,2.4417,2.0338,2.0623,20.583
Xm,8,28,2.8033,2.0535,2.1186,20.456
Xm,0,29,2.9497,1.8522,2.1318,20.249
Xm,1,29,2.4935,1.8585,1.9976,20.208
Xm,2,29,2.0025,1.8565,2.0798,20.722
Xm,3,29,2.0025,1.9315,2.0798,20.722
Xm,4,29,2.0220,1.9487,2.0595,20.722
Xm,5,29,2.0593,1.9848,2.0857,20.791
Xm,6,29,2.2085,2.0015,2.0274,20.861
Xm,7,29,2.4120,2.0314,2.0430,20.583
Xm,8,29,2.7753,2.0495,2.0996,20.456
Xm,0,30,2.9248,1.8513,2.1128,20.151
