dir,k,step,x,y,z,T
Xm,4,9,2.9088,1.9667,2.4703,19.186
Xm,5,9,2.9116,2.0274,2.4694,19.350
Xm,6,9,2.9708,2.0653,2.4323,19.905
Xm,7,9,3.0487,2.1148,2.4267,20.679
Xm,8,9,3.1986,2.1815,2.4269,20.714
Xm,0,10,3.2799,1.8200,2.4140,21.278
Xm,1,10,3.1438,1.8609,2.3990,19.850
Xm,2,10,2.8409,1.8703,2.4638,19.186
Xm,3,10,2.8409,1.9453,2.4638,19.186
Xm,4,10,2.8364,1.9683,2.4552,19.186
Xm,5,10,2.8419,2.0232,2.4545,19.350
Xm,6,10,2.9300,2.0598,2.4116,19.905
Xm,7,10,3.0215,2.1084,2.4100,20.679
Xm,8,10,3.1821,2.1709,2.4120,20.714
Xm,0,11,3.2753,1.8260,2.4011,21.278
Xm,1,11,3.1121,1.8618,2.3802,19.850
Xm,2,11,2.7701,1.8719,2.4489,19.608
Xm,3,11,2.7701,1.9469,2.4489,19.608
Xm,4,11,2.7855,1.9686,2.4331,19.608
Xm,5,11,2.7952,2.0190,2.4337,19.885
Xm,6,11,2.8857,2.0549,2.3907,19.881
Xm,7,11,2.9944,2.1020,2.3934,20.679
Xm,8,11,3.1656,2.1602,2.3972,20.644
Xm,0,12,3.2707,1.8320,2.3881,21.278
Xm,1,12,3.0805,1.8627,2.3614,19.850
Xm,2,12,2.7192,1.8722,2.4268,19.608
Xm,3,12,2.7192,1.9472,2.4268,19.608
Xm,4,12,2.7346,1.9689,2.4110,19.608
Xm,5,12,2.7485,2.0148,2.4129,19.885
Xm,6,12,2.8414,2.0501,2.3698,19.881
Xm,7,12,2.9672,2.0956,2.3767,20.679
Xm,8,12,3.1437,2.1512,2.3807,20.644
Xm,0,13,3.2661,1.8380,2.3752,21.278
Xm,1,13,3.0489,1.8637,2.3425,19.656
Xm,2,13,2.6682,1.8725,2.4047,19.627
Xm,3,13,2.6682,1.9475,2.4047,19.627
Xm,4,13,2.6837,1.9692,2.3889,19.627
Xm,5,13,2.7018,2.0106,2.3922,19.885
Xm,6,13,2.7972,2.0452,2.3489,19.885
Xm,7,13,2.9401,2.0892,2.3600,19.905
Xm,8,13,3.1218,2.1423,2.3642,20.644
Xm,0,14,3.2615,1.8440,2.3622,21.278
Xm,1,14,3.0050,1.8642,2.3210,19.955
Xm,2,14,2.6153,1.8729,2.3828,19.627
Xm,3,14,2.6153,1.9479,2.3828,19.627
Xm,4,14,2.6308,1.9695,2.3670,19.627
Xm,5,14,2.6535,2.0070,2.3718,19.914
Xm,6,14,2.7504,2.0410,2.3282,20.175
Xm,7,14,2.8958,2.0844,2.3392,19.881
Xm,8,14,3.0999,2.1333,2.3476,20.644
Xm,0,15,3.2569,1.8501,2.3493,20.025
Xm,1,15,2.9718,1.8637,2.3005,19.955
Xm,2,15,2.5625,1.8732,2.3608,19.673
Xm,3,15,2.5625,1.9482,2.3608,19.673
Xm,4,15,2.5779,1.9699,2.3450,19.627
Xm,5,15,2.6053,2.0034,2.3514,19.914
Xm,6,15,2.7140,2.0368,2.3080,20.175
Xm,7,15,2.8625,2.0796,2.3194,20.211
Xm,8,15,3.0780,2.1243,2.3311,20.644
Xm,0,16,3.2337,1.8513,2.3334,20.025
Xm,1,16,2.9385,1.8632,2.2801,19.955
Xm,2,16,2.5085,1.8736,2.3392,19.673
Xm,3,16,2.5085,1.9486,2.3392,19.673
Xm,4,16,2.5289,1.9668,2.3251,19.822
Xm,5,16,2.5570,1.9998,2.3310,19.962
Xm,6,16,2.6775,2.0326,2.2879,20.163
Xm,7,16,2.8293,2.0749,2.2997,20.211
Xm,8,16,3.0684,2.1164,2.3199,21.108
Xm,0,17,3.2210,1.8510,2.3214,20.453
Xm,1,17,2.9007,1.8628,2.2586,19.880
Xm,2,17,2.4620,1.8734,2.3168,19.822
Xm,3,17,2.4620,1.9484,2.3168,19.822
Xm,4,17,2.4824,1.9666,2.3027,19.822
Xm,5,17,2.5164,1.9966,2.3108,20.171
Xm,6,17,2.6385,2.0290,2.2676,20.163
Xm,7,17,2.7960,2.0701,2.2800,20.175
Xm,8,17,3.0588,2.1085,2.3086,21.108
Xm,0,18,3.2083,1.8507,2.3095,20.453
Xm,1,18,2.8628,1.8623,2.2371,19.880
Xm,2,18,2.4136,1.8730,2.2948,19.896
Xm,3,18,2.4136,1.9480,2.2948,19.896
Xm,4,18,2.4359,1.9664,2.2802,19.896
Xm,5,18,2.4757,1.9934,2.2906,20.171
Xm,6,18,2.5996,2.0253,2.2474,20.163
Xm,7,18,2.7595,2.0660,2.2599,20.175
Xm,8,18,3.0493,2.1007,2.2974,21.108
Xm,0,19,3.1956,1.8504,2.2976,20.453
Xm,1,19,2.8249,1.8619,2.2156,19.880
Xm,2,19,2.3652,1.8726,2.2728,19.896
Xm,3,19,2.3652,1.9476,2.2728,19.896
Xm,4,19,2.3875,1.9660,2.2582,19.896
Xm,5,19,2.4350,1.9902,2.2704,20.233
Xm,6,19,2.5607,2.0216,2.2271,20.171
Xm,7,19,2.7230,2.0618,2.2398,20.175
Xm,8,19,3.0325,2.0948,2.2834,21.012
Xm,0,20,3.1829,1.8501,2.2856,20.453
Xm,1,20,2.7914,1.8608,2.1941,20.068
Xm,2,20,2.3168,1.8722,2.2508,19.967
Xm,3,20,2.3168,1.9472,2.2508,19.967
Xm,4,20,2.3391,1.9656,2.2362,19.896
Xm,5,20,2.3929,1.9880,2.2508,20.233
Xm,6,20,2.5200,2.0184,2.2069,20.403
Xm,7,20,2.6865,2.0576,2.2196,20.163
Xm,8,20,3.0157,2.0890,2.2695,20.275
Xm,0,21,3.1861,1.8557,2.2779,20.453
Xm,1,21,2.7579,1.8597,2.1727,20.068
Xm,2,21,2.2689,1.8705,2.2292,19.967
Xm,3,21,2.2689,1.9455,2.2292,19.967
Xm,4,21,2.2912,1.9639,2.2147,19.967
Xm,5,21,2.3508,1.9858,2.2311,20.233
Xm,6,21,2.4872,2.0152,2.1873,20.403
Xm,7,21,2.6560,2.0539,2.2003,20.424
Xm,8,21,2.9866,2.0837,2.2507,20.275
Xm,0,22,3.1734,1.8554,2.2659,20.453
Xm,1,22,2.7243,1.8587,2.1512,20.068
Xm,2,22,2.2210,1.8688,2.2077,20.062
Xm,3,22,2.2210,1.9438,2.2077,20.062
Xm,4,22,2.2483,1.9620,2.1923,20.062
Xm,5,22,2.3086,1.9836,2.2115,20.277
Xm,6,22,2.4544,2.0120,2.1677,20.403
Xm,7,22,2.6255,2.0503,2.1810,20.424
Xm,8,22,2.9574,2.0783,2.2318,20.275
Xm,0,23,3.1528,1.8550,2.2497,20.224
Xm,1,23,2.6908,1.8576,2.1297,20.068
Xm,2,23,2.1896,1.8660,2.1896,20.731
Xm,3,23,2.1896,1.9410,2.1896,20.731
Xm,4,23,2.2053,1.9600,2.1698,20.731
Xm,5,23,2.2710,1.9819,2.1917,20.423
Xm,6,23,2.4188,2.0096,2.1480,20.406
Xm,7,23,2.5950,2.0466,2.1617,20.424
Xm,8,23,2.9283,2.0730,2.2130,20.211
Xm,0,24,3.1321,1.8545,2.2335,20.224
Xm,1,24,2.6540,1.8567,2.1076,20.022
Xm,2,24,2.1581,1.8632,2.1714,20.731
Xm,3,24,2.1581,1.9382,2.1714,20.731
Xm,4,24,2.1739,1.9572,2.1517,20.731
Xm,5,24,2.2334,1.9801,2.1720,20.423
Xm,6,24,2.3833,2.0072,2.1283,20.406
Xm,7,24,2.5645,2.0430,2.1424,20.403
Xm,8,24,2.9042,2.0685,2.1952,20.529
Xm,0,25,3.1115,1.8541,2.2173,20.224
Xm,1,25,2.6172,1.8558,2.0855,20.239
Xm,2,25,2.1266,1.8604,2.1533,20.731
Xm,3,25,2.1266,1.9354,2.1533,20.731
Xm,4,25,2.1424,1.9544,2.1336,20.731
Xm,5,25,2.1958,1.9784,2.1522,20.748
Xm,6,25,2.3477,2.0049,2.1086,20.406
Xm,7,25,2.5317,2.0398,2.1228,20.403
Xm,8,25,2.8801,2.0639,2.1773,20.529
Xm,0,26,3.0985,1.8525,2.2035,20.552
Xm,1,26,2.5872,1.8544,2.0642,20.239
Xm,2,26,2.0952,1.8576,2.1352,20.731
Xm,3,26,2.0952,1.9326,2.1352,20.731
Xm,4,26,2.1109,1.9516,2.1154,20.731
Xm,5,26,2.1627,1.9783,2.1354,20.748
Xm,6,26,2.3122,2.0025,2.0888,20.591
Xm,7,26,2.4989,2.0365,2.1032,20.403
Xm,8,26,2.8560,2.0594,2.1595,20.529
Xm,0,27,3.0855,1.8509,2.1898,20.552
Xm,1,27,2.5572,1.8530,2.0429,20.197
Xm,2,27,2.0610,1.8555,2.1167,20.668
Xm,3,27,2.0610,1.9305,2.1167,20.668
Xm,4,27,2.0795,1.9487,2.0973,20.668
Xm,5,27,2.1295,1.9783,2.1186,20.748
Xm,6,27,2.2803,2.0007,2.0694,20.591
Xm,7,27,2.4661,2.0333,2.0836,20.634
Xm,8,27,2.8319,2.0549,2.1416,20.529
Xm,0,28,3.0725,1.8493,2.1761,21.659
Xm,1,28,2.5243,1.8517,2.0210,20.197
Xm,2,28,2.0268,1.8534,2.0982,20.668
Xm,3,28,2.0268,1.9284,2.0982,20.668
Xm,4,28,2.0480,1.9468,2.0781,20.694
Xm,5,28,2.0964,1.9782,2.1018,20.748
Xm,6,28,2.2485,1.9988,2.0500,20.591
Xm,7,28,2.4403,2.0301,2.0652,20.594
Xm,8,28,2.8077,2.0503,2.1238,20.466
Xm,0,29,3.0596,1.8478,2.1624,21.659
Xm,1,29,2.4914,1.8505,1.9991,20.197
Xm,2,29,1.9954,1.8514,2.0790,20.694
Xm,3,29,1.9954,1.9264,2.0790,20.694
Xm,4,29,2.0166,1.9448,2.0589,20.694
Xm,5,29,2.0617,1.9787,2.0844,20.784
Xm,6,29,2.2167,1.9969,2.0306,20.591
Xm,7,29,2.4109,2.0276,2.0460,20.594
Xm,8,29,2.7801,2.0463,2.1050,20.466
Xm,0,30,3.0631,1.8512,2.1542,20.552
Xm,1,30,2.4882,1.8515,1.9882,20.197
Xm,2,30,1.9639,1.8494,2.0598,21.250
Xm,3,30,1.9639,1.9244,2.0598,20.942
Xm,4,30,1.9852,1.9428,2.0396,20.694
Xm,5,30,2.0308,1.9789,2.0668,20.784
Xm,6,30,2.1883,1.9964,2.0139,20.867
Xm,7,30,2.3816,2.0251,2.0269,20.594
Xm,8,30,2.7525,2.0422,2.0863,20.737
Xm,0,31,3.0501,1.8496,2.1405,21.659
Xm,1,31,2.4553,1.8503,1.9662,20.399
Xm,2,31,1.9441,1.8482,2.0445,21.250
Xm,3,31,1.9360,1.9232,2.0423,20.942
Xm,4,31,1.9537,1.9408,2.0204,20.942
Xm,5,31,1.9999,1.9791,2.0492,20.784
Xm,6,31,2.1600,1.9960,1.9973,20.867
Xm,7,31,2.3522,2.0227,2.0077,20.594
Xm,8,31,2.7322,2.0382,2.0694,20.737
Xm,0,32,3.0372,1.8481,2.1268,21.664
Xm,1,32,2.4485,1.8523,1.9560,20.341
Xm,2,32,1.9242,1.8470,2.0291,21.250
Xm,3,32,1.9081,1.9220,2.0247,20.942
Xm,4,32,1.9258,1.9396,2.0029,20.942
Xm,5,32,1.9690,1.9792,2.0316,20.809
Xm,6,32,2.1316,1.9955,1.9806,20.867
Xm,7,32,2.3229,2.0202,1.9886,20.591
Xm,8,32,2.7120,2.0343,2.0525,20.737
Xm,0,33,3.0368,1.8497,2.1157,21.664
Xm,1,33,2.4172,1.8507,1.9339,20.341
Xm,2,33,1.9044,1.8458,2.0138,21.250
Xm,3,33,1.8802,1.9208,2.0072,20.942
Xm,4,33,1.8979,1.9385,1.9854,20.942
Xm,5,33,1.9376,1.9788,2.0135,20.809
Xm,6,33,2.1032,1.9950,1.9639,20.993
Xm,7,33,2.2911,2.0184,1.9691,20.762
Xm,8,33,2.6917,2.0303,2.0356,20.737
Xm,0,34,3.0120,1.8484,2.0967,21.664
Xm,1,34,2.4104,1.8527,1.9237,20.341
Xm,2,34,1.8845,1.8445,1.9985,21.250
Xm,3,34,1.8523,1.9196,1.9897,20.942
Xm,4,34,1.8700,1.9373,1.9678,20.951
Xm,5,34,1.9062,1.9784,1.9954,20.809
Xm,6,34,2.0794,1.9941,1.9479,20.873
Xm,7,34,2.2646,2.0164,1.9505,20.762
Xm,8,34,2.6684,2.0268,2.0178,20.676
Xm,0,35,3.0116,1.8501,2.0856,20.505
Xm,1,35,2.3790,1.8511,1.9016,20.341
Xm,2,35,1.8647,1.8433,1.9832,21.250
Xm,3,35,1.8236,1.9192,1.9722,20.957
Xm,4,35,1.8441,1.9361,1.9498,20.963
Xm,5,35,1.8749,1.9779,1.9773,20.809
Xm,6,35,2.0523,1.9940,1.9304,20.873
Xm,7,35,2.2381,2.0144,1.9318,20.762
Xm,8,35,2.6452,2.0232,2.0000,20.676
Xm,0,36,3.0128,1.8518,2.0754,20.505
Xm,1,36,2.3477,1.8495,1.8795,21.783
Xm,2,36,1.8448,1.8421,1.9679,21.161
Xm,3,36,1.7968,1.9187,1.9541,20.963
Xm,4,36,1.8173,1.9356,1.9318,20.963
Xm,5,36,1.8464,1.9774,1.9590,21.005
Xm,6,36,2.0252,1.9938,1.9130,20.873
Xm,7,36,2.2116,2.0124,1.9131,20.762
Xm,8,36,2.6219,2.0196,1.9822,20.676
Xm,0,37,2.9946,1.8498,2.0582,21.690
Xm,1,37,2.3163,1.8479,1.8574,21.730
Xm,2,37,1.8232,1.8414,1.9511,21.161
Xm,3,37,1.7700,1.9182,1.9361,20.963
Xm,4,37,1.7904,1.9351,1.9138,20.963
Xm,5,37,1.8194,1.9776,1.9412,21.005
Xm,6,37,1.9981,1.9936,1.8955,20.873
Xm,7,37,2.1877,2.0116,1.8970,20.993
Xm,8,37,2.5987,2.0160,1.9644,20.904
Xm,0,38,2.9764,1.8477,2.0410,21.690
Xm,1,38,2.3095,1.8497,1.8476,21.577
Xm,2,38,1.8015,1.8407,1.9343,21.161
Xm,3,38,1.7431,1.9176,1.9181,20.963
Xm,4,38,1.7636,1.9346,1.8957,20.963
Xm,5,38,1.7925,1.9777,1.9234,21.005
Xm,6,38,1.9710,1.9934,1.8781,20.873
Xm,7,38,2.1639,2.0107,1.8810,20.993
Xm,8,38,2.5814,2.0125,1.9483,20.904
Xm,0,39,2.9776,1.8494,2.0309,21.690
Xm,1,39,2.3023,1.8500,1.8365,20.659
Xm,2,39,1.7799,1.8399,1.9175,21.161
Xm,3,39,1.7163,1.9171,1.9000,21.159
Xm,4,39,1.7368,1.9341,1.8777,20.963
Xm,5,39,1.7655,1.9779,1.9056,21.005
Xm,6,39,1.9425,1.9929,1.8597,20.855
Xm,7,39,2.1400,2.0099,1.8649,20.993
Xm,8,39,2.5642,2.0090,1.9322,20.849
Xm,0,40,2.9594,1.8474,2.0137,21.690
Xm,1,40,2.2951,1.8504,1.8253,20.659
Xm,2,40,1.7582,1.8392,1.9007,21.161
Xm,3,40,1.6920,1.9178,1.8826,21.159
Xm,4,40,1.7125,1.9347,1.8602,21.159
Xm,5,40,1.7385,1.9781,1.8878,21.005
Xm,6,40,1.9140,1.9924,1.8414,20.985
Xm,7,40,2.1161,2.0090,1.8488,21.219
Xm,8,40,2.5443,2.0057,1.9152,20.849
Xm,0,41,2.9606,1.8491,2.0035,21.690
Xm,1,41,2.2879,1.8508,1.8142,20.659
Xm,2,41,1.7366,1.8385,1.8839,21.161
Xm,3,41,1.6677,1.9184,1.8651,21.159
Xm,4,41,1.6882,1.9353,1.8428,21.143
Xm,5,41,1.7119,1.9789,1.8705,21.071
Xm,6,41,1.8913,1.9918,1.8235,20.985
Xm,7,41,2.0997,2.0076,1.8346,21.219
Xm,8,41,2.5245,2.0025,1.8982,20.849
Xm,0,42,2.9617,1.8508,1.9933,20.505
Xm,1,42,2.2807,1.8511,1.8031,20.659
Xm,2,42,1.7187,1.8387,1.8680,21.433
Xm,3,42,1.6435,1.9190,1.8477,21.143
Xm,4,42,1.6666,1.9361,1.8249,21.143
Xm,5,42,1.6853,1.9798,1.8531,21.071
Xm,6,42,1.8687,1.9912,1.8055,20.985
Xm,7,42,2.0833,2.0062,1.8203,21.063
Xm,8,42,2.5047,1.9993,1.8812,20.849
Xm,0,43,2.9629,1.8525,1.9831,20.505
Xm,1,43,2.2735,1.8515,1.7920,20.659
Xm,2,43,1.7008,1.8388,1.8520,21.433
Xm,3,43,1.6218,1.9197,1.8298,21.143
Xm,4,43,1.6450,1.9368,1.8069,21.143
Xm,5,43,1.6626,1.9806,1.8356,21.106
Xm,6,43,1.8460,1.9906,1.7876,21.056
Xm,7,43,2.0631,2.0056,1.8040,21.063
Xm,8,43,2.4848,1.9961,1.8642,20.849
Xm,0,44,2.9447,1.8504,1.9659,20.754
Xm,1,44,2.2497,1.8490,1.7711,21.577
Xm,2,44,1.6839,1.8392,1.8353,21.342
Xm,3,44,1.6002,1.9205,1.8118,21.165
Xm,4,44,1.6234,1.9375,1.7890,21.143
Xm,5,44,1.6399,1.9815,1.8181,21.106
Xm,6,44,1.8232,1.9908,1.7697,21.056
Xm,7,44,2.0429,2.0049,1.7878,21.063
Xm,8,44,2.4650,1.9928,1.8473,21.195
Xm,0,45,2.9467,1.8519,1.9565,20.754
Xm,1,45,2.2425,1.8494,1.7599,21.577
Xm,2,45,1.6670,1.8397,1.8186,21.342
Xm,3,45,1.5780,1.9218,1.7939,21.165
Xm,4,45,1.6018,1.9382,1.7711,21.165
Xm,5,45,1.6172,1.9823,1.8006,21.106
Xm,6,45,1.8004,1.9910,1.7518,21.056
Xm,7,45,2.0227,2.0043,1.7715,21.063
Xm,8,45,2.4540,1.9896,1.8333,21.195
Xm,0,46,2.9337,1.8495,1.9412,21.700
Xm,1,46,2.2353,1.8498,1.7488,21.577
Xm,2,46,1.6501,1.8401,1.8019,21.342
Xm,3,46,1.5558,1.9232,1.7759,21.165
Xm,4,46,1.5796,1.9396,1.7531,21.165
Xm,5,46,1.5948,1.9843,1.7829,21.202
Xm,6,46,1.7776,1.9913,1.7339,21.056
Xm,7,46,2.0026,2.0036,1.7552,21.063
Xm,8,46,2.4390,1.9870,1.8176,21.098
Xm,0,47,2.9208,1.8471,1.9260,21.694
Xm,1,47,2.2281,1.8501,1.7377,20.659
Xm,2,47,1.6332,1.8406,1.7852,21.342
Xm,3,47,1.5337,1.9245,1.7580,21.165
Xm,4,47,1.5574,1.9410,1.7351,21.165
Xm,5,47,1.5725,1.9864,1.7651,21.202
Xm,6,47,1.7568,1.9916,1.7163,21.095
Xm,7,47,1.9824,2.0030,1.7389,21.063
Xm,8,47,2.4240,1.9843,1.8018,21.098
Xm,0,48,2.9213,1.8483,1.9156,21.694
Xm,1,48,2.2209,1.8499,1.7260,21.519
Xm,2,48,1.6163,1.8410,1.7686,21.342
Xm,3,48,1.5115,1.9259,1.7400,21.165
Xm,4,48,1.5367,1.9424,1.7173,21.173
Xm,5,48,1.5501,1.9885,1.7473,21.202
Xm,6,48,1.7361,1.9919,1.6987,21.095
Xm,7,48,1.9622,2.0023,1.7226,21.054
Xm,8,48,2.4090,1.9817,1.7861,21.098
Xm,0,49,2.9218,1.8495,1.9052,21.694
Xm,1,49,2.2137,1.8496,1.7143,21.519
Xm,2,49,1.5979,1.8420,1.7514,21.337
Xm,3,49,1.4893,1.9272,1.7220,21.173
Xm,4,49,1.5160,1.9438,1.6994,21.173
Xm,5,49,1.5277,1.9905,1.7295,21.202
Xm,6,49,1.7154,1.9928,1.6814,21.136
Xm,7,49,1.9422,2.0018,1.7053,21.054
Xm,8,49,2.3940,1.9791,1.7703,21.098
Xm,0,50,2.9048,1.8472,1.8879,21.694
Xm,1,50,2.2066,1.8493,1.7026,21.276
Xm,2,50,1.5796,1.8430,1.7342,21.337
Xm,3,50,1.4702,1.9296,1.7045,21.346
Xm,4,50,1.4954,1.9453,1.6815,21.173
Xm,5,50,1.5067,1.9926,1.7118,21.202
Xm,6,50,1.6947,1.9937,1.6642,21.136
Xm,7,50,1.9222,2.0013,1.6879,21.054
Xm,8,50,2.3790,1.9765,1.7545,21.098
Xm,0,51,2.9053,1.8484,1.8775,21.694
Xm,1,51,2.1946,1.8477,1.6878,21.276
Xm,2,51,1.5621,1.8441,1.7169,21.316
Xm,3,51,1.4510,1.9319,1.6869,21.346
Xm,4,51,1.4762,1.9476,1.6640,21.346
Xm,5,51,1.4858,1.9947,1.6940,21.242
Xm,6,51,1.6739,1.9946,1.6470,21.136
Xm,7,51,1.9022,2.0007,1.6706,21.054
Xm,8,51,2.3640,1.9738,1.7388,21.098
Xm,0,52,2.9058,1.8496,1.8671,21.694
Xm,1,52,2.1825,1.8460,1.6729,21.276
Xm,2,52,1.5446,1.8453,1.6997,21.316
Xm,3,52,1.4319,1.9342,1.6693,21.346
Xm,4,52,1.4571,1.9499,1.6464,21.346
Xm,5,52,1.4649,1.9975,1.6766,21.242
Xm,6,52,1.6532,1.9955,1.6298,21.136
Xm,7,52,1.8821,2.0002,1.6532,21.054
Xm,8,52,2.3490,1.9712,1.7230,21.222
Xm,0,53,2.8887,1.8474,1.8498,21.664
Xm,1,53,2.1705,1.8443,1.6581,21.276
Xm,2,53,1.5272,1.8464,1.6825,21.316
Xm,3,53,1.4128,1.9366,1.6517,21.346
Xm,4,53,1.4380,1.9523,1.6288,21.346
Xm,5,53,1.4439,2.0003,1.6592,21.242
Xm,6,53,1.6325,1.9964,1.6126,21.136
Xm,7,53,1.8621,1.9996,1.6359,21.054
Xm,8,53,2.3308,1.9690,1.7038,20.835
Xm,0,54,2.8896,1.8480,1.8398,21.664
Xm,1,54,2.1585,1.8427,1.6432,21.276
Xm,2,54,1.5097,1.8475,1.6653,21.316
Xm,3,54,1.3937,1.9389,1.6341,21.346
Xm,4,54,1.4189,1.9546,1.6112,21.346
Xm,5,54,1.4230,2.0031,1.6418,21.242
Xm,6,54,1.6137,1.9975,1.5959,21.170
Xm,7,54,1.8421,1.9991,1.6185,21.095
Xm,8,54,2.3106,1.9666,1.6840,20.807
Xm,0,55,2.8904,1.8487,1.8298,21.664
Xm,1,55,2.1465,1.8410,1.6284,21.276
Xm,2,55,1.4923,1.8486,1.6481,21.316
Xm,3,55,1.3745,1.9412,1.6165,21.346
Xm,4,55,1.4008,1.9569,1.5937,21.326
Xm,5,55,1.4020,2.0059,1.6244,21.242
Xm,6,55,1.5942,1.9996,1.5784,21.210
Xm,7,55,1.8234,1.9996,1.6014,21.136
Xm,8,55,2.2905,1.9642,1.6641,20.807
Xm,0,56,2.8912,1.8493,1.8198,21.664
Xm,1,56,2.1345,1.8393,1.6135,21.276
Xm,2,56,1.4793,1.8497,1.6327,21.594
Xm,3,56,1.3561,1.9441,1.5990,21.352
Xm,4,56,1.3826,1.9593,1.5762,21.326
Xm,5,56,1.3811,2.0087,1.6069,21.242
Xm,6,56,1.5748,2.0018,1.5610,21.210
Xm,7,56,1.8047,2.0001,1.5843,21.136
Xm,8,56,2.2704,1.9617,1.6443,20.807
Xm,0,57,2.8920,1.8500,1.8097,21.664
Xm,1,57,2.1235,1.8376,1.5988,21.283
Xm,2,57,1.4602,1.8520,1.6151,21.346
Xm,3,57,1.3376,1.9470,1.5816,21.352
Xm,4,57,1.3645,1.9616,1.5587,21.352
Xm,5,57,1.3615,2.0115,1.5898,21.282
Xm,6,57,1.5553,2.0040,1.5436,21.210
Xm,7,57,1.7859,2.0006,1.5672,21.136
Xm,8,57,2.2503,1.9593,1.6245,20.807
Xm,0,58,2.8831,1.8473,1.7958,21.664
Xm,1,58,2.1126,1.8358,1.5840,21.283
Xm,2,58,1.4421,1.8543,1.5976,21.326
Xm,3,58,1.3191,1.9498,1.5642,21.352
Xm,4,58,1.3460,1.9644,1.5413,21.352
Xm,5,58,1.3421,2.0149,1.5731,21.282
Xm,6,58,1.5359,2.0062,1.5261,21.210
Xm,7,58,1.7672,2.0011,1.5500,21.136
Xm,8,58,2.2301,1.9568,1.6046,20.942
Xm,0,59,2.8839,1.8480,1.7858,21.664
Xm,1,59,2.1016,1.8340,1.5692,21.283
Xm,2,59,1.4239,1.8566,1.5801,21.326
Xm,3,59,1.3006,1.9527,1.5468,21.352
Xm,4,59,1.3276,1.9673,1.5238,21.352
Xm,5,59,1.3227,2.0184,1.5563,21.282
Xm,6,59,1.5164,2.0084,1.5087,21.210
Xm,7,59,1.7485,2.0016,1.5329,21.136
Xm,8,59,2.2133,1.9545,1.5859,20.942
Xm,0,60,2.8847,1.8486,1.7757,21.664
Xm,1,60,2.0907,1.8322,1.5544,21.283
Xm,2,60,1.4058,1.8590,1.5626,21.326
Xm,3,60,1.2821,1.9555,1.5293,21.352
Xm,4,60,1.3091,1.9701,1.5064,21.282
Xm,5,60,1.3034,2.0218,1.5396,21.282
Xm,6,60,1.4969,2.0105,1.4913,21.210
Xm,7,60,1.7297,2.0022,1.5158,21.136
Xm,8,60,2.1970,1.9524,1.5678,21.040
Xm,0,61,2.8855,1.8493,1.7657,21.664
Xm,1,61,2.0766,1.8306,1.5382,21.183
Xm,2,61,1.3877,1.8613,1.5451,21.326
Xm,3,61,1.2637,1.9584,1.5119,21.352
Xm,4,61,1.2897,1.9736,1.4897,21.281
Xm,5,61,1.2840,2.0253,1.5228,21.282
Xm,6,61,1.4788,2.0134,1.4746,21.249
Xm,7,61,1.7109,2.0032,1.4990,21.170
Xm,8,61,2.1807,1.9504,1.5497,21.040
Xm,0,62,2.8864,1.8499,1.7557,21.664
Xm,1,62,2.0626,1.8289,1.5219,21.183
Xm,2,62,1.3696,1.8636,1.5276,21.326
Xm,3,62,1.2452,1.9612,1.4945,21.615
Xm,4,62,1.2717,1.9769,1.4733,21.281
Xm,5,62,1.2646,2.0287,1.5061,21.282
Xm,6,62,1.4607,2.0162,1.4579,21.249
Xm,7,62,1.6921,2.0043,1.4823,21.202
Xm,8,62,2.1644,1.9483,1.5316,21.040
Xm,0,63,2.8774,1.8473,1.7417,21.664
Xm,1,63,2.0485,1.8272,1.5057,21.183
Xm,2,63,1.3511,1.8665,1.5102,21.352
Xm,3,63,1.2307,1.9632,1.4786,21.562
Xm,4,63,1.2537,1.9803,1.4570,21.281
Xm,5,63,1.2452,2.0321,1.4894,21.364
Xm,6,63,1.4426,2.0191,1.4412,21.249
Xm,7,63,1.6751,2.0056,1.4662,21.202
Xm,8,63,2.1481,1.9463,1.5135,21.040
Xm,0,64,2.8782,1.8479,1.7317,21.664
Xm,1,64,2.0345,1.8256,1.4894,21.216
Xm,2,64,1.3326,1.8693,1.4928,21.352
Xm,3,64,1.2162,1.9651,1.4628,21.562
Xm,4,64,1.2362,1.9834,1.4400,21.364
Xm,5,64,1.2276,2.0353,1.4724,21.364
Xm,6,64,1.4246,2.0219,1.4245,21.249
Xm,7,64,1.6581,2.0069,1.4501,21.202
Xm,8,64,2.1318,1.9442,1.4954,21.040
Xm,0,65,2.8787,1.8481,1.7216,21.633
Xm,1,65,2.0219,1.8241,1.4736,21.216
Xm,2,65,1.3152,1.8721,1.4756,21.337
Xm,3,65,1.2017,1.9670,1.4469,21.562
Xm,4,65,1.2186,1.9866,1.4230,21.364
Xm,5,65,1.2101,2.0384,1.4554,21.364
Xm,6,65,1.4065,2.0248,1.4078,21.249
Xm,7,65,1.6411,2.0082,1.4341,21.202
Xm,8,65,2.1177,1.9424,1.4781,21.108
Xm,0,66,2.8791,1.8483,1.7115,21.633
Xm,1,66,2.0094,1.8226,1.4579,21.216
Xm,2,66,1.2978,1.8748,1.4584,21.337
Xm,3,66,1.1872,1.9690,1.4311,21.562
Xm,4,66,1.2010,1.9897,1.4060,21.364
Xm,5,66,1.1925,2.0416,1.4384,21.364
Xm,6,66,1.3884,2.0276,1.3911,21.249
Xm,7,66,1.6241,2.0095,1.4180,21.202
