dir,k,step,x,y,z,T
Xp,2,145,7.2929,1.8418,0.6903,21.810
Xp,3,145,7.4288,1.6620,0.5459,21.968
Xp,4,145,7.4082,1.7310,0.5336,21.957
Xp,5,145,7.3780,1.8315,0.6222,21.957
Xp,6,145,7.2341,1.9525,0.3360,21.753
Xp,7,145,7.0545,2.0497,0.3647,21.675
Xp,8,145,6.6200,2.0737,0.4992,21.576
Xp,0,146,5.3511,1.7922,0.8842,21.669
Xp,1,146,6.7151,1.8867,0.4927,21.598
Xp,2,146,7.2981,1.8334,0.6809,21.810
Xp,3,146,7.4320,1.6505,0.5385,21.968
Xp,4,146,7.4112,1.7197,0.5266,22.003
Xp,5,146,7.3812,1.8215,0.6137,21.957
Xp,6,146,7.2370,1.9463,0.3262,21.753
Xp,7,146,7.0570,2.0459,0.3542,21.675
Xp,8,146,6.6237,2.0739,0.4904,21.576
Xp,0,147,5.3507,1.7911,0.8780,21.669
Xp,1,147,6.7195,1.8857,0.4839,21.598
Xp,2,147,7.3033,1.8250,0.6716,21.810
Xp,3,147,7.4352,1.6390,0.5312,21.968
Xp,4,147,7.4142,1.7084,0.5196,22.003
Xp,5,147,7.3845,1.8115,0.6052,21.957
Xp,6,147,7.2399,1.9401,0.3163,21.753
Xp,7,147,7.0594,2.0422,0.3437,21.675
Xp,8,147,6.6274,2.0742,0.4815,21.576
Xp,0,148,5.3502,1.7900,0.8718,21.669
Xp,1,148,6.7238,1.8846,0.4750,21.598
Xp,2,148,7.3086,1.8166,0.6623,21.810
Xp,3,148,7.4381,1.6277,0.5242,22.003
Xp,4,148,7.4171,1.6971,0.5126,22.003
Xp,5,148,7.3878,1.8014,0.5967,21.957
Xp,6,148,7.2428,1.9338,0.3064,21.753
Xp,7,148,7.0619,2.0385,0.3331,21.675
Xp,8,148,6.6311,2.0744,0.4727,21.576
Xp,0,149,5.3498,1.7889,0.8656,21.669
Xp,1,149,6.7282,1.8836,0.4662,21.598
Xp,2,149,7.3138,1.8083,0.6529,21.810
Xp,3,149,7.4411,1.6164,0.5171,22.003
Xp,4,149,7.4201,1.6858,0.5056,22.003
Xp,5,149,7.3911,1.7914,0.5882,21.957
Xp,6,149,7.2457,1.9276,0.2966,21.753
Xp,7,149,7.0644,2.0347,0.3226,21.675
Xp,8,149,6.6349,2.0747,0.4638,21.576
Xp,0,150,5.3493,1.7878,0.8595,21.669
Xp,1,150,6.7326,1.8825,0.4573,21.598
Xp,2,150,7.3176,1.7994,0.6434,21.816
Xp,3,150,7.4441,1.6051,0.5101,21.878
Xp,4,150,7.4231,1.6744,0.4985,22.003
Xp,5,150,7.3944,1.7814,0.5797,21.957
Xp,6,150,7.2485,1.9214,0.2867,21.787
Xp,7,150,7.0669,2.0310,0.3121,21.675
Xp,8,150,6.6386,2.0749,0.4550,21.576
Xp,0,151,5.3489,1.7867,0.8533,21.669
Xp,1,151,6.7369,1.8815,0.4485,21.598
Xp,2,151,7.3215,1.7905,0.6338,21.816
Xp,3,151,7.4468,1.5938,0.5035,21.878
Xp,4,151,7.4261,1.6631,0.4915,22.003
Xp,5,151,7.3977,1.7714,0.5712,21.957
Xp,6,151,7.2513,1.9152,0.2789,21.914
Xp,7,151,7.0694,2.0272,0.3016,21.675
Xp,8,151,6.6423,2.0752,0.4461,21.576
Xp,0,152,5.3484,1.7856,0.8471,21.669
Xp,1,152,6.7413,1.8805,0.4396,21.598
Xp,2,152,7.3253,1.7817,0.6243,21.816
Xp,3,152,7.4495,1.5826,0.4970,21.878
Xp,4,152,7.4291,1.6518,0.4845,22.003
Xp,5,152,7.4010,1.7613,0.5627,21.957
Xp,6,152,7.2541,1.9091,0.2711,21.914
Xp,7,152,7.0719,2.0235,0.2910,21.675
Xp,8,152,6.6460,2.0755,0.4373,21.576
Xp,0,153,5.3480,1.7845,0.8409,21.669
Xp,1,153,6.7457,1.8794,0.4308,21.598
Xp,2,153,7.3291,1.7728,0.6147,21.816
Xp,3,153,7.4522,1.5714,0.4904,21.878
Xp,4,153,7.4320,1.6405,0.4775,22.003
Xp,5,153,7.4042,1.7513,0.5542,21.957
Xp,6,153,7.2569,1.9029,0.2633,21.914
Xp,7,153,7.0735,2.0199,0.2821,21.711
Xp,8,153,6.6497,2.0757,0.4284,21.577
Xp,0,154,5.3475,1.7834,0.8348,21.669
Xp,1,154,6.7501,1.8784,0.4219,21.598
Xp,2,154,7.3330,1.7639,0.6051,21.816
Xp,3,154,7.4549,1.5602,0.4838,21.878
Xp,4,154,7.4350,1.6292,0.4705,22.003
Xp,5,154,7.4075,1.7413,0.5457,21.957
Xp,6,154,7.2597,1.8967,0.2555,21.914
Xp,7,154,7.0752,2.0163,0.2732,21.711
Xp,8,154,6.6541,2.0746,0.4188,21.577
Xp,0,155,5.3471,1.7822,0.8286,21.669
Xp,1,155,6.7544,1.8774,0.4131,21.598
Xp,2,155,7.3368,1.7551,0.5956,21.816
Xp,3,155,7.4576,1.5489,0.4772,21.878
Xp,4,155,7.4380,1.6179,0.4634,22.003
Xp,5,155,7.4108,1.7312,0.5373,21.957
Xp,6,155,7.2624,1.8905,0.2477,21.914
Xp,7,155,7.0769,2.0126,0.2643,21.711
Xp,8,155,6.6584,2.0735,0.4092,21.598
Xp,0,156,5.3466,1.7811,0.8224,21.669
Xp,1,156,6.7568,1.8755,0.4054,21.617
Xp,2,156,7.3406,1.7462,0.5860,21.816
Xp,3,156,7.4604,1.5377,0.4706,21.878
Xp,4,156,7.4410,1.6066,0.4564,21.878
Xp,5,156,7.4140,1.7197,0.5299,22.003
Xp,6,156,7.2652,1.8844,0.2399,21.914
Xp,7,156,7.0785,2.0090,0.2554,21.711
Xp,8,156,6.6608,2.0717,0.4007,21.598
Xp,0,157,5.3462,1.7800,0.8162,21.669
Xp,1,157,6.7591,1.8737,0.3978,21.617
Xp,2,157,7.3445,1.7373,0.5764,21.816
Xp,3,157,7.4631,1.5265,0.4641,21.878
Xp,4,157,7.4437,1.5954,0.4498,21.878
Xp,5,157,7.4169,1.7084,0.5229,22.003
Xp,6,157,7.2680,1.8782,0.2320,21.914
Xp,7,157,7.0802,2.0054,0.2465,21.711
Xp,8,157,6.6632,2.0699,0.3922,21.598
Xp,0,158,5.3457,1.7789,0.8101,21.669
Xp,1,158,6.7614,1.8718,0.3901,21.617
Xp,2,158,7.3483,1.7285,0.5669,21.783
Xp,3,158,7.4658,1.5153,0.4575,21.878
Xp,4,158,7.4464,1.5842,0.4433,21.878
Xp,5,158,7.4199,1.6971,0.5159,22.003
Xp,6,158,7.2708,1.8720,0.2242,21.914
Xp,7,158,7.0819,2.0018,0.2376,21.711
Xp,8,158,6.6656,2.0681,0.3838,21.598
Xp,0,159,5.3453,1.7778,0.8039,21.669
Xp,1,159,6.7637,1.8700,0.3824,21.617
Xp,2,159,7.3522,1.7196,0.5588,21.783
Xp,3,159,7.4685,1.5040,0.4509,21.878
Xp,4,159,7.4491,1.5729,0.4367,21.878
Xp,5,159,7.4229,1.6858,0.5088,22.003
Xp,6,159,7.2736,1.8659,0.2164,21.914
Xp,7,159,7.0836,1.9982,0.2286,21.711
Xp,8,159,6.6680,2.0664,0.3753,21.598
Xp,0,160,5.3448,1.7767,0.7977,21.669
Xp,1,160,6.7661,1.8681,0.3747,21.617
Xp,2,160,7.3560,1.7107,0.5507,21.783
Xp,3,160,7.4712,1.4928,0.4443,21.878
Xp,4,160,7.4518,1.5617,0.4301,21.878
Xp,5,160,7.4259,1.6745,0.5018,22.003
Xp,6,160,7.2763,1.8597,0.2086,21.914
Xp,7,160,7.0852,1.9946,0.2197,21.711
Xp,8,160,6.6704,2.0646,0.3668,21.598
Xp,0,161,5.3444,1.7756,0.7915,21.669
Xp,1,161,6.7684,1.8663,0.3671,21.617
Xp,2,161,7.3599,1.7018,0.5426,21.783
Xp,3,161,7.4733,1.4811,0.4391,21.904
Xp,4,161,7.4545,1.5505,0.4235,21.878
Xp,5,161,7.4289,1.6632,0.4948,22.003
Xp,6,161,7.2791,1.8535,0.2008,21.914
Xp,7,161,7.0869,1.9910,0.2108,21.711
Xp,8,161,6.6728,2.0628,0.3584,21.598
Xp,0,162,5.3439,1.7745,0.7854,21.669
Xp,1,162,6.7711,1.8629,0.3585,21.611
Xp,2,162,7.3637,1.6928,0.5345,21.783
Xp,3,162,7.4755,1.4693,0.4339,21.904
Xp,4,162,7.4572,1.5393,0.4169,21.878
Xp,5,162,7.4318,1.6519,0.4878,22.003
Xp,6,162,7.2819,1.8474,0.1930,21.900
Xp,7,162,7.0886,1.9874,0.2019,21.711
Xp,8,162,6.6752,2.0610,0.3499,21.598
Xp,0,163,5.3435,1.7734,0.7792,21.669
Xp,1,163,6.7739,1.8595,0.3498,21.611
Xp,2,163,7.3676,1.6839,0.5264,21.778
Xp,3,163,7.4776,1.4576,0.4287,21.904
Xp,4,163,7.4600,1.5280,0.4104,21.878
Xp,5,163,7.4348,1.6406,0.4808,22.003
Xp,6,163,7.2850,1.8391,0.1858,21.900
Xp,7,163,7.0902,1.9838,0.1930,21.711
Xp,8,163,6.6776,2.0592,0.3414,21.598
Xp,0,164,5.3430,1.7723,0.7730,21.669
Xp,1,164,6.7766,1.8560,0.3412,21.611
Xp,2,164,7.3705,1.6726,0.5194,22.003
Xp,3,164,7.4798,1.4458,0.4235,21.904
Xp,4,164,7.4626,1.5168,0.4041,21.893
Xp,5,164,7.4378,1.6293,0.4737,22.003
Xp,6,164,7.2882,1.8309,0.1786,21.900
Xp,7,164,7.0919,1.9802,0.1841,21.711
Xp,8,164,6.6800,2.0575,0.3330,21.598
Xp,0,165,5.3411,1.7713,0.7685,21.701
Xp,1,165,6.7794,1.8526,0.3326,21.611
Xp,2,165,7.3735,1.6613,0.5124,22.003
Xp,3,165,7.4819,1.4341,0.4183,21.904
Xp,4,165,7.4653,1.5056,0.3979,21.893
Xp,5,165,7.4408,1.6180,0.4667,22.003
Xp,6,165,7.2913,1.8226,0.1714,21.900
Xp,7,165,7.0936,1.9765,0.1752,21.711
Xp,8,165,6.6824,2.0557,0.3245,21.598
Xp,0,166,5.3393,1.7703,0.7640,21.701
Xp,1,166,6.7821,1.8492,0.3240,21.662
Xp,2,166,7.3765,1.6500,0.5054,22.003
Xp,3,166,7.4840,1.4223,0.4131,21.904
Xp,4,166,7.4679,1.4943,0.3917,21.893
Xp,5,166,7.4438,1.6067,0.4597,21.878
Xp,6,166,7.2951,1.8149,0.1662,21.943
Xp,7,166,7.0952,1.9729,0.1662,21.768
Xp,8,166,6.6848,2.0539,0.3160,21.598
Xp,0,167,5.3374,1.7693,0.7595,21.701
Xp,1,167,6.7843,1.8444,0.3174,21.662
Xp,2,167,7.3795,1.6387,0.4983,22.003
Xp,3,167,7.4862,1.4106,0.4079,21.913
Xp,4,167,7.4702,1.4825,0.3867,21.913
Xp,5,167,7.4465,1.5955,0.4531,21.878
Xp,6,167,7.2988,1.8073,0.1611,21.943
Xp,7,167,7.0964,1.9696,0.1597,24.047
Xp,8,167,6.6872,2.0521,0.3076,21.598
Xp,0,168,5.3355,1.7683,0.7550,21.701
Xp,1,168,6.7865,1.8396,0.3108,21.662
Xp,2,168,7.3825,1.6274,0.4913,22.003
Xp,3,168,7.4884,1.3987,0.4029,21.913
Xp,4,168,7.4724,1.4707,0.3817,21.913
Xp,5,168,7.4492,1.5842,0.4465,21.878
Xp,6,168,7.3026,1.7996,0.1559,21.943
Xp,7,168,7.0975,1.9663,0.1533,24.047
Xp,8,168,6.6896,2.0503,0.2991,21.598
Xp,0,169,5.3336,1.7673,0.7505,21.701
Xp,1,169,6.7887,1.8348,0.3042,21.662
Xp,2,169,7.3854,1.6161,0.4843,22.003
Xp,3,169,7.4909,1.3861,0.3986,22.050
Xp,4,169,7.4746,1.4588,0.3767,21.913
Xp,5,169,7.4519,1.5730,0.4400,21.878
Xp,6,169,7.3064,1.7919,0.1508,21.943
Xp,7,169,7.0944,1.9686,0.1523,24.047
Xp,8,169,6.6920,2.0486,0.2906,21.598
Xm,0,0,3.5430,1.7000,2.6000,22.905
Xm,1,0,3.5430,1.7750,2.6000,18.613
Xm,2,0,3.5430,1.8500,2.6000,18.613
Xm,3,0,3.5430,1.9250,2.6000,18.223
Xm,4,0,3.5430,2.0000,2.6000,18.264
Xm,5,0,3.5430,2.0750,2.6000,18.264
Xm,6,0,3.5430,2.1500,2.6000,18.281
Xm,7,0,3.5430,2.2250,2.6000,18.615
Xm,8,0,3.5430,2.3000,2.6000,18.615
Xm,0,1,3.5767,1.7263,2.6044,22.905
Xm,1,1,3.4681,1.7935,2.5614,20.131
Xm,2,1,3.4319,1.8508,2.5642,19.372
Xm,3,1,3.4319,1.9258,2.5642,19.372
Xm,4,1,3.4322,1.9971,2.5641,19.435
Xm,5,1,3.4322,2.0721,2.5641,19.435
Xm,6,1,3.4387,2.1377,2.5601,19.476
Xm,7,1,3.4667,2.2060,2.5623,19.476
Xm,8,1,3.4667,2.2810,2.5623,20.220
Xm,0,2,3.4761,1.7406,2.5546,20.131
Xm,1,2,3.4310,1.8078,2.5392,20.131
Xm,2,2,3.3750,1.8530,2.5574,19.179
Xm,3,2,3.3750,1.9280,2.5574,19.179
Xm,4,2,3.3749,1.9909,2.5560,19.247
Xm,5,2,3.3749,2.0659,2.5560,19.247
Xm,6,2,3.3869,2.1242,2.5440,19.472
Xm,7,2,3.4149,2.1925,2.5461,19.476
Xm,8,2,3.4307,2.2658,2.5427,20.220
Xm,0,3,3.4390,1.7548,2.5324,20.131
Xm,1,3,3.3939,1.8220,2.5170,20.381
Xm,2,3,3.3180,1.8553,2.5505,19.179
Xm,3,3,3.3180,1.9303,2.5505,19.179
Xm,4,3,3.3175,1.9847,2.5480,19.247
Xm,5,3,3.3175,2.0597,2.5480,19.247
Xm,6,3,3.3299,2.1113,2.5267,19.472
Xm,7,3,3.3579,2.1796,2.5289,19.472
Xm,8,3,3.3948,2.2505,2.5232,20.483
Xm,0,4,3.4018,1.7691,2.5102,20.381
Xm,1,4,3.3586,1.8331,2.4976,20.381
Xm,2,4,3.2611,1.8575,2.5437,19.082
Xm,3,4,3.2611,1.9325,2.5437,19.082
Xm,4,4,3.2536,1.9786,2.5370,19.165
Xm,5,4,3.2536,2.0536,2.5370,19.165
Xm,6,4,3.2729,2.0984,2.5095,19.592
Xm,7,4,3.3008,2.1667,2.5116,19.472
Xm,8,4,3.3602,2.2383,2.5067,20.483
Xm,0,5,3.3666,1.7801,2.4908,20.381
Xm,1,5,3.3233,1.8441,2.4783,20.381
Xm,2,5,3.1969,1.8599,2.5336,19.082
Xm,3,5,3.1969,1.9349,2.5336,19.082
Xm,4,5,3.1896,1.9725,2.5259,19.165
Xm,5,5,3.1896,2.0475,2.5259,19.165
Xm,6,5,3.2147,2.0868,2.4920,19.165
Xm,7,5,3.2426,2.1551,2.4942,19.592
Xm,8,5,3.3256,2.2262,2.4901,20.483
Xm,0,6,3.3313,1.7911,2.4714,20.381
Xm,1,6,3.2881,1.8551,2.4589,19.082
Xm,2,6,3.1279,1.8621,2.5210,19.053
Xm,3,6,3.1279,1.9371,2.5210,19.053
Xm,4,6,3.1207,1.9748,2.5133,19.156
Xm,5,6,3.1215,2.0419,2.5126,19.156
Xm,6,6,3.1508,2.0807,2.4810,19.156
Xm,7,6,3.1844,2.1435,2.4767,19.592
Xm,8,6,3.2910,2.2140,2.4736,20.483
Xm,0,7,3.2960,1.8022,2.4520,20.381
Xm,1,7,3.2239,1.8575,2.4489,20.105
Xm,2,7,3.0590,1.8643,2.5084,19.053
Xm,3,7,3.0590,1.9393,2.5084,19.053
Xm,4,7,3.0526,1.9691,2.5000,19.053
Xm,5,7,3.0534,2.0362,2.4993,19.156
Xm,6,7,3.0826,2.0750,2.4677,19.156
Xm,7,7,3.1279,2.1334,2.4597,19.791
Xm,8,7,3.2328,2.2024,2.4561,19.592
Xm,0,8,3.2917,1.8082,2.4388,21.486
Xm,1,8,3.2007,1.8586,2.4328,20.105
Xm,2,8,2.9863,1.8660,2.4935,19.145
Xm,3,8,2.9863,1.9410,2.4935,19.145
Xm,4,8,2.9820,1.9644,2.4850,19.145
Xm,5,8,2.9829,2.0315,2.4843,19.296
Xm,6,8,3.0121,2.0703,2.4526,19.296
Xm,7,8,3.0715,2.1232,2.4428,20.756
Xm,8,8,3.2163,2.1917,2.4412,20.827
Xm,0,9,3.2923,1.8174,2.4292,21.486
Xm,1,9,3.1775,1.8598,2.4168,20.105
Xm,2,9,2.9136,1.8676,2.4786,19.248
Xm,3,9,2.9136,1.9426,2.4786,19.248
Xm,4,9,2.9094,1.9661,2.4701,19.248
Xm,5,9,2.9124,2.0268,2.4692,19.422
Xm,6,9,2.9715,2.0648,2.4319,19.994
Xm,7,9,3.0497,2.1142,2.4262,20.756
Xm,8,9,3.1999,2.1810,2.4263,20.827
Xm,0,10,3.2928,1.8266,2.4197,21.486
Xm,1,10,3.1458,1.8606,2.3978,19.926
Xm,2,10,2.8414,1.8692,2.4635,19.248
Xm,3,10,2.8414,1.9442,2.4635,19.248
Xm,4,10,2.8372,1.9676,2.4549,19.248
Xm,5,10,2.8429,2.0227,2.4543,19.422
Xm,6,10,2.9309,2.0592,2.4112,19.994
Xm,7,10,3.0228,2.1078,2.4095,20.794
Xm,8,10,3.1835,2.1703,2.4114,20.827
Xm,0,11,3.2934,1.8358,2.4101,21.486
Xm,1,11,3.1141,1.8615,2.3788,19.926
Xm,2,11,2.7708,1.8707,2.4485,19.682
Xm,3,11,2.7708,1.9457,2.4485,19.682
Xm,4,11,2.7863,1.9679,2.4328,19.682
Xm,5,11,2.7963,2.0185,2.4335,19.974
Xm,6,11,2.8867,2.0544,2.3903,19.970
Xm,7,11,2.9959,2.1014,2.3928,20.794
Xm,8,11,3.1671,2.1595,2.3964,20.756
Xm,0,12,3.2939,1.8450,2.4005,21.486
Xm,1,12,3.0825,1.8624,2.3599,19.926
Xm,2,12,2.7199,1.8711,2.4263,19.682
Xm,3,12,2.7199,1.9461,2.4263,19.682
Xm,4,12,2.7354,1.9683,2.4106,19.682
Xm,5,12,2.7497,2.0143,2.4128,19.974
Xm,6,12,2.8426,2.0496,2.3693,19.970
Xm,7,12,2.9690,2.0950,2.3762,20.794
Xm,8,12,3.1453,2.1505,2.3798,20.756
Xm,0,13,3.2945,1.8542,2.3909,20.383
Xm,1,13,3.0508,1.8632,2.3409,19.926
Xm,2,13,2.6690,1.8714,2.4042,19.703
Xm,3,13,2.6690,1.9464,2.4042,19.703
Xm,4,13,2.6846,1.9687,2.3885,19.703
Xm,5,13,2.7031,2.0102,2.3920,19.974
Xm,6,13,2.7984,2.0447,2.3484,19.974
Xm,7,13,2.9421,2.0886,2.3595,19.994
Xm,8,13,3.1236,2.1415,2.3632,20.756
Xm,0,14,3.2713,1.8553,2.3748,20.105
Xm,1,14,3.0069,1.8637,2.3193,20.036
Xm,2,14,2.6162,1.8718,2.3822,19.703
Xm,3,14,2.6162,1.9468,2.3822,19.703
Xm,4,14,2.6318,1.9691,2.3665,19.703
Xm,5,14,2.6550,2.0066,2.3716,20.002
Xm,6,14,2.7518,2.0406,2.3277,20.271
Xm,7,14,2.8979,2.0838,2.3386,19.970
Xm,8,14,3.1019,2.1324,2.3466,20.756
Xm,0,15,3.2481,1.8565,2.3588,20.105
Xm,1,15,2.9737,1.8633,2.2987,20.036
Xm,2,15,2.5635,1.8723,2.3602,19.752
Xm,3,15,2.5635,1.9473,2.3602,19.752
Xm,4,15,2.5790,1.9695,2.3445,19.703
Xm,5,15,2.6070,2.0031,2.3512,20.002
Xm,6,15,2.7155,2.0364,2.3075,20.271
Xm,7,15,2.8648,2.0791,2.3188,20.308
Xm,8,15,3.0801,2.1234,2.3300,20.756
Xm,0,16,3.2248,1.8576,2.3427,20.105
Xm,1,16,2.9405,1.8629,2.2781,20.036
Xm,2,16,2.5097,1.8728,2.3385,19.752
Xm,3,16,2.5097,1.9478,2.3385,19.752
Xm,4,16,2.5252,1.9700,2.3228,20.264
Xm,5,16,2.5589,1.9995,2.3308,20.050
Xm,6,16,2.6791,2.0323,2.2873,20.257
Xm,7,16,2.8316,2.0744,2.2990,20.308
Xm,8,16,3.0707,2.1155,2.3187,21.233
Xm,0,17,3.2016,1.8588,2.3267,20.542
Xm,1,17,2.9026,1.8625,2.2565,19.960
Xm,2,17,2.4633,1.8727,2.3160,19.906
Xm,3,17,2.4633,1.9477,2.3160,19.906
Xm,4,17,2.4788,1.9700,2.3003,19.906
Xm,5,17,2.5183,1.9964,2.3106,20.264
Xm,6,17,2.6403,2.0287,2.2670,20.257
Xm,7,17,2.7985,2.0697,2.2793,20.271
Xm,8,17,3.0613,2.1076,2.3073,21.233
Xm,0,18,3.1889,1.8584,2.3146,20.542
Xm,1,18,2.8648,1.8621,2.2348,19.960
Xm,2,18,2.4151,1.8724,2.2940,19.985
Xm,3,18,2.4151,1.9474,2.2940,19.985
Xm,4,18,2.4324,1.9699,2.2778,19.985
Xm,5,18,2.4778,1.9933,2.2904,20.264
Xm,6,18,2.6015,2.0251,2.2467,20.257
Xm,7,18,2.7621,2.0655,2.2591,20.271
Xm,8,18,3.0518,2.0997,2.2959,21.233
Xm,0,19,3.1761,1.8581,2.3025,20.542
Xm,1,19,2.8269,1.8617,2.2132,19.960
Xm,2,19,2.3669,1.8721,2.2720,19.985
Xm,3,19,2.3669,1.9471,2.2720,19.985
Xm,4,19,2.3842,1.9696,2.2558,19.985
Xm,5,19,2.4373,1.9902,2.2702,20.325
Xm,6,19,2.5627,2.0215,2.2264,20.264
Xm,7,19,2.7257,2.0614,2.2389,20.271
Xm,8,19,3.0352,2.0938,2.2820,21.137
Xm,0,20,3.1634,1.8578,2.2903,20.309
Xm,1,20,2.7934,1.8608,2.1916,20.154
Xm,2,20,2.3187,1.8718,2.2500,20.057
Xm,3,20,2.3187,1.9468,2.2500,20.057
Xm,4,20,2.3360,1.9693,2.2338,19.985
Xm,5,20,2.3953,1.9881,2.2505,20.325
Xm,6,20,2.5222,2.0184,2.2062,20.502
Xm,7,20,2.6893,2.0573,2.2187,20.271
Xm,8,20,3.0186,2.0880,2.2680,20.374
Xm,0,21,3.1427,1.8573,2.2739,20.309
Xm,1,21,2.7599,1.8599,2.1700,20.154
Xm,2,21,2.2710,1.8702,2.2285,20.057
Xm,3,21,2.2710,1.9452,2.2285,20.057
Xm,4,21,2.2883,1.9676,2.2122,20.057
Xm,5,21,2.3534,1.9860,2.2309,20.325
Xm,6,21,2.4895,2.0153,2.1866,20.502
Xm,7,21,2.6589,2.0537,2.1994,20.524
Xm,8,21,2.9896,2.0827,2.2491,20.374
Xm,0,22,3.1220,1.8569,2.2576,20.309
Xm,1,22,2.7264,1.8590,2.1484,20.154
Xm,2,22,2.2233,1.8685,2.2069,20.154
Xm,3,22,2.2233,1.9435,2.2069,20.154
Xm,4,22,2.2456,1.9657,2.1898,20.154
Xm,5,22,2.3114,1.9838,2.2112,20.371
Xm,6,22,2.4568,2.0122,2.1669,20.502
Xm,7,22,2.6285,2.0502,2.1800,20.524
Xm,8,22,2.9606,2.0774,2.2302,20.374
Xm,0,23,3.1013,1.8565,2.2412,20.309
Xm,1,23,2.6929,1.8580,2.1268,20.154
Xm,2,23,2.1922,1.8657,2.1889,20.851
Xm,3,23,2.1922,1.9407,2.1889,20.851
Xm,4,23,2.2029,1.9638,2.1673,20.851
Xm,5,23,2.2739,1.9821,2.1914,20.520
Xm,6,23,2.4214,2.0099,2.1472,20.503
Xm,7,23,2.5981,2.0466,2.1606,20.524
Xm,8,23,2.9316,2.0721,2.2112,20.374
Xm,0,24,3.0806,1.8560,2.2248,20.309
Xm,1,24,2.6561,1.8573,2.1045,20.109
Xm,2,24,2.1610,1.8630,2.1709,20.851
Xm,3,24,2.1610,1.9380,2.1709,20.851
Xm,4,24,2.1717,1.9611,2.1493,20.851
Xm,5,24,2.2365,1.9805,2.1716,20.520
Xm,6,24,2.3860,2.0076,2.1274,20.503
Xm,7,24,2.5677,2.0431,2.1412,20.502
Xm,8,24,2.9075,2.0676,2.1933,20.633
Xm,0,25,3.0599,1.8556,2.2084,20.644
Xm,1,25,2.6194,1.8565,2.0823,20.328
Xm,2,25,2.1299,1.8602,2.1529,20.851
Xm,3,25,2.1299,1.9352,2.1529,20.851
Xm,4,25,2.1406,1.9583,2.1313,20.851
Xm,5,25,2.1990,1.9788,2.1518,20.854
Xm,6,25,2.3505,2.0053,2.1077,20.503
Xm,7,25,2.5350,2.0400,2.1216,20.502
Xm,8,25,2.8834,2.0631,2.1753,20.633
Xm,0,26,3.0469,1.8541,2.1945,20.325
Xm,1,26,2.5894,1.8553,2.0608,20.328
Xm,2,26,2.0987,1.8574,2.1349,20.851
Xm,3,26,2.0987,1.9324,2.1349,20.851
Xm,4,26,2.1094,1.9555,2.1133,20.851
Xm,5,26,2.1661,1.9788,2.1349,20.854
Xm,6,26,2.3151,2.0031,2.0879,20.693
Xm,7,26,2.5023,2.0368,2.1019,20.502
Xm,8,26,2.8594,2.0587,2.1574,20.633
Xm,0,27,3.0220,1.8529,2.1753,20.325
Xm,1,27,2.5593,1.8541,2.0394,20.286
Xm,2,27,2.0648,1.8553,2.1164,20.781
Xm,3,27,2.0648,1.9303,2.1164,20.781
Xm,4,27,2.0783,1.9527,2.0953,20.781
Xm,5,27,2.1331,1.9787,2.1180,20.854
Xm,6,27,2.2834,2.0013,2.0684,20.693
Xm,7,27,2.4696,2.0337,2.0823,20.737
Xm,8,27,2.8353,2.0542,2.1395,20.633
Xm,0,28,2.9972,1.8517,2.1562,20.325
Xm,1,28,2.5265,1.8531,2.0173,20.286
Xm,2,28,2.0309,1.8532,2.0980,20.781
Xm,3,28,2.0309,1.9282,2.0980,20.781
Xm,4,28,2.0472,1.9508,2.0761,20.809
Xm,5,28,2.1002,1.9786,2.1011,20.854
Xm,6,28,2.2518,1.9995,2.0489,20.693
Xm,7,28,2.4439,2.0306,2.0637,20.695
Xm,8,28,2.8113,2.0498,2.1215,20.633
Xm,0,29,2.9723,1.8504,2.1370,20.325
Xm,1,29,2.4936,1.8520,1.9952,20.286
Xm,2,29,1.9998,1.8512,2.0788,20.809
Xm,3,29,1.9998,1.9262,2.0788,20.809
Xm,4,29,2.0160,1.9488,2.0569,20.809
Xm,5,29,2.0657,1.9792,2.0836,20.894
Xm,6,29,2.2201,1.9977,2.0294,20.693
Xm,7,29,2.4146,2.0282,2.0445,20.695
Xm,8,29,2.7837,2.0458,2.1027,20.567
Xm,0,30,2.9724,1.8521,2.1259,20.325
Xm,1,30,2.4607,1.8510,1.9731,20.286
Xm,2,30,1.9686,1.8492,2.0596,21.380
Xm,3,30,1.9686,1.9242,2.0596,21.061
Xm,4,30,1.9848,1.9468,2.0377,20.809
Xm,5,30,2.0349,1.9794,2.0659,20.894
Xm,6,30,2.1919,1.9972,2.0126,20.978
Xm,7,30,2.3854,2.0259,2.0252,20.695
Xm,8,30,2.7562,2.0418,2.0838,20.843
Xm,0,31,2.9475,1.8509,2.1068,20.325
Xm,1,31,2.4294,1.8495,1.9509,21.941
Xm,2,31,1.9491,1.8480,2.0444,21.380
Xm,3,31,1.9410,1.9230,2.0422,21.061
Xm,4,31,1.9537,1.9448,2.0185,21.061
Xm,5,31,2.0042,1.9795,2.0482,20.894
Xm,6,31,2.1636,1.9967,1.9958,20.978
Xm,7,31,2.3562,2.0235,2.0060,20.695
Xm,8,31,2.7359,2.0379,2.0668,20.843
Xm,0,32,2.9227,1.8497,2.0877,21.856
Xm,1,32,2.3981,1.8480,1.9286,21.941
Xm,2,32,1.9295,1.8468,2.0292,21.380
Xm,3,32,1.9133,1.9219,2.0247,21.061
Xm,4,32,1.9260,1.9436,2.0010,21.061
Xm,5,32,1.9734,1.9797,2.0304,20.894
