dir,k,step,x,y,z,T
Xp,6,157,7.2355,1.9766,0.2522,21.700
Xp,7,157,7.0572,2.0738,0.2762,21.596
Xp,8,157,6.6953,2.0621,0.4024,21.469
Xp,0,158,5.4266,1.7615,0.8142,21.548
Xp,1,158,6.8163,1.8439,0.3681,21.530
Xp,2,158,7.4296,1.5309,0.5179,21.749
Xp,3,158,7.4472,1.5877,0.4837,21.749
Xp,4,158,7.4298,1.6472,0.4757,21.877
Xp,5,158,7.3699,1.8707,0.5530,23.521
Xp,6,158,7.2369,1.9725,0.2435,21.700
Xp,7,158,7.0584,2.0698,0.2675,21.596
Xp,8,158,6.6972,2.0601,0.3940,21.469
Xp,0,159,5.4257,1.7603,0.8087,21.548
Xp,1,159,6.8183,1.8391,0.3615,21.530
Xp,2,159,7.4322,1.5195,0.5114,21.749
Xp,3,159,7.4497,1.5763,0.4772,21.749
Xp,4,159,7.4325,1.6356,0.4686,21.877
Xp,5,159,7.3734,1.8635,0.5424,23.521
Xp,6,159,7.2383,1.9684,0.2349,21.672
Xp,7,159,7.0596,2.0659,0.2587,21.596
Xp,8,159,6.6992,2.0581,0.3857,21.469
Xp,0,160,5.4248,1.7591,0.8032,21.548
Xp,1,160,6.8202,1.8342,0.3549,21.530
Xp,2,160,7.4347,1.5081,0.5049,21.749
Xp,3,160,7.4523,1.5648,0.4707,21.749
Xp,4,160,7.4353,1.6240,0.4616,21.877
Xp,5,160,7.3697,1.8592,0.5423,23.521
Xp,6,160,7.2404,1.9621,0.2266,21.672
Xp,7,160,7.0608,2.0620,0.2500,21.596
Xp,8,160,6.7012,2.0562,0.3774,21.469
Xp,0,161,5.4239,1.7579,0.7977,21.548
Xp,1,161,6.8222,1.8293,0.3484,21.530
Xp,2,161,7.4372,1.4966,0.4984,21.749
Xp,3,161,7.4548,1.5534,0.4642,21.749
Xp,4,161,7.4380,1.6123,0.4546,21.877
Xp,5,161,7.3731,1.8520,0.5318,23.521
Xp,6,161,7.2426,1.9558,0.2184,21.672
Xp,7,161,7.0621,2.0581,0.2412,21.596
Xp,8,161,6.7031,2.0542,0.3690,21.469
Xp,0,162,5.4230,1.7567,0.7922,21.548
Xp,1,162,6.8241,1.8245,0.3418,21.530
Xp,2,162,7.4397,1.4852,0.4919,21.778
Xp,3,162,7.4573,1.5419,0.4577,21.749
Xp,4,162,7.4405,1.6009,0.4481,21.749
Xp,5,162,7.3762,1.8417,0.5233,21.875
Xp,6,162,7.2447,1.9495,0.2101,21.672
Xp,7,162,7.0633,2.0542,0.2325,21.596
Xp,8,162,6.7051,2.0523,0.3607,21.469
Xp,0,163,5.4222,1.7554,0.7867,21.548
Xp,1,163,6.8261,1.8196,0.3353,21.530
Xp,2,163,7.4417,1.4732,0.4867,21.778
Xp,3,163,7.4598,1.5305,0.4512,21.749
Xp,4,163,7.4430,1.5895,0.4416,21.749
Xp,5,163,7.3789,1.8316,0.5153,21.875
Xp,6,163,7.2469,1.9432,0.2019,21.672
Xp,7,163,7.0645,2.0502,0.2238,21.596
Xp,8,163,6.7071,2.0503,0.3524,21.469
Xp,0,164,5.4213,1.7542,0.7812,21.548
Xp,1,164,6.8281,1.8147,0.3287,21.530
Xp,2,164,7.4437,1.4612,0.4816,21.778
Xp,3,164,7.4623,1.5191,0.4447,21.749
Xp,4,164,7.4456,1.5780,0.4351,21.749
Xp,5,164,7.3816,1.8215,0.5074,21.875
Xp,6,164,7.2490,1.9369,0.1936,21.672
Xp,7,164,7.0657,2.0463,0.2150,21.596
Xp,8,164,6.7090,2.0483,0.3440,21.469
Xp,0,165,5.4204,1.7530,0.7757,21.548
Xp,1,165,6.8300,1.8099,0.3221,21.530
Xp,2,165,7.4456,1.4492,0.4764,21.778
Xp,3,165,7.4649,1.5076,0.4382,21.749
Xp,4,165,7.4481,1.5666,0.4285,21.749
Xp,5,165,7.3844,1.8114,0.4994,21.875
Xp,6,165,7.2514,1.9303,0.1860,21.809
Xp,7,165,7.0670,2.0424,0.2063,21.596
Xp,8,165,6.7110,2.0464,0.3357,21.469
Xp,0,166,5.4195,1.7518,0.7702,21.548
Xp,1,166,6.8320,1.8050,0.3156,21.530
Xp,2,166,7.4476,1.4372,0.4713,21.778
Xp,3,166,7.4674,1.4962,0.4317,21.749
Xp,4,166,7.4506,1.5551,0.4220,21.749
Xp,5,166,7.3871,1.8012,0.4914,21.875
Xp,6,166,7.2538,1.9238,0.1783,21.809
Xp,7,166,7.0682,2.0385,0.1975,21.596
Xp,8,166,6.7130,2.0444,0.3274,21.469
Xp,0,167,5.4170,1.7507,0.7665,21.600
Xp,1,167,6.8340,1.8002,0.3090,21.530
Xp,2,167,7.4496,1.4252,0.4661,21.778
Xp,3,167,7.4699,1.4847,0.4252,21.778
Xp,4,167,7.4531,1.5437,0.4155,21.749
Xp,5,167,7.3898,1.7911,0.4835,21.875
Xp,6,167,7.2563,1.9172,0.1706,21.809
Xp,7,167,7.0694,2.0346,0.1888,21.596
Xp,8,167,6.7149,2.0425,0.3190,21.469
Xp,0,168,5.4144,1.7497,0.7629,21.600
Xp,1,168,6.8359,1.7953,0.3025,21.530
Xp,2,168,7.4515,1.4132,0.4610,21.778
Xp,3,168,7.4719,1.4728,0.4200,21.778
Xp,4,168,7.4556,1.5323,0.4090,21.769
Xp,5,168,7.3925,1.7810,0.4755,21.875
Xp,6,168,7.2594,1.9115,0.1650,21.865
Xp,7,168,7.0706,2.0306,0.1801,21.596
Xp,8,168,6.7169,2.0405,0.3107,21.469
Xp,0,169,5.4118,1.7486,0.7592,21.600
Xp,1,169,6.8379,1.7904,0.2959,21.530
Xp,2,169,7.4535,1.4013,0.4558,21.778
Xp,3,169,7.4738,1.4608,0.4149,21.778
Xp,4,169,7.4581,1.5208,0.4028,21.769
Xp,5,169,7.3952,1.7709,0.4675,21.875
Xp,6,169,7.2624,1.9058,0.1595,21.865
Xp,7,169,7.0719,2.0267,0.1713,21.596
Xp,8,169,6.7189,2.0385,0.3024,21.469
Xm,0,0,3.5430,1.7000,2.6000,22.756
Xm,1,0,3.5430,1.7750,2.6000,18.563
Xm,2,0,3.5430,1.8500,2.6000,18.563
Xm,3,0,3.5430,1.9250,2.6000,18.183
Xm,4,0,3.5430,2.0000,2.6000,18.221
Xm,5,0,3.5430,2.0750,2.6000,18.221
Xm,6,0,3.5430,2.1500,2.6000,18.239
Xm,7,0,3.5430,2.2250,2.6000,18.567
Xm,8,0,3.5430,2.3000,2.6000,18.567
Xm,0,1,3.5762,1.7261,2.6044,22.756
Xm,1,1,3.4678,1.7934,2.5615,20.047
Xm,2,1,3.4319,1.8510,2.5642,19.312
Xm,3,1,3.4319,1.9260,2.5642,19.312
Xm,4,1,3.4322,1.9972,2.5641,19.364
Xm,5,1,3.4322,2.0722,2.5641,19.364
Xm,6,1,3.4387,2.1378,2.5601,19.405
Xm,7,1,3.4666,2.2061,2.5623,19.405
Xm,8,1,3.4666,2.2811,2.5623,20.133
Xm,0,2,3.4755,1.7403,2.5547,20.047
Xm,1,2,3.4303,1.8076,2.5394,20.047
Xm,2,2,3.3750,1.8534,2.5575,19.122
Xm,3,2,3.3750,1.9284,2.5575,19.122
Xm,4,2,3.3748,1.9911,2.5561,19.181
Xm,5,2,3.3748,2.0661,2.5561,19.181
Xm,6,2,3.3869,2.1243,2.5440,19.401
Xm,7,2,3.4148,2.1926,2.5462,19.405
Xm,8,2,3.4306,2.2659,2.5428,20.133
Xm,0,3,3.4380,1.7545,2.5326,20.047
Xm,1,3,3.3929,1.8218,2.5174,20.289
Xm,2,3,3.3180,1.8558,2.5507,19.122
Xm,3,3,3.3180,1.9308,2.5507,19.122
Xm,4,3,3.3175,1.9850,2.5481,19.181
Xm,5,3,3.3175,2.0600,2.5481,19.181
Xm,6,3,3.3298,2.1115,2.5268,19.401
Xm,7,3,3.3577,2.1799,2.5290,19.401
Xm,8,3,3.3946,2.2507,2.5233,20.388
Xm,0,4,3.4006,1.7687,2.5106,20.289
Xm,1,4,3.3572,1.8329,2.4981,20.289
Xm,2,4,3.2611,1.8582,2.5440,19.028
Xm,3,4,3.2611,1.9332,2.5440,19.028
Xm,4,4,3.2535,1.9791,2.5371,19.102
Xm,5,4,3.2535,2.0541,2.5371,19.102
Xm,6,4,3.2728,2.0988,2.5096,19.518
Xm,7,4,3.3007,2.1671,2.5118,19.401
Xm,8,4,3.3598,2.2386,2.5068,20.388
Xm,0,5,3.3649,1.7797,2.4913,20.289
Xm,1,5,3.3216,1.8439,2.4789,20.289
Xm,2,5,3.1969,1.8607,2.5340,19.028
Xm,3,5,3.1969,1.9357,2.5340,19.028
Xm,4,5,3.1895,1.9731,2.5261,19.102
Xm,5,5,3.1895,2.0481,2.5261,19.102
Xm,6,5,3.2144,2.0873,2.4922,19.102
Xm,7,5,3.2423,2.1556,2.4943,19.518
Xm,8,5,3.3251,2.2265,2.4902,20.388
Xm,0,6,3.3293,1.7908,2.4721,20.289
Xm,1,6,3.2859,1.8550,2.4596,19.028
Xm,2,6,3.1280,1.8630,2.5215,19.000
Xm,3,6,3.1280,1.9380,2.5215,19.000
Xm,4,6,3.1213,1.9675,2.5128,19.000
Xm,5,6,3.1213,2.0425,2.5128,19.093
Xm,6,6,3.1504,2.0813,2.4812,19.093
Xm,7,6,3.1840,2.1440,2.4769,19.518
Xm,8,6,3.2903,2.2144,2.4737,20.388
Xm,0,7,3.2936,1.8018,2.4528,20.289
Xm,1,7,3.2218,1.8575,2.4497,20.033
Xm,2,7,3.0590,1.8654,2.5090,19.000
Xm,3,7,3.0590,1.9404,2.5090,19.000
Xm,4,7,3.0524,1.9699,2.5003,19.000
Xm,5,7,3.0531,2.0369,2.4996,19.093
Xm,6,7,3.0823,2.0757,2.4679,19.093
Xm,7,7,3.1274,2.1340,2.4599,19.712
Xm,8,7,3.2320,2.2028,2.4563,19.518
Xm,0,8,3.2891,1.8079,2.4399,21.289
Xm,1,8,3.1986,1.8588,2.4338,20.033
Xm,2,8,2.9863,1.8671,2.4942,19.090
Xm,3,8,2.9863,1.9421,2.4942,19.090
Xm,4,8,2.9817,1.9653,2.4853,19.090
Xm,5,8,2.9825,2.0323,2.4846,19.229
Xm,6,8,3.0116,2.0711,2.4529,19.229
Xm,7,8,3.0707,2.1239,2.4430,20.649
Xm,8,8,3.2154,2.1922,2.4414,20.718
Xm,0,9,3.2845,1.8139,2.4270,21.289
Xm,1,9,3.1755,1.8601,2.4180,20.033
Xm,2,9,2.9136,1.8689,2.4793,19.190
Xm,3,9,2.9136,1.9439,2.4793,19.190
Xm,4,9,2.9090,1.9670,2.4705,19.190
Xm,5,9,2.9118,2.0277,2.4696,19.353
Xm,6,9,2.9709,2.0656,2.4323,19.908
Xm,7,9,3.0488,2.1150,2.4264,20.684
Xm,8,9,3.1988,2.1816,2.4265,20.718
Xm,0,10,3.2800,1.8199,2.4140,21.289
Xm,1,10,3.1439,1.8611,2.3992,19.857
Xm,2,10,2.8413,1.8704,2.4643,19.190
Xm,3,10,2.8413,1.9454,2.4643,19.190
Xm,4,10,2.8367,1.9686,2.4554,19.190
Xm,5,10,2.8422,2.0236,2.4547,19.353
Xm,6,10,2.9301,2.0601,2.4116,19.908
Xm,7,10,3.0216,2.1086,2.4097,20.684
Xm,8,10,3.1823,2.1710,2.4116,20.718
Xm,0,11,3.2755,1.8260,2.4011,21.289
Xm,1,11,3.1123,1.8621,2.3804,19.857
Xm,2,11,2.7706,1.8720,2.4493,19.615
Xm,3,11,2.7706,1.9470,2.4493,19.615
Xm,4,11,2.7859,1.9690,2.4334,19.615
Xm,5,11,2.7954,2.0194,2.4339,19.888
Xm,6,11,2.8858,2.0553,2.3907,19.884
Xm,7,11,2.9945,2.1023,2.3930,20.684
Xm,8,11,3.1657,2.1604,2.3967,20.649
Xm,0,12,3.2709,1.8320,2.3882,21.289
Xm,1,12,3.0808,1.8631,2.3616,19.857
Xm,2,12,2.7197,1.8724,2.4273,19.615
Xm,3,12,2.7197,1.9474,2.4273,19.615
Xm,4,12,2.7351,1.9694,2.4113,19.615
Xm,5,12,2.7487,2.0153,2.4132,19.888
Xm,6,12,2.8416,2.0505,2.3698,19.884
Xm,7,12,2.9673,2.0959,2.3764,20.684
Xm,8,12,3.1438,2.1514,2.3801,20.649
Xm,0,13,3.2664,1.8380,2.3752,21.289
Xm,1,13,3.0492,1.8641,2.3428,19.663
Xm,2,13,2.6689,1.8728,2.4052,19.634
Xm,3,13,2.6689,1.9478,2.4052,19.634
Xm,4,13,2.6842,1.9698,2.3893,19.634
Xm,5,13,2.7020,2.0111,2.3924,19.888
Xm,6,13,2.7973,2.0457,2.3489,19.888
Xm,7,13,2.9402,2.0896,2.3597,19.908
Xm,8,13,3.1218,2.1425,2.3635,20.649
Xm,0,14,3.2618,1.8441,2.3623,21.289
Xm,1,14,3.0054,1.8647,2.3213,19.963
Xm,2,14,2.6161,1.8732,2.3833,19.634
Xm,3,14,2.6161,1.9482,2.3833,19.634
Xm,4,14,2.6314,1.9702,2.3674,19.916
Xm,5,14,2.6537,2.0076,2.3720,19.916
Xm,6,14,2.7506,2.0415,2.3282,20.177
Xm,7,14,2.8959,2.0848,2.3388,19.884
Xm,8,14,3.0999,2.1335,2.3469,20.649
Xm,0,15,3.2573,1.8501,2.3494,20.033
Xm,1,15,2.9722,1.8643,2.3009,19.963
Xm,2,15,2.5633,1.8736,2.3614,19.681
Xm,3,15,2.5633,1.9486,2.3614,19.681
Xm,4,15,2.5786,1.9706,2.3455,19.916
Xm,5,15,2.6055,2.0040,2.3516,19.916
Xm,6,15,2.7140,2.0374,2.3080,20.177
Xm,7,15,2.8626,2.0801,2.3190,20.213
Xm,8,15,3.0780,2.1246,2.3303,20.649
Xm,0,16,3.2342,1.8514,2.3335,20.033
Xm,1,16,2.9391,1.8639,2.2805,19.963
Xm,2,16,2.5094,1.8741,2.3399,19.681
Xm,3,16,2.5094,1.9491,2.3399,19.681
Xm,4,16,2.5248,1.9711,2.3239,20.172
Xm,5,16,2.5572,2.0004,2.3312,19.963
Xm,6,16,2.6775,2.0332,2.2879,20.164
Xm,7,16,2.8293,2.0754,2.2993,20.213
Xm,8,16,3.0684,2.1167,2.3190,21.112
Xm,0,17,3.2215,1.8512,2.3216,20.461
Xm,1,17,2.9013,1.8636,2.2590,19.887
Xm,2,17,2.4631,1.8740,2.3175,19.831
Xm,3,17,2.4631,1.9490,2.3175,19.831
Xm,4,17,2.4784,1.9710,2.3015,20.172
Xm,5,17,2.5165,1.9973,2.3111,20.172
Xm,6,17,2.6386,2.0296,2.2676,20.164
Xm,7,17,2.7960,2.0707,2.2796,20.177
Xm,8,17,3.0588,2.1089,2.3077,21.112
Xm,0,18,3.2089,1.8510,2.3097,20.461
Xm,1,18,2.8635,1.8632,2.2376,19.887
Xm,2,18,2.4148,1.8737,2.2955,19.906
Xm,3,18,2.4148,1.9487,2.2955,19.906
Xm,4,18,2.4320,1.9709,2.2791,20.233
Xm,5,18,2.4758,1.9942,2.2909,20.172
Xm,6,18,2.5996,2.0260,2.2473,20.164
Xm,7,18,2.7595,2.0665,2.2595,20.177
Xm,8,18,3.0492,2.1010,2.2963,21.017
Xm,0,19,3.1962,1.8509,2.2978,20.461
Xm,1,19,2.8257,1.8629,2.2161,19.887
Xm,2,19,2.3665,1.8733,2.2736,19.906
Xm,3,19,2.3665,1.9483,2.2736,19.906
Xm,4,19,2.3837,1.9705,2.2572,20.233
Xm,5,19,2.4352,1.9910,2.2707,20.233
Xm,6,19,2.5607,2.0224,2.2270,20.172
Xm,7,19,2.7230,2.0624,2.2393,20.177
Xm,8,19,3.0324,2.0952,2.2823,21.017
Xm,0,20,3.1835,1.8507,2.2859,20.461
Xm,1,20,2.7923,1.8619,2.1947,20.075
Xm,2,20,2.3182,1.8730,2.2517,19.976
Xm,3,20,2.3182,1.9480,2.2517,19.976
Xm,4,20,2.3354,1.9702,2.2352,20.233
Xm,5,20,2.3930,1.9888,2.2511,20.233
Xm,6,20,2.5200,2.0192,2.2069,20.403
Xm,7,20,2.6865,2.0583,2.2192,20.164
Xm,8,20,3.0155,2.0894,2.2683,20.278
Xm,0,21,3.1709,1.8505,2.2741,20.461
Xm,1,21,2.7589,1.8610,2.1732,20.075
Xm,2,21,2.2704,1.8713,2.2302,19.976
Xm,3,21,2.2704,1.9463,2.2302,19.976
Xm,4,21,2.2877,1.9685,2.2138,19.976
Xm,5,21,2.3509,1.9866,2.2314,20.233
Xm,6,21,2.4872,2.0161,2.1873,20.403
Xm,7,21,2.6560,2.0547,2.1998,20.425
Xm,8,21,2.9864,2.0842,2.2495,20.278
Xm,0,22,3.1503,1.8502,2.2579,20.232
Xm,1,22,2.7254,1.8600,2.1518,20.075
Xm,2,22,2.2226,1.8696,2.2087,20.071
Xm,3,22,2.2226,1.9446,2.2087,20.071
Xm,4,22,2.2448,1.9665,2.1914,20.071
Xm,5,22,2.3088,1.9844,2.2118,20.278
Xm,6,22,2.4544,2.0129,2.1676,20.403
Xm,7,22,2.6254,2.0511,2.1805,20.425
Xm,8,22,2.9573,2.0789,2.2306,20.278
Xm,0,23,3.1297,1.8499,2.2417,21.527
Xm,1,23,2.6920,1.8591,2.1303,20.075
Xm,2,23,2.1913,1.8668,2.1907,20.744
Xm,3,23,2.1913,1.9418,2.1907,20.744
Xm,4,23,2.2020,1.9646,2.1690,20.744
Xm,5,23,2.2711,1.9827,2.1921,20.424
Xm,6,23,2.4188,2.0105,2.1479,20.407
Xm,7,23,2.5949,2.0475,2.1612,20.425
Xm,8,23,2.9281,2.0736,2.2118,20.213
Xm,0,24,3.1091,1.8496,2.2255,21.527
Xm,1,24,2.6553,1.8583,2.1082,20.031
Xm,2,24,2.1600,1.8640,2.1726,20.744
Xm,3,24,2.1600,1.9390,2.1726,20.744
Xm,4,24,2.1707,1.9617,2.1510,20.744
Xm,5,24,2.2335,1.9810,2.1723,20.424
Xm,6,24,2.3832,2.0082,2.1282,20.407
Xm,7,24,2.5643,2.0439,2.1418,20.403
Xm,8,24,2.9040,2.0691,2.1939,20.530
Xm,0,25,3.0885,1.8492,2.2094,21.674
Xm,1,25,2.6185,1.8575,2.0861,20.245
Xm,2,25,2.1286,1.8612,2.1546,20.744
Xm,3,25,2.1286,1.9362,2.1546,20.744
Xm,4,25,2.1394,1.9589,2.1330,20.744
Xm,5,25,2.1959,1.9793,2.1526,20.750
Xm,6,25,2.3477,2.0059,2.1085,20.407
Xm,7,25,2.5315,2.0407,2.1222,20.403
Xm,8,25,2.8798,2.0646,2.1760,20.530
Xm,0,26,3.0755,1.8478,2.1957,21.674
Xm,1,26,2.5886,1.8562,2.0649,20.245
Xm,2,26,2.0973,1.8583,2.1366,20.744
Xm,3,26,2.0973,1.9333,2.1366,20.744
Xm,4,26,2.1080,1.9561,2.1149,20.744
Xm,5,26,2.1628,1.9792,2.1358,20.750
Xm,6,26,2.3121,2.0035,2.0888,20.593
Xm,7,26,2.4987,2.0376,2.1026,20.403
Xm,8,26,2.8556,2.0602,2.1581,20.530
Xm,0,27,3.0792,1.8513,2.1876,20.558
Xm,1,27,2.5586,1.8549,2.0436,20.204
Xm,2,27,2.0632,1.8562,2.1182,20.679
Xm,3,27,2.0632,1.9312,2.1182,20.679
Xm,4,27,2.0767,1.9533,2.0969,20.679
Xm,5,27,2.1297,1.9791,2.1190,20.750
Xm,6,27,2.2803,2.0017,2.0694,20.593
Xm,7,27,2.4659,2.0344,2.0830,20.634
Xm,8,27,2.8315,2.0557,2.1402,20.530
Xm,0,28,3.0662,1.8499,2.1739,21.674
Xm,1,28,2.5258,1.8538,2.0217,20.204
Xm,2,28,2.0291,1.8541,2.0998,20.679
Xm,3,28,2.0291,1.9291,2.0998,20.679
Xm,4,28,2.0454,1.9513,2.0777,20.705
Xm,5,28,2.0966,1.9790,2.1022,20.750
Xm,6,28,2.2485,1.9998,2.0499,20.593
Xm,7,28,2.4400,2.0312,2.0645,20.595
Xm,8,28,2.8073,2.0512,2.1223,20.466
Xm,0,29,3.0533,1.8484,2.1602,21.674
Xm,1,29,2.4930,1.8526,1.9998,20.204
Xm,2,29,1.9951,1.8519,2.0814,20.705
Xm,3,29,1.9951,1.9269,2.0814,20.705
Xm,4,29,2.0141,1.9492,2.0586,20.705
Xm,5,29,2.0620,1.9796,2.0849,20.791
Xm,6,29,2.2167,1.9979,2.0305,20.593
Xm,7,29,2.4107,2.0288,2.0453,20.595
Xm,8,29,2.7796,2.0472,2.1035,20.466
Xm,0,30,3.0403,1.8470,2.1465,21.681
Xm,1,30,2.4601,1.8515,1.9778,20.204
Xm,2,30,1.9638,1.8499,2.0622,21.260
Xm,3,30,1.9638,1.9249,2.0622,20.951
Xm,4,30,1.9828,1.9472,2.0395,20.705
Xm,5,30,2.0311,1.9797,2.0673,20.791
Xm,6,30,2.1883,1.9974,2.0139,20.871
Xm,7,30,2.3813,2.0263,2.0262,20.595
Xm,8,30,2.7520,2.0432,2.0848,20.736
Xm,0,31,3.0401,1.8487,2.1354,21.681
Xm,1,31,2.4288,1.8499,1.9557,21.804
Xm,2,31,1.9440,1.8486,2.0470,21.260
Xm,3,31,1.9359,1.9236,2.0448,20.951
Xm,4,31,1.9550,1.9460,2.0220,20.951
Xm,5,31,2.0003,1.9798,2.0498,20.791
Xm,6,31,2.1600,1.9969,1.9972,20.871
Xm,7,31,2.3520,2.0239,2.0070,20.595
Xm,8,31,2.7317,2.0393,2.0678,20.736
Xm,0,32,3.0399,1.8504,2.1244,20.245
Xm,1,32,2.3975,1.8484,1.9337,21.804
Xm,2,32,1.9242,1.8473,2.0317,21.260
Xm,3,32,1.9081,1.9224,2.0273,20.951
Xm,4,32,1.9272,1.9447,2.0045,20.951
Xm,5,32,1.9694,1.9799,2.0322,20.791
Xm,6,32,2.1317,1.9964,1.9806,20.871
Xm,7,32,2.3226,2.0215,1.9878,20.593
Xm,8,32,2.7113,2.0355,2.0508,20.736
Xm,0,33,3.0397,1.8522,2.1133,20.245
Xm,1,33,2.3909,1.8505,1.9236,20.348
Xm,2,33,1.9045,1.8461,2.0164,21.260
Xm,3,33,1.8803,1.9212,2.0099,20.951
Xm,4,33,1.8994,1.9435,1.9871,20.951
Xm,5,33,1.9382,1.9794,2.0142,20.818
Xm,6,33,2.1034,1.9959,1.9639,20.998
Xm,7,33,2.2908,2.0196,1.9684,20.765
Xm,8,33,2.6910,2.0316,2.0338,20.736
Xm,0,34,3.0150,1.8510,2.0944,20.245
Xm,1,34,2.3844,1.8526,1.9135,20.348
Xm,2,34,1.8847,1.8448,2.0012,21.260
Xm,3,34,1.8525,1.9199,1.9924,20.951
Xm,4,34,1.8716,1.9422,1.9696,20.961
Xm,5,34,1.9069,1.9789,1.9961,20.818
Xm,6,34,2.0795,1.9950,1.9478,20.882
Xm,7,34,2.2644,2.0176,1.9497,20.765
Xm,8,34,2.6677,2.0281,2.0160,20.676
Xm,0,35,2.9968,1.8491,2.0772,21.708
Xm,1,35,2.3531,1.8510,1.8914,20.348
Xm,2,35,1.8650,1.8436,1.9859,21.260
Xm,3,35,1.8239,1.9194,1.9750,20.966
Xm,4,35,1.8457,1.9411,1.9517,20.973
Xm,5,35,1.8757,1.9784,1.9781,20.818
Xm,6,35,2.0525,1.9948,1.9304,20.882
Xm,7,35,2.2379,2.0156,1.9310,20.765
Xm,8,35,2.6444,2.0246,1.9981,20.676
Xm,0,36,2.9981,1.8508,2.0671,20.509
Xm,1,36,2.3217,1.8494,1.8693,21.750
Xm,2,36,1.8452,1.8423,1.9706,21.204
Xm,3,36,1.7972,1.9188,1.9570,20.973
Xm,4,36,1.8190,1.9405,1.9337,20.973
Xm,5,36,1.8473,1.9778,1.9598,21.014
Xm,6,36,2.0255,1.9945,1.9130,20.882
Xm,7,36,2.2115,2.0136,1.9124,20.765
Xm,8,36,2.6211,2.0210,1.9802,20.676
Xm,0,37,2.9995,1.8526,2.0570,20.509
Xm,1,37,2.2891,1.8471,1.8470,21.599
Xm,2,37,1.8237,1.8415,1.9539,21.171
Xm,3,37,1.7705,1.9183,1.9390,20.973
Xm,4,37,1.7923,1.9399,1.9157,20.973
Xm,5,37,1.8204,1.9779,1.9421,21.014
Xm,6,37,1.9985,1.9943,1.8956,20.882
Xm,7,37,2.1876,2.0127,1.8963,20.998
Xm,8,37,2.5978,2.0175,1.9624,20.902
Xm,0,38,2.9813,1.8507,2.0399,20.509
Xm,1,38,2.2821,1.8475,1.8360,21.599
Xm,2,38,1.8021,1.8408,1.9371,21.171
Xm,3,38,1.7438,1.9177,1.9210,20.973
Xm,4,38,1.7656,1.9393,1.8977,20.973
Xm,5,38,1.7936,1.9781,1.9243,21.014
Xm,6,38,1.9715,1.9941,1.8782,20.882
Xm,7,38,2.1638,2.0119,1.8802,20.998
Xm,8,38,2.5805,2.0141,1.9462,20.902
Xm,0,39,2.9827,1.8524,2.0298,20.509
Xm,1,39,2.2751,1.8480,1.8250,21.599
Xm,2,39,1.7806,1.8400,1.9204,21.171
Xm,3,39,1.7170,1.9171,1.9030,21.168
Xm,4,39,1.7389,1.9388,1.8798,20.973
Xm,5,39,1.7667,1.9782,1.9066,21.014
Xm,6,39,1.9431,1.9935,1.8599,20.865
Xm,7,39,2.1400,2.0110,1.8641,20.998
Xm,8,39,2.5632,2.0106,1.9300,20.848
Xm,0,40,2.9645,1.8506,2.0126,20.509
Xm,1,40,2.2682,1.8485,1.8140,21.599
Xm,2,40,1.7590,1.8393,1.9037,21.171
Xm,3,40,1.6929,1.9177,1.8856,21.168
Xm,4,40,1.7147,1.9394,1.8624,21.168
Xm,5,40,1.7399,1.9783,1.8888,21.014
Xm,6,40,1.9148,1.9929,1.8416,20.998
Xm,7,40,2.1162,2.0101,1.8480,21.226
Xm,8,40,2.5433,2.0075,1.9129,20.848
Xm,0,41,2.9658,1.8523,2.0025,20.509
Xm,1,41,2.2612,1.8489,1.8030,21.599
Xm,2,41,1.7374,1.8385,1.8869,21.171
Xm,3,41,1.6687,1.9183,1.8682,21.168
Xm,4,41,1.6905,1.9400,1.8450,21.154
Xm,5,41,1.7134,1.9791,1.8715,21.080
Xm,6,41,1.8922,1.9922,1.8237,20.998
Xm,7,41,2.0998,2.0087,1.8337,21.226
Xm,8,41,2.5235,2.0043,1.8958,20.848
Xm,0,42,2.9477,1.8504,1.9854,20.509
Xm,1,42,2.2542,1.8494,1.7920,21.599
Xm,2,42,1.7197,1.8386,1.8710,21.443
Xm,3,42,1.6445,1.9189,1.8508,21.168
Xm,4,42,1.6690,1.9406,1.8271,21.154
Xm,5,42,1.6869,1.9800,1.8543,21.080
Xm,6,42,1.8697,1.9915,1.8058,20.998
Xm,7,42,2.0835,2.0072,1.8193,21.074
Xm,8,42,2.5036,2.0011,1.8788,20.848
Xm,0,43,2.9490,1.8522,1.9753,20.509
Xm,1,43,2.2473,1.8499,1.7810,21.599
Xm,2,43,1.7019,1.8387,1.8550,21.443
Xm,3,43,1.6230,1.9196,1.8329,21.154
Xm,4,43,1.6475,1.9413,1.8091,21.154
Xm,5,43,1.6643,1.9807,1.8368,21.118
Xm,6,43,1.8471,1.9909,1.7879,21.069
Xm,7,43,2.0634,2.0065,1.8030,21.074
Xm,8,43,2.4837,1.9980,1.8617,20.848
Xm,0,44,2.9361,1.8499,1.9600,21.719
Xm,1,44,2.2234,1.8474,1.7601,21.599
Xm,2,44,1.6851,1.8392,1.8383,21.353
Xm,3,44,1.6015,1.9203,1.8150,21.176
Xm,4,44,1.6260,1.9420,1.7912,21.154
Xm,5,44,1.6417,1.9815,1.8193,21.118
Xm,6,44,1.8244,1.9910,1.7701,21.069
Xm,7,44,2.0433,2.0057,1.7867,21.074
Xm,8,44,2.4638,1.9948,1.8446,21.193
Xm,0,45,2.9231,1.8476,1.9447,21.715
