dir,k,step,x,y,z,T
Xm,7,9,3.0483,2.1158,2.4257,20.720
Xm,8,9,3.1987,2.1820,2.4254,20.756
Xm,0,10,3.2922,1.8273,2.4215,21.439
Xm,1,10,3.1452,1.8629,2.3986,19.894
Xm,2,10,2.8418,1.8724,2.4632,19.229
Xm,3,10,2.8418,1.9474,2.4632,19.229
Xm,4,10,2.8370,1.9701,2.4551,19.375
Xm,5,10,2.8418,2.0248,2.4545,19.375
Xm,6,10,2.9294,2.0613,2.4109,19.934
Xm,7,10,3.0210,2.1095,2.4088,20.720
Xm,8,10,3.1820,2.1715,2.4103,20.756
Xm,0,11,3.2928,1.8367,2.4122,21.439
Xm,1,11,3.1136,1.8643,2.3797,19.894
Xm,2,11,2.7714,1.8742,2.4482,19.657
Xm,3,11,2.7714,1.9492,2.4482,19.657
Xm,4,11,2.7863,1.9707,2.4329,19.911
Xm,5,11,2.7948,2.0208,2.4337,19.911
Xm,6,11,2.8849,2.0566,2.3899,19.908
Xm,7,11,2.9936,2.1032,2.3920,20.720
Xm,8,11,3.1652,2.1610,2.3952,20.685
Xm,0,12,3.2934,1.8460,2.4029,21.439
Xm,1,12,3.0819,1.8656,2.3607,19.894
Xm,2,12,2.7207,1.8748,2.4260,19.657
Xm,3,12,2.7207,1.9498,2.4260,19.657
Xm,4,12,2.7356,1.9714,2.4108,19.911
Xm,5,12,2.7478,2.0168,2.4128,19.911
Xm,6,12,2.8404,2.0520,2.3689,19.908
Xm,7,12,2.9663,2.0970,2.3751,20.720
Xm,8,12,3.1431,2.1522,2.3785,20.685
Xm,0,13,3.2794,1.8481,2.3924,21.357
Xm,1,13,3.0503,1.8669,2.3418,19.894
Xm,2,13,2.6700,1.8755,2.4039,19.679
Xm,3,13,2.6700,1.9505,2.4039,19.679
Xm,4,13,2.6849,1.9720,2.3886,19.938
Xm,5,13,2.7009,2.0128,2.3919,19.911
Xm,6,13,2.7959,2.0473,2.3479,19.911
Xm,7,13,2.9389,2.0907,2.3583,20.720
Xm,8,13,3.1210,2.1433,2.3617,20.685
Xm,0,14,3.2562,1.8498,2.3764,21.357
Xm,1,14,3.0065,1.8678,2.3201,20.002
Xm,2,14,2.6174,1.8762,2.3819,19.679
Xm,3,14,2.6174,1.9512,2.3819,19.679
Xm,4,14,2.6364,1.9686,2.3681,19.679
Xm,5,14,2.6523,2.0094,2.3714,19.938
Xm,6,14,2.7490,2.0433,2.3271,20.201
Xm,7,14,2.8944,2.0861,2.3373,19.908
Xm,8,14,3.0989,2.1344,2.3449,20.685
Xm,0,15,3.2330,1.8515,2.3603,20.071
Xm,1,15,2.9733,1.8678,2.2995,20.002
Xm,2,15,2.5648,1.8768,2.3599,19.730
Xm,3,15,2.5648,1.9518,2.3599,19.730
Xm,4,15,2.5838,1.9693,2.3461,19.679
Xm,5,15,2.6038,2.0060,2.3509,19.938
Xm,6,15,2.7121,2.0393,2.3067,20.201
Xm,7,15,2.8609,2.0815,2.3174,20.239
Xm,8,15,3.0768,2.1256,2.3282,21.152
Xm,0,16,3.2098,1.8531,2.3443,20.071
Xm,1,16,2.9402,1.8677,2.2790,20.002
Xm,2,16,2.5112,1.8776,2.3383,19.730
Xm,3,16,2.5112,1.9526,2.3383,19.730
Xm,4,16,2.5302,1.9700,2.3245,20.194
Xm,5,16,2.5552,2.0026,2.3304,19.984
Xm,6,16,2.6753,2.0353,2.2864,20.187
Xm,7,16,2.8274,2.0770,2.2975,20.239
Xm,8,16,3.0670,2.1178,2.3166,21.152
Xm,0,17,3.1865,1.8548,2.3283,20.501
Xm,1,17,2.9024,1.8677,2.2573,19.928
Xm,2,17,2.4650,1.8778,2.3158,19.879
Xm,3,17,2.4650,1.9528,2.3158,19.879
Xm,4,17,2.4841,1.9702,2.3020,20.194
Xm,5,17,2.5142,1.9996,2.3100,20.194
Xm,6,17,2.6361,2.0319,2.2660,20.187
Xm,7,17,2.7938,2.0724,2.2776,20.201
Xm,8,17,3.0572,2.1101,2.3050,21.152
Xm,0,18,3.1738,1.8550,2.3162,20.501
Xm,1,18,2.8646,1.8676,2.2357,19.928
Xm,2,18,2.4171,1.8776,2.2938,19.959
Xm,3,18,2.4171,1.9526,2.2938,19.959
Xm,4,18,2.4379,1.9704,2.2795,20.253
Xm,5,18,2.4732,1.9966,2.2897,20.194
Xm,6,18,2.5968,2.0284,2.2455,20.187
Xm,7,18,2.7570,2.0684,2.2573,20.201
Xm,8,18,3.0474,2.1024,2.2934,21.055
Xm,0,19,3.1531,1.8551,2.2998,20.271
Xm,1,19,2.8268,1.8676,2.2141,19.928
Xm,2,19,2.3691,1.8775,2.2719,19.959
Xm,3,19,2.3691,1.9525,2.2719,19.959
Xm,4,19,2.3899,1.9702,2.2576,20.253
Xm,5,19,2.4322,1.9936,2.2693,20.253
Xm,6,19,2.5575,2.0249,2.2251,20.194
Xm,7,19,2.7202,2.0645,2.2369,20.201
Xm,8,19,3.0304,2.0967,2.2792,21.055
Xm,0,20,3.1324,1.8552,2.2834,20.271
Xm,1,20,2.7934,1.8669,2.1925,20.117
Xm,2,20,2.3211,1.8774,2.2499,20.031
Xm,3,20,2.3211,1.9524,2.2499,20.031
Xm,4,20,2.3419,1.9701,2.2356,20.253
Xm,5,20,2.3896,1.9915,2.2495,20.253
Xm,6,20,2.5165,2.0219,2.2048,20.426
Xm,7,20,2.6834,2.0605,2.2166,20.187
Xm,8,20,3.0133,2.0910,2.2650,21.055
Xm,0,21,3.1117,1.8552,2.2671,20.271
Xm,1,21,2.7600,1.8663,2.1709,20.117
Xm,2,21,2.2736,1.8759,2.2284,20.031
Xm,3,21,2.2736,1.9509,2.2284,20.031
Xm,4,21,2.2944,1.9686,2.2141,20.031
Xm,5,21,2.3471,1.9895,2.2297,20.253
Xm,6,21,2.4833,2.0189,2.1849,20.426
Xm,7,21,2.6525,2.0570,2.1971,20.449
Xm,8,21,2.9839,2.0858,2.2460,20.305
Xm,0,22,3.0910,1.8553,2.2507,20.271
Xm,1,22,2.7265,1.8657,2.1493,20.117
Xm,2,22,2.2262,1.8744,2.2069,20.122
Xm,3,22,2.2262,1.9494,2.2069,20.122
Xm,4,22,2.2519,1.9668,2.1917,20.122
Xm,5,22,2.3032,1.9881,2.2102,20.298
Xm,6,22,2.4501,2.0158,2.1651,20.426
Xm,7,22,2.6216,2.0536,2.1775,20.449
Xm,8,22,2.9545,2.0807,2.2270,20.305
Xm,0,23,3.0703,1.8553,2.2343,20.271
Xm,1,23,2.6931,1.8650,2.1277,20.117
Xm,2,23,2.1954,1.8717,2.1890,20.818
Xm,3,23,2.1954,1.9467,2.1890,20.818
Xm,4,23,2.2093,1.9651,2.1693,20.122
Xm,5,23,2.2652,1.9865,2.1902,20.445
Xm,6,23,2.4141,2.0136,2.1452,20.428
Xm,7,23,2.5907,2.0501,2.1579,20.449
Xm,8,23,2.9252,2.0756,2.2079,20.556
Xm,0,24,3.0496,1.8554,2.2179,20.271
Xm,1,24,2.6564,1.8645,2.1055,20.074
Xm,2,24,2.1646,1.8690,2.1711,20.818
Xm,3,24,2.1646,1.9440,2.1711,20.818
Xm,4,24,2.1785,1.9624,2.1514,20.818
Xm,5,24,2.2272,1.9848,2.1703,20.445
Xm,6,24,2.3782,2.0114,2.1252,20.428
Xm,7,24,2.5598,2.0467,2.1384,20.426
Xm,8,24,2.9007,2.0712,2.1898,20.556
Xm,0,25,3.0248,1.8545,2.1988,20.285
Xm,1,25,2.6198,1.8640,2.0832,20.284
Xm,2,25,2.1338,1.8663,2.1532,20.818
Xm,3,25,2.1338,1.9413,2.1532,20.818
Xm,4,25,2.1477,1.9597,2.1335,20.818
Xm,5,25,2.1937,1.9849,2.1532,20.777
Xm,6,25,2.3422,2.0092,2.1053,20.428
Xm,7,25,2.5266,2.0436,2.1186,20.426
Xm,8,25,2.8762,2.0669,2.1717,20.556
Xm,0,26,3.0000,1.8537,2.1797,20.285
Xm,1,26,2.5897,1.8630,2.0618,20.284
Xm,2,26,2.1031,1.8637,2.1353,20.818
Xm,3,26,2.1031,1.9387,2.1353,20.818
Xm,4,26,2.1169,1.9570,2.1155,20.818
Xm,5,26,2.1602,1.9849,2.1362,20.777
Xm,6,26,2.3042,2.0076,2.0853,20.615
Xm,7,26,2.4934,2.0406,2.0987,20.426
Xm,8,26,2.8518,2.0626,2.1536,20.556
Xm,0,27,2.9752,1.8528,2.1605,20.285
Xm,1,27,2.5597,1.8620,2.0403,20.244
Xm,2,27,2.0693,1.8616,2.1169,20.741
Xm,3,27,2.0693,1.9366,2.1169,20.741
Xm,4,27,2.0862,1.9543,2.0976,20.741
Xm,5,27,2.1267,1.9849,2.1192,20.777
Xm,6,27,2.2720,2.0058,2.0657,20.615
Xm,7,27,2.4672,2.0376,2.0800,20.658
Xm,8,27,2.8273,2.0583,2.1354,20.556
Xm,0,28,2.9503,1.8519,2.1414,20.285
Xm,1,28,2.5268,1.8611,2.0182,20.244
Xm,2,28,2.0356,1.8596,2.0985,20.741
Xm,3,28,2.0356,1.9346,2.0985,20.741
Xm,4,28,2.0552,1.9523,2.0785,20.767
Xm,5,28,2.0932,1.9850,2.1022,20.777
Xm,6,28,2.2397,2.0041,2.0460,20.615
Xm,7,28,2.4410,2.0345,2.0612,20.617
Xm,8,28,2.8028,2.0539,2.1173,20.491
Xm,0,29,2.9255,1.8511,2.1222,20.186
Xm,1,29,2.4940,1.8603,1.9961,20.244
Xm,2,29,2.0046,1.8576,2.0794,20.767
Xm,3,29,2.0046,1.9326,2.0794,20.767
Xm,4,29,2.0242,1.9504,2.0594,20.767
Xm,5,29,2.0584,1.9856,2.0848,20.832
Xm,6,29,2.2075,2.0023,2.0263,20.900
Xm,7,29,2.4112,2.0322,2.0418,20.617
Xm,8,29,2.7748,2.0501,2.0983,20.491
Xm,0,30,2.8960,1.8503,2.1016,20.186
Xm,1,30,2.4611,1.8594,1.9740,20.244
Xm,2,30,1.9736,1.8557,2.0603,20.767
Xm,3,30,1.9736,1.9307,2.0603,20.767
Xm,4,30,1.9932,1.9484,2.0402,20.767
Xm,5,30,2.0274,1.9859,2.0671,20.832
Xm,6,30,2.1788,2.0019,2.0094,20.900
Xm,7,30,2.3814,2.0299,2.0223,20.617
Xm,8,30,2.7541,2.0463,2.0810,20.762
Xm,0,31,2.8954,1.8517,2.0908,20.186
Xm,1,31,2.4298,1.8581,1.9517,20.389
Xm,2,31,1.9461,1.8546,2.0428,21.013
Xm,3,31,1.9461,1.9296,2.0428,21.013
Xm,4,31,1.9622,1.9465,2.0211,21.013
Xm,5,31,1.9964,1.9862,2.0494,20.832
Xm,6,31,2.1501,2.0016,1.9925,20.900
Xm,7,31,2.3516,2.0276,2.0029,20.617
Xm,8,31,2.7334,2.0426,2.0637,20.762
Xm,0,32,2.8726,1.8504,2.0715,20.432
Xm,1,32,2.3984,1.8567,1.9295,20.389
Xm,2,32,1.9186,1.8535,2.0254,21.013
Xm,3,32,1.9186,1.9285,2.0254,21.013
Xm,4,32,1.9347,1.9454,2.0037,21.013
Xm,5,32,1.9653,1.9864,2.0316,20.870
Xm,6,32,2.1213,2.0012,1.9756,20.900
Xm,7,32,2.3218,2.0253,1.9834,20.615
Xm,8,32,2.7127,2.0389,2.0465,20.762
Xm,0,33,2.8731,1.8518,2.0611,20.432
Xm,1,33,2.3670,1.8554,1.9072,20.389
Xm,2,33,1.8911,1.8525,2.0079,21.013
Xm,3,33,1.8911,1.9275,2.0079,21.013
Xm,4,33,1.9071,1.9444,1.9862,21.013
Xm,5,33,1.9341,1.9861,2.0135,20.870
Xm,6,33,2.0971,2.0005,1.9592,21.029
Xm,7,33,2.2896,2.0235,1.9638,20.788
Xm,8,33,2.6921,2.0352,2.0292,20.762
Xm,0,34,2.8503,1.8505,2.0419,20.432
Xm,1,34,2.3356,1.8540,1.8850,20.389
Xm,2,34,1.8635,1.8514,1.9904,21.013
Xm,3,34,1.8635,1.9264,1.9904,21.013
Xm,4,34,1.8796,1.9433,1.9687,21.023
Xm,5,34,1.9029,1.9857,1.9954,20.870
Xm,6,34,2.0699,2.0004,1.9416,20.923
Xm,7,34,2.2627,2.0217,1.9448,20.788
Xm,8,34,2.6684,2.0318,2.0110,20.700
Xm,0,35,2.8508,1.8520,2.0314,20.432
Xm,1,35,2.3029,1.8519,1.8625,20.394
Xm,2,35,1.8360,1.8503,1.9729,21.025
Xm,3,35,1.8360,1.9253,1.9729,21.025
Xm,4,35,1.8540,1.9423,1.9507,21.023
Xm,5,35,1.8718,1.9853,1.9773,20.870
Xm,6,35,2.0426,2.0003,1.9240,20.923
Xm,7,35,2.2358,2.0198,1.9258,20.788
Xm,8,35,2.6447,2.0284,1.9929,20.700
Xm,0,36,2.8280,1.8506,2.0122,20.432
Xm,1,36,2.2703,1.8497,1.8401,21.694
Xm,2,36,1.8095,1.8499,1.9549,21.242
Xm,3,36,1.8095,1.9249,1.9549,21.032
Xm,4,36,1.8275,1.9419,1.9327,21.032
Xm,5,36,1.8434,1.9849,1.9588,21.071
Xm,6,36,2.0154,2.0002,1.9064,20.923
Xm,7,36,2.2089,2.0179,1.9068,21.029
Xm,8,36,2.6210,2.0251,1.9747,20.700
Xm,0,37,2.8285,1.8521,2.0017,20.432
Xm,1,37,2.2463,1.8474,1.8189,21.694
Xm,2,37,1.7883,1.8494,1.9382,21.242
Xm,3,37,1.7829,1.9246,1.9369,21.032
Xm,4,37,1.8009,1.9415,1.9146,21.032
Xm,5,37,1.8166,1.9852,1.9410,21.071
Xm,6,37,1.9881,2.0001,1.8888,20.923
Xm,7,37,2.1847,2.0172,1.8904,21.029
Xm,8,37,2.6033,2.0218,1.9582,20.928
Xm,0,38,2.8057,1.8507,1.9825,20.346
Xm,1,38,2.2400,1.8483,1.8083,21.694
Xm,2,38,1.7671,1.8488,1.9214,21.242
Xm,3,38,1.7563,1.9242,1.9188,21.032
Xm,4,38,1.7744,1.9411,1.8966,21.032
Xm,5,38,1.7899,1.9855,1.9232,21.071
Xm,6,38,1.9609,2.0000,1.8712,20.917
Xm,7,38,2.1604,2.0164,1.8740,21.029
Xm,8,38,2.5856,2.0185,1.9416,20.928
Xm,0,39,2.7790,1.8496,1.9620,21.805
Xm,1,39,2.2337,1.8492,1.7977,21.694
Xm,2,39,1.7459,1.8482,1.9047,21.242
Xm,3,39,1.7298,1.9238,1.9008,21.032
Xm,4,39,1.7478,1.9407,1.8786,21.032
Xm,5,39,1.7631,1.9858,1.9053,21.071
Xm,6,39,1.9325,1.9995,1.8528,20.917
Xm,7,39,2.1362,2.0157,1.8576,21.029
Xm,8,39,2.5678,2.0152,1.9251,20.873
Xm,0,40,2.7580,1.8480,1.9428,21.805
Xm,1,40,2.2275,1.8501,1.7872,20.703
Xm,2,40,1.7247,1.8477,1.8879,21.525
Xm,3,40,1.7058,1.9246,1.8833,21.234
Xm,4,40,1.7212,1.9404,1.8605,21.234
Xm,5,40,1.7363,1.9861,1.8875,21.071
Xm,6,40,1.9099,1.9990,1.8347,21.048
Xm,7,40,2.1195,2.0144,1.8429,21.262
Xm,8,40,2.5475,2.0122,1.9077,20.873
Xm,0,41,2.7579,1.8492,1.9322,21.805
Xm,1,41,2.2212,1.8510,1.7766,20.703
Xm,2,41,1.7074,1.8479,1.8720,21.525
Xm,3,41,1.6819,1.9254,1.8659,21.234
Xm,4,41,1.6973,1.9412,1.8431,21.218
Xm,5,41,1.7098,1.9871,1.8701,21.135
Xm,6,41,1.8873,1.9985,1.8167,21.048
Xm,7,41,2.1027,2.0132,1.8282,21.262
Xm,8,41,2.5272,2.0092,1.8903,20.873
Xm,0,42,2.7578,1.8504,1.9216,20.568
Xm,1,42,2.2149,1.8519,1.7660,20.703
Xm,2,42,1.6901,1.8482,1.8561,21.525
Xm,3,42,1.6579,1.9262,1.8484,21.218
Xm,4,42,1.6760,1.9420,1.8251,21.218
Xm,5,42,1.6833,1.9882,1.8527,21.135
Xm,6,42,1.8646,1.9980,1.7986,21.048
Xm,7,42,2.0860,2.0119,1.8135,21.115
Xm,8,42,2.5069,2.0062,1.8729,20.873
Xm,0,43,2.7577,1.8516,1.9111,20.568
Xm,1,43,2.1943,1.8497,1.7470,21.370
Xm,2,43,1.6737,1.8488,1.8395,21.431
Xm,3,43,1.6366,1.9271,1.8304,21.218
Xm,4,43,1.6546,1.9429,1.8071,21.218
Xm,5,43,1.6607,1.9892,1.8350,21.172
Xm,6,43,1.8420,1.9975,1.7806,21.124
Xm,7,43,2.0656,2.0113,1.7969,21.115
Xm,8,43,2.4866,2.0031,1.8555,20.873
Xm,0,44,2.7367,1.8500,1.8919,20.568
Xm,1,44,2.1818,1.8484,1.7325,21.370
Xm,2,44,1.6573,1.8493,1.8228,21.431
Xm,3,44,1.6153,1.9279,1.8124,21.218
Xm,4,44,1.6333,1.9438,1.7891,21.218
Xm,5,44,1.6381,1.9901,1.8174,21.172
Xm,6,44,1.8194,1.9978,1.7625,21.124
Xm,7,44,2.0452,2.0108,1.7803,21.115
Xm,8,44,2.4751,2.0002,1.8409,21.222
Xm,0,45,2.7366,1.8512,1.8813,20.568
Xm,1,45,2.1705,1.8471,1.7179,21.374
Xm,2,45,1.6409,1.8499,1.8062,21.431
Xm,3,45,1.5933,1.9295,1.7944,21.239
Xm,4,45,1.6120,1.9447,1.7711,21.218
Xm,5,45,1.6154,1.9911,1.7998,21.172
Xm,6,45,1.7967,1.9982,1.7445,21.124
Xm,7,45,2.0249,2.0102,1.7637,21.115
Xm,8,45,2.4636,1.9972,1.8263,21.222
Xm,0,46,2.7156,1.8497,1.8621,21.805
Xm,1,46,2.1591,1.8457,1.7033,21.374
Xm,2,46,1.6196,1.8508,1.7882,21.218
Xm,3,46,1.5714,1.9310,1.7764,21.239
Xm,4,46,1.5900,1.9462,1.7531,21.239
Xm,5,46,1.5933,1.9933,1.7819,21.274
Xm,6,46,1.7740,1.9985,1.7265,21.164
Xm,7,46,2.0045,2.0097,1.7471,21.115
Xm,8,46,2.4521,1.9942,1.8118,21.222
Xm,0,47,2.6946,1.8481,1.8429,21.763
Xm,1,47,2.1477,1.8444,1.6887,21.374
Xm,2,47,1.5976,1.8524,1.7702,21.239
Xm,3,47,1.5494,1.9326,1.7584,21.239
Xm,4,47,1.5681,1.9478,1.7351,21.239
Xm,5,47,1.5711,1.9956,1.7640,21.274
Xm,6,47,1.7534,1.9990,1.7087,21.164
Xm,7,47,1.9841,2.0091,1.7305,21.115
Xm,8,47,2.4367,1.9918,1.7955,21.128
Xm,0,48,2.6949,1.8490,1.8326,21.763
Xm,1,48,2.1363,1.8430,1.6742,21.374
Xm,2,48,1.5757,1.8539,1.7522,21.239
Xm,3,48,1.5275,1.9341,1.7403,21.239
Xm,4,48,1.5476,1.9494,1.7171,21.247
Xm,5,48,1.5489,1.9978,1.7461,21.274
Xm,6,48,1.7328,1.9994,1.6910,21.164
Xm,7,48,1.9666,2.0084,1.7147,21.118
Xm,8,48,2.4212,1.9893,1.7792,21.128
Xm,0,49,2.6952,1.8499,1.8223,21.763
Xm,1,49,2.1250,1.8417,1.6596,21.374
Xm,2,49,1.5538,1.8554,1.7341,21.239
Xm,3,49,1.5055,1.9356,1.7223,21.247
Xm,4,49,1.5272,1.9510,1.6991,21.247
Xm,5,49,1.5267,2.0001,1.7282,21.274
Xm,6,49,1.7121,2.0004,1.6736,21.204
Xm,7,49,1.9466,2.0080,1.6971,21.118
Xm,8,49,2.4058,1.9869,1.7628,21.128
Xm,0,50,2.6827,1.8479,1.8060,21.759
Xm,1,50,2.1136,1.8403,1.6450,21.374
Xm,2,50,1.5333,1.8570,1.7162,21.247
Xm,3,50,1.4851,1.9372,1.7043,21.432
Xm,4,50,1.5067,1.9526,1.6811,21.247
Xm,5,50,1.5059,2.0023,1.7104,21.274
Xm,6,50,1.6915,2.0015,1.6562,21.204
Xm,7,50,1.9266,2.0075,1.6796,21.118
Xm,8,50,2.3903,1.9844,1.7465,21.128
Xm,0,51,2.6818,1.8487,1.7952,21.759
Xm,1,51,2.1022,1.8390,1.6304,21.374
Xm,2,51,1.5128,1.8586,1.6982,21.247
Xm,3,51,1.4664,1.9397,1.6867,21.432
Xm,4,51,1.4862,1.9542,1.6632,21.432
Xm,5,51,1.4852,2.0046,1.6925,21.313
Xm,6,51,1.6708,2.0025,1.6388,21.204
Xm,7,51,1.9066,2.0071,1.6620,21.118
Xm,8,51,2.3749,1.9820,1.7302,21.128
Xm,0,52,2.6808,1.8496,1.7844,21.759
Xm,1,52,2.0909,1.8376,1.6159,21.374
Xm,2,52,1.4924,1.8602,1.6802,21.247
Xm,3,52,1.4477,1.9422,1.6691,21.432
Xm,4,52,1.4675,1.9567,1.6456,21.432
Xm,5,52,1.4644,2.0076,1.6750,21.313
Xm,6,52,1.6501,2.0036,1.6214,21.204
Xm,7,52,1.8866,2.0066,1.6445,21.118
Xm,8,52,2.3627,1.9796,1.7151,21.254
Xm,0,53,2.6655,1.8477,1.7666,21.759
Xm,1,53,2.0772,1.8362,1.5997,21.270
Xm,2,53,1.4737,1.8627,1.6626,21.432
Xm,3,53,1.4289,1.9447,1.6515,21.432
Xm,4,53,1.4488,1.9591,1.6280,21.432
Xm,5,53,1.4436,2.0106,1.6574,21.313
Xm,6,53,1.6295,2.0046,1.6041,21.238
Xm,7,53,1.8666,2.0061,1.6269,21.118
Xm,8,53,2.3505,1.9771,1.7000,21.254
Xm,0,54,2.6646,1.8486,1.7558,21.759
Xm,1,54,2.0636,1.8348,1.5835,21.270
Xm,2,54,1.4550,1.8652,1.6450,21.432
Xm,3,54,1.4102,1.9472,1.6339,21.432
Xm,4,54,1.4301,1.9616,1.6104,21.432
Xm,5,54,1.4228,2.0135,1.6398,21.313
Xm,6,54,1.6107,2.0058,1.5871,21.238
Xm,7,54,1.8466,2.0057,1.6094,21.206
Xm,8,54,2.3383,1.9747,1.6849,21.254
Xm,0,55,2.6636,1.8495,1.7450,21.759
Xm,1,55,2.0500,1.8333,1.5674,21.270
Xm,2,55,1.4362,1.8677,1.6274,21.432
Xm,3,55,1.3915,1.9496,1.6163,21.432
Xm,4,55,1.4124,1.9641,1.5928,21.412
Xm,5,55,1.4020,2.0165,1.6223,21.313
Xm,6,55,1.5914,2.0081,1.5695,21.284
Xm,7,55,1.8280,2.0063,1.5920,21.206
Xm,8,55,2.3261,1.9722,1.6698,21.226
Xm,0,56,2.6626,1.8504,1.7341,20.880
Xm,1,56,2.0364,1.8319,1.5512,21.270
Xm,2,56,1.4175,1.8702,1.6098,21.412
Xm,3,56,1.3738,1.9521,1.5987,21.412
Xm,4,56,1.3946,1.9665,1.5753,21.412
Xm,5,56,1.3812,2.0195,1.6047,21.315
Xm,6,56,1.5721,2.0104,1.5519,21.284
Xm,7,56,1.8093,2.0069,1.5747,21.206
Xm,8,56,2.3114,1.9702,1.6540,21.226
Xm,0,57,2.6616,1.8510,1.7233,21.043
Xm,1,57,2.0227,1.8304,1.5350,21.270
Xm,2,57,1.3998,1.8726,1.5922,21.412
Xm,3,57,1.3557,1.9551,1.5813,21.438
Xm,4,57,1.3769,1.9690,1.5577,21.412
Xm,5,57,1.3618,2.0225,1.5874,21.353
Xm,6,57,1.5528,2.0128,1.5343,21.284
Xm,7,57,1.7907,2.0076,1.5574,21.206
Xm,8,57,2.2910,1.9679,1.6338,20.849
Xm,0,58,2.6606,1.8516,1.7125,21.043
Xm,1,58,2.0091,1.8290,1.5188,21.270
Xm,2,58,1.3821,1.8751,1.5747,21.412
Xm,3,58,1.3375,1.9580,1.5638,21.438
Xm,4,58,1.3576,1.9726,1.5408,21.353
Xm,5,58,1.3425,2.0261,1.5704,21.353
Xm,6,58,1.5335,2.0151,1.5167,21.284
Xm,7,58,1.7720,2.0082,1.5401,21.206
Xm,8,58,2.2707,1.9657,1.6136,20.849
Xm,0,59,2.6487,1.8496,1.6960,21.732
Xm,1,59,1.9955,1.8276,1.5027,21.270
Xm,2,59,1.3643,1.8775,1.5571,21.438
Xm,3,59,1.3194,1.9610,1.5463,21.438
Xm,4,59,1.3383,1.9762,1.5238,21.353
Xm,5,59,1.3233,2.0297,1.5535,21.353
Xm,6,59,1.5142,2.0174,1.4991,21.284
Xm,7,59,1.7534,2.0088,1.5228,21.206
Xm,8,59,2.2536,1.9634,1.5944,20.982
Xm,0,60,2.6477,1.8502,1.6851,21.043
Xm,1,60,1.9819,1.8261,1.4865,21.302
Xm,2,60,1.3462,1.8805,1.5397,21.438
Xm,3,60,1.3013,1.9640,1.5288,21.438
Xm,4,60,1.3191,1.9797,1.5069,21.353
Xm,5,60,1.3040,2.0333,1.5366,21.353
Xm,6,60,1.4949,2.0198,1.4815,21.298
Xm,7,60,1.7347,2.0095,1.5055,21.206
Xm,8,60,2.2365,1.9612,1.5752,20.982
Xm,0,61,2.6467,1.8508,1.6743,21.043
Xm,1,61,1.9697,1.8248,1.4708,21.302
Xm,2,61,1.3281,1.8834,1.5222,21.438
Xm,3,61,1.2832,1.9669,1.5113,21.438
Xm,4,61,1.2998,1.9833,1.4900,21.353
Xm,5,61,1.2847,2.0368,1.5196,21.353
Xm,6,61,1.4769,2.0227,1.4646,21.322
Xm,7,61,1.7159,2.0107,1.4885,21.272
Xm,8,61,2.2193,1.9590,1.5561,20.982
Xm,0,62,2.6456,1.8514,1.6635,21.043
Xm,1,62,1.9574,1.8246,1.4554,21.349
Xm,2,62,1.3100,1.8864,1.5047,21.438
Xm,3,62,1.2651,1.9699,1.4939,21.438
Xm,4,62,1.2819,1.9868,1.4734,21.353
Xm,5,62,1.2654,2.0404,1.5027,21.353
Xm,6,62,1.4590,2.0257,1.4477,21.322
Xm,7,62,1.6990,2.0121,1.4722,21.272
Xm,8,62,2.2022,1.9568,1.5369,21.118
Xm,0,63,2.6337,1.8494,1.6470,21.732
Xm,1,63,1.9451,1.8244,1.4401,21.349
Xm,2,63,1.2919,1.8894,1.4872,21.422
Xm,3,63,1.2472,1.9734,1.4773,21.450
Xm,4,63,1.2640,1.9903,1.4568,21.353
Xm,5,63,1.2462,2.0440,1.4857,21.450
Xm,6,63,1.4410,2.0287,1.4308,21.322
Xm,7,63,1.6820,2.0135,1.4558,21.272
Xm,8,63,2.1862,1.9550,1.5188,21.118
Xm,0,64,2.6327,1.8500,1.6362,21.732
Xm,1,64,1.9328,1.8242,1.4247,21.349
Xm,2,64,1.2748,1.8922,1.4700,21.422
Xm,3,64,1.2300,1.9766,1.4602,21.450
Xm,4,64,1.2462,1.9938,1.4403,21.450
Xm,5,64,1.2289,2.0472,1.4687,21.450
Xm,6,64,1.4230,2.0316,1.4139,21.322
Xm,7,64,1.6650,2.0149,1.4395,21.272
Xm,8,64,2.1702,1.9531,1.5006,21.118
Xm,0,65,2.6208,1.8479,1.6196,21.732
Xm,1,65,1.9205,1.8240,1.4094,21.349
Xm,2,65,1.2577,1.8951,1.4527,21.422
Xm,3,65,1.2127,1.9798,1.4431,21.450
Xm,4,65,1.2289,1.9970,1.4232,21.450
Xm,5,65,1.2117,2.0505,1.4516,21.450
Xm,6,65,1.4050,2.0346,1.3970,21.322
Xm,7,65,1.6480,2.0163,1.4231,21.272
Xm,8,65,2.1542,1.9512,1.4825,21.183
Xm,0,66,2.6198,1.8485,1.6088,21.698
Xm,1,66,1.9082,1.8237,1.3940,21.349
Xm,2,66,1.2437,1.8970,1.4370,21.664
Xm,3,66,1.1955,1.9830,1.4261,21.450
Xm,4,66,1.2117,2.0002,1.4061,21.450
Xm,5,66,1.1944,2.0537,1.4345,21.450
Xm,6,66,1.3871,2.0376,1.3801,21.322
Xm,7,66,1.6310,2.0177,1.4067,21.272
Xm,8,66,2.1402,1.9495,1.4651,21.183
Xm,0,67,2.6185,1.8488,1.5979,21.698
Xm,1,67,1.8959,1.8235,1.3787,21.349
