dir,k,step,x,y,z,T
Xp,6,149,7.2221,2.0083,0.3184,21.704
Xp,7,149,7.0416,2.1073,0.3494,21.646
Xp,8,149,6.6379,2.0794,0.4736,21.512
Xp,0,150,5.6032,1.7715,0.8279,21.564
Xp,1,150,6.7897,1.8707,0.4261,21.538
Xp,2,150,7.4023,1.6218,0.5667,21.902
Xp,3,150,7.4257,1.6683,0.5293,21.941
Xp,4,150,7.4058,1.7284,0.5209,21.941
Xp,5,150,7.3730,1.9127,0.5766,23.604
Xp,6,150,7.2240,2.0039,0.3081,21.704
Xp,7,150,7.0425,2.1053,0.3390,21.646
Xp,8,150,6.6414,2.0796,0.4649,21.512
Xp,0,151,5.6044,1.7703,0.8221,21.564
Xp,1,151,6.7940,1.8679,0.4164,21.538
Xp,2,151,7.4053,1.6101,0.5595,21.902
Xp,3,151,7.4285,1.6568,0.5224,21.941
Xp,4,151,7.4086,1.7168,0.5140,21.941
Xp,5,151,7.3694,1.9084,0.5765,23.604
Xp,6,151,7.2260,1.9996,0.2978,21.704
Xp,7,151,7.0435,2.1034,0.3287,21.646
Xp,8,151,6.6449,2.0797,0.4562,21.512
Xp,0,152,5.6057,1.7692,0.8164,21.564
Xp,1,152,6.7984,1.8650,0.4068,21.550
Xp,2,152,7.4082,1.5990,0.5531,21.810
Xp,3,152,7.4314,1.6452,0.5154,21.941
Xp,4,152,7.4115,1.7053,0.5070,21.941
Xp,5,152,7.3730,1.9012,0.5659,23.604
Xp,6,152,7.2280,1.9952,0.2876,21.754
Xp,7,152,7.0445,2.1014,0.3183,21.646
Xp,8,152,6.6485,2.0798,0.4475,21.512
Xp,0,153,5.6069,1.7680,0.8107,21.564
Xp,1,153,6.8010,1.8615,0.3983,21.550
Xp,2,153,7.4110,1.5879,0.5468,21.810
Xp,3,153,7.4342,1.6337,0.5085,21.941
Xp,4,153,7.4143,1.6937,0.5001,21.941
Xp,5,153,7.3694,1.8970,0.5658,23.604
Xp,6,153,7.2296,1.9912,0.2788,21.754
Xp,7,153,7.0454,2.0995,0.3080,21.646
Xp,8,153,6.6526,2.0787,0.4380,21.514
Xp,0,154,5.6081,1.7668,0.8050,21.564
Xp,1,154,6.8036,1.8580,0.3898,21.550
Xp,2,154,7.4138,1.5768,0.5404,21.810
Xp,3,154,7.4371,1.6221,0.5015,21.941
Xp,4,154,7.4172,1.6822,0.4931,21.941
Xp,5,154,7.3730,1.8898,0.5553,23.604
Xp,6,154,7.2312,1.9872,0.2701,21.754
Xp,7,154,7.0464,2.0976,0.2976,21.646
Xp,8,154,6.6568,2.0775,0.4285,21.514
Xp,0,155,5.6093,1.7656,0.7993,21.564
Xp,1,155,6.8061,1.8545,0.3814,21.550
Xp,2,155,7.4167,1.5657,0.5340,21.810
Xp,3,155,7.4399,1.6106,0.4946,21.941
Xp,4,155,7.4200,1.6706,0.4862,21.941
Xp,5,155,7.3694,1.8856,0.5551,23.604
Xp,6,155,7.2328,1.9832,0.2614,21.754
Xp,7,155,7.0474,2.0956,0.2872,21.699
Xp,8,155,6.6609,2.0763,0.4190,21.514
Xp,0,156,5.6105,1.7645,0.7936,21.564
Xp,1,156,6.8087,1.8510,0.3729,21.550
Xp,2,156,7.4195,1.5546,0.5277,21.818
Xp,3,156,7.4425,1.5992,0.4882,21.818
Xp,4,156,7.4229,1.6591,0.4792,21.941
Xp,5,156,7.3730,1.8784,0.5446,23.604
Xp,6,156,7.2344,1.9792,0.2527,21.754
Xp,7,156,7.0477,2.0939,0.2784,21.699
Xp,8,156,6.6651,2.0751,0.4095,21.535
Xp,0,157,5.6117,1.7633,0.7879,21.564
Xp,1,157,6.8108,1.8462,0.3664,21.600
Xp,2,157,7.4221,1.5432,0.5213,21.818
Xp,3,157,7.4452,1.5879,0.4818,21.818
Xp,4,157,7.4257,1.6475,0.4723,21.941
Xp,5,157,7.3694,1.8742,0.5444,23.604
Xp,6,157,7.2360,1.9751,0.2440,21.754
Xp,7,157,7.0480,2.0922,0.2696,21.699
Xp,8,157,6.6673,2.0732,0.4011,21.535
Xp,0,158,5.6129,1.7621,0.7822,21.564
Xp,1,158,6.8129,1.8414,0.3599,21.600
Xp,2,158,7.4247,1.5319,0.5149,21.818
Xp,3,158,7.4478,1.5765,0.4754,21.818
Xp,4,158,7.4286,1.6360,0.4653,21.941
Xp,5,158,7.3730,1.8669,0.5339,23.604
Xp,6,158,7.2376,1.9711,0.2352,21.754
Xp,7,158,7.0483,2.0905,0.2608,21.699
Xp,8,158,6.6695,2.0713,0.3928,21.535
Xp,0,159,5.6141,1.7610,0.7765,21.564
Xp,1,159,6.8150,1.8365,0.3535,21.600
Xp,2,159,7.4273,1.5205,0.5085,21.818
Xp,3,159,7.4504,1.5652,0.4690,21.818
Xp,4,159,7.4315,1.6244,0.4584,21.941
Xp,5,159,7.3694,1.8627,0.5338,23.604
Xp,6,159,7.2400,1.9649,0.2270,21.732
Xp,7,159,7.0497,2.0867,0.2521,21.656
Xp,8,159,6.6717,2.0694,0.3844,21.535
Xp,0,160,5.6153,1.7598,0.7708,21.564
Xp,1,160,6.8171,1.8317,0.3470,21.600
Xp,2,160,7.4299,1.5091,0.5020,21.818
Xp,3,160,7.4530,1.5538,0.4625,21.818
Xp,4,160,7.4343,1.6129,0.4514,21.941
Xp,5,160,7.3730,1.8555,0.5232,23.604
Xp,6,160,7.2423,1.9586,0.2188,21.732
Xp,7,160,7.0512,2.0828,0.2433,21.656
Xp,8,160,6.6739,2.0675,0.3761,21.535
Xp,0,161,5.6149,1.7589,0.7673,21.635
Xp,1,161,6.8192,1.8268,0.3405,21.600
Xp,2,161,7.4325,1.4978,0.4956,21.818
Xp,3,161,7.4556,1.5425,0.4561,21.818
Xp,4,161,7.4369,1.6015,0.4450,21.818
Xp,5,161,7.3693,1.8513,0.5231,23.604
Xp,6,161,7.2446,1.9523,0.2106,21.732
Xp,7,161,7.0526,2.0789,0.2345,21.656
Xp,8,161,6.6761,2.0656,0.3677,21.535
Xp,0,162,5.6145,1.7580,0.7637,21.635
Xp,1,162,6.8213,1.8220,0.3340,21.600
Xp,2,162,7.4351,1.4864,0.4892,21.846
Xp,3,162,7.4582,1.5311,0.4497,21.818
Xp,4,162,7.4395,1.5902,0.4386,21.818
Xp,5,162,7.3725,1.8422,0.5140,21.938
Xp,6,162,7.2470,1.9461,0.2023,21.732
Xp,7,162,7.0541,2.0750,0.2258,21.656
Xp,8,162,6.6783,2.0637,0.3594,21.535
Xp,0,163,5.6142,1.7572,0.7602,21.635
Xp,1,163,6.8234,1.8172,0.3276,21.600
Xp,2,163,7.4372,1.4746,0.4842,21.846
Xp,3,163,7.4608,1.5197,0.4433,21.818
Xp,4,163,7.4421,1.5788,0.4322,21.818
Xp,5,163,7.3754,1.8322,0.5061,21.938
Xp,6,163,7.2493,1.9398,0.1941,21.863
Xp,7,163,7.0556,2.0712,0.2170,21.656
Xp,8,163,6.6805,2.0618,0.3510,21.535
Xp,0,164,5.6138,1.7563,0.7566,21.635
Xp,1,164,6.8255,1.8123,0.3211,21.600
Xp,2,164,7.4392,1.4627,0.4791,21.846
Xp,3,164,7.4634,1.5084,0.4369,21.818
Xp,4,164,7.4447,1.5675,0.4258,21.818
Xp,5,164,7.3782,1.8221,0.4982,21.938
Xp,6,164,7.2519,1.9333,0.1864,21.863
Xp,7,164,7.0570,2.0673,0.2083,21.656
Xp,8,164,6.6827,2.0599,0.3427,21.535
Xp,0,165,5.6134,1.7554,0.7531,21.635
Xp,1,165,6.8276,1.8075,0.3146,21.600
Xp,2,165,7.4413,1.4508,0.4741,21.846
Xp,3,165,7.4660,1.4970,0.4305,21.818
Xp,4,165,7.4473,1.5561,0.4194,21.818
Xp,5,165,7.3811,1.8120,0.4903,21.938
Xp,6,165,7.2545,1.9268,0.1787,21.863
Xp,7,165,7.0585,2.0634,0.1995,21.656
Xp,8,165,6.6848,2.0581,0.3343,21.535
Xp,0,166,5.6130,1.7545,0.7496,21.635
Xp,1,166,6.8297,1.8026,0.3081,21.600
Xp,2,166,7.4433,1.4390,0.4690,21.846
Xp,3,166,7.4686,1.4857,0.4241,21.846
Xp,4,166,7.4499,1.5448,0.4130,21.818
Xp,5,166,7.3839,1.8020,0.4823,21.938
Xp,6,166,7.2571,1.9203,0.1710,21.863
Xp,7,166,7.0599,2.0596,0.1908,21.656
Xp,8,166,6.6870,2.0562,0.3260,21.535
Xp,0,167,5.6126,1.7536,0.7460,21.635
Xp,1,167,6.8318,1.7978,0.3017,21.600
Xp,2,167,7.4454,1.4271,0.4640,21.846
Xp,3,167,7.4706,1.4738,0.4190,21.846
Xp,4,167,7.4525,1.5334,0.4069,21.835
Xp,5,167,7.3868,1.7919,0.4744,21.938
Xp,6,167,7.2604,1.9146,0.1654,21.914
Xp,7,167,7.0614,2.0557,0.1820,21.656
Xp,8,167,6.6892,2.0543,0.3176,21.535
Xp,0,168,5.6123,1.7528,0.7425,21.635
Xp,1,168,6.8339,1.7930,0.2952,21.600
Xp,2,168,7.4474,1.4152,0.4589,21.846
Xp,3,168,7.4727,1.4620,0.4140,21.846
Xp,4,168,7.4551,1.5219,0.4008,21.835
Xp,5,168,7.3897,1.7818,0.4665,21.938
Xp,6,168,7.2637,1.9089,0.1599,21.914
Xp,7,168,7.0629,2.0518,0.1733,21.656
Xp,8,168,6.6914,2.0524,0.3093,21.535
Xp,0,169,5.6119,1.7519,0.7389,21.635
Xp,1,169,6.8360,1.7881,0.2887,21.608
Xp,2,169,7.4495,1.4034,0.4539,21.846
Xp,3,169,7.4747,1.4501,0.4089,21.856
Xp,4,169,7.4576,1.5105,0.3947,21.835
Xp,5,169,7.3925,1.7718,0.4586,21.938
Xp,6,169,7.2669,1.9032,0.1543,21.914
Xp,7,169,7.0638,2.0482,0.1669,21.717
Xp,8,169,6.6936,2.0505,0.3009,21.535
Xm,0,0,3.5430,1.7000,2.6000,22.821
Xm,1,0,3.5430,1.7750,2.6000,18.588
Xm,2,0,3.5430,1.8500,2.6000,18.588
Xm,3,0,3.5430,1.9250,2.6000,18.205
Xm,4,0,3.5430,2.0000,2.6000,18.240
Xm,5,0,3.5430,2.0750,2.6000,18.240
Xm,6,0,3.5430,2.1500,2.6000,18.259
Xm,7,0,3.5430,2.2250,2.6000,18.592
Xm,8,0,3.5430,2.3000,2.6000,18.592
Xm,0,1,3.5763,1.7262,2.6044,22.821
Xm,1,1,3.4679,1.7935,2.5615,20.092
Xm,2,1,3.4319,1.8511,2.5642,19.342
Xm,3,1,3.4319,1.9261,2.5642,19.342
Xm,4,1,3.4322,1.9973,2.5641,19.394
Xm,5,1,3.4322,2.0723,2.5641,19.394
Xm,6,1,3.4387,2.1378,2.5601,19.435
Xm,7,1,3.4667,2.2061,2.5622,19.435
Xm,8,1,3.4667,2.2811,2.5622,20.174
Xm,0,2,3.4756,1.7405,2.5547,20.092
Xm,1,2,3.4307,1.8078,2.5394,20.092
Xm,2,2,3.3749,1.8537,2.5573,19.152
Xm,3,2,3.3749,1.9287,2.5573,19.152
Xm,4,2,3.3748,1.9913,2.5561,19.209
Xm,5,2,3.3748,2.0663,2.5561,19.209
Xm,6,2,3.3869,2.1245,2.5439,19.431
Xm,7,2,3.4148,2.1927,2.5460,19.435
Xm,8,2,3.4307,2.2659,2.5426,20.174
Xm,0,3,3.4384,1.7548,2.5326,20.092
Xm,1,3,3.3935,1.8221,2.5174,20.338
Xm,2,3,3.3179,1.8563,2.5504,19.152
Xm,3,3,3.3179,1.9313,2.5504,19.152
Xm,4,3,3.3175,1.9853,2.5481,19.209
Xm,5,3,3.3175,2.0603,2.5481,19.209
Xm,6,3,3.3297,2.1118,2.5266,19.431
Xm,7,3,3.3577,2.1801,2.5288,19.431
Xm,8,3,3.3947,2.2507,2.5231,20.433
Xm,0,4,3.4012,1.7691,2.5106,20.338
Xm,1,4,3.3582,1.8333,2.4982,20.338
Xm,2,4,3.2609,1.8589,2.5435,19.057
Xm,3,4,3.2609,1.9339,2.5435,19.057
Xm,4,4,3.2535,1.9795,2.5371,19.128
Xm,5,4,3.2535,2.0545,2.5371,19.128
Xm,6,4,3.2726,2.0992,2.5094,19.548
Xm,7,4,3.3006,2.1674,2.5115,19.431
Xm,8,4,3.3600,2.2386,2.5064,20.433
Xm,0,5,3.3659,1.7802,2.4914,20.338
Xm,1,5,3.3228,1.8444,2.4790,20.338
Xm,2,5,3.1967,1.8616,2.5334,19.057
Xm,3,5,3.1967,1.9366,2.5334,19.057
Xm,4,5,3.1895,1.9737,2.5261,19.128
Xm,5,5,3.1895,2.0487,2.5261,19.128
Xm,6,5,3.2142,2.0877,2.4918,19.128
Xm,7,5,3.2422,2.1560,2.4940,19.548
Xm,8,5,3.3253,2.2266,2.4898,20.433
Xm,0,6,3.3305,1.7913,2.4721,20.338
Xm,1,6,3.2875,1.8555,2.4597,19.057
Xm,2,6,3.1278,1.8641,2.5208,19.030
Xm,3,6,3.1278,1.9391,2.5208,19.030
Xm,4,6,3.1213,1.9682,2.5128,19.030
Xm,5,6,3.1213,2.0432,2.5128,19.118
Xm,6,6,3.1502,2.0819,2.4808,19.118
Xm,7,6,3.1838,2.1445,2.4764,19.548
Xm,8,6,3.2906,2.2145,2.4732,20.433
Xm,0,7,3.2952,1.8025,2.4529,20.338
Xm,1,7,3.2233,1.8582,2.4497,20.071
Xm,2,7,3.0589,1.8667,2.5082,19.030
Xm,3,7,3.0589,1.9417,2.5082,19.030
Xm,4,7,3.0523,1.9708,2.5002,19.118
Xm,5,7,3.0531,2.0378,2.4995,19.118
Xm,6,7,3.0820,2.0764,2.4676,19.118
Xm,7,7,3.1271,2.1346,2.4594,19.744
Xm,8,7,3.2322,2.2031,2.4556,19.548
Xm,0,8,3.2910,1.8086,2.4400,21.439
Xm,1,8,3.2001,1.8599,2.4336,20.071
Xm,2,8,2.9863,1.8686,2.4932,19.125
Xm,3,8,2.9863,1.9436,2.4932,19.125
Xm,4,8,2.9798,1.9727,2.4852,19.252
Xm,5,8,2.9823,2.0333,2.4845,19.252
Xm,6,8,3.0112,2.0720,2.4525,19.252
Xm,7,8,3.0704,2.1246,2.4424,20.685
Xm,8,8,3.2155,2.1926,2.4405,20.756
Xm,0,9,3.2916,1.8180,2.4307,21.439
Xm,1,9,3.1768,1.8616,2.4176,20.071
Xm,2,9,2.9138,1.8706,2.4783,19.229
Xm,3,9,2.9138,1.9456,2.4783,19.229
Xm,4,9,2.9091,1.9682,2.4702,19.229
Xm,5,9,2.9116,2.0288,2.4695,19.375
Xm,6,9,2.9703,2.0666,2.4317,19.934
Xm,7,9,3.0483,2.1158,2.4257,20.720
Xm,8,9,3.1987,2.1820,2.4254,20.756
Xm,0,10,3.2922,1.8273,2.4215,21.439
Xm,1,10,3.1452,1.8629,2.3986,19.894
Xm,2,10,2.8418,1.8724,2.4632,19.229
Xm,3,10,2.8418,1.9474,2.4632,19.229
Xm,4,10,2.8370,1.9701,2.4551,19.375
Xm,5,10,2.8418,2.0248,2.4545,19.375
Xm,6,10,2.9294,2.0613,2.4109,19.934
Xm,7,10,3.0210,2.1095,2.4088,20.720
Xm,8,10,3.1820,2.1715,2.4103,20.756
Xm,0,11,3.2928,1.8367,2.4122,21.439
Xm,1,11,3.1136,1.8643,2.3797,19.894
Xm,2,11,2.7714,1.8742,2.4482,19.657
Xm,3,11,2.7714,1.9492,2.4482,19.657
Xm,4,11,2.7863,1.9707,2.4329,19.911
Xm,5,11,2.7948,2.0208,2.4337,19.911
Xm,6,11,2.8849,2.0566,2.3899,19.908
Xm,7,11,2.9936,2.1032,2.3920,20.720
Xm,8,11,3.1652,2.1610,2.3952,20.685
Xm,0,12,3.2934,1.8460,2.4029,21.439
Xm,1,12,3.0819,1.8656,2.3607,19.894
Xm,2,12,2.7207,1.8748,2.4260,19.657
Xm,3,12,2.7207,1.9498,2.4260,19.657
Xm,4,12,2.7356,1.9714,2.4108,19.911
Xm,5,12,2.7478,2.0168,2.4128,19.911
Xm,6,12,2.8404,2.0520,2.3689,19.908
Xm,7,12,2.9663,2.0970,2.3751,20.720
Xm,8,12,3.1431,2.1522,2.3785,20.685
Xm,0,13,3.2794,1.8481,2.3924,21.357
Xm,1,13,3.0503,1.8669,2.3418,19.894
Xm,2,13,2.6700,1.8755,2.4039,19.679
Xm,3,13,2.6700,1.9505,2.4039,19.679
Xm,4,13,2.6849,1.9720,2.3886,19.938
Xm,5,13,2.7009,2.0128,2.3919,19.911
Xm,6,13,2.7959,2.0473,2.3479,19.911
Xm,7,13,2.9389,2.0907,2.3583,20.720
Xm,8,13,3.1210,2.1433,2.3617,20.685
Xm,0,14,3.2562,1.8498,2.3764,21.357
Xm,1,14,3.0065,1.8678,2.3201,20.002
Xm,2,14,2.6174,1.8762,2.3819,19.679
Xm,3,14,2.6174,1.9512,2.3819,19.679
Xm,4,14,2.6364,1.9686,2.3681,19.679
Xm,5,14,2.6523,2.0094,2.3714,19.938
Xm,6,14,2.7490,2.0433,2.3271,20.201
Xm,7,14,2.8944,2.0861,2.3373,19.908
Xm,8,14,3.0989,2.1344,2.3449,20.685
Xm,0,15,3.2330,1.8515,2.3603,20.071
Xm,1,15,2.9733,1.8678,2.2995,20.002
Xm,2,15,2.5648,1.8768,2.3599,19.730
Xm,3,15,2.5648,1.9518,2.3599,19.730
Xm,4,15,2.5838,1.9693,2.3461,19.679
Xm,5,15,2.6038,2.0060,2.3509,19.938
Xm,6,15,2.7121,2.0393,2.3067,20.201
Xm,7,15,2.8609,2.0815,2.3174,20.239
Xm,8,15,3.0768,2.1256,2.3282,21.152
Xm,0,16,3.2098,1.8531,2.3443,20.071
Xm,1,16,2.9402,1.8677,2.2790,20.002
Xm,2,16,2.5112,1.8776,2.3383,19.730
Xm,3,16,2.5112,1.9526,2.3383,19.730
Xm,4,16,2.5302,1.9700,2.3245,20.194
Xm,5,16,2.5552,2.0026,2.3304,19.984
Xm,6,16,2.6753,2.0353,2.2864,20.187
Xm,7,16,2.8274,2.0770,2.2975,20.239
Xm,8,16,3.0670,2.1178,2.3166,21.152
Xm,0,17,3.1865,1.8548,2.3283,20.501
Xm,1,17,2.9024,1.8677,2.2573,19.928
Xm,2,17,2.4650,1.8778,2.3158,19.879
Xm,3,17,2.4650,1.9528,2.3158,19.879
Xm,4,17,2.4841,1.9702,2.3020,20.194
Xm,5,17,2.5142,1.9996,2.3100,20.194
Xm,6,17,2.6361,2.0319,2.2660,20.187
Xm,7,17,2.7938,2.0724,2.2776,20.201
Xm,8,17,3.0572,2.1101,2.3050,21.152
Xm,0,18,3.1738,1.8550,2.3162,20.501
Xm,1,18,2.8646,1.8676,2.2357,19.928
Xm,2,18,2.4171,1.8776,2.2938,19.959
Xm,3,18,2.4171,1.9526,2.2938,19.959
Xm,4,18,2.4379,1.9704,2.2795,20.253
Xm,5,18,2.4732,1.9966,2.2897,20.194
Xm,6,18,2.5968,2.0284,2.2455,20.187
Xm,7,18,2.7570,2.0684,2.2573,20.201
Xm,8,18,3.0474,2.1024,2.2934,21.055
Xm,0,19,3.1531,1.8551,2.2998,20.271
Xm,1,19,2.8268,1.8676,2.2141,19.928
Xm,2,19,2.3691,1.8775,2.2719,19.959
Xm,3,19,2.3691,1.9525,2.2719,19.959
Xm,4,19,2.3899,1.9702,2.2576,20.253
Xm,5,19,2.4322,1.9936,2.2693,20.253
Xm,6,19,2.5575,2.0249,2.2251,20.194
Xm,7,19,2.7202,2.0645,2.2369,20.201
Xm,8,19,3.0304,2.0967,2.2792,21.055
Xm,0,20,3.1324,1.8552,2.2834,20.271
Xm,1,20,2.7934,1.8669,2.1925,20.117
Xm,2,20,2.3211,1.8774,2.2499,20.031
Xm,3,20,2.3211,1.9524,2.2499,20.031
Xm,4,20,2.3419,1.9701,2.2356,20.253
Xm,5,20,2.3896,1.9915,2.2495,20.253
Xm,6,20,2.5165,2.0219,2.2048,20.426
Xm,7,20,2.6834,2.0605,2.2166,20.187
Xm,8,20,3.0133,2.0910,2.2650,21.055
Xm,0,21,3.1117,1.8552,2.2671,20.271
Xm,1,21,2.7600,1.8663,2.1709,20.117
Xm,2,21,2.2736,1.8759,2.2284,20.031
Xm,3,21,2.2736,1.9509,2.2284,20.031
Xm,4,21,2.2944,1.9686,2.2141,20.031
Xm,5,21,2.3471,1.9895,2.2297,20.253
Xm,6,21,2.4833,2.0189,2.1849,20.426
Xm,7,21,2.6525,2.0570,2.1971,20.449
Xm,8,21,2.9839,2.0858,2.2460,20.305
Xm,0,22,3.0910,1.8553,2.2507,20.271
Xm,1,22,2.7265,1.8657,2.1493,20.117
Xm,2,22,2.2262,1.8744,2.2069,20.122
Xm,3,22,2.2262,1.9494,2.2069,20.122
Xm,4,22,2.2519,1.9668,2.1917,20.122
Xm,5,22,2.3032,1.9881,2.2102,20.298
Xm,6,22,2.4501,2.0158,2.1651,20.426
Xm,7,22,2.6216,2.0536,2.1775,20.449
Xm,8,22,2.9545,2.0807,2.2270,20.305
Xm,0,23,3.0703,1.8553,2.2343,20.271
Xm,1,23,2.6931,1.8650,2.1277,20.117
Xm,2,23,2.1954,1.8717,2.1890,20.818
Xm,3,23,2.1954,1.9467,2.1890,20.818
Xm,4,23,2.2093,1.9651,2.1693,20.122
Xm,5,23,2.2652,1.9865,2.1902,20.445
Xm,6,23,2.4141,2.0136,2.1452,20.428
Xm,7,23,2.5907,2.0501,2.1579,20.449
Xm,8,23,2.9252,2.0756,2.2079,20.556
Xm,0,24,3.0496,1.8554,2.2179,20.271
Xm,1,24,2.6564,1.8645,2.1055,20.074
Xm,2,24,2.1646,1.8690,2.1711,20.818
Xm,3,24,2.1646,1.9440,2.1711,20.818
Xm,4,24,2.1785,1.9624,2.1514,20.818
Xm,5,24,2.2272,1.9848,2.1703,20.445
Xm,6,24,2.3782,2.0114,2.1252,20.428
Xm,7,24,2.5598,2.0467,2.1384,20.426
Xm,8,24,2.9007,2.0712,2.1898,20.556
Xm,0,25,3.0248,1.8545,2.1988,20.285
Xm,1,25,2.6198,1.8640,2.0832,20.284
Xm,2,25,2.1338,1.8663,2.1532,20.818
Xm,3,25,2.1338,1.9413,2.1532,20.818
Xm,4,25,2.1477,1.9597,2.1335,20.818
Xm,5,25,2.1937,1.9849,2.1532,20.777
Xm,6,25,2.3422,2.0092,2.1053,20.428
Xm,7,25,2.5266,2.0436,2.1186,20.426
Xm,8,25,2.8762,2.0669,2.1717,20.556
Xm,0,26,3.0000,1.8537,2.1797,20.285
Xm,1,26,2.5897,1.8630,2.0618,20.284
Xm,2,26,2.1031,1.8637,2.1353,20.818
Xm,3,26,2.1031,1.9387,2.1353,20.818
Xm,4,26,2.1169,1.9570,2.1155,20.818
Xm,5,26,2.1602,1.9849,2.1362,20.777
Xm,6,26,2.3042,2.0076,2.0853,20.615
Xm,7,26,2.4934,2.0406,2.0987,20.426
Xm,8,26,2.8518,2.0626,2.1536,20.556
Xm,0,27,2.9752,1.8528,2.1605,20.285
Xm,1,27,2.5597,1.8620,2.0403,20.244
Xm,2,27,2.0693,1.8616,2.1169,20.741
Xm,3,27,2.0693,1.9366,2.1169,20.741
Xm,4,27,2.0862,1.9543,2.0976,20.741
Xm,5,27,2.1267,1.9849,2.1192,20.777
Xm,6,27,2.2720,2.0058,2.0657,20.615
Xm,7,27,2.4672,2.0376,2.0800,20.658
Xm,8,27,2.8273,2.0583,2.1354,20.556
Xm,0,28,2.9503,1.8519,2.1414,20.285
Xm,1,28,2.5268,1.8611,2.0182,20.244
Xm,2,28,2.0356,1.8596,2.0985,20.741
Xm,3,28,2.0356,1.9346,2.0985,20.741
Xm,4,28,2.0552,1.9523,2.0785,20.767
Xm,5,28,2.0932,1.9850,2.1022,20.777
Xm,6,28,2.2397,2.0041,2.0460,20.615
Xm,7,28,2.4410,2.0345,2.0612,20.617
Xm,8,28,2.8028,2.0539,2.1173,20.491
Xm,0,29,2.9255,1.8511,2.1222,20.186
Xm,1,29,2.4940,1.8603,1.9961,20.244
Xm,2,29,2.0046,1.8576,2.0794,20.767
Xm,3,29,2.0046,1.9326,2.0794,20.767
Xm,4,29,2.0242,1.9504,2.0594,20.767
Xm,5,29,2.0584,1.9856,2.0848,20.832
Xm,6,29,2.2075,2.0023,2.0263,20.900
Xm,7,29,2.4112,2.0322,2.0418,20.617
Xm,8,29,2.7748,2.0501,2.0983,20.491
Xm,0,30,2.8960,1.8503,2.1016,20.186
Xm,1,30,2.4611,1.8594,1.9740,20.244
Xm,2,30,1.9736,1.8557,2.0603,20.767
Xm,3,30,1.9736,1.9307,2.0603,20.767
Xm,4,30,1.9932,1.9484,2.0402,20.767
Xm,5,30,2.0274,1.9859,2.0671,20.832
Xm,6,30,2.1788,2.0019,2.0094,20.900
Xm,7,30,2.3814,2.0299,2.0223,20.617
Xm,8,30,2.7541,2.0463,2.0810,20.762
Xm,0,31,2.8954,1.8517,2.0908,20.186
Xm,1,31,2.4298,1.8581,1.9517,20.389
Xm,2,31,1.9461,1.8546,2.0428,21.013
Xm,3,31,1.9461,1.9296,2.0428,21.013
Xm,4,31,1.9622,1.9465,2.0211,21.013
Xm,5,31,1.9964,1.9862,2.0494,20.832
Xm,6,31,2.1501,2.0016,1.9925,20.900
Xm,7,31,2.3516,2.0276,2.0029,20.617
Xm,8,31,2.7334,2.0426,2.0637,20.762
Xm,0,32,2.8726,1.8504,2.0715,20.432
Xm,1,32,2.3984,1.8567,1.9295,20.389
Xm,2,32,1.9186,1.8535,2.0254,21.013
Xm,3,32,1.9186,1.9285,2.0254,21.013
Xm,4,32,1.9347,1.9454,2.0037,21.013
Xm,5,32,1.9653,1.9864,2.0316,20.870
Xm,6,32,2.1213,2.0012,1.9756,20.900
Xm,7,32,2.3218,2.0253,1.9834,20.615
Xm,8,32,2.7127,2.0389,2.0465,20.762
Xm,0,33,2.8731,1.8518,2.0611,20.432
Xm,1,33,2.3670,1.8554,1.9072,20.389
Xm,2,33,1.8911,1.8525,2.0079,21.013
Xm,3,33,1.8911,1.9275,2.0079,21.013
Xm,4,33,1.9071,1.9444,1.9862,21.013
Xm,5,33,1.9341,1.9861,2.0135,20.870
Xm,6,33,2.0971,2.0005,1.9592,21.029
Xm,7,33,2.2896,2.0235,1.9638,20.788
Xm,8,33,2.6921,2.0352,2.0292,20.762
Xm,0,34,2.8503,1.8505,2.0419,20.432
Xm,1,34,2.3356,1.8540,1.8850,20.389
Xm,2,34,1.8635,1.8514,1.9904,21.013
Xm,3,34,1.8635,1.9264,1.9904,21.013
Xm,4,34,1.8796,1.9433,1.9687,21.023
Xm,5,34,1.9029,1.9857,1.9954,20.870
Xm,6,34,2.0699,2.0004,1.9416,20.923
Xm,7,34,2.2627,2.0217,1.9448,20.788
Xm,8,34,2.6684,2.0318,2.0110,20.700
Xm,0,35,2.8508,1.8520,2.0314,20.432
Xm,1,35,2.3029,1.8519,1.8625,20.394
Xm,2,35,1.8360,1.8503,1.9729,21.025
Xm,3,35,1.8360,1.9253,1.9729,21.025
Xm,4,35,1.8540,1.9423,1.9507,21.023
Xm,5,35,1.8718,1.9853,1.9773,20.870
Xm,6,35,2.0426,2.0003,1.9240,20.923
Xm,7,35,2.2358,2.0198,1.9258,20.788
Xm,8,35,2.6447,2.0284,1.9929,20.700
Xm,0,36,2.8280,1.8506,2.0122,20.432
Xm,1,36,2.2703,1.8497,1.8401,21.694
Xm,2,36,1.8095,1.8499,1.9549,21.242
Xm,3,36,1.8095,1.9249,1.9549,21.032
Xm,4,36,1.8275,1.9419,1.9327,21.032
Xm,5,36,1.8434,1.9849,1.9588,21.071
Xm,6,36,2.0154,2.0002,1.9064,20.923
Xm,7,36,2.2089,2.0179,1.9068,21.029
Xm,8,36,2.6210,2.0251,1.9747,20.700
Xm,0,37,2.8285,1.8521,2.0017,20.432
