dir,k,step,x,y,z,T
Xp,5,168,7.3073,2.0596,0.7332,22.032
Xp,6,168,7.2659,1.9923,0.2792,22.357
Xp,7,168,7.1196,2.0539,0.2103,22.102
Xp,8,168,6.7008,2.1009,0.3933,21.988
Xp,0,169,6.5432,1.8908,0.4583,21.990
Xp,1,169,7.0070,1.9353,0.3594,21.985
Xp,2,169,7.5054,1.4068,0.5344,22.342
Xp,3,169,7.4293,1.6994,0.5931,22.259
Xp,4,169,7.3691,1.9142,0.5954,22.107
Xp,5,169,7.3096,2.0582,0.7293,22.032
Xp,6,169,7.2661,1.9903,0.2763,22.357
Xp,7,169,7.1198,2.0522,0.2075,22.102
Xp,8,169,6.7011,2.1004,0.3905,21.988
Xm,0,0,3.5430,1.7000,2.6000,23.251
Xm,1,0,3.5430,1.7750,2.6000,18.747
Xm,2,0,3.5430,1.8500,2.6000,18.747
Xm,3,0,3.5430,1.9250,2.6000,18.364
Xm,4,0,3.5430,2.0000,2.6000,18.391
Xm,5,0,3.5430,2.0750,2.6000,18.391
Xm,6,0,3.5430,2.1500,2.6000,18.403
Xm,7,0,3.5430,2.2250,2.6000,18.745
Xm,8,0,3.5430,2.3000,2.6000,18.745
Xm,0,1,3.4695,1.7397,2.5538,20.368
Xm,1,1,3.4276,1.8080,2.5418,20.368
Xm,2,1,3.3689,1.8561,2.5617,19.389
Xm,3,1,3.3689,1.9311,2.5617,19.389
Xm,4,1,3.3688,1.9890,2.5598,19.422
Xm,5,1,3.3688,2.0640,2.5598,19.422
Xm,6,1,3.3802,2.1220,2.5455,19.651
Xm,7,1,3.4004,2.1917,2.5464,19.651
Xm,8,1,3.4318,2.2643,2.5440,20.447
Xm,0,2,3.4525,1.7460,2.5441,20.368
Xm,1,2,3.4059,1.8128,2.5332,20.615
Xm,2,2,3.3379,1.8573,2.5560,19.389
Xm,3,2,3.3379,1.9323,2.5560,19.389
Xm,4,2,3.3378,1.9868,2.5536,19.422
Xm,5,2,3.3378,2.0616,2.5536,19.422
Xm,6,2,3.3511,2.1173,2.5372,19.651
Xm,7,2,3.3739,2.1860,2.5376,19.651
Xm,8,2,3.4132,2.2582,2.5350,20.447
Xm,0,3,3.4364,1.7520,2.5347,20.368
Xm,1,3,3.3836,1.8173,2.5248,20.615
Xm,2,3,3.3062,1.8586,2.5502,19.389
Xm,3,3,3.3062,1.9336,2.5502,19.389
Xm,4,3,3.3061,1.9847,2.5474,19.422
Xm,5,3,3.3062,2.0592,2.5474,19.422
Xm,6,3,3.3217,2.1128,2.5290,19.651
Xm,7,3,3.3474,2.1803,2.5289,19.651
Xm,8,3,3.3952,2.2521,2.5262,20.718
Xm,0,4,3.4042,1.7660,2.5150,20.615
Xm,1,4,3.3350,1.8278,2.5048,20.615
Xm,2,4,3.2353,1.8614,2.5363,19.283
Xm,3,4,3.2353,1.9364,2.5363,19.283
Xm,4,4,3.2352,1.9805,2.5327,19.331
Xm,5,4,3.2356,2.0541,2.5327,19.331
Xm,6,4,3.2568,2.1025,2.5094,19.771
Xm,7,4,3.2899,2.1677,2.5088,19.651
Xm,8,4,3.3542,2.2385,2.5058,20.718
Xm,0,5,3.3775,1.7758,2.4988,20.615
Xm,1,5,3.2948,1.8344,2.4906,20.615
Xm,2,5,3.1771,1.8637,2.5258,19.283
Xm,3,5,3.1771,1.9387,2.5258,19.283
Xm,4,5,3.1775,1.9772,2.5215,19.331
Xm,5,5,3.1782,2.0497,2.5214,19.331
Xm,6,5,3.2051,2.0951,2.4948,19.771
Xm,7,5,3.2441,2.1582,2.4934,19.771
Xm,8,5,3.3241,2.2279,2.4907,20.718
Xm,0,6,3.3519,1.7858,2.4822,20.615
Xm,1,6,3.2504,1.8404,2.4756,20.961
Xm,2,6,3.1138,1.8661,2.5139,19.248
Xm,3,6,3.1138,1.9411,2.5139,19.248
Xm,4,6,3.1153,1.9742,2.5087,19.316
Xm,5,6,3.1165,2.0450,2.5087,19.316
Xm,6,6,3.1501,2.0877,2.4790,19.316
Xm,7,6,3.1969,2.1483,2.4770,19.771
Xm,8,6,3.2930,2.2168,2.4746,20.718
Xm,0,7,3.3278,1.7958,2.4653,20.615
Xm,1,7,3.2024,1.8460,2.4592,20.961
Xm,2,7,3.0457,1.8686,2.5004,19.335
Xm,3,7,3.0457,1.9436,2.5004,19.335
Xm,4,7,3.0488,1.9715,2.4944,19.451
Xm,5,7,3.0508,2.0400,2.4943,19.316
Xm,6,7,3.0922,2.0804,2.4617,19.316
Xm,7,7,3.1487,2.1383,2.4594,19.975
Xm,8,7,3.2609,2.2052,2.4576,19.771
Xm,0,8,3.3082,1.8046,2.4496,21.854
Xm,1,8,3.1552,1.8502,2.4429,20.196
Xm,2,8,2.9787,1.8708,2.4863,19.335
Xm,3,8,2.9787,1.9458,2.4863,19.335
Xm,4,8,2.9839,1.9696,2.4794,19.335
Xm,5,8,2.9869,2.0352,2.4794,19.451
Xm,6,8,3.0368,2.0739,2.4442,20.187
Xm,7,8,3.1042,2.1291,2.4422,20.997
Xm,8,8,3.2325,2.1943,2.4412,21.076
Xm,0,9,3.2939,1.8127,2.4356,21.854
Xm,1,9,3.1091,1.8534,2.4257,20.196
Xm,2,9,2.9122,1.8728,2.4710,19.438
Xm,3,9,2.9122,1.9478,2.4710,19.438
Xm,4,9,2.9200,1.9684,2.4632,19.438
Xm,5,9,2.9245,2.0306,2.4634,19.579
Xm,6,9,2.9840,2.0681,2.4259,20.187
Xm,7,9,3.0636,2.1206,2.4248,20.997
Xm,8,9,3.2063,2.1837,2.4249,21.076
Xm,0,10,3.2826,1.8200,2.4223,21.747
Xm,1,10,3.0639,1.8557,2.4078,20.196
Xm,2,10,2.8470,1.8746,2.4545,19.438
Xm,3,10,2.8470,1.9496,2.4545,19.438
Xm,4,10,2.8579,1.9677,2.4458,19.929
Xm,5,10,2.8643,2.0262,2.4463,20.158
Xm,6,10,2.9336,2.0628,2.4069,20.187
Xm,7,10,3.0258,2.1130,2.4073,21.028
Xm,8,10,3.1821,2.1736,2.4088,21.076
Xm,0,11,3.2731,1.8267,2.4094,21.747
Xm,1,11,3.0194,1.8574,2.3889,19.976
Xm,2,11,2.7840,1.8760,2.4369,19.914
Xm,3,11,2.7840,1.9510,2.4369,19.914
Xm,4,11,2.7985,1.9674,2.4272,19.914
Xm,5,11,2.8070,2.0220,2.4282,20.161
Xm,6,11,2.8854,2.0579,2.3873,20.158
Xm,7,11,2.9903,2.1060,2.3895,21.028
Xm,8,11,3.1597,2.1639,2.3929,20.997
Xm,0,12,3.2646,1.8329,2.3968,21.747
Xm,1,12,2.9757,1.8586,2.3691,19.976
Xm,2,12,2.7236,1.8772,2.4181,19.914
Xm,3,12,2.7236,1.9522,2.4181,19.914
Xm,4,12,2.7413,1.9673,2.4075,19.914
Xm,5,12,2.7526,2.0179,2.4092,20.161
Xm,6,12,2.8391,2.0533,2.3672,20.158
Xm,7,12,2.9560,2.0996,2.3714,21.028
Xm,8,12,3.1387,2.1546,2.3770,20.997
Xm,0,13,3.2563,1.8385,2.3843,21.747
Xm,1,13,2.9329,1.8596,2.3484,19.976
Xm,2,13,2.6657,1.8781,2.3983,19.929
Xm,3,13,2.6657,1.9531,2.3983,19.929
Xm,4,13,2.6862,1.9675,2.3871,19.929
Xm,5,13,2.7007,2.0140,2.3896,20.161
Xm,6,13,2.7946,2.0489,2.3466,20.161
Xm,7,13,2.9223,2.0938,2.3529,21.108
Xm,8,13,3.1190,2.1457,2.3614,20.997
Xm,0,14,3.2473,1.8434,2.3718,21.747
Xm,1,14,2.8911,1.8604,2.3271,20.221
Xm,2,14,2.6101,1.8788,2.3778,19.929
Xm,3,14,2.6101,1.9538,2.3778,19.929
Xm,4,14,2.6328,1.9678,2.3660,19.929
Xm,5,14,2.6510,2.0103,2.3696,20.191
Xm,6,14,2.7515,2.0446,2.3259,20.475
Xm,7,14,2.8883,2.0884,2.3339,20.158
Xm,8,14,3.1004,2.1372,2.3460,20.997
Xm,0,15,3.2368,1.8478,2.3589,21.747
Xm,1,15,2.8501,1.8609,2.3055,20.221
Xm,2,15,2.5565,1.8793,2.3567,19.972
Xm,3,15,2.5565,1.9543,2.3567,19.972
Xm,4,15,2.5810,1.9679,2.3445,19.929
Xm,5,15,2.6032,2.0068,2.3493,20.191
Xm,6,15,2.7097,2.0406,2.3051,20.475
Xm,7,15,2.8540,2.0834,2.3145,20.515
Xm,8,15,3.0822,2.1291,2.3308,20.997
Xm,0,16,3.2243,1.8514,2.3457,20.392
Xm,1,16,2.8092,1.8612,2.2837,20.167
Xm,2,16,2.5046,1.8795,2.3352,19.972
Xm,3,16,2.5046,1.9545,2.3352,19.972
Xm,4,16,2.5306,1.9679,2.3227,20.144
Xm,5,16,2.5571,2.0034,2.3289,20.473
Xm,6,16,2.6686,2.0367,2.2843,20.462
Xm,7,16,2.8191,2.0787,2.2948,20.515
Xm,8,16,3.0645,2.1216,2.3160,21.506
Xm,0,17,3.2103,1.8544,2.3322,20.392
Xm,1,17,2.7686,1.8614,2.2618,20.167
Xm,2,17,2.4545,1.8794,2.3135,20.144
Xm,3,17,2.4545,1.9544,2.3135,20.144
Xm,4,17,2.4812,1.9677,2.3006,20.144
Xm,5,17,2.5122,2.0002,2.3085,20.473
Xm,6,17,2.6283,2.0330,2.2637,20.462
Xm,7,17,2.7837,2.0743,2.2748,20.475
Xm,8,17,3.0466,2.1145,2.3012,21.398
Xm,0,18,3.1953,1.8567,2.3185,20.860
Xm,1,18,2.7284,1.8614,2.2398,20.167
Xm,2,18,2.4059,1.8790,2.2919,20.211
Xm,3,18,2.4059,1.9540,2.2919,20.211
Xm,4,18,2.4329,1.9674,2.2787,20.211
Xm,5,18,2.4682,1.9973,2.2882,20.473
Xm,6,18,2.5886,2.0294,2.2431,20.462
Xm,7,18,2.7483,2.0700,2.2546,20.475
Xm,8,18,3.0283,2.1078,2.2862,21.398
Xm,0,19,3.1792,1.8584,2.3045,20.860
Xm,1,19,2.6888,1.8613,2.2177,20.142
Xm,2,19,2.3588,1.8783,2.2705,20.211
Xm,3,19,2.3588,1.9533,2.2705,20.211
Xm,4,19,2.3858,1.9668,2.2569,20.211
Xm,5,19,2.4250,1.9946,2.2680,20.546
Xm,6,19,2.5497,2.0260,2.2227,20.473
Xm,7,19,2.7130,2.0660,2.2343,20.475
Xm,8,19,3.0092,2.1016,2.2710,21.398
Xm,0,20,3.1622,1.8597,2.2901,20.607
Xm,1,20,2.6497,1.8610,2.1955,20.370
Xm,2,20,2.3135,1.8773,2.2495,20.280
Xm,3,20,2.3135,1.9523,2.2495,20.280
Xm,4,20,2.3402,1.9659,2.2353,20.211
Xm,5,20,2.3827,1.9922,2.2481,20.546
Xm,6,20,2.5114,2.0228,2.2023,20.726
Xm,7,20,2.6781,2.0621,2.2141,20.462
Xm,8,20,2.9892,2.0958,2.2554,21.398
Xm,0,21,3.1442,1.8607,2.2753,20.607
Xm,1,21,2.6111,1.8607,2.1733,20.370
Xm,2,21,2.2700,1.8759,2.2289,20.280
Xm,3,21,2.2700,1.9509,2.2289,20.280
Xm,4,21,2.2964,1.9646,2.2141,20.280
Xm,5,21,2.3415,1.9901,2.2284,20.546
Xm,6,21,2.4740,2.0198,2.1820,20.726
Xm,7,21,2.6440,2.0584,2.1939,20.747
Xm,8,21,2.9679,2.0902,2.2393,21.398
Xm,0,22,3.1255,1.8614,2.2600,20.607
Xm,1,22,2.5725,1.8603,2.1509,20.370
Xm,2,22,2.2287,1.8742,2.2088,20.391
Xm,3,22,2.2287,1.9492,2.2088,20.391
Xm,4,22,2.2547,1.9630,2.1933,20.391
Xm,5,22,2.3013,1.9883,2.2090,20.756
Xm,6,22,2.4371,2.0170,2.1617,20.736
Xm,7,22,2.6105,2.0548,2.1739,20.747
Xm,8,22,2.9452,2.0850,2.2224,20.587
Xm,0,23,3.1063,1.8618,2.2444,20.607
Xm,1,23,2.5342,1.8597,2.1285,20.343
Xm,2,23,2.1898,1.8722,2.1892,21.106
Xm,3,23,2.1898,1.9472,2.1892,21.106
Xm,4,23,2.2151,1.9611,2.1730,20.391
Xm,5,23,2.2624,1.9868,2.1899,20.756
Xm,6,23,2.4008,2.0143,2.1416,20.736
Xm,7,23,2.5775,2.0513,2.1538,20.747
Xm,8,23,2.9210,2.0801,2.2050,20.859
Xm,0,24,3.0865,1.8622,2.2283,20.607
Xm,1,24,2.4959,1.8591,2.1061,20.343
Xm,2,24,2.1529,1.8701,2.1701,21.106
Xm,3,24,2.1529,1.9451,2.1701,21.106
Xm,4,24,2.1777,1.9591,2.1532,21.106
Xm,5,24,2.2245,1.9857,2.1712,20.756
Xm,6,24,2.3650,2.0119,2.1217,20.736
Xm,7,24,2.5450,2.0480,2.1339,20.726
Xm,8,24,2.8961,2.0753,2.1871,20.859
Xm,0,25,3.0659,1.8623,2.2117,20.607
Xm,1,25,2.4580,1.8582,2.0835,20.552
Xm,2,25,2.1177,1.8679,2.1514,21.106
Xm,3,25,2.1177,1.9429,2.1514,21.106
Xm,4,25,2.1421,1.9569,2.1338,21.106
Xm,5,25,2.1878,1.9848,2.1528,21.126
Xm,6,25,2.3300,2.0098,2.1020,20.736
Xm,7,25,2.5131,2.0448,2.1140,20.726
Xm,8,25,2.8708,2.0708,2.1688,20.859
Xm,0,26,3.0446,1.8623,2.1946,20.613
Xm,1,26,2.4209,1.8574,2.0613,20.518
Xm,2,26,2.0839,1.8658,2.1330,21.037
Xm,3,26,2.0839,1.9408,2.1330,21.037
Xm,4,26,2.1081,1.9547,2.1149,21.106
Xm,5,26,2.1521,1.9842,2.1347,21.126
Xm,6,26,2.2958,2.0079,2.0826,20.937
Xm,7,26,2.4815,2.0418,2.0942,20.726
Xm,8,26,2.8453,2.0664,2.1504,20.859
Xm,0,27,3.0223,1.8621,2.1770,20.613
Xm,1,27,2.3848,1.8564,2.0393,20.518
Xm,2,27,2.0514,1.8637,2.1148,21.037
Xm,3,27,2.0514,1.9387,2.1148,21.037
Xm,4,27,2.0756,1.9525,2.0962,21.037
Xm,5,27,2.1174,1.9839,2.1169,21.126
Xm,6,27,2.2626,2.0063,2.0635,20.937
Xm,7,27,2.4505,2.0389,2.0744,20.977
Xm,8,27,2.8198,2.0622,2.1319,20.859
Xm,0,28,2.9993,1.8618,2.1589,20.613
Xm,1,28,2.3500,1.8554,2.0177,20.518
Xm,2,28,2.0198,1.8618,2.0968,21.037
Xm,3,28,2.0198,1.9368,2.0968,21.037
Xm,4,28,2.0441,1.9505,2.0778,21.079
Xm,5,28,2.0834,1.9837,2.0992,21.102
Xm,6,28,2.2304,2.0050,2.0447,20.937
Xm,7,28,2.4197,2.0362,2.0547,20.939
Xm,8,28,2.7944,2.0581,2.1133,20.790
Xm,0,29,2.9757,1.8614,2.1404,20.613
Xm,1,29,2.3169,1.8543,1.9968,20.536
Xm,2,29,1.9892,1.8601,2.0790,21.079
Xm,3,29,1.9892,1.9351,2.0790,21.079
Xm,4,29,2.0135,1.9487,2.0595,21.079
Xm,5,29,2.0501,1.9836,2.0816,21.179
Xm,6,29,2.1991,2.0039,2.0264,21.254
Xm,7,29,2.3893,2.0337,2.0351,20.939
Xm,8,29,2.7696,2.0542,2.0948,20.790
Xm,0,30,2.9518,1.8608,2.1216,20.613
Xm,1,30,2.2862,1.8532,1.9768,20.536
Xm,2,30,1.9591,1.8586,2.0612,21.335
Xm,3,30,1.9591,1.9336,2.0612,21.335
Xm,4,30,1.9835,1.9470,2.0415,21.079
Xm,5,30,2.0174,1.9835,2.0639,21.179
Xm,6,30,2.1687,2.0031,2.0085,21.254
Xm,7,30,2.3592,2.0313,2.0155,20.939
Xm,8,30,2.7452,2.0503,2.0764,21.084
Xm,0,31,2.9274,1.8602,2.1026,20.502
Xm,1,31,2.2581,1.8522,1.9578,20.698
Xm,2,31,1.9296,1.8573,2.0435,21.335
Xm,3,31,1.9296,1.9323,2.0435,21.335
Xm,4,31,1.9542,1.9456,2.0235,21.335
Xm,5,31,1.9852,1.9835,2.0462,21.179
Xm,6,31,2.1392,2.0025,1.9908,21.254
Xm,7,31,2.3296,2.0292,1.9961,20.939
Xm,8,31,2.7213,2.0466,2.0581,21.084
Xm,0,32,2.9027,1.8594,2.0833,20.768
Xm,1,32,2.2330,1.8513,1.9400,20.698
Xm,2,32,1.9006,1.8563,2.0258,21.335
Xm,3,32,1.9006,1.9313,2.0258,21.335
Xm,4,32,1.9254,1.9444,2.0056,21.335
Xm,5,32,1.9536,1.9835,2.0284,21.202
Xm,6,32,2.1104,2.0021,1.9732,21.254
Xm,7,32,2.3005,2.0272,1.9769,20.937
Xm,8,32,2.6978,2.0429,2.0399,21.084
Xm,0,33,2.8781,1.8586,2.0638,20.768
Xm,1,33,2.2101,1.8505,1.9231,20.698
Xm,2,33,1.8721,1.8554,2.0082,21.335
Xm,3,33,1.8721,1.9304,2.0082,21.335
Xm,4,33,1.8971,1.9434,1.9878,21.335
Xm,5,33,1.9225,1.9835,2.0106,21.202
Xm,6,33,2.0821,2.0017,1.9558,21.273
Xm,7,33,2.2721,2.0255,1.9580,21.120
Xm,8,33,2.6746,2.0394,2.0217,21.020
Xm,0,34,2.8536,1.8577,2.0443,20.768
Xm,1,34,2.1896,1.8496,1.9073,21.745
Xm,2,34,1.8442,1.8547,1.9907,21.352
Xm,3,34,1.8442,1.9297,1.9907,21.352
Xm,4,34,1.8692,1.9426,1.9701,21.335
Xm,5,34,1.8921,1.9836,1.9927,21.202
Xm,6,34,2.0542,2.0016,1.9383,21.273
Xm,7,34,2.2444,2.0239,1.9394,21.120
Xm,8,34,2.6518,2.0359,2.0036,21.020
Xm,0,35,2.8295,1.8567,2.0248,20.768
Xm,1,35,2.1713,1.8488,1.8922,21.745
Xm,2,35,1.8167,1.8543,1.9731,21.352
Xm,3,35,1.8167,1.9293,1.9731,21.352
Xm,4,35,1.8419,1.9420,1.9523,21.369
Xm,5,35,1.8622,1.9837,1.9748,21.202
Xm,6,35,2.0265,2.0014,1.9208,21.273
Xm,7,35,2.2175,2.0226,1.9212,21.120
Xm,8,35,2.6295,2.0325,1.9855,21.020
Xm,0,36,2.8055,1.8557,2.0052,20.671
Xm,1,36,2.1546,1.8481,1.8778,21.745
Xm,2,36,1.7896,1.8541,1.9555,21.369
Xm,3,36,1.7896,1.9291,1.9555,21.369
Xm,4,36,1.8150,1.9416,1.9346,21.369
Xm,5,36,1.8331,1.9839,1.9570,21.413
Xm,6,36,1.9992,2.0014,1.9031,21.273
Xm,7,36,2.1917,2.0215,1.9035,21.387
Xm,8,36,2.6075,2.0291,1.9676,21.267
Xm,0,37,2.7822,1.8547,1.9858,20.671
Xm,1,37,2.1390,1.8474,1.8637,21.745
Xm,2,37,1.7631,1.8541,1.9379,21.369
Xm,3,37,1.7631,1.9291,1.9379,21.369
Xm,4,37,1.7885,1.9414,1.9169,21.369
Xm,5,37,1.8046,1.9842,1.9391,21.413
Xm,6,37,1.9722,2.0013,1.8853,21.273
Xm,7,37,2.1667,2.0206,1.8862,21.387
Xm,8,37,2.5860,2.0259,1.9497,21.267
Xm,0,38,2.7596,1.8537,1.9665,20.907
Xm,1,38,2.1240,1.8466,1.8496,21.777
Xm,2,38,1.7370,1.8543,1.9203,21.369
Xm,3,38,1.7370,1.9293,1.9203,21.369
Xm,4,38,1.7626,1.9415,1.8992,21.369
Xm,5,38,1.7768,1.9847,1.9214,21.413
Xm,6,38,1.9456,2.0013,1.8673,21.257
Xm,7,38,2.1427,2.0198,1.8692,21.387
Xm,8,38,2.5648,2.0227,1.9320,21.209
Xm,0,39,2.7383,1.8527,1.9477,20.907
Xm,1,39,2.1093,1.8459,1.8355,21.777
Xm,2,39,1.7116,1.8548,1.9027,21.569
Xm,3,39,1.7116,1.9298,1.9027,21.569
Xm,4,39,1.7372,1.9418,1.8814,21.369
Xm,5,39,1.7495,1.9854,1.9037,21.413
Xm,6,39,1.9196,2.0014,1.8493,21.401
Xm,7,39,2.1195,2.0192,1.8525,21.387
Xm,8,39,2.5442,2.0196,1.9143,21.209
Xm,0,40,2.7185,1.8519,1.9295,20.907
Xm,1,40,2.0948,1.8451,1.8212,21.777
Xm,2,40,1.6867,1.8555,1.8850,21.569
Xm,3,40,1.6867,1.9305,1.8850,21.569
Xm,4,40,1.7125,1.9424,1.8636,21.569
Xm,5,40,1.7229,1.9862,1.8860,21.485
Xm,6,40,1.8942,2.0015,1.8313,21.401
Xm,7,40,2.0971,2.0188,1.8359,21.627
Xm,8,40,2.5241,2.0165,1.8968,21.209
Xm,0,41,2.7003,1.8512,1.9120,20.907
Xm,1,41,2.0800,1.8443,1.8067,21.591
Xm,2,41,1.6624,1.8565,1.8673,21.569
Xm,3,41,1.6624,1.9315,1.8673,21.569
Xm,4,41,1.6884,1.9432,1.8458,21.573
Xm,5,41,1.6970,1.9873,1.8683,21.485
Xm,6,41,1.8694,2.0017,1.8132,21.401
Xm,7,41,2.0751,2.0185,1.8193,21.468
Xm,8,41,2.5045,2.0136,1.8794,21.209
Xm,0,42,2.6841,1.8507,1.8952,20.824
Xm,1,42,2.0650,1.8435,1.7918,21.591
Xm,2,42,1.6386,1.8577,1.8496,21.573
Xm,3,42,1.6386,1.9327,1.8496,21.573
Xm,4,42,1.6649,1.9443,1.8279,21.573
Xm,5,42,1.6716,1.9886,1.8507,21.485
Xm,6,42,1.8453,2.0021,1.7952,21.479
Xm,7,42,2.0536,2.0183,1.8027,21.468
Xm,8,42,2.4855,2.0108,1.8621,21.209
Xm,0,43,2.6699,1.8504,1.8793,20.824
Xm,1,43,2.0496,1.8426,1.7766,21.591
Xm,2,43,1.6153,1.8590,1.8318,21.573
Xm,3,43,1.6153,1.9340,1.8318,21.573
Xm,4,43,1.6419,1.9456,1.8100,21.573
Xm,5,43,1.6469,1.9901,1.8330,21.529
Xm,6,43,1.8217,2.0026,1.7772,21.479
Xm,7,43,2.0323,2.0181,1.7860,21.468
Xm,8,43,2.4671,2.0081,1.8450,21.584
Xm,0,44,2.6571,1.8501,1.8640,20.824
Xm,1,44,2.0340,1.8418,1.7611,21.591
Xm,2,44,1.5924,1.8606,1.8139,21.593
Xm,3,44,1.5924,1.9356,1.8139,21.593
Xm,4,44,1.6194,1.9471,1.7921,21.573
Xm,5,44,1.6228,1.9919,1.8152,21.529
Xm,6,44,1.7986,2.0032,1.7592,21.479
Xm,7,44,2.0112,2.0181,1.7692,21.468
Xm,8,44,2.4493,2.0055,1.8280,21.584
Xm,0,45,2.6460,1.8501,1.8493,21.231
Xm,1,45,2.0184,1.8411,1.7456,21.591
Xm,2,45,1.5699,1.8624,1.7960,21.593
Xm,3,45,1.5699,1.9374,1.7960,21.593
Xm,4,45,1.5973,1.9487,1.7742,21.593
Xm,5,45,1.5992,1.9940,1.7975,21.628
Xm,6,45,1.7760,2.0040,1.7414,21.479
Xm,7,45,1.9903,2.0181,1.7522,21.468
Xm,8,45,2.4320,2.0031,1.8111,21.480
Xm,0,46,2.6359,1.8500,1.8350,21.231
Xm,1,46,2.0026,1.8404,1.7299,21.639
Xm,2,46,1.5477,1.8643,1.7781,21.593
Xm,3,46,1.5477,1.9393,1.7781,21.593
Xm,4,46,1.5755,1.9506,1.7562,21.593
Xm,5,46,1.5761,1.9963,1.7796,21.628
Xm,6,46,1.7537,2.0050,1.7236,21.525
Xm,7,46,1.9694,2.0181,1.7351,21.468
Xm,8,46,2.4153,2.0007,1.7944,21.480
Xm,0,47,2.6263,1.8500,1.8208,22.204
Xm,1,47,1.9870,1.8399,1.7141,21.639
Xm,2,47,1.5259,1.8664,1.7601,21.593
Xm,3,47,1.5259,1.9414,1.7601,21.593
Xm,4,47,1.5541,1.9526,1.7382,21.593
Xm,5,47,1.5533,1.9987,1.7618,21.628
Xm,6,47,1.7317,2.0061,1.7058,21.525
Xm,7,47,1.9486,2.0182,1.7179,21.477
Xm,8,47,2.3989,1.9985,1.7777,21.480
Xm,0,48,2.6172,1.8499,1.8067,22.204
Xm,1,48,1.9715,1.8395,1.6984,21.639
Xm,2,48,1.5046,1.8686,1.7421,21.593
Xm,3,48,1.5046,1.9436,1.7421,21.593
Xm,4,48,1.5331,1.9547,1.7203,21.608
Xm,5,48,1.5309,2.0014,1.7439,21.628
Xm,6,48,1.7100,2.0074,1.6882,21.564
Xm,7,48,1.9278,2.0184,1.7005,21.477
Xm,8,48,2.3830,1.9963,1.7612,21.480
Xm,0,49,2.6080,1.8498,1.7925,22.204
Xm,1,49,1.9563,1.8393,1.6827,21.704
Xm,2,49,1.4836,1.8710,1.7242,21.798
Xm,3,49,1.4836,1.9460,1.7242,21.798
Xm,4,49,1.5123,1.9571,1.7023,21.608
Xm,5,49,1.5088,2.0043,1.7261,21.634
Xm,6,49,1.6886,2.0088,1.6706,21.564
Xm,7,49,1.9072,2.0187,1.6831,21.477
Xm,8,49,2.3673,1.9942,1.7447,21.480
Xm,0,50,2.5988,1.8496,1.7782,22.204
Xm,1,50,1.9413,1.8392,1.6670,21.704
Xm,2,50,1.4631,1.8736,1.7062,21.798
Xm,3,50,1.4631,1.9486,1.7062,21.798
Xm,4,50,1.4919,1.9596,1.6844,21.608
Xm,5,50,1.4869,2.0073,1.7082,21.673
Xm,6,50,1.6675,2.0104,1.6531,21.564
Xm,7,50,1.8867,2.0191,1.6656,21.477
Xm,8,50,2.3517,1.9923,1.7284,21.613
Xm,0,51,2.5900,1.8495,1.7642,22.204
Xm,1,51,1.9264,1.8393,1.6514,21.704
Xm,2,51,1.4431,1.8764,1.6883,21.798
Xm,3,51,1.4431,1.9514,1.6883,21.798
Xm,4,51,1.4718,1.9623,1.6665,21.798
Xm,5,51,1.4651,2.0105,1.6904,21.673
Xm,6,51,1.6467,2.0122,1.6356,21.564
Xm,7,51,1.8663,2.0195,1.6481,21.477
Xm,8,51,2.3363,1.9904,1.7120,21.613
Xm,0,52,2.5809,1.8493,1.7499,22.204
Xm,1,52,1.9117,1.8395,1.6358,21.704
Xm,2,52,1.4234,1.8793,1.6705,21.798
Xm,3,52,1.4234,1.9543,1.6705,21.798
Xm,4,52,1.4519,1.9652,1.6487,21.798
Xm,5,52,1.4436,2.0138,1.6727,21.673
Xm,6,52,1.6261,2.0141,1.6181,21.564
Xm,7,52,1.8461,2.0202,1.6305,21.525
Xm,8,52,2.3211,1.9885,1.6958,21.578
Xm,0,53,2.5721,1.8491,1.7359,22.204
Xm,1,53,1.8970,1.8399,1.6202,21.704
Xm,2,53,1.4041,1.8823,1.6526,21.798
Xm,3,53,1.4039,1.9574,1.6527,21.798
Xm,4,53,1.4321,1.9683,1.6310,21.798
Xm,5,53,1.4222,2.0173,1.6550,21.673
Xm,6,53,1.6057,2.0163,1.6006,21.650
Xm,7,53,1.8260,2.0210,1.6130,21.525
Xm,8,53,2.3058,1.9868,1.6796,21.578
Xm,0,54,2.5633,1.8490,1.7218,22.190
Xm,1,54,1.8824,1.8403,1.6045,21.741
Xm,2,54,1.3850,1.8855,1.6348,21.798
Xm,3,54,1.3847,1.9606,1.6349,21.798
Xm,4,54,1.4124,1.9715,1.6133,21.673
Xm,5,54,1.4011,2.0209,1.6374,21.673
Xm,6,54,1.5856,2.0187,1.5830,21.650
Xm,7,54,1.8062,2.0219,1.5956,21.573
Xm,8,54,2.2907,1.9851,1.6635,21.578
Xm,0,55,2.5548,1.8489,1.7079,22.190
Xm,1,55,1.8677,1.8408,1.5888,21.741
Xm,2,55,1.3661,1.8888,1.6170,21.832
Xm,3,55,1.3655,1.9640,1.6172,21.832
Xm,4,55,1.3927,1.9750,1.5957,21.679
Xm,5,55,1.3801,2.0246,1.6199,21.673
Xm,6,55,1.5656,2.0212,1.5655,21.650
Xm,7,55,1.7866,2.0230,1.5782,21.573
Xm,8,55,2.2758,1.9835,1.6476,21.578
