dir,k,step,x,y,z,T
Xp,3,153,6.9925,0.6440,0.4939,23.972
Xp,4,153,6.9807,0.6982,0.4917,23.921
Xp,5,153,6.9716,0.7491,0.4730,23.921
Xp,6,153,6.8700,0.8431,0.4322,23.834
Xp,7,153,6.7705,0.9342,0.4976,23.837
Xp,8,153,6.5416,1.0401,0.7056,23.805
Xp,0,154,6.4136,0.8522,1.0759,23.714
Xp,1,154,6.7222,0.6378,0.6780,23.822
Xp,2,154,6.8953,0.4676,0.7317,24.003
Xp,3,154,6.9930,0.6396,0.4851,23.972
Xp,4,154,6.9810,0.6937,0.4815,23.921
Xp,5,154,6.9719,0.7447,0.4628,23.921
Xp,6,154,6.8694,0.8392,0.4214,23.834
Xp,7,154,6.7699,0.9308,0.4864,23.837
Xp,8,154,6.5426,1.0345,0.6952,23.805
Xp,0,155,6.4142,0.8458,1.0680,23.714
Xp,1,155,6.7211,0.6323,0.6683,23.822
Xp,2,155,6.8954,0.4618,0.7238,24.003
Xp,3,155,6.9935,0.6352,0.4763,23.972
Xp,4,155,6.9813,0.6893,0.4714,23.921
Xp,5,155,6.9722,0.7403,0.4527,23.921
Xp,6,155,6.8687,0.8353,0.4106,23.834
Xp,7,155,6.7693,0.9273,0.4752,23.837
Xp,8,155,6.5436,1.0289,0.6848,23.805
Xp,0,156,6.4149,0.8394,1.0602,23.714
Xp,1,156,6.7200,0.6269,0.6586,23.822
Xp,2,156,6.8955,0.4559,0.7160,24.003
Xp,3,156,6.9940,0.6308,0.4675,23.972
Xp,4,156,6.9816,0.6849,0.4612,23.921
Xp,5,156,6.9725,0.7359,0.4425,23.921
Xp,6,156,6.8679,0.8323,0.4011,23.870
Xp,7,156,6.7680,0.9243,0.4651,23.822
Xp,8,156,6.5446,1.0232,0.6744,23.805
Xp,0,157,6.4155,0.8330,1.0524,23.714
Xp,1,157,6.7189,0.6214,0.6489,23.863
Xp,2,157,6.8957,0.4500,0.7081,24.003
Xp,3,157,6.9945,0.6264,0.4588,23.972
Xp,4,157,6.9819,0.6805,0.4511,23.921
Xp,5,157,6.9728,0.7314,0.4324,23.921
Xp,6,157,6.8671,0.8293,0.3917,23.870
Xp,7,157,6.7666,0.9213,0.4550,23.822
Xp,8,157,6.5455,1.0176,0.6641,23.805
Xp,0,158,6.4162,0.8266,1.0445,23.714
Xp,1,158,6.7174,0.6175,0.6400,23.863
Xp,2,158,6.8958,0.4441,0.7002,24.003
Xp,3,158,6.9950,0.6220,0.4500,23.972
Xp,4,158,6.9822,0.6761,0.4409,23.921
Xp,5,158,6.9731,0.7270,0.4222,23.921
Xp,6,158,6.8663,0.8263,0.3822,23.870
Xp,7,158,6.7653,0.9183,0.4450,23.822
Xp,8,158,6.5465,1.0120,0.6537,23.805
Xp,0,159,6.4169,0.8202,1.0367,23.714
Xp,1,159,6.7159,0.6135,0.6310,23.863
Xp,2,159,6.8959,0.4382,0.6924,24.003
Xp,3,159,6.9955,0.6176,0.4412,23.972
Xp,4,159,6.9825,0.6716,0.4308,23.921
Xp,5,159,6.9734,0.7226,0.4121,23.921
Xp,6,159,6.8655,0.8233,0.3727,23.870
Xp,7,159,6.7639,0.9153,0.4349,23.822
Xp,8,159,6.5451,1.0087,0.6441,23.807
Xp,0,160,6.4175,0.8138,1.0289,23.714
Xp,1,160,6.7144,0.6096,0.6221,23.863
Xp,2,160,6.8961,0.4323,0.6845,24.003
Xp,3,160,6.9960,0.6132,0.4324,23.972
Xp,4,160,6.9828,0.6672,0.4206,23.921
Xp,5,160,6.9739,0.7189,0.4031,23.953
Xp,6,160,6.8647,0.8203,0.3632,23.870
Xp,7,160,6.7625,0.9122,0.4248,23.822
Xp,8,160,6.5437,1.0053,0.6345,23.807
Xp,0,161,6.4182,0.8075,1.0210,23.714
Xp,1,161,6.7129,0.6057,0.6131,23.863
Xp,2,161,6.8962,0.4265,0.6767,24.003
Xp,3,161,6.9965,0.6088,0.4236,23.972
Xp,4,161,6.9831,0.6628,0.4105,23.921
Xp,5,161,6.9745,0.7153,0.3942,23.953
Xp,6,161,6.8639,0.8173,0.3537,23.870
Xp,7,161,6.7612,0.9092,0.4147,23.822
Xp,8,161,6.5424,1.0020,0.6250,23.807
Xp,0,162,6.4188,0.8011,1.0132,23.714
Xp,1,162,6.7114,0.6017,0.6042,23.863
Xp,2,162,6.8963,0.4206,0.6688,24.003
Xp,3,162,6.9970,0.6045,0.4148,23.972
Xp,4,162,6.9837,0.6592,0.4015,23.953
Xp,5,162,6.9750,0.7116,0.3852,23.953
Xp,6,162,6.8630,0.8143,0.3442,23.870
Xp,7,162,6.7592,0.9073,0.4058,23.850
Xp,8,162,6.5410,0.9986,0.6154,23.807
Xp,0,163,6.4190,0.7956,1.0054,23.758
Xp,1,163,6.7099,0.5978,0.5952,23.863
Xp,2,163,6.8965,0.4147,0.6610,24.003
Xp,3,163,6.9975,0.6001,0.4060,23.998
Xp,4,163,6.9842,0.6555,0.3926,23.953
Xp,5,163,6.9755,0.7080,0.3763,23.953
Xp,6,163,6.8622,0.8113,0.3347,23.870
Xp,7,163,6.7573,0.9053,0.3970,23.850
Xp,8,163,6.5396,0.9953,0.6059,23.807
Xp,0,164,6.4191,0.7902,0.9977,23.758
Xp,1,164,6.7084,0.5939,0.5863,23.863
Xp,2,164,6.8966,0.4088,0.6531,24.098
Xp,3,164,6.9983,0.5963,0.3982,23.998
Xp,4,164,6.9847,0.6518,0.3836,23.953
Xp,5,164,6.9760,0.7043,0.3673,23.953
Xp,6,164,6.8614,0.8083,0.3253,23.870
Xp,7,164,6.7553,0.9034,0.3881,23.850
Xp,8,164,6.5382,0.9919,0.5963,23.807
Xp,0,165,6.4192,0.7847,0.9899,23.758
Xp,1,165,6.7069,0.5899,0.5773,23.863
Xp,2,165,6.8968,0.4041,0.6475,24.114
Xp,3,165,6.9991,0.5925,0.3904,23.998
Xp,4,165,6.9852,0.6482,0.3747,23.998
Xp,5,165,6.9766,0.7007,0.3584,23.953
Xp,6,165,6.8606,0.8053,0.3158,23.870
Xp,7,165,6.7534,0.9014,0.3792,23.850
Xp,8,165,6.5369,0.9886,0.5867,23.807
Xp,0,166,6.4193,0.7793,0.9822,23.758
Xp,1,166,6.7054,0.5860,0.5683,23.863
Xp,2,166,6.8976,0.4005,0.6420,24.114
Xp,3,166,6.9999,0.5887,0.3826,23.998
Xp,4,166,6.9860,0.6444,0.3669,23.998
Xp,5,166,6.9771,0.6970,0.3494,23.953
Xp,6,166,6.8598,0.8023,0.3063,23.870
Xp,7,166,6.7514,0.8995,0.3704,23.850
Xp,8,166,6.5355,0.9852,0.5772,23.807
Xp,0,167,6.4195,0.7738,0.9744,23.758
Xp,1,167,6.7039,0.5821,0.5594,23.863
Xp,2,167,6.8984,0.3970,0.6365,24.114
Xp,3,167,7.0007,0.5848,0.3748,23.998
Xp,4,167,6.9868,0.6406,0.3591,23.998
Xp,5,167,6.9776,0.6934,0.3405,23.953
Xp,6,167,6.8590,0.7993,0.2968,23.870
Xp,7,167,6.7495,0.8975,0.3615,23.850
Xp,8,167,6.5341,0.9819,0.5676,23.807
Xp,0,168,6.4196,0.7684,0.9667,23.744
Xp,1,168,6.7024,0.5781,0.5504,23.863
Xp,2,168,6.8992,0.3934,0.6310,24.114
Xp,3,168,7.0015,0.5810,0.3670,23.998
Xp,4,168,6.9876,0.6368,0.3513,23.998
Xp,5,168,6.9781,0.6897,0.3315,23.953
Xp,6,168,6.8582,0.7963,0.2873,23.910
Xp,7,168,6.7475,0.8956,0.3527,23.850
Xp,8,168,6.5327,0.9786,0.5581,23.807
Xp,0,169,6.4184,0.7637,0.9588,23.744
Xp,1,169,6.7009,0.5742,0.5415,23.863
Xp,2,169,6.8999,0.3899,0.6255,24.114
Xp,3,169,7.0023,0.5772,0.3592,23.998
Xp,4,169,6.9884,0.6330,0.3435,23.998
Xp,5,169,6.9787,0.6860,0.3226,23.953
Xp,6,169,6.8572,0.7941,0.2796,23.910
Xp,7,169,6.7456,0.8936,0.3438,23.850
Xp,8,169,6.5314,0.9752,0.5485,23.807
Xm,0,0,3.5430,1.7000,2.6000,25.186
Xm,1,0,3.5430,1.7750,2.6000,19.422
Xm,2,0,3.5430,1.8500,2.6000,19.422
Xm,3,0,3.5430,1.9250,2.6000,18.942
Xm,4,0,3.5430,2.0000,2.6000,19.020
Xm,5,0,3.5430,2.0750,2.6000,19.020
Xm,6,0,3.5430,2.1500,2.6000,19.067
Xm,7,0,3.5430,2.2250,2.6000,19.511
Xm,8,0,3.5430,2.3000,2.6000,19.511
Xm,0,1,3.5756,1.7267,2.6049,25.186
Xm,1,1,3.4682,1.7939,2.5618,21.580
Xm,2,1,3.4327,1.8514,2.5639,20.452
Xm,3,1,3.4327,1.9264,2.5639,20.452
Xm,4,1,3.4324,1.9963,2.5640,20.654
Xm,5,1,3.4324,2.0713,2.5640,20.654
Xm,6,1,3.4382,2.1373,2.5603,20.815
Xm,7,1,3.4648,2.2061,2.5625,20.815
Xm,8,1,3.4648,2.2811,2.5625,21.839
Xm,0,2,3.4752,1.7413,2.5553,21.580
Xm,1,2,3.4330,1.8084,2.5409,21.580
Xm,2,2,3.3746,1.8549,2.5548,20.200
Xm,3,2,3.3746,1.9299,2.5548,20.200
Xm,4,2,3.3746,1.9898,2.5553,20.394
Xm,5,2,3.3746,2.0648,2.5553,20.394
Xm,6,2,3.3867,2.1236,2.5448,20.777
Xm,7,2,3.4132,2.1924,2.5470,20.815
Xm,8,2,3.4277,2.2659,2.5438,21.839
Xm,0,3,3.4400,1.7559,2.5344,21.580
Xm,1,3,3.3977,1.8230,2.5200,21.917
Xm,2,3,3.3166,1.8583,2.5457,20.200
Xm,3,3,3.3166,1.9333,2.5457,20.200
Xm,4,3,3.3169,1.9834,2.5466,20.394
Xm,5,3,3.3169,2.0584,2.5466,20.394
Xm,6,3,3.3294,2.1107,2.5282,20.777
Xm,7,3,3.3560,2.1795,2.5304,20.777
Xm,8,3,3.3914,2.2537,2.5279,22.170
Xm,0,4,3.4047,1.7705,2.5135,21.917
Xm,1,4,3.3639,1.8342,2.5023,21.917
Xm,2,4,3.2516,1.8617,2.5338,20.080
Xm,3,4,3.2516,1.9367,2.5338,20.080
Xm,4,4,3.2524,1.9772,2.5351,20.273
Xm,5,4,3.2524,2.0522,2.5351,20.273
Xm,6,4,3.2722,2.0979,2.5116,20.913
Xm,7,4,3.2988,2.1667,2.5138,20.777
Xm,8,4,3.3551,2.2414,2.5120,22.170
Xm,0,5,3.3709,1.7817,2.4958,21.917
Xm,1,5,3.3300,1.8454,2.4847,21.917
Xm,2,5,3.1867,1.8651,2.5220,20.080
Xm,3,5,3.1867,1.9401,2.5220,20.080
Xm,4,5,3.1879,1.9711,2.5236,20.273
Xm,5,5,3.1879,2.0461,2.5236,20.273
Xm,6,5,3.2134,2.0864,2.4947,20.273
Xm,7,5,3.2400,2.1552,2.4968,20.913
Xm,8,5,3.3189,2.2292,2.4961,22.170
Xm,0,6,3.3370,1.7929,2.4782,21.917
Xm,1,6,3.2720,1.8488,2.4756,22.380
Xm,2,6,3.1172,1.8682,2.5080,20.049
Xm,3,6,3.1172,1.9432,2.5080,20.049
Xm,4,6,3.1184,1.9742,2.5097,20.249
Xm,5,6,3.1191,2.0403,2.5100,20.249
Xm,6,6,3.1490,2.0803,2.4832,20.249
Xm,7,6,3.1812,2.1438,2.4799,20.913
Xm,8,6,3.2826,2.2169,2.4802,22.625
Xm,0,7,3.3032,1.8041,2.4605,21.917
Xm,1,7,3.2070,1.8523,2.4638,20.080
Xm,2,7,3.0477,1.8713,2.4941,20.175
Xm,3,7,3.0477,1.9463,2.4941,20.175
Xm,4,7,3.0496,1.9684,2.4960,20.049
Xm,5,7,3.0504,2.0346,2.4964,20.249
Xm,6,7,3.0802,2.0746,2.4695,20.249
Xm,7,7,3.1238,2.1338,2.4634,21.157
Xm,8,7,3.2509,2.2075,2.4676,20.913
Xm,0,8,3.2743,1.8122,2.4468,23.499
Xm,1,8,3.1420,1.8557,2.4519,20.049
Xm,2,8,2.9747,1.8734,2.4785,20.175
Xm,3,8,2.9747,1.9484,2.4785,20.175
Xm,4,8,2.9766,1.9705,2.4805,20.415
Xm,5,8,2.9790,2.0296,2.4811,20.415
Xm,6,8,3.0088,2.0695,2.4543,20.415
Xm,7,8,3.0663,2.1239,2.4470,22.627
Xm,8,8,3.1921,2.1961,2.4507,20.913
Xm,0,9,3.2708,1.8187,2.4373,23.499
Xm,1,9,3.1093,1.8591,2.4315,21.314
Xm,2,9,2.9016,1.8755,2.4630,20.302
Xm,3,9,2.9016,1.9505,2.4630,20.302
Xm,4,9,2.9036,1.9726,2.4649,20.581
Xm,5,9,2.9077,2.0245,2.4658,20.581
Xm,6,9,2.9666,2.0645,2.4331,21.435
Xm,7,9,3.0435,2.1156,2.4306,22.614
Xm,8,9,3.1693,2.1878,2.4344,22.762
Xm,0,10,3.2674,1.8251,2.4278,23.499
Xm,1,10,3.0766,1.8624,2.4110,21.314
Xm,2,10,2.8288,1.8769,2.4476,21.010
Xm,3,10,2.8288,1.9519,2.4476,21.010
Xm,4,10,2.8332,1.9676,2.4498,21.010
Xm,5,10,2.8373,2.0196,2.4507,20.581
Xm,6,10,2.9243,2.0595,2.4119,21.394
Xm,7,10,3.0149,2.1096,2.4140,22.614
Xm,8,10,3.1466,2.1796,2.4180,22.627
Xm,0,11,3.2640,1.8316,2.4183,23.499
Xm,1,11,3.0439,1.8658,2.3905,21.064
Xm,2,11,2.7765,1.8773,2.4254,20.989
Xm,3,11,2.7765,1.9523,2.4254,20.989
Xm,4,11,2.7810,1.9680,2.4277,20.989
Xm,5,11,2.7891,2.0149,2.4297,21.405
Xm,6,11,2.8784,2.0548,2.3906,21.394
Xm,7,11,2.9863,2.1037,2.3974,22.614
Xm,8,11,3.1238,2.1714,2.4017,22.627
Xm,0,12,3.2606,1.8380,2.4089,23.499
Xm,1,12,2.9990,1.8678,2.3682,21.064
Xm,2,12,2.7243,1.8776,2.4033,20.989
Xm,3,12,2.7243,1.9526,2.4033,20.989
Xm,4,12,2.7288,1.9683,2.4055,20.989
Xm,5,12,2.7410,2.0102,2.4087,21.405
Xm,6,12,2.8326,2.0500,2.3693,21.394
Xm,7,12,2.9577,2.0977,2.3808,22.614
Xm,8,12,3.1010,2.1631,2.3853,22.627
Xm,0,13,3.2572,1.8445,2.3994,23.499
Xm,1,13,2.9542,1.8698,2.3459,21.064
Xm,2,13,2.6720,1.8780,2.3811,20.988
Xm,3,13,2.6720,1.9530,2.3811,20.988
Xm,4,13,2.6765,1.9687,2.3834,20.988
Xm,5,13,2.6929,2.0055,2.3877,21.405
Xm,6,13,2.7867,2.0453,2.3481,21.405
Xm,7,13,2.9291,2.0917,2.3642,22.700
Xm,8,13,3.0782,2.1549,2.3690,22.627
Xm,0,14,3.2537,1.8509,2.3899,21.548
Xm,1,14,2.9093,1.8719,2.3235,21.437
Xm,2,14,2.6174,1.8772,2.3594,20.988
Xm,3,14,2.6174,1.9522,2.3594,20.988
Xm,4,14,2.6219,1.9679,2.3616,20.988
Xm,5,14,2.6436,2.0007,2.3672,21.465
Xm,6,14,2.7386,2.0406,2.3271,21.832
Xm,7,14,2.8832,2.0870,2.3430,21.394
Xm,8,14,3.0555,2.1466,2.3526,22.627
Xm,0,15,3.2295,1.8550,2.3719,21.548
Xm,1,15,2.8704,1.8728,2.3015,21.437
Xm,2,15,2.5627,1.8764,2.3377,21.023
Xm,3,15,2.5627,1.9514,2.3377,21.023
Xm,4,15,2.5672,1.9671,2.3399,21.023
Xm,5,15,2.5944,1.9958,2.3468,21.465
Xm,6,15,2.7003,2.0361,2.3064,21.832
Xm,7,15,2.8374,2.0822,2.3217,21.874
Xm,8,15,3.0269,2.1407,2.3360,22.614
Xm,0,16,3.2052,1.8591,2.3539,21.548
Xm,1,16,2.8316,1.8737,2.2794,21.437
Xm,2,16,2.5145,1.8738,2.3157,21.314
Xm,3,16,2.5145,1.9488,2.3157,21.314
Xm,4,16,2.5190,1.9646,2.3179,21.314
Xm,5,16,2.5451,1.9910,2.3264,21.892
Xm,6,16,2.6599,2.0314,2.2859,21.838
Xm,7,16,2.8021,2.0778,2.3013,21.832
Xm,8,16,3.0083,2.1355,2.3220,23.134
Xm,0,17,3.1810,1.8632,2.3360,21.548
Xm,1,17,2.7927,1.8746,2.2574,21.367
Xm,2,17,2.4663,1.8713,2.2937,21.314
Xm,3,17,2.4663,1.9463,2.2937,21.314
Xm,4,17,2.4708,1.9620,2.2959,21.314
Xm,5,17,2.5038,1.9859,2.3063,21.892
Xm,6,17,2.6196,2.0267,2.2654,21.838
Xm,7,17,2.7638,2.0733,2.2806,21.832
Xm,8,17,2.9898,2.1303,2.3079,23.134
Xm,0,18,3.1595,1.8661,2.3180,21.896
Xm,1,18,2.7500,1.8747,2.2351,21.367
Xm,2,18,2.4169,1.8653,2.2728,21.423
Xm,3,18,2.4169,1.9403,2.2728,21.423
Xm,4,18,2.4214,1.9561,2.2751,21.423
Xm,5,18,2.4625,1.9809,2.2863,21.892
Xm,6,18,2.5792,2.0221,2.2450,21.838
Xm,7,18,2.7255,2.0689,2.2600,21.832
Xm,8,18,2.9712,2.1251,2.2938,23.134
Xm,0,19,3.1380,1.8690,2.3001,21.896
Xm,1,19,2.7072,1.8747,2.2128,21.367
Xm,2,19,2.3676,1.8594,2.2519,21.423
Xm,3,19,2.3676,1.9344,2.2519,21.423
Xm,4,19,2.3720,1.9502,2.2542,21.423
Xm,5,19,2.4226,1.9750,2.2678,22.143
Xm,6,19,2.5379,2.0170,2.2249,21.892
Xm,7,19,2.6872,2.0644,2.2393,21.838
Xm,8,19,2.9527,2.1199,2.2798,23.134
Xm,0,20,3.1165,1.8720,2.2821,21.896
Xm,1,20,2.6691,1.8730,2.1908,21.671
Xm,2,20,2.3182,1.8535,2.2310,21.546
Xm,3,20,2.3182,1.9285,2.2310,21.546
Xm,4,20,2.3227,1.9442,2.2333,21.546
Xm,5,20,2.3826,1.9691,2.2493,21.423
Xm,6,20,2.4966,2.0120,2.2049,22.247
Xm,7,20,2.6468,2.0597,2.2189,21.838
Xm,8,20,2.9341,2.1148,2.2657,23.134
Xm,0,21,3.0950,1.8749,2.2642,21.896
Xm,1,21,2.6309,1.8713,2.1687,21.671
Xm,2,21,2.2946,1.8499,2.2258,23.322
Xm,3,21,2.2695,1.9207,2.2108,21.546
Xm,4,21,2.2740,1.9365,2.2131,21.546
Xm,5,21,2.3333,1.9632,2.2284,21.423
Xm,6,21,2.4629,2.0070,2.1853,22.247
Xm,7,21,2.6146,2.0551,2.1991,22.230
Xm,8,21,2.9135,2.1101,2.2515,23.131
Xm,0,22,3.0735,1.8779,2.2463,21.896
Xm,1,22,2.5928,1.8696,2.1467,21.671
Xm,2,22,2.2710,1.8463,2.2205,23.322
Xm,3,22,2.2268,1.9129,2.1901,21.788
Xm,4,22,2.2312,1.9286,2.1923,21.788
Xm,5,22,2.2846,1.9554,2.2082,21.788
Xm,6,22,2.4292,2.0012,2.1668,22.416
Xm,7,22,2.5824,2.0506,2.1794,22.230
Xm,8,22,2.8929,2.1055,2.2372,23.131
Xm,0,23,3.0520,1.8808,2.2283,21.896
Xm,1,23,2.5547,1.8679,2.1246,21.641
Xm,2,23,2.2474,1.8427,2.2153,23.322
Xm,3,23,2.1900,1.9038,2.1733,22.288
Xm,4,23,2.1885,1.9208,2.1716,22.288
Xm,5,23,2.2418,1.9476,2.1875,21.788
Xm,6,23,2.3955,1.9953,2.1483,22.416
Xm,7,23,2.5486,2.0456,2.1598,22.247
Xm,8,23,2.8723,2.1009,2.2230,23.131
Xm,0,24,3.0179,1.8825,2.2069,21.985
Xm,1,24,2.5140,1.8649,2.1026,21.641
Xm,2,24,2.2238,1.8391,2.2100,23.322
Xm,3,24,2.1531,1.8947,2.1566,22.288
Xm,4,24,2.1517,1.9117,2.1548,22.288
Xm,5,24,2.1990,1.9398,2.1667,22.288
Xm,6,24,2.3618,1.9895,2.1299,22.416
Xm,7,24,2.5149,2.0406,2.1402,22.247
Xm,8,24,2.8517,2.0963,2.2088,23.535
Xm,0,25,2.9922,1.8836,2.1870,21.985
Xm,1,25,2.4733,1.8618,2.0806,21.980
Xm,2,25,2.2010,1.8346,2.2034,22.825
Xm,3,25,2.1163,1.8856,2.1398,22.288
Xm,4,25,2.1149,1.9026,2.1381,22.288
Xm,5,25,2.1622,1.9307,2.1499,22.288
Xm,6,25,2.3280,1.9836,2.1114,22.563
Xm,7,25,2.4812,2.0357,2.1206,22.247
Xm,8,25,2.8383,2.0921,2.1966,23.535
Xm,0,26,2.9665,1.8847,2.1670,21.985
Xm,1,26,2.4394,1.8580,2.0592,22.000
Xm,2,26,2.1726,1.8262,2.1927,22.825
Xm,3,26,2.0795,1.8765,2.1230,22.400
Xm,4,26,2.0780,1.8935,2.1213,22.400
Xm,5,26,2.1254,1.9216,2.1332,22.288
Xm,6,26,2.2940,1.9777,2.0938,22.563
Xm,7,26,2.4475,2.0307,2.1010,22.416
Xm,8,26,2.8249,2.0879,2.1845,22.333
Xm,0,27,2.9408,1.8858,2.1471,21.985
Xm,1,27,2.4030,1.8514,2.0382,22.000
Xm,2,27,2.1441,1.8178,2.1819,22.825
Xm,3,27,2.0430,1.8678,2.1065,22.400
Xm,4,27,2.0415,1.8848,2.1048,22.400
Xm,5,27,2.0886,1.9125,2.1164,22.400
Xm,6,27,2.2657,1.9717,2.0767,22.839
Xm,7,27,2.4137,2.0249,2.0826,22.725
Xm,8,27,2.7984,2.0838,2.1656,22.258
Xm,0,28,2.9102,1.8862,2.1260,21.848
Xm,1,28,2.3837,1.8493,2.0317,23.443
Xm,2,28,2.1157,1.8094,2.1711,22.825
Xm,3,28,2.0065,1.8590,2.0901,22.400
Xm,4,28,2.0050,1.8760,2.0883,22.557
Xm,5,28,2.0521,1.9037,2.0999,22.400
Xm,6,28,2.2289,1.9637,2.0561,22.073
Xm,7,28,2.3862,2.0190,2.0648,22.725
Xm,8,28,2.7686,2.0795,2.1460,22.258
Xm,0,29,2.8797,1.8866,2.1049,21.848
Xm,1,29,2.3645,1.8471,2.0253,23.443
Xm,2,29,2.0872,1.8010,2.1603,22.650
Xm,3,29,1.9741,1.8501,2.0732,22.557
Xm,4,29,1.9726,1.8671,2.0715,22.557
Xm,5,29,2.0156,1.8949,2.0834,22.557
Xm,6,29,2.1921,1.9557,2.0355,22.440
Xm,7,29,2.3586,2.0131,2.0471,22.725
Xm,8,29,2.7388,2.0753,2.1265,22.258
Xm,0,30,2.8491,1.8869,2.0838,22.227
Xm,1,30,2.3452,1.8450,2.0188,23.443
Xm,2,30,2.0554,1.7911,2.1474,22.650
Xm,3,30,1.9470,1.8390,2.0610,22.874
Xm,4,30,1.9436,1.8569,2.0572,22.830
Xm,5,30,1.9832,1.8861,2.0666,22.557
Xm,6,30,2.1593,1.9465,2.0183,22.440
Xm,7,30,2.3311,2.0072,2.0294,22.725
Xm,8,30,2.7090,2.0710,2.1069,22.258
Xm,0,31,2.8252,1.8865,2.0642,22.227
Xm,1,31,2.3259,1.8429,2.0124,23.195
Xm,2,31,2.0236,1.7812,2.1344,22.650
Xm,3,31,1.9200,1.8279,2.0489,22.874
Xm,4,31,1.9147,1.8467,2.0430,22.874
Xm,5,31,1.9542,1.8759,2.0524,22.830
Xm,6,31,2.1265,1.9372,2.0012,22.440
Xm,7,31,2.3028,2.0012,2.0123,22.839
Xm,8,31,2.6792,2.0667,2.0874,22.617
Xm,0,32,2.8013,1.8860,2.0445,22.106
Xm,1,32,2.3041,1.8373,2.0044,23.195
Xm,2,32,1.9918,1.7714,2.1215,22.650
Xm,3,32,1.8929,1.8168,2.0367,22.874
Xm,4,32,1.8876,1.8356,2.0308,22.874
Xm,5,32,1.9252,1.8657,2.0381,22.830
Xm,6,32,2.0937,1.9280,1.9840,22.440
Xm,7,32,2.2745,1.9952,1.9952,22.839
Xm,8,32,2.6540,2.0622,2.0690,22.617
Xm,0,33,2.7734,1.8846,2.0238,22.106
Xm,1,33,2.2823,1.8317,1.9964,23.195
Xm,2,33,1.9600,1.7615,2.1086,22.824
Xm,3,33,1.8659,1.8056,2.0245,22.874
Xm,4,33,1.8606,1.8244,2.0186,22.874
Xm,5,33,1.8963,1.8554,2.0239,22.830
Xm,6,33,2.0612,1.9191,1.9672,22.745
Xm,7,33,2.2462,1.9892,1.9781,22.839
Xm,8,33,2.6289,2.0576,2.0506,22.617
Xm,0,34,2.7455,1.8832,2.0032,22.106
Xm,1,34,2.2605,1.8261,1.9885,23.195
Xm,2,34,1.9308,1.7504,2.0971,22.824
Xm,3,34,1.8389,1.7945,2.0123,22.922
Xm,4,34,1.8337,1.8131,2.0059,22.922
Xm,5,34,1.8673,1.8452,2.0096,22.874
Xm,6,34,2.0330,1.9102,1.9505,22.745
Xm,7,34,2.2235,1.9831,1.9622,23.137
Xm,8,34,2.6038,2.0530,2.0322,22.617
Xm,0,35,2.7175,1.8818,1.9825,22.106
Xm,1,35,2.2388,1.8205,1.9805,23.195
Xm,2,35,1.9016,1.7392,2.0857,22.874
Xm,3,35,1.8120,1.7832,1.9996,22.922
Xm,4,35,1.8068,1.8018,1.9933,22.922
Xm,5,35,1.8403,1.8341,1.9974,22.922
Xm,6,35,2.0048,1.9012,1.9339,22.745
Xm,7,35,2.2008,1.9770,1.9462,23.509
Xm,8,35,2.5786,2.0485,2.0138,22.617
Xm,0,36,2.6896,1.8804,1.9618,22.459
Xm,1,36,2.2170,1.8150,1.9725,23.195
Xm,2,36,1.8746,1.7281,2.0735,23.022
Xm,3,36,1.7851,1.7719,1.9869,22.922
Xm,4,36,1.7799,1.7906,1.9806,22.922
Xm,5,36,1.8134,1.8228,1.9848,22.922
Xm,6,36,1.9767,1.8922,1.9173,22.745
Xm,7,36,2.1817,1.9713,1.9334,23.509
Xm,8,36,2.5518,2.0435,1.9953,22.612
Xm,0,37,2.6643,1.8769,1.9420,22.373
Xm,1,37,2.1929,1.8056,1.9601,22.909
Xm,2,37,1.8518,1.7173,2.0646,23.022
Xm,3,37,1.7582,1.7606,1.9743,22.922
Xm,4,37,1.7530,1.7793,1.9679,23.010
Xm,5,37,1.7865,1.8115,1.9721,22.922
Xm,6,37,1.9510,1.8820,1.9029,22.956
Xm,7,37,2.1529,1.9620,1.9163,22.616
Xm,8,37,2.5250,2.0385,1.9768,22.612
Xm,0,38,2.6390,1.8734,1.9221,22.373
Xm,1,38,2.1687,1.7963,1.9477,22.909
Xm,2,38,1.8278,1.7054,2.0541,22.981
Xm,3,38,1.7338,1.7494,1.9612,23.010
Xm,4,38,1.7287,1.7680,1.9549,23.149
Xm,5,38,1.7621,1.8003,1.9590,23.010
Xm,6,38,1.9253,1.8718,1.8885,22.956
Xm,7,38,2.1242,1.9526,1.8991,22.616
Xm,8,38,2.5044,2.0333,1.9599,22.970
Xm,0,39,2.6136,1.8699,1.9022,22.373
Xm,1,39,2.1446,1.7869,1.9352,22.909
Xm,2,39,1.8038,1.6936,2.0436,22.981
Xm,3,39,1.7120,1.7376,1.9490,23.149
Xm,4,39,1.7069,1.7563,1.9426,23.149
Xm,5,39,1.7377,1.7890,1.9460,23.010
Xm,6,39,1.8996,1.8616,1.8741,22.956
Xm,7,39,2.0954,1.9432,1.8820,22.616
Xm,8,39,2.4837,2.0282,1.9430,22.970
Xm,0,40,2.5883,1.8664,1.8823,22.373
Xm,1,40,2.1205,1.7776,1.9228,22.909
Xm,2,40,1.7798,1.6818,2.0331,22.981
Xm,3,40,1.6902,1.7259,1.9367,23.120
Xm,4,40,1.6851,1.7445,1.9304,23.149
Xm,5,40,1.7159,1.7773,1.9338,23.149
Xm,6,40,1.8739,1.8514,1.8597,22.956
