t_s,point,ue_x,ue_y,z,T_C,U_mag
125.26,D,0.50,0.80,1.10,25.946,0.0926
125.26,D,0.50,0.80,1.70,26.337,0.0791
126.43,A,4.00,2.00,0.10,22.425,0.3029
126.43,A,4.00,2.00,1.10,22.186,0.8447
126.43,A,4.00,2.00,1.70,22.049,0.7313
126.43,B,7.50,0.80,0.10,25.880,0.1444
126.43,B,7.50,0.80,1.10,25.932,0.0924
126.43,B,7.50,0.80,1.70,26.322,0.0781
126.43,C,4.00,4.50,0.10,25.682,0.2974
126.43,C,4.00,4.50,1.10,26.491,0.0420
126.43,C,4.00,4.50,1.70,26.709,0.0612
126.43,D,0.50,0.80,0.10,25.880,0.1444
126.43,D,0.50,0.80,1.10,25.932,0.0924
126.43,D,0.50,0.80,1.70,26.322,0.0781
127.61,A,4.00,2.00,0.10,22.411,0.3049
127.61,A,4.00,2.00,1.10,22.171,0.8446
127.61,A,4.00,2.00,1.70,22.035,0.7313
127.61,B,7.50,0.80,0.10,25.861,0.1454
127.61,B,7.50,0.80,1.10,25.917,0.0922
127.61,B,7.50,0.80,1.70,26.305,0.0772
127.61,C,4.00,4.50,0.10,25.675,0.2957
127.61,C,4.00,4.50,1.10,26.474,0.0419
127.61,C,4.00,4.50,1.70,26.707,0.0607
127.61,D,0.50,0.80,0.10,25.861,0.1454
127.61,D,0.50,0.80,1.10,25.917,0.0922
127.61,D,0.50,0.80,1.70,26.305,0.0772
128.78,A,4.00,2.00,0.10,22.397,0.3060
128.78,A,4.00,2.00,1.10,22.156,0.8445
128.78,A,4.00,2.00,1.70,22.020,0.7313
128.78,B,7.50,0.80,0.10,25.842,0.1463
128.78,B,7.50,0.80,1.10,25.902,0.0921
128.78,B,7.50,0.80,1.70,26.289,0.0762
128.78,C,4.00,4.50,0.10,25.667,0.2942
128.78,C,4.00,4.50,1.10,26.458,0.0418
128.78,C,4.00,4.50,1.70,26.704,0.0602
128.78,D,0.50,0.80,0.10,25.842,0.1463
128.78,D,0.50,0.80,1.10,25.902,0.0921
128.78,D,0.50,0.80,1.70,26.289,0.0762
129.95,A,4.00,2.00,0.10,22.383,0.3071
129.95,A,4.00,2.00,1.10,22.141,0.8444
129.95,A,4.00,2.00,1.70,22.006,0.7313
129.95,B,7.50,0.80,0.10,25.823,0.1472
129.95,B,7.50,0.80,1.10,25.885,0.0921
129.95,B,7.50,0.80,1.70,26.272,0.0754
129.95,C,4.00,4.50,0.10,25.658,0.2930
129.95,C,4.00,4.50,1.10,26.442,0.0417
129.95,C,4.00,4.50,1.70,26.701,0.0598
129.95,D,0.50,0.80,0.10,25.823,0.1472
129.95,D,0.50,0.80,1.10,25.885,0.0921
129.95,D,0.50,0.80,1.70,26.272,0.0754
131.13,A,4.00,2.00,0.10,22.369,0.3081
131.13,A,4.00,2.00,1.10,22.126,0.8443
131.13,A,4.00,2.00,1.70,21.992,0.7313
131.13,B,7.50,0.80,0.10,25.804,0.1480
131.13,B,7.50,0.80,1.10,25.868,0.0921
131.13,B,7.50,0.80,1.70,26.255,0.0747
131.13,C,4.00,4.50,0.10,25.647,0.2920
131.13,C,4.00,4.50,1.10,26.426,0.0416
131.13,C,4.00,4.50,1.70,26.696,0.0595
131.13,D,0.50,0.80,0.10,25.804,0.1480
131.13,D,0.50,0.80,1.10,25.868,0.0921
131.13,D,0.50,0.80,1.70,26.255,0.0747
132.30,A,4.00,2.00,0.10,22.356,0.3089
132.30,A,4.00,2.00,1.10,22.112,0.8443
132.30,A,4.00,2.00,1.70,21.979,0.7313
132.30,B,7.50,0.80,0.10,25.786,0.1487
132.30,B,7.50,0.80,1.10,25.851,0.0922
132.30,B,7.50,0.80,1.70,26.238,0.0742
132.30,C,4.00,4.50,0.10,25.636,0.2912
132.30,C,4.00,4.50,1.10,26.411,0.0414
132.30,C,4.00,4.50,1.70,26.690,0.0592
132.30,D,0.50,0.80,0.10,25.786,0.1487
132.30,D,0.50,0.80,1.10,25.851,0.0922
132.30,D,0.50,0.80,1.70,26.238,0.0742
133.47,A,4.00,2.00,0.10,22.343,0.3095
133.47,A,4.00,2.00,1.10,22.098,0.8442
133.47,A,4.00,2.00,1.70,21.966,0.7313
133.47,B,7.50,0.80,0.10,25.769,0.1493
133.47,B,7.50,0.80,1.10,25.833,0.0924
133.47,B,7.50,0.80,1.70,26.221,0.0737
133.47,C,4.00,4.50,0.10,25.624,0.2905
133.47,C,4.00,4.50,1.10,26.396,0.0412
133.47,C,4.00,4.50,1.70,26.681,0.0591
133.47,D,0.50,0.80,0.10,25.769,0.1493
133.47,D,0.50,0.80,1.10,25.833,0.0924
133.47,D,0.50,0.80,1.70,26.221,0.0737
134.65,A,4.00,2.00,0.10,22.330,0.3101
134.65,A,4.00,2.00,1.10,22.085,0.8442
134.65,A,4.00,2.00,1.70,21.954,0.7313
134.65,B,7.50,0.80,0.10,25.752,0.1497
134.65,B,7.50,0.80,1.10,25.814,0.0927
134.65,B,7.50,0.80,1.70,26.205,0.0734
134.65,C,4.00,4.50,0.10,25.612,0.2900
134.65,C,4.00,4.50,1.10,26.382,0.0410
134.65,C,4.00,4.50,1.70,26.670,0.0591
134.65,D,0.50,0.80,0.10,25.752,0.1497
134.65,D,0.50,0.80,1.10,25.814,0.0927
134.65,D,0.50,0.80,1.70,26.205,0.0734
135.82,A,4.00,2.00,0.10,22.318,0.3106
135.82,A,4.00,2.00,1.10,22.073,0.8441
135.82,A,4.00,2.00,1.70,21.942,0.7314
135.82,B,7.50,0.80,0.10,25.736,0.1502
135.82,B,7.50,0.80,1.10,25.796,0.0930
135.82,B,7.50,0.80,1.70,26.189,0.0732
135.82,C,4.00,4.50,0.10,25.599,0.2895
135.82,C,4.00,4.50,1.10,26.368,0.0407
135.82,C,4.00,4.50,1.70,26.658,0.0593
135.82,D,0.50,0.80,0.10,25.736,0.1502
135.82,D,0.50,0.80,1.10,25.796,0.0930
135.82,D,0.50,0.80,1.70,26.189,0.0732
137.00,A,4.00,2.00,0.10,22.307,0.3109
137.00,A,4.00,2.00,1.10,22.061,0.8441
137.00,A,4.00,2.00,1.70,21.931,0.7314
137.00,B,7.50,0.80,0.10,25.720,0.1505
137.00,B,7.50,0.80,1.10,25.778,0.0933
137.00,B,7.50,0.80,1.70,26.174,0.0732
137.00,C,4.00,4.50,0.10,25.586,0.2891
137.00,C,4.00,4.50,1.10,26.354,0.0404
137.00,C,4.00,4.50,1.70,26.643,0.0596
137.00,D,0.50,0.80,0.10,25.720,0.1505
137.00,D,0.50,0.80,1.10,25.778,0.0933
137.00,D,0.50,0.80,1.70,26.174,0.0732
138.17,A,4.00,2.00,0.10,22.296,0.3110
138.17,A,4.00,2.00,1.10,22.049,0.8442
138.17,A,4.00,2.00,1.70,21.922,0.7315
138.17,B,7.50,0.80,0.10,25.705,0.1508
138.17,B,7.50,0.80,1.10,25.760,0.0938
138.17,B,7.50,0.80,1.70,26.159,0.0733
138.17,C,4.00,4.50,0.10,25.573,0.2888
138.17,C,4.00,4.50,1.10,26.340,0.0400
138.17,C,4.00,4.50,1.70,26.625,0.0599
138.17,D,0.50,0.80,0.10,25.705,0.1508
138.17,D,0.50,0.80,1.10,25.760,0.0938
138.17,D,0.50,0.80,1.70,26.159,0.0733
139.34,A,4.00,2.00,0.10,22.285,0.3111
139.34,A,4.00,2.00,1.10,22.039,0.8442
139.34,A,4.00,2.00,1.70,21.913,0.7316
139.34,B,7.50,0.80,0.10,25.690,0.1510
139.34,B,7.50,0.80,1.10,25.742,0.0942
139.34,B,7.50,0.80,1.70,26.145,0.0735
139.34,C,4.00,4.50,0.10,25.560,0.2885
139.34,C,4.00,4.50,1.10,26.327,0.0396
139.34,C,4.00,4.50,1.70,26.606,0.0604
139.34,D,0.50,0.80,0.10,25.690,0.1510
139.34,D,0.50,0.80,1.10,25.742,0.0942
139.34,D,0.50,0.80,1.70,26.145,0.0735
140.52,A,4.00,2.00,0.10,22.274,0.3110
140.52,A,4.00,2.00,1.10,22.029,0.8443
140.52,A,4.00,2.00,1.70,21.905,0.7317
140.52,B,7.50,0.80,0.10,25.676,0.1512
140.52,B,7.50,0.80,1.10,25.725,0.0947
140.52,B,7.50,0.80,1.70,26.131,0.0738
140.52,C,4.00,4.50,0.10,25.547,0.2883
140.52,C,4.00,4.50,1.10,26.314,0.0392
140.52,C,4.00,4.50,1.70,26.586,0.0609
140.52,D,0.50,0.80,0.10,25.676,0.1512
140.52,D,0.50,0.80,1.10,25.725,0.0947
140.52,D,0.50,0.80,1.70,26.131,0.0738
141.69,A,4.00,2.00,0.10,22.264,0.3108
141.69,A,4.00,2.00,1.10,22.020,0.8443
141.69,A,4.00,2.00,1.70,21.898,0.7317
141.69,B,7.50,0.80,0.10,25.661,0.1514
141.69,B,7.50,0.80,1.10,25.708,0.0951
141.69,B,7.50,0.80,1.70,26.117,0.0742
141.69,C,4.00,4.50,0.10,25.534,0.2880
141.69,C,4.00,4.50,1.10,26.301,0.0388
141.69,C,4.00,4.50,1.70,26.564,0.0614
141.69,D,0.50,0.80,0.10,25.661,0.1514
141.69,D,0.50,0.80,1.10,25.708,0.0951
141.69,D,0.50,0.80,1.70,26.117,0.0742
142.86,A,4.00,2.00,0.10,22.255,0.3105
142.86,A,4.00,2.00,1.10,22.013,0.8442
142.86,A,4.00,2.00,1.70,21.893,0.7318
142.86,B,7.50,0.80,0.10,25.647,0.1516
142.86,B,7.50,0.80,1.10,25.692,0.0956
142.86,B,7.50,0.80,1.70,26.104,0.0747
142.86,C,4.00,4.50,0.10,25.521,0.2877
142.86,C,4.00,4.50,1.10,26.289,0.0384
142.86,C,4.00,4.50,1.70,26.541,0.0619
142.86,D,0.50,0.80,0.10,25.647,0.1516
142.86,D,0.50,0.80,1.10,25.692,0.0956
142.86,D,0.50,0.80,1.70,26.104,0.0747
144.04,A,4.00,2.00,0.10,22.246,0.3101
144.04,A,4.00,2.00,1.10,22.006,0.8441
144.04,A,4.00,2.00,1.70,21.889,0.7317
144.04,B,7.50,0.80,0.10,25.634,0.1518
144.04,B,7.50,0.80,1.10,25.676,0.0961
144.04,B,7.50,0.80,1.70,26.091,0.0752
144.04,C,4.00,4.50,0.10,25.508,0.2874
144.04,C,4.00,4.50,1.10,26.276,0.0379
144.04,C,4.00,4.50,1.70,26.517,0.0623
144.04,D,0.50,0.80,0.10,25.634,0.1518
144.04,D,0.50,0.80,1.10,25.676,0.0961
144.04,D,0.50,0.80,1.70,26.091,0.0752
145.21,A,4.00,2.00,0.10,22.237,0.3096
145.21,A,4.00,2.00,1.10,22.000,0.8439
145.21,A,4.00,2.00,1.70,21.885,0.7315
145.21,B,7.50,0.80,0.10,25.620,0.1520
145.21,B,7.50,0.80,1.10,25.661,0.0965
145.21,B,7.50,0.80,1.70,26.078,0.0757
145.21,C,4.00,4.50,0.10,25.495,0.2870
145.21,C,4.00,4.50,1.10,26.264,0.0375
145.21,C,4.00,4.50,1.70,26.493,0.0626
145.21,D,0.50,0.80,0.10,25.620,0.1520
145.21,D,0.50,0.80,1.10,25.661,0.0965
145.21,D,0.50,0.80,1.70,26.078,0.0757
146.38,A,4.00,2.00,0.10,22.229,0.3089
146.38,A,4.00,2.00,1.10,21.996,0.8437
146.38,A,4.00,2.00,1.70,21.883,0.7313
146.38,B,7.50,0.80,0.10,25.607,0.1522
146.38,B,7.50,0.80,1.10,25.645,0.0970
146.38,B,7.50,0.80,1.70,26.066,0.0762
146.38,C,4.00,4.50,0.10,25.483,0.2865
146.38,C,4.00,4.50,1.10,26.251,0.0370
146.38,C,4.00,4.50,1.70,26.469,0.0628
146.38,D,0.50,0.80,0.10,25.607,0.1522
146.38,D,0.50,0.80,1.10,25.645,0.0970
146.38,D,0.50,0.80,1.70,26.066,0.0762
147.56,A,4.00,2.00,0.10,22.222,0.3083
147.56,A,4.00,2.00,1.10,21.991,0.8433
147.56,A,4.00,2.00,1.70,21.880,0.7310
147.56,B,7.50,0.80,0.10,25.594,0.1525
147.56,B,7.50,0.80,1.10,25.630,0.0974
147.56,B,7.50,0.80,1.70,26.053,0.0767
147.56,C,4.00,4.50,0.10,25.471,0.2860
147.56,C,4.00,4.50,1.10,26.239,0.0366
147.56,C,4.00,4.50,1.70,26.446,0.0629
147.56,D,0.50,0.80,0.10,25.594,0.1525
147.56,D,0.50,0.80,1.10,25.630,0.0974
147.56,D,0.50,0.80,1.70,26.053,0.0767
148.73,A,4.00,2.00,0.10,22.215,0.3075
148.73,A,4.00,2.00,1.10,21.987,0.8429
148.73,A,4.00,2.00,1.70,21.878,0.7307
148.73,B,7.50,0.80,0.10,25.581,0.1527
148.73,B,7.50,0.80,1.10,25.615,0.0979
148.73,B,7.50,0.80,1.70,26.039,0.0773
148.73,C,4.00,4.50,0.10,25.460,0.2854
148.73,C,4.00,4.50,1.10,26.227,0.0362
148.73,C,4.00,4.50,1.70,26.422,0.0629
148.73,D,0.50,0.80,0.10,25.581,0.1527
148.73,D,0.50,0.80,1.10,25.615,0.0979
148.73,D,0.50,0.80,1.70,26.039,0.0773
149.91,A,4.00,2.00,0.10,22.208,0.3068
149.91,A,4.00,2.00,1.10,21.984,0.8424
149.91,A,4.00,2.00,1.70,21.875,0.7304
149.91,B,7.50,0.80,0.10,25.568,0.1529
149.91,B,7.50,0.80,1.10,25.601,0.0983
149.91,B,7.50,0.80,1.70,26.026,0.0779
149.91,C,4.00,4.50,0.10,25.448,0.2848
149.91,C,4.00,4.50,1.10,26.215,0.0358
149.91,C,4.00,4.50,1.70,26.400,0.0627
149.91,D,0.50,0.80,0.10,25.568,0.1529
149.91,D,0.50,0.80,1.10,25.601,0.0983
149.91,D,0.50,0.80,1.70,26.026,0.0779
151.08,A,4.00,2.00,0.10,22.201,0.3061
151.08,A,4.00,2.00,1.10,21.979,0.8418
151.08,A,4.00,2.00,1.70,21.872,0.7300
151.08,B,7.50,0.80,0.10,25.556,0.1532
151.08,B,7.50,0.80,1.10,25.586,0.0987
151.08,B,7.50,0.80,1.70,26.012,0.0785
151.08,C,4.00,4.50,0.10,25.437,0.2841
151.08,C,4.00,4.50,1.10,26.203,0.0354
151.08,C,4.00,4.50,1.70,26.379,0.0625
151.08,D,0.50,0.80,0.10,25.556,0.1532
151.08,D,0.50,0.80,1.10,25.586,0.0987
151.08,D,0.50,0.80,1.70,26.012,0.0785
152.25,A,4.00,2.00,0.10,22.195,0.3054
152.25,A,4.00,2.00,1.10,21.975,0.8413
152.25,A,4.00,2.00,1.70,21.868,0.7296
152.25,B,7.50,0.80,0.10,25.544,0.1534
152.25,B,7.50,0.80,1.10,25.572,0.0991
152.25,B,7.50,0.80,1.70,25.999,0.0792
152.25,C,4.00,4.50,0.10,25.426,0.2834
152.25,C,4.00,4.50,1.10,26.192,0.0350
152.25,C,4.00,4.50,1.70,26.358,0.0621
152.25,D,0.50,0.80,0.10,25.544,0.1534
152.25,D,0.50,0.80,1.10,25.572,0.0991
152.25,D,0.50,0.80,1.70,25.999,0.0792
153.43,A,4.00,2.00,0.10,22.188,0.3047
153.43,A,4.00,2.00,1.10,21.970,0.8407
153.43,A,4.00,2.00,1.70,21.863,0.7291
153.43,B,7.50,0.80,0.10,25.532,0.1537
153.43,B,7.50,0.80,1.10,25.557,0.0995
153.43,B,7.50,0.80,1.70,25.984,0.0799
153.43,C,4.00,4.50,0.10,25.415,0.2827
153.43,C,4.00,4.50,1.10,26.180,0.0347
153.43,C,4.00,4.50,1.70,26.339,0.0617
153.43,D,0.50,0.80,0.10,25.532,0.1537
153.43,D,0.50,0.80,1.10,25.557,0.0995
153.43,D,0.50,0.80,1.70,25.984,0.0799
154.60,A,4.00,2.00,0.10,22.181,0.3041
154.60,A,4.00,2.00,1.10,21.964,0.8401
154.60,A,4.00,2.00,1.70,21.858,0.7287
154.60,B,7.50,0.80,0.10,25.520,0.1539
154.60,B,7.50,0.80,1.10,25.543,0.0998
154.60,B,7.50,0.80,1.70,25.970,0.0806
154.60,C,4.00,4.50,0.10,25.405,0.2820
154.60,C,4.00,4.50,1.10,26.168,0.0344
154.60,C,4.00,4.50,1.70,26.321,0.0612
154.60,D,0.50,0.80,0.10,25.520,0.1539
154.60,D,0.50,0.80,1.10,25.543,0.0998
154.60,D,0.50,0.80,1.70,25.970,0.0806
155.78,A,4.00,2.00,0.10,22.174,0.3035
155.78,A,4.00,2.00,1.10,21.957,0.8394
155.78,A,4.00,2.00,1.70,21.851,0.7283
155.78,B,7.50,0.80,0.10,25.509,0.1542
155.78,B,7.50,0.80,1.10,25.529,0.1001
155.78,B,7.50,0.80,1.70,25.955,0.0813
155.78,C,4.00,4.50,0.10,25.394,0.2813
155.78,C,4.00,4.50,1.10,26.157,0.0342
155.78,C,4.00,4.50,1.70,26.303,0.0606
155.78,D,0.50,0.80,0.10,25.509,0.1542
155.78,D,0.50,0.80,1.10,25.529,0.1001
155.78,D,0.50,0.80,1.70,25.955,0.0813
156.95,A,4.00,2.00,0.10,22.167,0.3030
156.95,A,4.00,2.00,1.10,21.950,0.8388
156.95,A,4.00,2.00,1.70,21.844,0.7278
156.95,B,7.50,0.80,0.10,25.498,0.1545
156.95,B,7.50,0.80,1.10,25.515,0.1005
156.95,B,7.50,0.80,1.70,25.940,0.0820
156.95,C,4.00,4.50,0.10,25.384,0.2806
156.95,C,4.00,4.50,1.10,26.145,0.0339
156.95,C,4.00,4.50,1.70,26.287,0.0601
156.95,D,0.50,0.80,0.10,25.498,0.1545
156.95,D,0.50,0.80,1.10,25.515,0.1005
156.95,D,0.50,0.80,1.70,25.940,0.0820
158.12,A,4.00,2.00,0.10,22.159,0.3025
158.12,A,4.00,2.00,1.10,21.942,0.8382
158.12,A,4.00,2.00,1.70,21.836,0.7273
158.12,B,7.50,0.80,0.10,25.487,0.1547
158.12,B,7.50,0.80,1.10,25.501,0.1007
158.12,B,7.50,0.80,1.70,25.925,0.0827
158.12,C,4.00,4.50,0.10,25.373,0.2801
158.12,C,4.00,4.50,1.10,26.134,0.0338
158.12,C,4.00,4.50,1.70,26.272,0.0594
158.12,D,0.50,0.80,0.10,25.487,0.1547
158.12,D,0.50,0.80,1.10,25.501,0.1007
158.12,D,0.50,0.80,1.70,25.925,0.0827
159.30,A,4.00,2.00,0.10,22.150,0.3021
159.30,A,4.00,2.00,1.10,21.934,0.8377
159.30,A,4.00,2.00,1.70,21.827,0.7268
159.30,B,7.50,0.80,0.10,25.476,0.1550
159.30,B,7.50,0.80,1.10,25.488,0.1010
159.30,B,7.50,0.80,1.70,25.910,0.0834
159.30,C,4.00,4.50,0.10,25.362,0.2796
159.30,C,4.00,4.50,1.10,26.122,0.0336
159.30,C,4.00,4.50,1.70,26.257,0.0588
159.30,D,0.50,0.80,0.10,25.476,0.1550
159.30,D,0.50,0.80,1.10,25.488,0.1010
159.30,D,0.50,0.80,1.70,25.910,0.0834
160.47,A,4.00,2.00,0.10,22.141,0.3017
160.47,A,4.00,2.00,1.10,21.925,0.8371
160.47,A,4.00,2.00,1.70,21.818,0.7263
160.47,B,7.50,0.80,0.10,25.465,0.1552
160.47,B,7.50,0.80,1.10,25.474,0.1013
160.47,B,7.50,0.80,1.70,25.894,0.0841
160.47,C,4.00,4.50,0.10,25.351,0.2791
160.47,C,4.00,4.50,1.10,26.111,0.0335
160.47,C,4.00,4.50,1.70,26.243,0.0582
160.47,D,0.50,0.80,0.10,25.465,0.1552
160.47,D,0.50,0.80,1.10,25.474,0.1013
160.47,D,0.50,0.80,1.70,25.894,0.0841
161.64,A,4.00,2.00,0.10,22.132,0.3014
161.64,A,4.00,2.00,1.10,21.915,0.8366
161.64,A,4.00,2.00,1.70,21.808,0.7259
161.64,B,7.50,0.80,0.10,25.454,0.1555
161.64,B,7.50,0.80,1.10,25.461,0.1015
161.64,B,7.50,0.80,1.70,25.879,0.0848
161.64,C,4.00,4.50,0.10,25.340,0.2788
161.64,C,4.00,4.50,1.10,26.100,0.0334
161.64,C,4.00,4.50,1.70,26.229,0.0576
161.64,D,0.50,0.80,0.10,25.454,0.1555
161.64,D,0.50,0.80,1.10,25.461,0.1015
161.64,D,0.50,0.80,1.70,25.879,0.0848
162.82,A,4.00,2.00,0.10,22.122,0.3011
162.82,A,4.00,2.00,1.10,21.905,0.8362
162.82,A,4.00,2.00,1.70,21.798,0.7255
162.82,B,7.50,0.80,0.10,25.443,0.1558
162.82,B,7.50,0.80,1.10,25.448,0.1017
162.82,B,7.50,0.80,1.70,25.863,0.0855
162.82,C,4.00,4.50,0.10,25.329,0.2785
162.82,C,4.00,4.50,1.10,26.088,0.0334
162.82,C,4.00,4.50,1.70,26.216,0.0569
162.82,D,0.50,0.80,0.10,25.443,0.1558
162.82,D,0.50,0.80,1.10,25.448,0.1017
162.82,D,0.50,0.80,1.70,25.863,0.0855
163.99,A,4.00,2.00,0.10,22.112,0.3009
163.99,A,4.00,2.00,1.10,21.895,0.8357
163.99,A,4.00,2.00,1.70,21.788,0.7251
163.99,B,7.50,0.80,0.10,25.432,0.1560
163.99,B,7.50,0.80,1.10,25.434,0.1019
163.99,B,7.50,0.80,1.70,25.847,0.0862
163.99,C,4.00,4.50,0.10,25.317,0.2783
163.99,C,4.00,4.50,1.10,26.077,0.0334
163.99,C,4.00,4.50,1.70,26.204,0.0563
163.99,D,0.50,0.80,0.10,25.432,0.1560
163.99,D,0.50,0.80,1.10,25.434,0.1019
163.99,D,0.50,0.80,1.70,25.847,0.0862
165.16,A,4.00,2.00,0.10,22.101,0.3007
165.16,A,4.00,2.00,1.10,21.884,0.8354
165.16,A,4.00,2.00,1.70,21.777,0.7247
165.16,B,7.50,0.80,0.10,25.421,0.1563
165.16,B,7.50,0.80,1.10,25.422,0.1021
165.16,B,7.50,0.80,1.70,25.831,0.0868
165.16,C,4.00,4.50,0.10,25.305,0.2783
165.16,C,4.00,4.50,1.10,26.066,0.0334
165.16,C,4.00,4.50,1.70,26.192,0.0557
165.16,D,0.50,0.80,0.10,25.421,0.1563
165.16,D,0.50,0.80,1.10,25.422,0.1021
165.16,D,0.50,0.80,1.70,25.831,0.0868
166.34,A,4.00,2.00,0.10,22.091,0.3006
166.34,A,4.00,2.00,1.10,21.873,0.8350
166.34,A,4.00,2.00,1.70,21.766,0.7244
166.34,B,7.50,0.80,0.10,25.409,0.1565
166.34,B,7.50,0.80,1.10,25.409,0.1023
166.34,B,7.50,0.80,1.70,25.814,0.0874
166.34,C,4.00,4.50,0.10,25.293,0.2783
166.34,C,4.00,4.50,1.10,26.055,0.0335
166.34,C,4.00,4.50,1.70,26.180,0.0552
166.34,D,0.50,0.80,0.10,25.409,0.1565
166.34,D,0.50,0.80,1.10,25.409,0.1023
166.34,D,0.50,0.80,1.70,25.814,0.0874
167.51,A,4.00,2.00,0.10,22.079,0.3005
167.51,A,4.00,2.00,1.10,21.862,0.8348
167.51,A,4.00,2.00,1.70,21.755,0.7241
167.51,B,7.50,0.80,0.10,25.398,0.1568
167.51,B,7.50,0.80,1.10,25.396,0.1024
167.51,B,7.50,0.80,1.70,25.798,0.0880
167.51,C,4.00,4.50,0.10,25.281,0.2785
167.51,C,4.00,4.50,1.10,26.043,0.0336
167.51,C,4.00,4.50,1.70,26.168,0.0546
167.51,D,0.50,0.80,0.10,25.398,0.1568
167.51,D,0.50,0.80,1.10,25.396,0.1024
167.51,D,0.50,0.80,1.70,25.798,0.0880
168.69,A,4.00,2.00,0.10,22.068,0.3004
168.69,A,4.00,2.00,1.10,21.850,0.8345
168.69,A,4.00,2.00,1.70,21.744,0.7238
168.69,B,7.50,0.80,0.10,25.386,0.1570
168.69,B,7.50,0.80,1.10,25.383,0.1026
168.69,B,7.50,0.80,1.70,25.782,0.0885
168.69,C,4.00,4.50,0.10,25.268,0.2787
168.69,C,4.00,4.50,1.10,26.032,0.0337
168.69,C,4.00,4.50,1.70,26.157,0.0541
168.69,D,0.50,0.80,0.10,25.386,0.1570
168.69,D,0.50,0.80,1.10,25.383,0.1026
168.69,D,0.50,0.80,1.70,25.782,0.0885
169.86,A,4.00,2.00,0.10,22.056,0.3004
169.86,A,4.00,2.00,1.10,21.838,0.8343
169.86,A,4.00,2.00,1.70,21.733,0.7236
169.86,B,7.50,0.80,0.10,25.374,0.1572
169.86,B,7.50,0.80,1.10,25.371,0.1027
169.86,B,7.50,0.80,1.70,25.765,0.0890
169.86,C,4.00,4.50,0.10,25.255,0.2790
169.86,C,4.00,4.50,1.10,26.020,0.0338
169.86,C,4.00,4.50,1.70,26.145,0.0536
169.86,D,0.50,0.80,0.10,25.374,0.1572
169.86,D,0.50,0.80,1.10,25.371,0.1027
169.86,D,0.50,0.80,1.70,25.765,0.0890
171.03,A,4.00,2.00,0.10,22.044,0.3004
171.03,A,4.00,2.00,1.10,21.827,0.8342
171.03,A,4.00,2.00,1.70,21.721,0.7234
171.03,B,7.50,0.80,0.10,25.363,0.1574
171.03,B,7.50,0.80,1.10,25.358,0.1028
171.03,B,7.50,0.80,1.70,25.749,0.0894
171.03,C,4.00,4.50,0.10,25.242,0.2795
171.03,C,4.00,4.50,1.10,26.009,0.0340
171.03,C,4.00,4.50,1.70,26.134,0.0532
171.03,D,0.50,0.80,0.10,25.363,0.1574
171.03,D,0.50,0.80,1.10,25.358,0.1028
171.03,D,0.50,0.80,1.70,25.749,0.0894
172.21,A,4.00,2.00,0.10,22.032,0.3005
172.21,A,4.00,2.00,1.10,21.815,0.8340
172.21,A,4.00,2.00,1.70,21.710,0.7232
172.21,B,7.50,0.80,0.10,25.351,0.1576
172.21,B,7.50,0.80,1.10,25.345,0.1028
172.21,B,7.50,0.80,1.70,25.733,0.0898
172.21,C,4.00,4.50,0.10,25.229,0.2799
172.21,C,4.00,4.50,1.10,25.997,0.0342
172.21,C,4.00,4.50,1.70,26.123,0.0528
172.21,D,0.50,0.80,0.10,25.351,0.1576
172.21,D,0.50,0.80,1.10,25.345,0.1028
172.21,D,0.50,0.80,1.70,25.733,0.0898
173.38,A,4.00,2.00,0.10,22.020,0.3005
173.38,A,4.00,2.00,1.10,21.803,0.8339
173.38,A,4.00,2.00,1.70,21.699,0.7230
173.38,B,7.50,0.80,0.10,25.339,0.1577
173.38,B,7.50,0.80,1.10,25.332,0.1029
173.38,B,7.50,0.80,1.70,25.716,0.0902
173.38,C,4.00,4.50,0.10,25.215,0.2805
173.38,C,4.00,4.50,1.10,25.986,0.0344
173.38,C,4.00,4.50,1.70,26.112,0.0525
173.38,D,0.50,0.80,0.10,25.339,0.1577
173.38,D,0.50,0.80,1.10,25.332,0.1029
173.38,D,0.50,0.80,1.70,25.716,0.0902
174.55,A,4.00,2.00,0.10,22.008,0.3006
174.55,A,4.00,2.00,1.10,21.792,0.8338
174.55,A,4.00,2.00,1.70,21.687,0.7229
174.55,B,7.50,0.80,0.10,25.326,0.1579
174.55,B,7.50,0.80,1.10,25.319,0.1030
174.55,B,7.50,0.80,1.70,25.701,0.0905
174.55,C,4.00,4.50,0.10,25.201,0.2811
174.55,C,4.00,4.50,1.10,25.974,0.0346
174.55,C,4.00,4.50,1.70,26.100,0.0521
174.55,D,0.50,0.80,0.10,25.326,0.1579
174.55,D,0.50,0.80,1.10,25.319,0.1030
174.55,D,0.50,0.80,1.70,25.701,0.0905
175.73,A,4.00,2.00,0.10,21.997,0.3007
175.73,A,4.00,2.00,1.10,21.780,0.8337
175.73,A,4.00,2.00,1.70,21.676,0.7228
175.73,B,7.50,0.80,0.10,25.314,0.1580
175.73,B,7.50,0.80,1.10,25.306,0.1030
175.73,B,7.50,0.80,1.70,25.685,0.0908
175.73,C,4.00,4.50,0.10,25.188,0.2816
175.73,C,4.00,4.50,1.10,25.963,0.0348
175.73,C,4.00,4.50,1.70,26.089,0.0519
175.73,D,0.50,0.80,0.10,25.314,0.1580
175.73,D,0.50,0.80,1.10,25.306,0.1030
